"Date","Time","Longitude","Latitude","Group","Quadrat size","Vegetation type","Quadrat #","Tallest tree","Foliage cover","Ground cover","Litter depth","Small trees","Shrub size","Shrub count","Spider Hole","Tree Species Name","Tree Species DBH","Acacia Dominant","Angophora Dominant","Araucaria Dominant","Banksia Dominant","Callitris Dominant","Casuarina Dominant","Eucalyptus Dominant","Lophostemon Dominant","Melaleuca Dominant","Syncarpia Dominant","area","Basal Area","Frequency","Density","Relative Basal Area","Relative Frequency","Relative Density","Relative Importance","Week","Group color"
"30/06/2015","11:35:13 AM",NA,NA,"Yellow group spider heaven","20x20m",NA,1,25,0.5,0.2,3,NA,"2-8m",NA,35,"",NA,0,0,0,1,0,1,1,0,0,1,400,NA,NA,NA,NA,NA,NA,NA,"Week 1","yellow"
"30/06/2015","11:38:49 AM",NA,NA,"Yellow group spider heaven","20x20m",NA,2,25,0.7,0.1,10,NA,"2-8m",NA,35,"",NA,0,0,0,1,0,1,1,0,0,1,400,NA,NA,NA,NA,NA,NA,NA,"Week 1","yellow"
"30/06/2015","11:41:12 AM",NA,NA,"Yellow group spider heaven","20x20m",NA,3,25,0.7,0.05,3,NA,"2-8m",NA,35,"",NA,0,0,0,1,0,1,1,0,0,1,400,NA,NA,NA,NA,NA,NA,NA,"Week 1","yellow"
"30/06/2015","11:43:43 AM",NA,NA,"Yellow group spider heaven","20x20m",NA,4,25,0.6,0.23,12,NA,"2-8m",NA,35,"",NA,0,0,0,1,0,1,1,0,0,1,400,NA,NA,NA,NA,NA,NA,NA,"Week 1","yellow"
"30/06/2015","8:57:56 AM",NA,NA,"green","10x10m",NA,1,13,0.65,0.15,15,NA,"0-2m",NA,0,"",NA,0,0,0,0,0,0,1,0,0,0,100,NA,NA,NA,NA,NA,NA,NA,"Week 1","yellow"
"30/06/2015","8:59:47 AM",NA,NA,"green","10x10m",NA,2,13,0.55,0.15,15,NA,"0-2m",NA,0,"",NA,0,0,0,0,0,0,1,0,0,0,100,NA,NA,NA,NA,NA,NA,NA,"Week 1","yellow"
"30/06/2015","9:00:53 AM",NA,NA,"green","10x10m",NA,3,13,0.45,0.45,15,NA,"0-2m",NA,0,"",NA,0,0,0,0,0,0,1,0,0,0,100,NA,NA,NA,NA,NA,NA,NA,"Week 1","yellow"
"30/06/2015","9:01:23 AM",NA,NA,"green","10x10m",NA,4,13,0.6,0.4,15,NA,"0-2m",NA,0,"",NA,0,0,0,0,0,0,1,0,0,0,100,NA,NA,NA,NA,NA,NA,NA,"Week 1","yellow"
"30/06/2015","1:33:55 PM",NA,NA,"Yellow group lake","20x20m",NA,1,34,0.25,0.05,4,NA,"0-2m",NA,5,"",NA,0,0,0,1,0,1,1,0,0,0,400,NA,NA,NA,NA,NA,NA,NA,"Week 1","yellow"
"30/06/2015","1:34:28 PM",NA,NA,"Yellow group lake","20x20m",NA,2,34,0.6,0.35,1,NA,"0-2m",NA,5,"",NA,0,0,0,1,0,1,1,0,0,0,400,NA,NA,NA,NA,NA,NA,NA,"Week 1","yellow"
"30/06/2015","1:35:44 PM",NA,NA,"Yellow group lake","20x20m",NA,3,34,0.45,0.02,2,NA,"0-2m",NA,5,"",NA,0,0,0,1,0,1,1,0,0,0,400,NA,NA,NA,NA,NA,NA,NA,"Week 1","yellow"
"30/06/2015","1:37:00 PM",NA,NA,"Yellow group lake","20x20m",NA,4,34,0.5,0.15,2,NA,"0-2m",NA,5,"",NA,0,0,0,1,0,1,1,0,0,0,400,NA,NA,NA,NA,NA,NA,NA,"Week 1","yellow"
"30/06/2015","11:35:13 AM",NA,NA,"Yellow group spider heaven","20x20m",NA,0,NA,NA,NA,NA,NA,NA,NA,NA,"Banksia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35.9076433121019,6,0.015,0.12,0.12,0.07,0.1,"Week 1","yellow"
"30/06/2015","11:35:13 AM",NA,NA,"Yellow group spider heaven","20x20m",NA,0,NA,NA,NA,NA,NA,NA,NA,NA,"Casuarina",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42.0382165605096,10,0.025,0.14,0.21,0.11,0.15,"Week 1","yellow"
"30/06/2015","11:35:13 AM",NA,NA,"Yellow group spider heaven","20x20m",NA,0,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.9824840764331,3,0.0075,0.04,0.06,0.03,0.04,"Week 1","yellow"
"30/06/2015","11:35:13 AM",NA,NA,"Yellow group spider heaven","20x20m",NA,0,NA,NA,NA,NA,NA,NA,NA,NA,"Eucalyptus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50.0796178343949,4,0.01,0.16,0.08,0.05,0.1,"Week 1","yellow"
"30/06/2015","11:35:13 AM",NA,NA,"green","20x20m",NA,0,NA,NA,NA,NA,NA,NA,NA,NA,"Callitris",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32.484076433121,5,0.05,0.11,0.1,0.23,0.15,"Week 1","yellow"
"30/06/2015","11:35:13 AM",NA,NA,"green","20x20m",NA,0,NA,NA,NA,NA,NA,NA,NA,NA,"Eucalyptus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18.6863057324841,3,0.03,0.06,0.06,0.14,0.09,"Week 1","yellow"
