"Date","Time","group name","Distance along tape","Distance along tape","Plant type?","Litter","Groundcover Identification","Ground Cover","Trees/shrubs identification","Active Burrows","Inactive Burrows",">2cm","DunePostition","Latitude","Longitude","Accuracy"
"4/07/2015","10:07:54 AM","yellow flower","","70","Dune Position","","","","","","","","Trough","-25.59328844","153.09610149","0.3"
"4/07/2015","10:08:37 AM","yellow flower","75","","Litter Cover","95","","","","","","","","","",""
"4/07/2015","10:08:47 AM","yellow flower","75","","Groundcover Plants","","Beach Couch","20","","","","","","","",""
"4/07/2015","10:08:57 AM","yellow flower","75","","Groundcover Plants","","Dune Oxalis","5","","","","","","","",""
"4/07/2015","10:09:05 AM","yellow flower","75","","Groundcover Plants","","Snake vine ","5","","","","","","","",""
"4/07/2015","10:10:50 AM","yellow flower","75","","Crab data","","","","","0","1","0","","","",""
"4/07/2015","10:10:59 AM","yellow flower","","75","Dune Position","","","","","","","","Trough","-25.59326659","153.09606804","0.3"
"4/07/2015","10:12:22 AM","yellow flower","80","","Litter Cover","25","","","","","","","","","",""
"4/07/2015","10:13:18 AM","yellow flower","80","","Groundcover Plants","","Devil's Twine","5","","","","","","","",""
"4/07/2015","10:13:45 AM","yellow flower","80","","Groundcover Plants","","Dune Oxalis","2","","","","","","","",""
"4/07/2015","10:15:16 AM","yellow flower","80","","Crab data","","","","","1","1","2","","","",""
"4/07/2015","10:15:25 AM","yellow flower","","80","Dune Position","","","","","","","","Upslope","-25.59324016","153.0960233","0.3"
