"Longitude","Latitude","Group","Transect","Zone","Species","Height","Mean Circumference (cm)","Frequency","Frequency per Zone","Trees per HA","Density","Basal Area per HA","Relative Cover","Relative Frequency","Relative Density","Relative Importance"
152.9894577,-25.44784875,"richo and alex","Landward-Creek","80-100m","Avicennia marina",NA,NA,0,0,0,0,0,0,0,0,0
152.9894577,-25.44784875,"richo and alex","Landward-Creek","80-100m","Ceriops australis",0.45,6,1,1,21947.8737997257,0.3375,13.1687242798354,0.521739130434783,0.5,0.5,0.507246376811594
152.9894577,-25.44784875,"richo and alex","Landward-Creek","80-100m","Lumnitzera racemosa",NA,NA,0,0,0,0,0,0,0,0,0
152.9894577,-25.44784875,"richo and alex","Landward-Creek","80-100m","Osbornia octodonta",0.25,5.5,1,1,21947.8737997257,0.3375,12.0713305898491,0.478260869565217,0.5,0.5,0.492753623188406
152.9894577,-25.44784875,"richo and alex","Landward-Creek","80-100m","Other?",NA,NA,0,0,0,0,0,0,0,0,0
152.9894577,-25.44784875,"richo and alex","Landward-Creek","80-100m","Rhizophora stylosa",NA,NA,0,0,0,0,0,0,0,0,0
152.98946488,-25.44769823,"the Hannah's","Landward-Creek","80-100m","Aegialitis annulata",NA,NA,0,0,0,0,0,0,0,0,0
152.98946488,-25.44769823,"the Hannah's","Landward-Creek","80-100m","Aegiceras corniculatum",NA,NA,0,0,0,0,0,0,0,0,0
152.98946488,-25.44769823,"the Hannah's","Landward-Creek","80-100m","Avicennia marina",NA,NA,0,0,0,0,0,0,0,0,0
152.98944731,-25.447688035,"the Hannah's","Landward-Creek","80-100m","Ceriops australis",0.75,13.5,3,1,10888.4688090737,0.798611111111111,14.6994328922495,0.786407766990291,0.6,0.833333333333333,0.739913700107875
152.98946488,-25.44769823,"the Hannah's","Landward-Creek","80-100m","Lumnitzera racemosa",NA,NA,0,0,0,0,0,0,0,0,0
152.98948245,-25.447708425,"the Hannah's","Landward-Creek","80-100m","Osbornia octodonta",0.3,5.5,2,0.666666666666667,7258.97920604915,0.159722222222222,3.99243856332703,0.213592233009709,0.4,0.166666666666667,0.260086299892125
152.98946488,-25.44769823,"the Hannah's","Landward-Creek","80-100m","Other?",NA,NA,0,0,0,0,0,0,0,0,0
152.98946488,-25.44769823,"the Hannah's","Landward-Creek","80-100m","Rhizophora stylosa",NA,NA,0,0,0,0,0,0,0,0,0
152.9876141,-25.44747229,"Bootylicious2","Seaward","0-20m","Aegialitis annulata",NA,NA,0,0,0,0,0,0,0,0,0
152.9876141,-25.44747229,"Bootylicious2","Seaward","0-20m","Aegiceras corniculatum",NA,NA,0,0,0,0,0,0,0,0,0
152.9876141,-25.44747229,"Bootylicious2","Seaward","0-20m","Avicennia marina",4.1,73,1,1,3265.30612244898,0.4375,23.8367346938776,0.814126394052045,0.5,0.25,0.521375464684015
152.9876141,-25.44747229,"Bootylicious2","Seaward","0-20m","Ceriops australis",NA,NA,0,0,0,0,0,0,0,0,0
152.9876141,-25.44747229,"Bootylicious2","Seaward","0-20m","Lumnitzera racemosa",NA,NA,0,0,0,0,0,0,0,0,0
152.9876141,-25.44747229,"Bootylicious2","Seaward","0-20m","Osbornia octodonta",NA,NA,0,0,0,0,0,0,0,0,0
152.9876141,-25.44747229,"Bootylicious2","Seaward","0-20m","Other?",NA,NA,0,0,0,0,0,0,0,0,0
152.9876141,-25.44747229,"Bootylicious2","Seaward","0-20m","Rhizophora stylosa",1.83333333333333,16.6666666666667,1,1,3265.30612244898,1.3125,5.4421768707483,0.185873605947955,0.5,0.75,0.478624535315985
152.9899733,-25.44742079,"Gabi bruna and thea","Seaward","0-20m","Aegialitis annulata",NA,NA,0,0,0,0,0,0,0,0,0
152.9899733,-25.44742079,"Gabi bruna and thea","Seaward","0-20m","Aegiceras corniculatum",NA,NA,0,0,0,0,0,0,0,0,0
152.9899733,-25.44742079,"Gabi bruna and thea","Seaward","0-20m","Avicennia marina",4.45,90.5,1,0.5,868.055555555556,0.6,7.85590277777778,0.715415019762846,0.333333333333333,0.25,0.432916117698726
152.9899733,-25.44742079,"Gabi bruna and thea","Seaward","0-20m","Ceriops australis",NA,NA,0,0,0,0,0,0,0,0,0
152.9899733,-25.44742079,"Gabi bruna and thea","Seaward","0-20m","Lumnitzera racemosa",NA,NA,0,0,0,0,0,0,0,0,0
152.9899733,-25.44742079,"Gabi bruna and thea","Seaward","0-20m","Osbornia octodonta",NA,NA,0,0,0,0,0,0,0,0,0
152.9899733,-25.44742079,"Gabi bruna and thea","Seaward","0-20m","Other?",NA,NA,0,0,0,0,0,0,0,0,0
152.9899733,-25.44742079,"Gabi bruna and thea","Seaward","0-20m","Rhizophora stylosa",2.45,18,2,1,1736.11111111111,1.8,3.125,0.284584980237154,0.666666666666667,0.75,0.567083882301274
152.987679,-25.44785117,"Merch","Seaward","0-20m","Aegialitis annulata",NA,NA,0,0,0,0,0,0,0,0,0
152.987679,-25.44785117,"Merch","Seaward","0-20m","Aegiceras corniculatum",NA,NA,0,0,0,0,0,0,0,0,0
152.987679,-25.44785117,"Merch","Seaward","0-20m","Avicennia marina",5,135,1,1,1111.11111111111,1,15,0.949033391915642,0.5,0.333333333333333,0.594122241749658
152.987679,-25.44785117,"Merch","Seaward","0-20m","Ceriops australis",NA,NA,0,0,0,0,0,0,0,0,0
152.987679,-25.44785117,"Merch","Seaward","0-20m","Lumnitzera racemosa",NA,NA,0,0,0,0,0,0,0,0,0
152.987679,-25.44785117,"Merch","Seaward","0-20m","Osbornia octodonta",NA,NA,0,0,0,0,0,0,0,0,0
152.987679,-25.44785117,"Merch","Seaward","0-20m","Other?",NA,NA,0,0,0,0,0,0,0,0,0
152.987679,-25.44785117,"Merch","Seaward","0-20m","Rhizophora stylosa",1.7,7.25,1,1,1111.11111111111,2,0.805555555555556,0.0509666080843585,0.5,0.666666666666667,0.405877758250342
152.987924586667,-25.4479340443333,"NJMS","Seaward","0-20m","Aegialitis annulata",NA,NA,0,0,0,0,0,0,0,0,0
152.987924586667,-25.4479340443333,"NJMS","Seaward","0-20m","Aegiceras corniculatum",NA,NA,0,0,0,0,0,0,0,0,0
152.987980633333,-25.4479630266667,"NJMS","Seaward","0-20m","Avicennia marina",4.53333333333333,100.333333333333,2,1,982.134885268788,1.74049586776859,9.85408668219684,0.856573705179283,0.5,0.545454545454545,0.634009416877943
152.987924586667,-25.4479340443333,"NJMS","Seaward","0-20m","Ceriops australis",NA,NA,0,0,0,0,0,0,0,0,0
152.987924586667,-25.4479340443333,"NJMS","Seaward","0-20m","Lumnitzera racemosa",NA,NA,0,0,0,0,0,0,0,0,0
152.987924586667,-25.4479340443333,"NJMS","Seaward","0-20m","Osbornia octodonta",NA,NA,0,0,0,0,0,0,0,0,0
152.987924586667,-25.4479340443333,"NJMS","Seaward","0-20m","Other?",NA,NA,0,0,0,0,0,0,0,0,0
152.98786854,-25.447905062,"NJMS","Seaward","0-20m","Rhizophora stylosa",3.34,16.8,2,1,982.134885268788,1.4504132231405,1.64998660725156,0.143426294820717,0.5,0.454545454545455,0.365990583122057
152.987727166667,-25.4474783533333,"Steve 1","Seaward","0-20m","Aegialitis annulata",NA,NA,0,0,0,0,0,0,0,0,0
152.987727166667,-25.4474783533333,"Steve 1","Seaward","0-20m","Aegiceras corniculatum",NA,NA,0,0,0,0,0,0,0,0,0
152.9877596,-25.44750336,"Steve 1","Seaward","0-20m","Avicennia marina",3.25,90.5,1,0.5,987.654320987654,0.5625,8.93827160493827,0.629200463499421,0.333333333333333,0.25,0.404177932277585
152.987727166667,-25.4474783533333,"Steve 1","Seaward","0-20m","Ceriops australis",NA,NA,0,0,0,0,0,0,0,0,0
152.987727166667,-25.4474783533333,"Steve 1","Seaward","0-20m","Lumnitzera racemosa",NA,NA,0,0,0,0,0,0,0,0,0
152.987727166667,-25.4474783533333,"Steve 1","Seaward","0-20m","Osbornia octodonta",NA,NA,0,0,0,0,0,0,0,0,0
152.987727166667,-25.4474783533333,"Steve 1","Seaward","0-20m","Other?",NA,NA,0,0,0,0,0,0,0,0,0
152.987694733333,-25.4474533466667,"Steve 1","Seaward","0-20m","Rhizophora stylosa",2.91666666666667,26.6666666666667,2,1,1975.30864197531,1.6875,5.26748971193416,0.370799536500579,0.666666666666667,0.75,0.595822067722415
152.988078,-25.44785796,"Steve 2","Seaward","0-20m","Aegialitis annulata",NA,NA,0,0,0,0,0,0,0,0,0
152.988078,-25.44785796,"Steve 2","Seaward","0-20m","Aegiceras corniculatum",NA,NA,0,0,0,0,0,0,0,0,0
152.988078,-25.44785796,"Steve 2","Seaward","0-20m","Avicennia marina",NA,NA,0,0,0,0,0,0,0,0,0
152.988078,-25.44785796,"Steve 2","Seaward","0-20m","Ceriops australis",NA,NA,0,0,0,0,0,0,0,0,0
152.988078,-25.44785796,"Steve 2","Seaward","0-20m","Lumnitzera racemosa",NA,NA,0,0,0,0,0,0,0,0,0
152.988078,-25.44785796,"Steve 2","Seaward","0-20m","Osbornia octodonta",NA,NA,0,0,0,0,0,0,0,0,0
152.988078,-25.44785796,"Steve 2","Seaward","0-20m","Other?",NA,NA,0,0,0,0,0,0,0,0,0
152.988078,-25.44785796,"Steve 2","Seaward","0-20m","Rhizophora stylosa",2.85,14,1,1,2066.11570247934,2.2,2.89256198347107,1,1,1,1
152.9872127,-25.44798638,"blue 2 group 1","Seaward","0-20m","Aegialitis annulata",NA,NA,0,0,0,0,0,0,0,0,0
152.9872127,-25.44798638,"blue 2 group 1","Seaward","0-20m","Aegiceras corniculatum",NA,NA,0,0,0,0,0,0,0,0,0
152.9872127,-25.44798638,"blue 2 group 1","Seaward","0-20m","Avicennia marina",NA,NA,0,0,0,0,0,0,0,0,0
152.9872127,-25.44798638,"blue 2 group 1","Seaward","0-20m","Ceriops australis",NA,NA,0,0,0,0,0,0,0,0,0
152.9872127,-25.44798638,"blue 2 group 1","Seaward","0-20m","Lumnitzera racemosa",NA,NA,0,0,0,0,0,0,0,0,0
152.9872127,-25.44798638,"blue 2 group 1","Seaward","0-20m","Osbornia octodonta",NA,NA,0,0,0,0,0,0,0,0,0
152.9872127,-25.44798638,"blue 2 group 1","Seaward","0-20m","Other?",NA,NA,0,0,0,0,0,0,0,0,0
152.9872127,-25.44798638,"blue 2 group 1","Seaward","0-20m","Rhizophora stylosa",2.86666666666667,10.6666666666667,1,1,1406.25,2.66666666666667,1.5,1,1,1,1
152.9870833,-25.44796749,"blue 2.1","Seaward","0-20m","Aegialitis annulata",NA,NA,0,0,0,0,0,0,0,0,0
152.9870833,-25.44796749,"blue 2.1","Seaward","0-20m","Aegiceras corniculatum",NA,NA,0,0,0,0,0,0,0,0,0
152.9870833,-25.44796749,"blue 2.1","Seaward","0-20m","Avicennia marina",5,200,1,1,151.479289940828,2.03125,3.02958579881657,0.891530460624071,0.5,0.25,0.547176820208024
152.9870833,-25.44796749,"blue 2.1","Seaward","0-20m","Ceriops australis",NA,NA,0,0,0,0,0,0,0,0,0
152.9870833,-25.44796749,"blue 2.1","Seaward","0-20m","Lumnitzera racemosa",NA,NA,0,0,0,0,0,0,0,0,0
152.9870833,-25.44796749,"blue 2.1","Seaward","0-20m","Osbornia octodonta",NA,NA,0,0,0,0,0,0,0,0,0
152.9870833,-25.44796749,"blue 2.1","Seaward","0-20m","Other?",NA,NA,0,0,0,0,0,0,0,0,0
152.9870833,-25.44796749,"blue 2.1","Seaward","0-20m","Rhizophora stylosa",2.56666666666667,24.3333333333333,1,1,151.479289940828,6.09375,0.368599605522682,0.108469539375929,0.5,0.75,0.452823179791976
152.987660533333,-25.44750511,"bootylicious","Seaward","0-20m","Aegialitis annulata",NA,NA,0,0,0,0,0,0,0,0,0
152.987660533333,-25.44750511,"bootylicious","Seaward","0-20m","Aegiceras corniculatum",NA,NA,0,0,0,0,0,0,0,0,0
152.9876514,-25.44749538,"bootylicious","Seaward","0-20m","Avicennia marina",3.1,97,1,0.5,1044.89795918367,0.546875,10.1355102040816,0.850877192982456,0.333333333333333,0.25,0.478070175438596
152.987660533333,-25.44750511,"bootylicious","Seaward","0-20m","Ceriops australis",NA,NA,0,0,0,0,0,0,0,0,0
152.987660533333,-25.44750511,"bootylicious","Seaward","0-20m","Lumnitzera racemosa",NA,NA,0,0,0,0,0,0,0,0,0
152.987660533333,-25.44750511,"bootylicious","Seaward","0-20m","Osbornia octodonta",NA,NA,0,0,0,0,0,0,0,0,0
152.987660533333,-25.44750511,"bootylicious","Seaward","0-20m","Other?",NA,NA,0,0,0,0,0,0,0,0,0
152.987669666667,-25.44751484,"bootylicious","Seaward","0-20m","Rhizophora stylosa",1.73333333333333,8.5,2,1,2089.79591836735,1.640625,1.77632653061224,0.149122807017544,0.666666666666667,0.75,0.521929824561404
152.98795325,-25.44729736,"clalex","Seaward","0-20m","Aegialitis annulata",NA,NA,0,0,0,0,0,0,0,0,0
152.98795325,-25.44729736,"clalex","Seaward","0-20m","Aegiceras corniculatum",NA,NA,0,0,0,0,0,0,0,0,0
152.9878785,-25.44726867,"clalex","Seaward","0-20m","Avicennia marina",12.2,1.6,1,0.5,2081.16545265349,0.258333333333333,0.332986472424558,0.0987654320987654,0.5,0.166666666666667,0.255144032921811
152.98795325,-25.44729736,"clalex","Seaward","0-20m","Ceriops australis",NA,NA,0,0,0,0,0,0,0,0,0
152.98795325,-25.44729736,"clalex","Seaward","0-20m","Lumnitzera racemosa",NA,NA,0,0,0,0,0,0,0,0,0
152.98795325,-25.44729736,"clalex","Seaward","0-20m","Osbornia octodonta",NA,NA,0,0,0,0,0,0,0,0,0
152.98795325,-25.44729736,"clalex","Seaward","0-20m","Other?",NA,NA,0,0,0,0,0,0,0,0,0
152.988028,-25.44732605,"clalex","Seaward","0-20m","Rhizophora stylosa",3.4,14.6,1,0.5,2081.16545265349,1.29166666666667,3.03850156087409,0.901234567901235,0.5,0.833333333333333,0.744855967078189
152.98776985,-25.447712245,"merch 1","Seaward","0-20m","Aegialitis annulata",NA,NA,0,0,0,0,0,0,0,0,0
152.98776985,-25.447712245,"merch 1","Seaward","0-20m","Aegiceras corniculatum",NA,NA,0,0,0,0,0,0,0,0,0
152.98776985,-25.447712245,"merch 1","Seaward","0-20m","Avicennia marina",3.5,34.75,2,1,2733.99119996582,0.478125,9.50061941988124,0.735968937522061,0.5,0.25,0.495322979174021
152.98776985,-25.447712245,"merch 1","Seaward","0-20m","Ceriops australis",NA,NA,0,0,0,0,0,0,0,0,0
152.98776985,-25.447712245,"merch 1","Seaward","0-20m","Lumnitzera racemosa",NA,NA,0,0,0,0,0,0,0,0,0
152.98776985,-25.447712245,"merch 1","Seaward","0-20m","Osbornia octodonta",NA,NA,0,0,0,0,0,0,0,0,0
152.98776985,-25.447712245,"merch 1","Seaward","0-20m","Other?",NA,NA,0,0,0,0,0,0,0,0,0
152.98776985,-25.447712245,"merch 1","Seaward","0-20m","Rhizophora stylosa",2.28333333333333,12.4666666666667,2,1,2733.99119996582,1.434375,3.40837569595739,0.264031062477939,0.5,0.75,0.50467702082598
152.9897916,-25.44771238,"team 1","Seaward","0-20m","Aegialitis annulata",NA,NA,0,0,0,0,0,0,0,0,0
152.9897916,-25.44771238,"team 1","Seaward","0-20m","Aegiceras corniculatum",NA,NA,0,0,0,0,0,0,0,0,0
152.9897916,-25.44771238,"team 1","Seaward","0-20m","Avicennia marina",4.2,34,1,1,2921.8407596786,0.4625,9.93425858290723,0.803149606299213,0.5,0.25,0.517716535433071
152.9897916,-25.44771238,"team 1","Seaward","0-20m","Ceriops australis",NA,NA,0,0,0,0,0,0,0,0,0
152.9897916,-25.44771238,"team 1","Seaward","0-20m","Lumnitzera racemosa",NA,NA,0,0,0,0,0,0,0,0,0
152.9897916,-25.44771238,"team 1","Seaward","0-20m","Osbornia octodonta",NA,NA,0,0,0,0,0,0,0,0,0
152.9897916,-25.44771238,"team 1","Seaward","0-20m","Other?",NA,NA,0,0,0,0,0,0,0,0,0
152.9897916,-25.44771238,"team 1","Seaward","0-20m","Rhizophora stylosa",1.96666666666667,8.33333333333333,1,1,2921.8407596786,1.3875,2.43486729973216,0.196850393700787,0.5,0.75,0.482283464566929
152.9876132,-25.447532805,"yellow3","Seaward","0-20m","Aegialitis annulata",NA,NA,0,0,0,0,0,0,0,0,0
152.9876132,-25.447532805,"yellow3","Seaward","0-20m","Aegiceras corniculatum",NA,NA,0,0,0,0,0,0,0,0,0
152.9876132,-25.447532805,"yellow3","Seaward","0-20m","Avicennia marina",4.375,84.5,2,1,846.280991735537,1.71875,7.15107438016529,0.832512315270936,0.5,0.5,0.610837438423645
152.9876132,-25.447532805,"yellow3","Seaward","0-20m","Ceriops australis",NA,NA,0,0,0,0,0,0,0,0,0
152.9876132,-25.447532805,"yellow3","Seaward","0-20m","Lumnitzera racemosa",NA,NA,0,0,0,0,0,0,0,0,0
152.9876132,-25.447532805,"yellow3","Seaward","0-20m","Osbornia octodonta",NA,NA,0,0,0,0,0,0,0,0,0
152.9876132,-25.447532805,"yellow3","Seaward","0-20m","Other?",NA,NA,0,0,0,0,0,0,0,0,0
152.9876132,-25.447532805,"yellow3","Seaward","0-20m","Rhizophora stylosa",1.975,17,2,1,846.280991735537,1.71875,1.43867768595041,0.167487684729064,0.5,0.5,0.389162561576355
152.9874224,-25.44802583,"Blue 2 Group 2","Seaward","20-40m","Aegialitis annulata",NA,NA,0,0,0,0,0,0,0,0,0
152.9874224,-25.44802583,"Blue 2 Group 2","Seaward","20-40m","Aegiceras corniculatum",NA,NA,0,0,0,0,0,0,0,0,0
152.9874224,-25.44802583,"Blue 2 Group 2","Seaward","20-40m","Avicennia marina",NA,NA,0,0,0,0,0,0,0,0,0
152.9874224,-25.44802583,"Blue 2 Group 2","Seaward","20-40m","Ceriops australis",NA,NA,0,0,0,0,0,0,0,0,0
152.9874224,-25.44802583,"Blue 2 Group 2","Seaward","20-40m","Lumnitzera racemosa",NA,NA,0,0,0,0,0,0,0,0,0
152.9874224,-25.44802583,"Blue 2 Group 2","Seaward","20-40m","Osbornia octodonta",NA,NA,0,0,0,0,0,0,0,0,0
152.9874224,-25.44802583,"Blue 2 Group 2","Seaward","20-40m","Other?",NA,NA,0,0,0,0,0,0,0,0,0
152.9874224,-25.44802583,"Blue 2 Group 2","Seaward","20-40m","Rhizophora stylosa",2.36666666666667,16.3333333333333,1,1,1600,2.5,2.61333333333333,1,1,1,1
152.987779985714,-25.4476054828571,"Bootylicious2","Seaward","20-40m","Aegialitis annulata",NA,NA,0,0,0,0,0,0,0,0,0
152.987779985714,-25.4476054828571,"Bootylicious2","Seaward","20-40m","Aegiceras corniculatum",NA,NA,0,0,0,0,0,0,0,0,0
152.9877821,-25.44760772,"Bootylicious2","Seaward","20-40m","Avicennia marina",2,27,1,0.5,7812.5,0.1,21.09375,0.596214511041009,0.333333333333333,0.125,0.351515948124781
152.987779985714,-25.4476054828571,"Bootylicious2","Seaward","20-40m","Ceriops australis",NA,NA,0,0,0,0,0,0,0,0,0
152.987779985714,-25.4476054828571,"Bootylicious2","Seaward","20-40m","Lumnitzera racemosa",NA,NA,0,0,0,0,0,0,0,0,0
152.987779985714,-25.4476054828571,"Bootylicious2","Seaward","20-40m","Osbornia octodonta",NA,NA,0,0,0,0,0,0,0,0,0
152.987779985714,-25.4476054828571,"Bootylicious2","Seaward","20-40m","Other?",NA,NA,0,0,0,0,0,0,0,0,0
152.987777871429,-25.4476032457143,"Bootylicious2","Seaward","20-40m","Rhizophora stylosa",1.61428571428571,9.14285714285714,2,1,15625,0.7,14.2857142857143,0.403785488958991,0.666666666666667,0.875,0.648484051875219
152.9899733,-25.44742079,"Gabi bruna and thea","Seaward","20-40m","Aegialitis annulata",NA,NA,0,0,0,0,0,0,0,0,0
152.9899733,-25.44742079,"Gabi bruna and thea","Seaward","20-40m","Aegiceras corniculatum",NA,NA,0,0,0,0,0,0,0,0,0
152.9899733,-25.44742079,"Gabi bruna and thea","Seaward","20-40m","Avicennia marina",3.5,101,1,1,5289.25619834711,0.34375,53.4214876033058,0.870689655172414,0.5,0.25,0.540229885057471
152.9899733,-25.44742079,"Gabi bruna and thea","Seaward","20-40m","Ceriops australis",NA,NA,0,0,0,0,0,0,0,0,0
152.9899733,-25.44742079,"Gabi bruna and thea","Seaward","20-40m","Lumnitzera racemosa",NA,NA,0,0,0,0,0,0,0,0,0
152.9899733,-25.44742079,"Gabi bruna and thea","Seaward","20-40m","Osbornia octodonta",NA,NA,0,0,0,0,0,0,0,0,0
152.9899733,-25.44742079,"Gabi bruna and thea","Seaward","20-40m","Other?",NA,NA,0,0,0,0,0,0,0,0,0
152.9899733,-25.44742079,"Gabi bruna and thea","Seaward","20-40m","Rhizophora stylosa",2.05,15,1,1,5289.25619834711,1.03125,7.93388429752066,0.129310344827586,0.5,0.75,0.459770114942529
152.987692428571,-25.44770269,"Merch","Seaward","20-40m","Aegialitis annulata",NA,NA,0,0,0,0,0,0,0,0,0
152.987692428571,-25.44770269,"Merch","Seaward","20-40m","Aegiceras corniculatum",NA,NA,0,0,0,0,0,0,0,0,0
152.9876524,-25.44771307,"Merch","Seaward","20-40m","Avicennia marina",6,105,1,0.5,2185.64305716823,0.1890625,22.9492521002664,0.859649122807018,0.333333333333333,0.125,0.439327485380117
152.987692428571,-25.44770269,"Merch","Seaward","20-40m","Ceriops australis",NA,NA,0,0,0,0,0,0,0,0,0
152.987692428571,-25.44770269,"Merch","Seaward","20-40m","Lumnitzera racemosa",NA,NA,0,0,0,0,0,0,0,0,0
152.987692428571,-25.44770269,"Merch","Seaward","20-40m","Osbornia octodonta",NA,NA,0,0,0,0,0,0,0,0,0
152.987692428571,-25.44770269,"Merch","Seaward","20-40m","Other?",NA,NA,0,0,0,0,0,0,0,0,0
152.987732457143,-25.44769231,"Merch","Seaward","20-40m","Rhizophora stylosa",1.94285714285714,8.57142857142857,2,1,4371.28611433645,1.3234375,3.74681666943125,0.140350877192982,0.666666666666667,0.875,0.560672514619883
152.987789290909,-25.4478507181818,"NJMS","Seaward","20-40m","Aegialitis annulata",NA,NA,0,0,0,0,0,0,0,0,0
152.987789290909,-25.4478507181818,"NJMS","Seaward","20-40m","Aegiceras corniculatum",NA,NA,0,0,0,0,0,0,0,0,0
152.9877384,-25.44781396,"NJMS","Seaward","20-40m","Avicennia marina",4,53,1,0.333333333333333,915.314353273202,0.159027777777778,4.85116607234797,0.478260869565217,0.25,0.0833333333333333,0.270531400966184
152.987789290909,-25.4478507181818,"NJMS","Seaward","20-40m","Ceriops australis",NA,NA,0,0,0,0,0,0,0,0,0
152.987789290909,-25.4478507181818,"NJMS","Seaward","20-40m","Lumnitzera racemosa",NA,NA,0,0,0,0,0,0,0,0,0
152.987789290909,-25.4478507181818,"NJMS","Seaward","20-40m","Osbornia octodonta",NA,NA,0,0,0,0,0,0,0,0,0
152.987789290909,-25.4478507181818,"NJMS","Seaward","20-40m","Other?",NA,NA,0,0,0,0,0,0,0,0,0
152.987840181818,-25.4478874763636,"NJMS","Seaward","20-40m","Rhizophora stylosa",2.27272727272727,19.2727272727273,3,1,2745.94305981961,1.74930555555556,5.29218116983415,0.521739130434783,0.75,0.916666666666667,0.729468599033816
152.987796285714,-25.44746002,"Steve 1","Seaward","20-40m","Aegialitis annulata",NA,NA,0,0,0,0,0,0,0,0,0
152.987796285714,-25.44746002,"Steve 1","Seaward","20-40m","Aegiceras corniculatum",NA,NA,0,0,0,0,0,0,0,0,0
152.9877904,-25.44745666,"Steve 1","Seaward","20-40m","Avicennia marina",1.5,7,1,0.5,1147.40578722794,0.2609375,0.803184051059557,0.184905660377359,0.333333333333333,0.125,0.214412997903564
152.987796285714,-25.44746002,"Steve 1","Seaward","20-40m","Ceriops australis",NA,NA,0,0,0,0,0,0,0,0,0
152.987796285714,-25.44746002,"Steve 1","Seaward","20-40m","Lumnitzera racemosa",NA,NA,0,0,0,0,0,0,0,0,0
152.987796285714,-25.44746002,"Steve 1","Seaward","20-40m","Osbornia octodonta",NA,NA,0,0,0,0,0,0,0,0,0
152.987796285714,-25.44746002,"Steve 1","Seaward","20-40m","Other?",NA,NA,0,0,0,0,0,0,0,0,0
152.987802171429,-25.44746338,"Steve 1","Seaward","20-40m","Rhizophora stylosa",2.44285714285714,15.4285714285714,2,1,2294.81157445588,1.8265625,3.5405664291605,0.815094339622642,0.666666666666667,0.875,0.785587002096436
152.988078,-25.44785796,"Steve 2","Seaward","20-40m","Aegialitis annulata",NA,NA,0,0,0,0,0,0,0,0,0
152.988078,-25.44785796,"Steve 2","Seaward","20-40m","Aegiceras corniculatum",NA,NA,0,0,0,0,0,0,0,0,0
152.988078,-25.44785796,"Steve 2","Seaward","20-40m","Avicennia marina",NA,NA,0,0,0,0,0,0,0,0,0
152.988078,-25.44785796,"Steve 2","Seaward","20-40m","Ceriops australis",NA,NA,0,0,0,0,0,0,0,0,0
152.988078,-25.44785796,"Steve 2","Seaward","20-40m","Lumnitzera racemosa",NA,NA,0,0,0,0,0,0,0,0,0
152.988078,-25.44785796,"Steve 2","Seaward","20-40m","Osbornia octodonta",NA,NA,0,0,0,0,0,0,0,0,0
152.988078,-25.44785796,"Steve 2","Seaward","20-40m","Other?",NA,NA,0,0,0,0,0,0,0,0,0
152.988078,-25.44785796,"Steve 2","Seaward","20-40m","Rhizophora stylosa",3.575,19,1,1,6151.48019992311,1.275,11.6878123798539,1,1,1,1
152.987213533333,-25.44800076,"blue 2 group 1","Seaward","20-40m","Aegialitis annulata",NA,NA,0,0,0,0,0,0,0,0,0
152.987213533333,-25.44800076,"blue 2 group 1","Seaward","20-40m","Aegiceras corniculatum",NA,NA,0,0,0,0,0,0,0,0,0
152.9872068,-25.44799151,"blue 2 group 1","Seaward","20-40m","Avicennia marina",5.55,144.5,1,0.5,987.654320987654,0.5625,14.2716049382716,0.852507374631268,0.333333333333333,0.25,0.478613569321534
152.987213533333,-25.44800076,"blue 2 group 1","Seaward","20-40m","Ceriops australis",NA,NA,0,0,0,0,0,0,0,0,0
152.987213533333,-25.44800076,"blue 2 group 1","Seaward","20-40m","Lumnitzera racemosa",NA,NA,0,0,0,0,0,0,0,0,0
152.987213533333,-25.44800076,"blue 2 group 1","Seaward","20-40m","Osbornia octodonta",NA,NA,0,0,0,0,0,0,0,0,0
152.987213533333,-25.44800076,"blue 2 group 1","Seaward","20-40m","Other?",NA,NA,0,0,0,0,0,0,0,0,0
152.987220266667,-25.44801001,"blue 2 group 1","Seaward","20-40m","Rhizophora stylosa",2.96666666666667,12.5,2,1,1975.30864197531,1.6875,2.46913580246914,0.147492625368732,0.666666666666667,0.75,0.521386430678466
152.9870833,-25.44796749,"blue 2.1","Seaward","20-40m","Aegialitis annulata",NA,NA,0,0,0,0,0,0,0,0,0
152.9870833,-25.44796749,"blue 2.1","Seaward","20-40m","Aegiceras corniculatum",NA,NA,0,0,0,0,0,0,0,0,0
152.9870833,-25.44796749,"blue 2.1","Seaward","20-40m","Avicennia marina",NA,NA,0,0,0,0,0,0,0,0,0
152.9870833,-25.44796749,"blue 2.1","Seaward","20-40m","Ceriops australis",NA,NA,0,0,0,0,0,0,0,0,0
152.9870833,-25.44796749,"blue 2.1","Seaward","20-40m","Lumnitzera racemosa",NA,NA,0,0,0,0,0,0,0,0,0
152.9870833,-25.44796749,"blue 2.1","Seaward","20-40m","Osbornia octodonta",NA,NA,0,0,0,0,0,0,0,0,0
152.9870833,-25.44796749,"blue 2.1","Seaward","20-40m","Other?",NA,NA,0,0,0,0,0,0,0,0,0
152.9870833,-25.44796749,"blue 2.1","Seaward","20-40m","Rhizophora stylosa",1.35,9.625,1,1,4596.380350474,1.475,4.42401608733123,1,1,1,1
152.987251233333,-25.4481792966667,"blue community 2.2","Seaward","20-40m","Aegialitis annulata",NA,NA,0,0,0,0,0,0,0,0,0
