"Transect","Zone","Species","Relative Importance"
"Landward-Creek","0-20m","Ceriops australis",0.532520383727124
"Landward-Creek","20-40m","Avicennia marina",0.3532791384084
"Landward-Creek","20-40m","Ceriops australis",0.492863436747897
"Landward-Creek","20-40m","Osbornia octodonta",0.349066915247986
"Landward-Creek","40-60m","Avicennia marina",0.420339175947003
"Landward-Creek","40-60m","Ceriops australis",0.469977639381552
"Landward-Creek","40-60m","Osbornia octodonta",0.331533095887366
"Landward-Creek","60-80m","Aegialitis annulata",0.213592367362209
"Landward-Creek","60-80m","Avicennia marina",0.381313059737386
"Landward-Creek","60-80m","Ceriops australis",0.462845553131517
"Landward-Creek","60-80m","Osbornia octodonta",0.267441986461373
"Landward-Creek","80-100m","Aegialitis annulata",0.211436390398765
"Landward-Creek","80-100m","Ceriops australis",0.579202573229618
"Landward-Creek","80-100m","Osbornia octodonta",0.310645977471678
"Landward-Creek","0-20m","Avicennia marina",0.394288126366822
"Landward-Creek","20-40m","Lumnitzera racemosa",0.2791447944007
"Landward-Creek","40-60m","Lumnitzera racemosa",0.408811178685201
"Landward-Creek","80-100m","Lumnitzera racemosa",0.367462332132329
"Seaward","0-20m","Avicennia marina",0.545464311217685
"Seaward","0-20m","Rhizophora stylosa",0.651505928294408
"Seaward","20-40m","Aegiceras corniculatum",0.17026642026642
"Seaward","20-40m","Lumnitzera racemosa",0.255505505505505
"Seaward","20-40m","Rhizophora stylosa",0.769609937149453
"Seaward","40-60m","Avicennia marina",0.484347143482978
"Seaward","40-60m","Rhizophora stylosa",0.535214644120526
"Seaward","60-80m","Aegialitis annulata",0.276660370601419
"Seaward","60-80m","Aegiceras corniculatum",0.198972990457707
"Seaward","60-80m","Avicennia marina",0.548248983278001
"Seaward","60-80m","Rhizophora stylosa",0.385290779127949
"Landward-Creek","0-20m","Aegialitis annulata",0.304444722913363
"Landward-Creek","0-20m","Osbornia octodonta",0.331389750911314
"Seaward","40-60m","Ceriops australis",0.166129032258064
"Seaward","40-60m","Lumnitzera racemosa",0.123118279569892
"Seaward","80-100m","Avicennia marina",0.677544289011121
"Seaward","80-100m","Rhizophora stylosa",0.483683566483318
"Seaward","20-40m","Avicennia marina",0.432217740744908
"Landward-Creek","80-100m","Avicennia marina",0.389283848135339
"Seaward","60-80m","Lumnitzera racemosa",0.161236424394319
"Landward-Creek","0-20m","Rhizophora stylosa",0.434023752527729
"Seaward","60-80m","Ceriops australis",0.364754098360656
"Landward-Creek","20-40m","Rhizophora stylosa",0.402451948952411
"Landward-Creek","40-60m","Aegialitis annulata",0.407005179316816
"Landward-Creek","20-40m","Aegialitis annulata",0.187522561033533
"Landward-Creek","40-60m","Rhizophora stylosa",0.239093081351145
"Seaward","40-60m","Aegialitis annulata",0.206780925442265
"Seaward","40-60m","Aegiceras corniculatum",0.183521303258145
"","","Rhizophora stylosa",NA
"Seaward","20-40m","Aegialitis annulata",0.522459727385378
"Seaward","60-80m","Osbornia octodonta",0.44327731092437
"Landward-Creek","0-20m","Aegiceras corniculatum",0.298611111111111
"Landward-Creek","60-80m","Lumnitzera racemosa",0.208333333333333
