"Date","Time","group name","Distance along tape","Distance along tape","Plant type?","Litter","Groundcover Identification","Ground Cover","Trees/shrubs identification","Active Burrows","Inactive Burrows",">2cm","DunePostition","Latitude","Longitude","Accuracy"
"2/07/2015","9:34:38 AM","green crab mahyna sarah","35","","Groundcover Plants","","Beach Couch","4","","","","","","","",""
"2/07/2015","9:35:07 AM","green crab mahyna sarah","35","","Groundcover Plants","","Scented Fan Flower","10","","","","","","","",""
"2/07/2015","9:35:16 AM","green crab mahyna sarah","35","","Trees and Shrubs","","","","Coastal She-oak","","","","","","",""
"2/07/2015","9:36:32 AM","green crab mahyna sarah","35","","Crab data","","","","","4","1","1","","","",""
"2/07/2015","9:36:49 AM","green crab mahyna sarah","","35","Dune Position","","","","","","","","Downslope","-25.59587084","153.09564742","0.3"
"2/07/2015","9:37:37 AM","green crab mahyna sarah","40","","Litter Cover","80","","","","","","","","","",""
"2/07/2015","9:38:50 AM","green crab mahyna sarah","40","","Groundcover Plants","","Coastal Jack bean","3","","","","","","","",""
"2/07/2015","9:39:33 AM","green crab mahyna sarah","40","","Groundcover Plants","","Beach Couch","45","","","","","","","",""
"2/07/2015","9:39:40 AM","green crab mahyna sarah","40","","Trees and Shrubs","","","","Coastal She-oak","","","","","","",""
"2/07/2015","9:41:31 AM","green crab mahyna sarah","40","","Crab data","","","","","2","0","0","","","",""
"2/07/2015","9:41:38 AM","green crab mahyna sarah","","40","Dune Position","","","","","","","","Upslope","-25.59586489","153.09562537","0.3"
"2/07/2015","9:54:54 AM","green crab mahyna sarah","45","","Litter Cover","95","","","","","","","","","",""
"2/07/2015","9:55:09 AM","green crab mahyna sarah","45","","Groundcover Plants","","Beach Couch","30","","","","","","","",""
"2/07/2015","9:55:28 AM","green crab mahyna sarah","45","","Groundcover Plants","","Blue Flax Lily","5","","","","","","","",""
"2/07/2015","9:55:47 AM","green crab mahyna sarah","45","","Trees and Shrubs","","","","Coastal She-oak","","","","","","",""
"2/07/2015","9:56:58 AM","green crab mahyna sarah","45","","Crab data","","","","","3","0","1","","","",""
"2/07/2015","9:57:03 AM","green crab mahyna sarah","","45","Dune Position","","","","","","","","Crest","-25.59583644","153.09549865","0.3"
"2/07/2015","9:58:23 AM","green crab mahyna sarah","50","","Litter Cover","98","","","","","","","","","",""
"2/07/2015","9:58:41 AM","green crab mahyna sarah","50","","Groundcover Plants","","Beach Couch","50","","","","","","","",""
"2/07/2015","9:59:12 AM","green crab mahyna sarah","50","","Groundcover Plants","","Blue Flax Lily","2","","","","","","","",""
"2/07/2015","9:59:24 AM","green crab mahyna sarah","50","","Trees and Shrubs","","","","Coastal She-oak","","","","","","",""
"2/07/2015","9:59:42 AM","green crab mahyna sarah","50","","Crab data","","","","","1","0","1","","","",""
"2/07/2015","9:59:49 AM","green crab mahyna sarah","","50","Dune Position","","","","","","","","Downslope","-25.59583899","153.09548476","0.3"
"2/07/2015","10:00:43 AM","green crab mahyna sarah","55","","Litter Cover","98","","","","","","","","","",""
"2/07/2015","10:01:54 AM","green crab mahyna sarah","55","","Groundcover Plants","","Beach Couch","80","","","","","","","",""
"2/07/2015","10:02:06 AM","green crab mahyna sarah","55","","Trees and Shrubs","","","","Coastal She-oak","","","","","","",""
"2/07/2015","10:02:19 AM","green crab mahyna sarah","55","","Crab data","","","","","0","0","0","","","",""
"2/07/2015","10:02:31 AM","green crab mahyna sarah","","55","Dune Position","","","","","","","","Trough","-25.59583232","153.09544979","0.3"
"2/07/2015","10:03:09 AM","green crab mahyna sarah","60","","Litter Cover","95","","","","","","","","","",""
"2/07/2015","10:03:44 AM","green crab mahyna sarah","60","","Groundcover Plants","","Beach Couch","15","","","","","","","",""
"2/07/2015","10:04:38 AM","green crab mahyna sarah","60","","Groundcover Plants","","Blue Flax Lily","15","","","","","","","",""
"2/07/2015","10:04:50 AM","green crab mahyna sarah","60","","Trees and Shrubs","","","","Coastal She-oak","","","","","","",""
"2/07/2015","10:04:55 AM","green crab mahyna sarah","60","","Trees and Shrubs","","","","Coastal Banksia","","","","","","",""
"2/07/2015","10:05:06 AM","green crab mahyna sarah","60","","Crab data","","","","","2","0","1","","","",""
"2/07/2015","10:05:12 AM","green crab mahyna sarah","","60","Dune Position","","","","","","","","Trough","-25.59579264","153.09539539","0.3"
"2/07/2015","10:05:56 AM","green crab mahyna sarah","65","","Litter Cover","95","","","","","","","","","",""
"2/07/2015","10:06:27 AM","green crab mahyna sarah","65","","Groundcover Plants","","Blue Flax Lily","10","","","","","","","",""
"2/07/2015","10:06:46 AM","green crab mahyna sarah","65","","Groundcover Plants","","Beach Couch","5","","","","","","","",""
"2/07/2015","10:07:04 AM","green crab mahyna sarah","65","","Groundcover Plants","","Tape Vine","2","","","","","","","",""
"2/07/2015","10:07:31 AM","green crab mahyna sarah","65","","Groundcover Plants","","Beach primrose ","0.5","","","","","","","",""
"2/07/2015","10:08:07 AM","green crab mahyna sarah","65","","Groundcover Plants","","Blady Grass","0.5","","","","","","","",""
"2/07/2015","10:08:50 AM","green crab mahyna sarah","65","","Trees and Shrubs","","","","Coastal Banksia","","","","","","",""
"2/07/2015","10:09:04 AM","green crab mahyna sarah","65","","Trees and Shrubs","","","","Coastal She-oak","","","","","","",""
"2/07/2015","10:09:13 AM","green crab mahyna sarah","65","","Crab data","","","","","1","0","1","","","",""
"2/07/2015","10:09:19 AM","green crab mahyna sarah","","65","Dune Position","","","","","","","","Trough","-25.59580661","153.09536901","0.3"
"2/07/2015","10:13:11 AM","green crab mahyna sarah","70","","Litter Cover","90","","","","","","","","","",""
"2/07/2015","10:13:23 AM","green crab mahyna sarah","70","","Litter Cover","95","","","","","","","","","",""
"2/07/2015","10:13:43 AM","green crab mahyna sarah","70","","Groundcover Plants","","Beach Couch","10","","","","","","","",""
"2/07/2015","10:13:57 AM","green crab mahyna sarah","70","","Groundcover Plants","","Dune Oxalis","5","","","","","","","",""
"2/07/2015","10:14:19 AM","green crab mahyna sarah","70","","Groundcover Plants","","Tape Vine","2","","","","","","","",""
"2/07/2015","10:14:39 AM","green crab mahyna sarah","70","","Groundcover Plants","","Blady Grass","0.5","","","","","","","",""
"2/07/2015","10:14:53 AM","green crab mahyna sarah","70","","Groundcover Plants","","Coastal Lovegrass","5","","","","","","","",""
"2/07/2015","10:15:05 AM","green crab mahyna sarah","70","","Groundcover Plants","","Beach primrose ","25","","","","","","","",""
"2/07/2015","10:15:14 AM","green crab mahyna sarah","70","","Trees and Shrubs","","","","Coastal Banksia","","","","","","",""
"2/07/2015","10:15:28 AM","green crab mahyna sarah","70","","Trees and Shrubs","","","","Coastal She-oak","","","","","","",""
"2/07/2015","10:15:38 AM","green crab mahyna sarah","70","","Crab data","","","","","2","0","0","","","",""
"2/07/2015","10:15:42 AM","green crab mahyna sarah","","70","Dune Position","","","","","","","","Trough","-25.59575778","153.09532395","0.3"
"2/07/2015","10:16:31 AM","green crab mahyna sarah","75","","Litter Cover","100","","","","","","","","","",""
"2/07/2015","10:16:44 AM","green crab mahyna sarah","75","","Groundcover Plants","","Dune Oxalis","5","","","","","","","",""
"2/07/2015","10:17:02 AM","green crab mahyna sarah","75","","Groundcover Plants","","Blady Grass","8","","","","","","","",""
"2/07/2015","10:17:16 AM","green crab mahyna sarah","75","","Groundcover Plants","","Beach primrose ","10","","","","","","","",""
"2/07/2015","10:17:25 AM","green crab mahyna sarah","75","","Groundcover Plants","","Tape Vine","3","","","","","","","",""
"2/07/2015","10:17:40 AM","green crab mahyna sarah","75","","Groundcover Plants","","Blue Flax Lily","1","","","","","","","",""
"2/07/2015","10:17:52 AM","green crab mahyna sarah","75","","Groundcover Plants","","Beach Couch","5","","","","","","","",""
"2/07/2015","10:18:04 AM","green crab mahyna sarah","75","","Trees and Shrubs","","","","Coastal She-oak","","","","","","",""
"2/07/2015","10:18:15 AM","green crab mahyna sarah","75","","Crab data","","","","","0","0","0","","","",""
"2/07/2015","10:18:19 AM","green crab mahyna sarah","","75","Dune Position","","","","","","","","Trough","-25.59577401","153.09527261","0.3"
"2/07/2015","10:21:19 AM","green ncv","","","","","","","","","","","","","",""
"2/07/2015","10:21:24 AM","green ncv","","","","","","","","","","","","-25.59612438","153.09516668","1.9"
"2/07/2015","10:21:40 AM","green ncv","80","","Litter Cover","100","","","","","","","","","",""
"2/07/2015","10:21:53 AM","green ncv","80","","Groundcover Plants","","Beach Couch","10","","","","","","","",""
"2/07/2015","10:22:09 AM","green ncv","80","","Groundcover Plants","","Dune Oxalis","4","","","","","","","",""
"2/07/2015","10:22:16 AM","green ncv","80","","Groundcover Plants","","Beach primrose ","10","","","","","","","",""
"2/07/2015","10:22:36 AM","green ncv","80","","Trees and Shrubs","","","","Coastal She-oak","","","","","","",""
"2/07/2015","10:23:06 AM","green ncv","80","","Crab data","","","","","0","1","1","","","",""
"2/07/2015","10:24:30 AM","green ncv","75","","Litter Cover","100","","","","","","","","","",""
"2/07/2015","10:24:42 AM","green ncv","75","","Groundcover Plants","","Beach primrose ","35","","","","","","","",""
"2/07/2015","10:24:52 AM","green ncv","75","","Groundcover Plants","","Dune Oxalis","20","","","","","","","",""
"2/07/2015","10:25:00 AM","green ncv","75","","Groundcover Plants","","Tape Vine","3","","","","","","","",""
"2/07/2015","10:25:08 AM","green ncv","75","","Groundcover Plants","","Beach Couch","5","","","","","","","",""
"2/07/2015","10:25:19 AM","green ncv","75","","Groundcover Plants","","Blue Flax Lily","1","","","","","","","",""
"2/07/2015","10:25:30 AM","green ncv","75","","Trees and Shrubs","","","","Coastal She-oak","","","","","","",""
"2/07/2015","10:25:44 AM","green ncv","75","","Crab data","","","","","0","0","0","","","",""
"2/07/2015","10:25:47 AM","green ncv","","75","Dune Position","","","","","","","","Trough","-25.59602345","153.0951706","0.3"
"2/07/2015","10:26:20 AM","green ncv","70","","Litter Cover","100","","","","","","","","","",""
"2/07/2015","10:26:31 AM","green ncv","70","","Groundcover Plants","","Beach primrose ","20","","","","","","","",""
"2/07/2015","10:26:37 AM","green ncv","70","","Groundcover Plants","","Dune Oxalis","5","","","","","","","",""
"2/07/2015","10:26:44 AM","green ncv","70","","Groundcover Plants","","Tape Vine","4","","","","","","","",""
"2/07/2015","10:26:51 AM","green ncv","70","","Groundcover Plants","","Beach Couch","8","","","","","","","",""
"2/07/2015","10:27:26 AM","green ncv","70","","Crab data","","","","","0","0","0","","","",""
"2/07/2015","10:27:32 AM","green ncv","70","","Trees and Shrubs","","","","Coastal She-oak","","","","","","",""
"2/07/2015","10:27:40 AM","green ncv","","70","Dune Position","","","","","","","","Trough","-25.59602268","153.09522194","0.3"
"2/07/2015","8:20:14 AM","green mcv","","","","","","","","","","","","","",""
"2/07/2015","8:21:08 AM","green mcv","","","","","","","","","","","","-25.59893024","153.09146632","2.3"
"2/07/2015","8:40:19 AM","green mcv","100","","Litter Cover","0.2","","","","","","","","","",""
"2/07/2015","8:46:45 AM","green mcv","100","","Groundcover Plants","","Beach Spinifex","13","","","","","","","",""
"2/07/2015","8:48:45 AM","green mcv","100","","Crab data","","","","","2","0","0","","","",""
"2/07/2015","8:50:11 AM","green mcv","","100","Dune Position","","","","","","","","Upslope","-25.59624656","153.095875","0.8"
"2/07/2015","8:51:37 AM","green mcv","","","","","","","","","","","","","",""
"2/07/2015","8:51:46 AM","green mcv","","","","","","","","","","","","-25.59624491","153.09587679","0.8"
"2/07/2015","9:02:48 AM","green mcv","0","","Litter Cover","1","","","","","","","","","",""
"2/07/2015","9:04:00 AM","green mcv","0","","Crab data","","","","","0","0","0","","","",""
"2/07/2015","9:04:20 AM","green mcv","","0","Dune Position","","","","","","","","Trough","-25.59615079","153.09588368","0.8"
"2/07/2015","9:09:02 AM","green mcv","5","","Litter Cover","0.14","","","","","","","","","",""
"2/07/2015","9:09:58 AM","green mcv","5","","Groundcover Plants","","Beach Spinifex","24","","","","","","","",""
"2/07/2015","9:10:52 AM","green mcv","5","","Crab data","","","","","2","1","0","","","",""
"2/07/2015","9:11:11 AM","green mcv","","5","Dune Position","","","","","","","","Crest","-25.59618692","153.09584568","0.9"
"2/07/2015","9:15:06 AM","green mcv","10","","Litter Cover","1","","","","","","","","","",""
"2/07/2015","9:16:50 AM","green mcv","10","","Groundcover Plants","","Beach Spinifex","40","","","","","","","",""
"2/07/2015","9:18:14 AM","green mcv","10","","Crab data","","","","","1","1","0","","","",""
"2/07/2015","9:18:45 AM","green mcv","","10","Dune Position","","","","","","","","Downslope","-25.59614597","153.09580265","0.3"
"2/07/2015","9:20:28 AM","green mcv","15","","Litter Cover","0.01","","","","","","","","","",""
"2/07/2015","9:20:52 AM","green mcv","15","","Groundcover Plants","","Beach Spinifex","5","","","","","","","",""
"2/07/2015","9:21:50 AM","green mcv","15","","Crab data","","","","","2","1","0","","","",""
"2/07/2015","9:22:02 AM","green mcv","","15","Dune Position","","","","","","","","Upslope","-25.596145","153.09575187","3.5"
"2/07/2015","9:23:42 AM","green mcv","20","","Litter Cover","1","","","","","","","","","",""
"2/07/2015","9:24:19 AM","green mcv","20","","Groundcover Plants","","Beach Spinifex","15","","","","","","","",""
"2/07/2015","9:26:38 AM","green mcv","20","","Trees and Shrubs","","","","Coastal She-oak","","","","","","",""
"2/07/2015","9:28:10 AM","green mcv","20","","Crab data","","","","","2","2","0","","","",""
"2/07/2015","9:28:38 AM","green mcv","","20","Dune Position","","","","","","","","Upslope","-25.59612879","153.09570949","2"
"2/07/2015","9:31:45 AM","green mcv","25","","Litter Cover","10","","","","","","","","","",""
"2/07/2015","9:32:26 AM","green mcv","25","","Groundcover Plants","","Beach Spinifex","20","","","","","","","",""
"2/07/2015","9:32:41 AM","green mcv","25","","Trees and Shrubs","","","","Coastal She-oak","","","","","","",""
"2/07/2015","9:33:40 AM","green mcv","25","","Crab data","","","","","1","1","0","","","",""
"2/07/2015","9:33:51 AM","green mcv","","25","Dune Position","","","","","","","","Crest","-25.59612107","153.09563102","0.3"
"2/07/2015","9:35:18 AM","green mcv","30","","Litter Cover","40","","","","","","","","","",""
"2/07/2015","9:36:01 AM","green mcv","30","","Groundcover Plants","","Beach Spinifex","2","","","","","","","",""
"2/07/2015","9:36:37 AM","green mcv","30","","Groundcover Plants","","Blady Grass","6.5","","","","","","","",""
"2/07/2015","9:36:48 AM","green mcv","30","","Trees and Shrubs","","","","Coastal She-oak","","","","","","",""
"2/07/2015","9:38:07 AM","green mcv","30","","Crab data","","","","","1","1","0","","","",""
"2/07/2015","9:38:14 AM","green mcv","","30","Dune Position","","","","","","","","Downslope","-25.59608336","153.09560666","0.3"
"2/07/2015","9:40:32 AM","green mcv","35","","Litter Cover","70","","","","","","","","","",""
"2/07/2015","9:47:22 AM","green mcv","35","","Groundcover Plants","","Beach Couch","30","","","","","","","",""
"2/07/2015","9:49:32 AM","green mcv","35","","Trees and Shrubs","","","","Coastal She-oak","","","","","","",""
"2/07/2015","9:50:24 AM","green mcv","35","","Crab data","","","","","0","2","1","","","",""
"2/07/2015","9:50:35 AM","green mcv","","35","Dune Position","","","","","","","","Upslope","-25.59611458","153.09555168","0.3"
"2/07/2015","9:52:36 AM","green mcv","40","","Litter Cover","48","","","","","","","","","",""
"2/07/2015","9:55:05 AM","green mcv","40","","Groundcover Plants","","Blue Flax Lily","5","","","","","","","",""
"2/07/2015","9:55:29 AM","green mcv","40","","Groundcover Plants","","Beach Couch","47","","","","","","","",""
"2/07/2015","9:55:35 AM","green mcv","40","","Trees and Shrubs","","","","Coastal She-oak","","","","","","",""
"2/07/2015","9:56:28 AM","green mcv","40","","Crab data","","","","","0","0","0","","","",""
"2/07/2015","9:56:43 AM","green mcv","","40","Dune Position","","","","","","","","Upslope","-25.59608354","153.09551978","0.3"
"2/07/2015","10:07:26 AM","green mcv","45","","Litter Cover","75","","","","","","","","","",""
"2/07/2015","10:07:46 AM","green mcv","45","","Groundcover Plants","","Blue Flax Lily","15","","","","","","","",""
"2/07/2015","10:08:20 AM","green mcv","45","","Crab data","","","","","0","3","0","","","",""
"2/07/2015","10:08:27 AM","green mcv","","45","Dune Position","","","","","","","","Crest","-25.59608749","153.09544163","0.3"
"2/07/2015","10:10:25 AM","green mcv","50","","Litter Cover","5","","","","","","","","","",""
"2/07/2015","10:10:36 AM","green mcv","50","","Groundcover Plants","","Beach Couch","92","","","","","","","",""
"2/07/2015","10:10:49 AM","green mcv","50","","Groundcover Plants","","Blue Flax Lily","3","","","","","","","",""
"2/07/2015","10:10:56 AM","green mcv","50","","Trees and Shrubs","","","","Coastal She-oak","","","","","","",""
"2/07/2015","10:11:14 AM","green mcv","50","","Crab data","","","","","0","0","0","","","",""
"2/07/2015","10:11:34 AM","green mcv","","50","Dune Position","","","","","","","","Trough","-25.59610146","153.09541646","0.3"
"2/07/2015","10:13:44 AM","green mcv","55","","Litter Cover","10","","","","","","","","","",""
"2/07/2015","10:13:56 AM","green mcv","55","","Groundcover Plants","","Blue Flax Lily","16","","","","","","","",""
"2/07/2015","10:14:20 AM","green mcv","55","","Groundcover Plants","","Coastal Lovegrass","1","","","","","","","",""
"2/07/2015","10:15:15 AM","green mcv","55","","Groundcover Plants","","Beach Couch","73","","","","","","","",""
"2/07/2015","10:15:23 AM","green mcv","55","","Trees and Shrubs","","","","Coastal She-oak","","","","","","",""
"2/07/2015","10:15:32 AM","green mcv","55","","Trees and Shrubs","","","","Coastal Banksia","","","","","","",""
"2/07/2015","10:15:41 AM","green mcv","55","","Crab data","","","","","0","0","0","","","",""
"2/07/2015","10:15:48 AM","green mcv","","55","Dune Position","","","","","","","","Trough","-25.59607882","153.09537937","0.3"
"2/07/2015","10:17:44 AM","green mcv","60","","Litter Cover","13","","","","","","","","","",""
"2/07/2015","10:17:52 AM","green mcv","60","","Groundcover Plants","","Beach Couch","62","","","","","","","",""
"2/07/2015","10:18:06 AM","green mcv","60","","Groundcover Plants","","Blue Flax Lily","25","","","","","","","",""
"2/07/2015","10:18:16 AM","green mcv","60","","Trees and Shrubs","","","","Coastal She-oak","","","","","","",""
"2/07/2015","10:18:24 AM","green mcv","60","","Crab data","","","","","0","0","0","","","",""
"2/07/2015","10:18:29 AM","green mcv","","60","Dune Position","","","","","","","","Trough","-25.59607862","153.09531841","0.3"
"2/07/2015","10:20:48 AM","green mcv","65","","Litter Cover","48","","","","","","","","","",""
"2/07/2015","10:21:14 AM","green mcv","65","","Groundcover Plants","","Beach primrose ","2","","","","","","","",""
"2/07/2015","10:21:47 AM","green mcv","65","","Groundcover Plants","","Tape Vine","3","","","","","","","",""
"2/07/2015","10:22:12 AM","green mcv","65","","Groundcover Plants","","Coastal Lovegrass","8","","","","","","","",""
"2/07/2015","10:24:16 AM","green mcv","65","","Groundcover Plants","","Beach Couch","8","","","","","","","",""
"2/07/2015","10:24:57 AM","green mcv","65","","Groundcover Plants","","Blue Flax Lily","20","","","","","","","",""
"2/07/2015","10:25:04 AM","green mcv","65","","Trees and Shrubs","","","","Coastal Banksia","","","","","","",""
"2/07/2015","10:25:22 AM","green mcv","65","","Crab data","","","","","0","0","0","","","",""
"2/07/2015","10:25:29 AM","green mcv","","65","Dune Position","","","","","","","","Trough","-25.59601842","153.09525012","0.3"
