Date,Time,Group name, Quadrat size,Vegetation type,data entry,Quadrat #,Tallest tree,foliage cover,ground cover,litter depth,DBH,small trees,Latitude,Longitude,Shrub size,Shrub count,DBH>10,Acacia,Angophora,Araucaria,Banksia,Callitris,Casuarina,Eucalyptus,Lophostemon,Melaleuca,Syncarpia,Spider Hole
2/07/2015,8:42:24 AM,blue wallum heath,,,,,,,,,,,-25.59779637,153.0894842,,,,,,,,,,,,,,
2/07/2015,8:48:04 AM,blue wallum heath,20x20m,,Spider Holes,,,,,,,,,,,,,,,,,,,,,,,0
2/07/2015,9:08:24 AM,blue wallum heath,20x20m,,Dominant Trees,,9,,,,,,-25.59792213,153.0895198,,,,,,,,,,TRUE,,,,
2/07/2015,9:16:07 AM,blue wallum heath,20x20m,,Vegetation Assessment,1,,60,7,5,,,,,,,,,,,,,,,,,,
2/07/2015,9:18:37 AM,blue wallum heath,20x20m,,Vegetation Assessment,2,,48,40,3,,,,,,,,,,,,,,,,,,
2/07/2015,9:21:29 AM,blue wallum heath,20x20m,,Vegetation Assessment,3,,65,7,6,,,,,,,,,,,,,,,,,,
2/07/2015,9:24:31 AM,blue wallum heath,20x20m,,Vegetation Assessment,4,,45,28,10,,,,,,,,,,,,,,,,,,
2/07/2015,9:33:02 AM,blue wallum heath,20x20m,,Shrubs,,,,,,,,,,2-8m,0,,,,,,,,,,,,
2/07/2015,9:35:14 AM,blue wallum heath,20x20m,,Shrubs,,,,,,,,,,0-2m,12,,,,,,,,,,,,
2/07/2015,9:42:27 AM,blue wallum heath,20x20m,,Count small trees (trunk<10cms),,,,,,,8,,,,,,,,,,,,,,,,
2/07/2015,9:48:22 AM,blue wallum heath,20x20m,,DBH when trunk >10cms,,,,,,94,,,,,,Eucalyptus,,,,,,,,,,,
2/07/2015,9:48:29 AM,blue wallum heath,20x20m,,DBH when trunk >10cms,,,,,,81,,,,,,Eucalyptus,,,,,,,,,,,
2/07/2015,9:48:34 AM,blue wallum heath,20x20m,,DBH when trunk >10cms,,,,,,78,,,,,,Eucalyptus,,,,,,,,,,,
2/07/2015,9:48:38 AM,blue wallum heath,20x20m,,DBH when trunk >10cms,,,,,,42,,,,,,Eucalyptus,,,,,,,,,,,
2/07/2015,9:50:42 AM,blue wallum heath,20x20m,,DBH when trunk >10cms,,,,,,83,,,,,,Eucalyptus,,,,,,,,,,,
2/07/2015,9:50:46 AM,blue wallum heath,20x20m,,DBH when trunk >10cms,,,,,,76,,,,,,Eucalyptus,,,,,,,,,,,
2/07/2015,9:50:50 AM,blue wallum heath,20x20m,,DBH when trunk >10cms,,,,,,86,,,,,,Eucalyptus,,,,,,,,,,,
2/07/2015,9:50:57 AM,blue wallum heath,20x20m,,DBH when trunk >10cms,,,,,,37,,,,,,Casuarina,,,,,,,,,,,
2/07/2015,9:51:03 AM,blue wallum heath,20x20m,,DBH when trunk >10cms,,,,,,70,,,,,,Banksia,,,,,,,,,,,
