"Date","Time","Group","Transect","Zone","Points within Zone","Distance on tape (m)","Latitude","Longitude","Quarter","Species","Distance from point (m)","Height (m)","Circumference (cm)","point location note"
"28/06/2015","12:29:05 PM","blue yellow 1","Seaward","0-20m","Point 1",4,-25.44728726,152.98776317,"quarter 1","Rhizophora stylosa",1.2,3.5,44,""
"28/06/2015","12:30:31 PM","blue yellow 1","Seaward","0-20m","Point 1",4,-25.44728726,152.98776317,"quarter 2","Rhizophora stylosa",1.4,3.2,17,""
"28/06/2015","12:32:09 PM","blue yellow 1","Seaward","0-20m","Point 1",4,-25.44728726,152.98776317,"quarter 3","Rhizophora stylosa",1.8,3,18,""
"28/06/2015","12:33:46 PM","blue yellow 1","Seaward","0-20m","Point 1",4,-25.44729178,152.98782624,"quarter 4","Rhizophora stylosa",3.2,3.3,24,""
"28/06/2015","12:39:43 PM","blue yellow 1","Seaward","0-20m","Point 2",13,-25.44729178,152.98782624,"quarter 1","Avicennia marina",1.2,5.5,163,""
"28/06/2015","12:40:49 PM","blue yellow 1","Seaward","0-20m","Point 2",13,-25.44729178,152.98782624,"quarter 2","Rhizophora stylosa",1.5,3.6,27,""
"28/06/2015","12:42:02 PM","blue yellow 1","Seaward","0-20m","Point 2",13,-25.44729178,152.98782624,"quarter 3","Rhizophora stylosa",2.3,1.9,10,""
"28/06/2015","12:43:24 PM","blue yellow 1","Seaward","0-20m","Point 2",13,-25.44729852,152.98791358,"quarter 4","Rhizophora stylosa",5.1,2.3,6.9,""
"28/06/2015","12:47:43 PM","blue yellow 1","Seaward","20-40m","Point 1",26,-25.44729852,152.98791358,"quarter 1","Rhizophora stylosa",0.5,2.4,8.5,""
"28/06/2015","12:48:26 PM","blue yellow 1","Seaward","20-40m","Point 1",26,-25.44729852,152.98791358,"quarter 2","Rhizophora stylosa",1.2,3.2,16,""
"28/06/2015","12:49:24 PM","blue yellow 1","Seaward","20-40m","Point 1",26,-25.44729852,152.98791358,"quarter 3","Rhizophora stylosa",1.1,2.7,13,""
"28/06/2015","12:50:32 PM","blue yellow 1","Seaward","20-40m","Point 1",26,-25.44737157,152.98812658,"quarter 4","Rhizophora stylosa",1.2,3.4,32,""
"28/06/2015","12:54:12 PM","blue yellow 1","Seaward","40-60m","Point 1",44,-25.44737157,152.98812658,"quarter 1","Rhizophora stylosa",1.3,1.7,21,""
"28/06/2015","12:55:06 PM","blue yellow 1","Seaward","40-60m","Point 1",44,-25.44737157,152.98812658,"quarter 2","Rhizophora stylosa",2.1,3.3,21,""
"28/06/2015","12:56:18 PM","blue yellow 1","Seaward","40-60m","Point 1",44,-25.44737157,152.98812658,"quarter 3","Rhizophora stylosa",1.2,2.2,15,""
"28/06/2015","12:58:03 PM","blue yellow 1","Seaward","40-60m","Point 1",44,-25.44743001,152.98819354,"quarter 4","Avicennia marina",1.3,2.3,23,""
"28/06/2015","1:01:31 PM","blue yellow 1","Seaward","40-60m","Point 2",52,-25.44742394,152.98819707,"quarter 1","Rhizophora stylosa",1.3,2.6,11,""
"28/06/2015","1:02:07 PM","blue yellow 1","Seaward","40-60m","Point 2",52,-25.44742394,152.98819707,"quarter 2","Rhizophora stylosa",1.2,1.2,6,""
"28/06/2015","1:03:18 PM","blue yellow 1","Seaward","40-60m","Point 2",52,-25.44742394,152.98819707,"quarter 3","Rhizophora stylosa",1.8,1.8,11,""
"28/06/2015","1:04:22 PM","blue yellow 1","Seaward","40-60m","Point 2",52,-25.44744132,152.98831308,"quarter 4","Avicennia marina",2.8,2.4,38,""
"28/06/2015","1:07:58 PM","blue yellow 1","Seaward","60-80m","Point 1",66,-25.44744132,152.98831308,"quarter 1","Ceriops australis",3,2.1,7,""
"28/06/2015","1:09:06 PM","blue yellow 1","Seaward","60-80m","Point 1",66,-25.44744132,152.98831308,"quarter 2","Avicennia marina",2.5,2.8,23,""
"28/06/2015","1:10:21 PM","blue yellow 1","Seaward","60-80m","Point 1",66,-25.44744132,152.98831308,"quarter 3","Avicennia marina",2.8,1.3,8,""
"28/06/2015","1:10:53 PM","blue yellow 1","Seaward","60-80m","Point 1",66,-25.44867321,152.98966079,"quarter 4","Avicennia marina",2.5,1.2,9,""
