"Group","Zonal point","Intertidal zone","Tape point","Quarter","Date","Time","Longitude","Latitude","Distance from point","Height","Circumference","Average number of buds alive","Average number of leaves distorted","Average number of Mines","Average number of Galls","Average percent of leaf missing","Average number of leaves per stem","Number of stems","Week","Group color"
"blue yellow 1","Landward - Creek","Low",9,"Quarter 1","28/06/2015","10:10:51 AM",152.98944148,-25.448839,0.7,0.5,17,3.2,10,0.0285714285714286,17.7261904761905,0.0512380952380952,5.2,5,"Week 1","yellow"
"blue yellow 2","Landward - Creek","High",90,"Quarter 3","28/06/2015","11:02:16 AM",152.98886743,-25.44837798,3.9,40,7,5.375,40,0,0.108630952380952,0.161190476190476,5.375,8,"Week 1","yellow"
"blue yellow 2","Landward - Creek","High",90,"Quarter 1","28/06/2015","10:22:11 AM",152.98885424,-25.44825386,6.3,3.4,35,4.5,31,0.934523809523809,0,0.0530208333333333,7,8,"Week 1","yellow"
"blue yellow 2","Landward - Creek","High",90,"Quarter 2","28/06/2015","10:54:43 AM",152.98885424,-25.44825386,5.58,0.55,11,10.25,32,0.7,0.504166666666667,0.094375,5.875,8,"Week 1","yellow"
"gary","Seaward","Low",15,"Quarter 1","28/06/2015","12:11:41 PM",152.98794432,-25.44701724,8.8,7,165,9.875,28,0.136904761904762,0.151785714285714,0.279732142857143,6.5,8,"Week 1","yellow"
"gary","Seaward","Low",15,"Quarter 2","28/06/2015","12:36:47 PM",152.98794432,-25.44701724,10.8,8,90,9,42,0.0238095238095238,0.357142857142857,0.212891156462585,7,7,"Week 1","yellow"
"gary","Seaward","Low",15,"Quarter 3","28/06/2015","12:54:20 PM",152.98794432,-25.44701724,10.5,7.2,95,6,37,0.125,0.0833333333333333,0.145625,6,8,"Week 1","yellow"
"gary","Seaward","Low",15,"Quarter 4","28/06/2015","1:10:44 PM",152.988530680208,-25.4472685320833,19.1,10,152,6,31,0.0625,1.20833333333333,0.219166666666667,6,8,"Week 1","yellow"
"gary","Seaward","High",90,"Quarter 1","28/06/2015","12:12:10 PM",152.98842761125,-25.44722273125,2.71,3.3,37,9.25,39,0.232142857142857,0.226190476190476,0.0805654761904762,6.25,8,"Week 1","yellow"
"gary","Seaward","High",10,"Quarter 1","28/06/2015","12:19:48 PM",152.98842492,-25.44721873,2.71,3.3,37,1,2,1,2.66666666666667,0.0166666666666667,1,3,"Week 1","yellow"
"gary","Seaward","High",90,"Quarter 2","28/06/2015","12:32:12 PM",152.98842492,-25.44721873,0.66,2.4,20,6,34,0.5625,0.395833333333333,0.112916666666667,6,8,"Week 1","yellow"
"gary","Seaward","High",10,"Quarter 2","28/06/2015","12:33:58 PM",152.98842492,-25.44721873,0.66,2.4,20,0.666666666666667,2,0,1,0.133333333333333,1,3,"Week 1","yellow"
"gary","Seaward","High",90,"Quarter 3","28/06/2015","12:43:47 PM",152.98842492,-25.44721873,1.6,2.3,23,4.66666666666667,15,1.12777777777778,0.138888888888889,0.071,5.83333333333333,6,"Week 1","yellow"
"gary","Seaward","High",10,"Quarter 3","28/06/2015","12:44:07 PM",152.98842492,-25.44721873,1.6,2.3,23,2,0,1,0,0.05,1,1,"Week 1","yellow"
"gary","Seaward","High",90,"Quarter 4","28/06/2015","12:54:30 PM",152.98842492,-25.44721873,1.77,2.8,19,3.75,16,1.02083333333333,0.3125,0.0416666666666667,6,8,"Week 1","yellow"
"three","Landward - Creek","High",95,"Quarter 1","28/06/2015","9:52:36 AM",152.98894808,-25.44823919,2.6,0.22,16,5.875,25,0.357142857142857,0.461309523809524,0.070625,6.375,8,"Week 1","yellow"
"three","Landward - Creek","High",95,"Quarter 2","28/06/2015","10:17:07 AM",152.98894808,-25.44823919,1.64,0.73,25,9,39,0.220982142857143,4.48809523809524,0.0792931547619048,6.5,8,"Week 1","yellow"
"three","Landward - Creek","High",95,"Quarter 3","28/06/2015","10:45:24 AM",152.98894808,-25.44823919,1.23,1.01,24,4,44,1.9375,7.41666666666667,0.113541666666667,6,8,"Week 1","yellow"
"three","Landward - Creek","High",95,"Quarter 4","28/06/2015","11:11:25 AM",152.98894808,-25.44823919,0.91,0.53,17,3,33,1.875,0.895833333333333,0.0954166666666667,6,8,"Week 1","yellow"
"yellow blue 1","Landward - Creek","Low",20,"Quarter 1","28/06/2015","10:25:39 AM",152.98945644,-25.44886863,0.2375,0.17,15,0,2,0,5,0.0428571428571429,8,1,"Week 1","yellow"
"yellow blue 1","Landward - Creek","Low",20,"Quarter 2","28/06/2015","10:30:44 AM",152.98945644,-25.44886863,0.390822916666667,0.206229166666667,17.2322291666667,7.875,60,0.450937950937951,1.67878787878788,0.119538059163059,9.75,8,"Week 1","yellow"
"yellow blue 1","Landward - Creek","Low",20,"Quarter 4","28/06/2015","10:53:26 AM",152.989433017083,-25.4488491304167,1.3,0.38,0.2,1.75,17,0,0.03125,0.0737291666666667,4.625,8,"Week 1","yellow"
"yellow blue 1","Landward - Creek","Low",90,"Quarter 1","28/06/2015","11:11:57 AM",152.98889429,-25.44840064,7,1.8,23,7.25,35,0.0803571428571428,0.025,0.172261904761905,6.25,8,"Week 1","yellow"
