"Group","Zonal point","Intertidal zone","Tape point","Quarter","Date","Time","Longitude","Latitude","Distance from point","Height","Circumference","Average number of buds alive","Average number of leaves distorted","Average number of Mines","Average number of Galls","Average percent of leaf missing","Average number of leaves per stem","Number of stems","Week","Group color"
"adidas","Seaward","Low",20,"Quarter 1","30/06/2015","12:02:51 PM",152.98812126,-25.44772083,9.8,7,3.25,11.5,40,0.0625,0.25,0.418270833333333,6,8,"Week 1","green"
"adidas","Seaward","Low",20,"Quarter 2","30/06/2015","12:28:24 PM",152.98812126,-25.44772083,9.1,7,120,3.125,44,0.25,2.10416666666667,0.27625,6.375,8,"Week 1","green"
"adidas","Seaward","Low",20,"Quarter 3","30/06/2015","12:54:20 PM",152.98812126,-25.44772083,3.8,6,36,6.75,33,0.145833333333333,2.14583333333333,0.241458333333333,6,8,"Week 1","green"
"adidas","Seaward","Low",20,"Quarter 4","30/06/2015","12:57:09 PM",152.98766912,-25.44752649,6.5,4.5,49,6.25,21,0.0458333333333333,0.2125,0.243363095238095,6.125,8,"Week 1","green"
"blob","Landward - Creek","Low",1,"Quarter 1","30/06/2015","10:14:54 AM",152.98905358,-25.44817137,2,1.1,2.3,5,32,0.107142857142857,1.05654761904762,0.136227678571429,6.375,8,"Week 1","green"
"blob","Landward - Creek","Low",1,"Quarter 2","30/06/2015","10:39:19 AM",152.98905358,-25.44817137,0.6,0.65,2.5,17.25,25,0.538293650793651,0.616865079365079,0.0523412698412698,6.5,8,"Week 1","green"
"blob","Landward - Creek","Low",1,"Quarter 3","30/06/2015","10:58:33 AM",152.98905358,-25.44817137,2.2475,0.294125,4.3875,6.875,30,0.025,0.0125,0.0905416666666667,6.25,8,"Week 1","green"
"blob","Landward - Creek","Low",1,"Quarter 4","30/06/2015","11:18:01 AM",152.98905358,-25.44817137,3,0.69,4.5,11,28,0.0208333333333333,0.145833333333333,0.049797619047619,6.125,8,"Week 1","green"
"blob","Landward - Creek","Low",0,"Quarter 1","30/06/2015","10:17:53 AM",152.9896726,-25.44870062,9.3,0.5,4,4.75,8,0.0208333333333333,0.0208333333333333,0.0237053571428571,5.625,8,"Week 1","green"
"blob","Landward - Creek","Low",0,"Quarter 2","30/06/2015","10:38:58 AM",152.9896726,-25.44870062,1.5,0.6,15,1.25,21,0.10625,0.895833333333333,0.10266369047619,5.5,8,"Week 1","green"
"blob","Landward - Creek","Low",0,"Quarter 3","30/06/2015","10:54:41 AM",152.9896726,-25.44870062,3.5,0.6,5,5.75,8,0.0416666666666667,1.07142857142857,0.0512351190476191,6.375,8,"Week 1","green"
"blob","Landward - Creek","Low",0,"Quarter 4","30/06/2015","11:08:55 AM",152.989672393958,-25.44870121625,2,0.95,4,5.375,6,0.0625,0.239583333333333,0.141458333333333,6.625,8,"Week 1","green"
"blob2","Landward - Creek","High",0,"Quarter 1","30/06/2015","10:17:53 AM",152.9896726,-25.44870062,93,0.5,4,4.75,8,0.0208333333333333,0.0208333333333333,0.0237053571428571,5.625,8,"Week 1","green"
"blob2","Landward - Creek","High",0,"Quarter 2","30/06/2015","10:38:58 AM",152.9896726,-25.44870062,1.5,0.6,15,1.25,21,0.10625,0.895833333333333,0.10266369047619,5.5,8,"Week 1","green"
"blob2","Landward - Creek","High",0,"Quarter 3","30/06/2015","10:54:41 AM",152.9896726,-25.44870062,3.5,0.6,5,5.75,8,0.0416666666666667,1.07142857142857,0.0512351190476191,6.375,8,"Week 1","green"
"blob2","Landward - Creek","High",0,"Quarter 4","30/06/2015","11:08:55 AM",152.98967239375,-25.44870121625,2,0.95,4,5.375,6,0.0625,0.239583333333333,0.141458333333333,6.625,8,"Week 1","green"
"emu","Seaward","High",90,"Quarter 1","30/06/2015","11:58:52 AM",152.98814637,-25.44767155,1.62,1,7.4,4.375,8,0,0.0833333333333333,0.0962916666666667,5.875,8,"Week 1","green"
"emu","Seaward","High",90,"Quarter 2","30/06/2015","12:19:04 PM",152.98814637,-25.44767155,1.7,1.2,10.5,3.625,12,0.125,0,0.113625,5.875,8,"Week 1","green"
"emu","Seaward","High",90,"Quarter 3","30/06/2015","12:36:19 PM",152.98814637,-25.44767155,2.7,1.8,43.3,4.5,34,0.0227272727272727,0.625,0.16467803030303,6.75,8,"Week 1","green"
"emu","Seaward","High",90,"Quarter 4","30/06/2015","12:52:52 PM",152.98814637,-25.44767155,8.7,1.65,26.4,0,20,0.0625,0,0.104270833333333,6.75,8,"Week 1","green"
"tues","Landward - Creek","Low",0,"Quarter 1","30/06/2015","10:15:26 AM",152.9889443,-25.44829881,1,0.6,5.5,8.5,41,0.151785714285714,0.619047619047619,0.105982142857143,6.25,8,"Week 1","green"
"tues","Landward - Creek","Low",0,"Quarter 2","30/06/2015","10:44:44 AM",152.9889443,-25.44829881,8.6,0.46,5,4.5,44,0,0.25,0.0966666666666667,6,8,"Week 1","green"
"tues","Landward - Creek","Low",0,"Quarter 3","30/06/2015","11:00:12 AM",152.9889443,-25.44829881,6.4,0.72,10,7.5,42,0.0416666666666667,0.229166666666667,0.105416666666667,6,8,"Week 1","green"
"tues","Landward - Creek","Low",0,"Quarter 4","30/06/2015","11:17:34 AM",152.9889443,-25.44829881,2.7,0.82,10.5,8.125,40,0.0208333333333333,1.44166666666667,0.0364166666666667,5.875,8,"Week 1","green"
