"Date","Time","Latitude","Longitude","Group name","Quadrat Size","Species","Week","Group color"
"4/07/2015","12:14:29 PM","","","red group no man's land","1x1","Banksia serrata",2,"red"
"4/07/2015","12:14:29 PM","","","red group no man's land","1x1","Lomandra obliqua",2,"red"
"4/07/2015","12:14:29 PM","","","red group no man's land","1x1","Ricinocarpos pinifolius",2,"red"
"4/07/2015","12:14:29 PM","","","red group no man's land","1x1","unknown sp1",2,"red"
"4/07/2015","12:14:29 PM","","","red group no man's land","1x1","unknown sp2",2,"red"
"4/07/2015","12:19:41 PM","","","red group no man's land","2x1","Leucopogan ericoides",2,"red"
"4/07/2015","12:19:41 PM","","","red group no man's land","2x1","unknown sp3",2,"red"
"4/07/2015","12:23:15 PM","","","red group no man's land","2x2","Leucopogan pimeleoides",2,"red"
"4/07/2015","12:28:05 PM","","","red group no man's land","4x2","Acacia flavescens",2,"red"
"4/07/2015","12:28:05 PM","","","red group no man's land","4x2","Casuarina glauca",2,"red"
"4/07/2015","12:28:05 PM","","","red group no man's land","4x2","Pteridium esculentum",2,"red"
"4/07/2015","12:35:11 PM","","","red group no man's land","4x4","unknown sp4",2,"red"
"4/07/2015","12:35:11 PM","","","red group no man's land","4x4","unknown sp5",2,"red"
"4/07/2015","12:40:06 PM","","","red group no man's land","8x4","Acacia leiocalyx",2,"red"
"4/07/2015","12:40:06 PM","","","red group no man's land","8x4","unknown sp6",2,"red"
"4/07/2015","12:44:32 PM","","","red group no man's land","8x8","Banksia integrifolia subsp. integrifolia",2,"red"
"4/07/2015","12:44:32 PM","","","red group no man's land","8x8","Schizaea bifida",2,"red"
"4/07/2015","12:51:52 PM","","","red group no man's land","16x16","Eucalyptus pilularis",2,"red"
"4/07/2015","8:50:19 AM","","","blue retro","1x1","unknown sp1",2,"red"
"4/07/2015","8:53:23 AM","","","blue retro","2x1","Callitris Pine",2,"red"
"4/07/2015","8:53:23 AM","","","blue retro","2x1","unknown sp2",2,"red"
"4/07/2015","8:54:57 AM","","","blue retro","2x2","Banksia serrata",2,"red"
"4/07/2015","8:54:57 AM","","","blue retro","2x2","Casuarina equisetifolia",2,"red"
"4/07/2015","8:54:57 AM","","","blue retro","2x2","unknown sp3",2,"red"
"4/07/2015","8:57:09 AM","","","blue retro","4x2","Monotoca sp. Fraser Island",2,"red"
"4/07/2015","9:02:07 AM","","","blue retro","4x4","Lophostemon confertus",2,"red"
"4/07/2015","9:02:07 AM","","","blue retro","4x4","unknown sp4",2,"red"
"4/07/2015","9:02:07 AM","","","blue retro","4x4","unknown sp5",2,"red"
"4/07/2015","9:07:44 AM","","","blue retro","8x4","Austromyrtus dulcis",2,"red"
"4/07/2015","9:07:44 AM","","","blue retro","8x4","Eucalyptus pilularis",2,"red"
"4/07/2015","9:12:40 AM","","","blue retro","8x8","Leptospermum sp",2,"red"
"4/07/2015","9:12:40 AM","","","blue retro","8x8","unknown sp6",2,"red"
"4/07/2015","9:17:55 AM","","","blue retro","16x8","unknown sp7",2,"red"
"4/07/2015","9:17:55 AM","","","blue retro","16x8","unknown sp8",2,"red"
"4/07/2015","9:29:56 AM","","","blue retro","16x16","Acacia flavescens",2,"red"
