"Date","Time","group","Latitude","Longitude","location notes","zonal point","Intertidal zone","TapePoint","quarter","Distance from point","Height","Circumference","stems","Bud 1 Live","Bud 1 Dead","Bud 2 Live","Bud 2 Dead","Bud 3 Live","Bud 3 Dead","Leaf","leaf distorted ?","% of leaf missing","number of Mines","number of Galls"
"4/07/2015","10:39:18 AM","tea","","","","","","","","","","","","","","","","","","","","","",""
"4/07/2015","10:44:18 AM","tea","-25.44793608","152.98930649","","","","","","","","","","","","","","","","","","","",""
"4/07/2015","10:44:59 AM","tea","-25.44791795","152.98933909","","Landward - Creek","High","100","","","","","","","","","","","","","","","",""
"4/07/2015","10:47:27 AM","tea","","","","Landward - Creek","High","100","quarter 1","0.8","0.3","7","stem 1","True","","","","","","Leaf 1","","0","0","0"
"4/07/2015","10:47:33 AM","tea","","","","Landward - Creek","High","100","quarter 1","0.8","0.3","7","stem 1","True","","","","","","Leaf 2","","0","0","0"
"4/07/2015","10:47:37 AM","tea","","","","Landward - Creek","High","100","quarter 1","0.8","0.3","7","stem 1","True","","","","","","Leaf 3","","0","0","0"
"4/07/2015","10:47:49 AM","tea","","","","Landward - Creek","High","100","quarter 1","0.8","0.3","7","stem 1","True","","","","","","Leaf 4","True","0","0","0"
"4/07/2015","10:47:57 AM","tea","","","","Landward - Creek","High","100","quarter 1","0.8","0.3","7","stem 1","True","","","","","","Leaf 5","","0","0","0"
"4/07/2015","10:48:00 AM","tea","","","","Landward - Creek","High","100","quarter 1","0.8","0.3","7","stem 1","True","","","","","","Leaf 6","","0","0","0"
"4/07/2015","10:48:17 AM","tea","","","","Landward - Creek","High","100","quarter 1","0.8","0.3","7","stem 2","True","","","","","","Leaf 1","","0","0","0"
"4/07/2015","10:48:19 AM","tea","","","","Landward - Creek","High","100","quarter 1","0.8","0.3","7","stem 2","True","","","","","","Leaf 2","","0","0","0"
"4/07/2015","10:48:23 AM","tea","","","","Landward - Creek","High","100","quarter 1","0.8","0.3","7","stem 2","True","","","","","","Leaf 3","","0","0","0"
"4/07/2015","10:48:27 AM","tea","","","","Landward - Creek","High","100","quarter 1","0.8","0.3","7","stem 2","True","","","","","","Leaf 4","True","0","0","0"
"4/07/2015","10:48:30 AM","tea","","","","Landward - Creek","High","100","quarter 1","0.8","0.3","7","stem 2","True","","","","","","Leaf 5","","0","0","0"
"4/07/2015","10:48:33 AM","tea","","","","Landward - Creek","High","100","quarter 1","0.8","0.3","7","stem 2","True","","","","","","Leaf 6","","0","0","0"
"4/07/2015","10:49:06 AM","tea","","","","Landward - Creek","High","100","quarter 1","0.8","0.3","7","stem 3","","True","","","","","Leaf 1","True","0","0","0"
"4/07/2015","10:49:27 AM","tea","","","","Landward - Creek","High","100","quarter 1","0.8","0.3","7","stem 3","","True","","","","","Leaf 2","True","0","2","0"
"4/07/2015","10:49:32 AM","tea","","","","Landward - Creek","High","100","quarter 1","0.8","0.3","7","stem 3","","True","","","","","Leaf 3","","0","0","0"
"4/07/2015","10:49:36 AM","tea","","","","Landward - Creek","High","100","quarter 1","0.8","0.3","7","stem 3","","True","","","","","Leaf 4","True","0","0","0"
"4/07/2015","10:49:38 AM","tea","","","","Landward - Creek","High","100","quarter 1","0.8","0.3","7","stem 3","","True","","","","","Leaf 5","","0","0","0"
"4/07/2015","10:49:50 AM","tea","","","","Landward - Creek","High","100","quarter 1","0.8","0.3","7","stem 3","","True","","","","","Leaf 6","True","10","0","0"
"4/07/2015","10:50:10 AM","tea","","","","Landward - Creek","High","100","quarter 1","0.8","0.3","7","stem 4","True","","","","","","Leaf 1","","0","0","0"
"4/07/2015","10:50:16 AM","tea","","","","Landward - Creek","High","100","quarter 1","0.8","0.3","7","stem 4","True","","","","","","Leaf 2","True","0","1","0"
"4/07/2015","10:50:22 AM","tea","","","","Landward - Creek","High","100","quarter 1","0.8","0.3","7","stem 4","True","","","","","","Leaf 3","","0","0","0"
"4/07/2015","10:50:27 AM","tea","","","","Landward - Creek","High","100","quarter 1","0.8","0.3","7","stem 4","True","","","","","","Leaf 4","","0","0","0"
"4/07/2015","10:50:33 AM","tea","","","","Landward - Creek","High","100","quarter 1","0.8","0.3","7","stem 4","True","","","","","","Leaf 5","","0","0","0"
"4/07/2015","10:50:36 AM","tea","","","","Landward - Creek","High","100","quarter 1","0.8","0.3","7","stem 4","True","","","","","","Leaf 6","","0","0","0"
"4/07/2015","10:50:45 AM","tea","","","","Landward - Creek","High","100","quarter 1","0.8","0.3","7","stem 5","","True","","","","","Leaf 1","","0","0","0"
"4/07/2015","10:50:47 AM","tea","","","","Landward - Creek","High","100","quarter 1","0.8","0.3","7","stem 5","","True","","","","","Leaf 2","","0","0","0"
"4/07/2015","10:50:49 AM","tea","","","","Landward - Creek","High","100","quarter 1","0.8","0.3","7","stem 5","","True","","","","","Leaf 3","","0","0","0"
"4/07/2015","10:50:53 AM","tea","","","","Landward - Creek","High","100","quarter 1","0.8","0.3","7","stem 5","","True","","","","","Leaf 4","","0","0","0"
"4/07/2015","10:50:58 AM","tea","","","","Landward - Creek","High","100","quarter 1","0.8","0.3","7","stem 5","","True","","","","","Leaf 5","","0","1","0"
"4/07/2015","10:51:02 AM","tea","","","","Landward - Creek","High","100","quarter 1","0.8","0.3","7","stem 5","","True","","","","","Leaf 6","","0","0","0"
"4/07/2015","10:51:51 AM","tea","","","","Landward - Creek","High","100","quarter 1","0.8","0.3","7","stem 6","True","","","","","","Leaf 1","True","0","0","0"
"4/07/2015","10:51:53 AM","tea","","","","Landward - Creek","High","100","quarter 1","0.8","0.3","7","stem 6","True","","","","","","Leaf 2","","0","0","0"
"4/07/2015","10:52:05 AM","tea","","","","Landward - Creek","High","100","quarter 1","0.8","0.3","7","stem 6","True","","","","","","Leaf 3","","30","0","0"
"4/07/2015","10:52:10 AM","tea","","","","Landward - Creek","High","100","quarter 1","0.8","0.3","7","stem 6","True","","","","","","Leaf 4","True","0","0","0"
"4/07/2015","10:52:26 AM","tea","","","","Landward - Creek","High","100","quarter 1","0.8","0.3","7","stem 6","True","","","","","","Leaf 5","","30","0","6"
"4/07/2015","10:52:29 AM","tea","","","","Landward - Creek","High","100","quarter 1","0.8","0.3","7","stem 6","True","","","","","","Leaf 6","","0","0","0"
"4/07/2015","10:52:43 AM","tea","","","","Landward - Creek","High","100","quarter 1","0.8","0.3","7","stem 7","True","","","","","","Leaf 1","","0","1","0"
"4/07/2015","10:52:46 AM","tea","","","","Landward - Creek","High","100","quarter 1","0.8","0.3","7","stem 7","True","","","","","","Leaf 2","","0","0","0"
"4/07/2015","10:52:56 AM","tea","","","","Landward - Creek","High","100","quarter 1","0.8","0.3","7","stem 7","True","","","","","","Leaf 3","","0","0","0"
"4/07/2015","10:53:10 AM","tea","","","","Landward - Creek","High","100","quarter 1","0.8","0.3","7","stem 7","True","","","","","","Leaf 4","True","2","2","0"
"4/07/2015","10:53:28 AM","tea","","","","Landward - Creek","High","100","quarter 1","0.8","0.3","7","stem 7","True","","","","","","Leaf 5","True","5","2","5"
"4/07/2015","10:53:36 AM","tea","","","","Landward - Creek","High","100","quarter 1","0.8","0.3","7","stem 7","True","","","","","","Leaf 6","True","0","0","0"
"4/07/2015","10:53:52 AM","tea","","","","Landward - Creek","High","100","quarter 1","0.8","0.3","7","stem 8","","True","","","","","Leaf 1","","0","0","0"
"4/07/2015","10:53:55 AM","tea","","","","Landward - Creek","High","100","quarter 1","0.8","0.3","7","stem 8","","True","","","","","Leaf 2","","0","0","0"
"4/07/2015","10:54:11 AM","tea","","","","Landward - Creek","High","100","quarter 1","0.8","0.3","7","stem 8","","True","","","","","Leaf 3","","0","0","13"
