"Date","Time","Group","Distance along tape","Zone","Longitude","Latitude","Dune position","Litter cover","Number active burrows","Number inactive burrows","Number burrows >2cm across","Total number burrows","Ratio active burrows","Ratio >2cm across burrows","Number of trees","Number of ground plants","Living ground cover","Angular Pigface","Coast Headland Pea","Beach Morning Glory","Beach Primrose","Beach Sawthistle","Beach Couch","Beach Spinifex","Blady Grass","Blue Flax Lily","Coastal Jack Bean","Coastal Lovegrass","Devils Twine","Dune Oxalis","Emilia","Everlasting Daisy","Hillside Burrgrass","Marine Couch","Mossman River Grass","Native Cobblers Pegs","Scented Fan Flower","Snake Vine","Tape Vine","Yellow Beach Bean","Coastal Banksia","Red Ash","Coastal Canthium","Native Cherry","Coastal Screw Pine","Coastal Wattle","Coastal She oak","Black Wattle","Twiggy Homoranthus","Mangrove Boobialla","Week","Group color"
"28/06/2015","9:06:27 AM","crabpeople",0,"0-20m",153.095299,-25.598107,"Upslope",0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Week 1","red"
"28/06/2015","9:08:27 AM","crabpeople",5,"0-20m",153.0952788,-25.59805546,"Upslope",0,0,0,0,0,NA,NA,0,1,0.1,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Week 1","red"
"28/06/2015","9:10:05 AM","crabpeople",10,"0-20m",153.0952497,-25.5980573,"Upslope",0,0,0,0,0,NA,NA,0,1,0.15,0,0,0,0,0,0,0.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Week 1","red"
"28/06/2015","9:11:10 AM","crabpeople",15,"0-20m",153.095181,-25.59802863,"Upslope",0,0,0,0,0,NA,NA,0,1,0.2,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Week 1","red"
"28/06/2015","9:12:10 AM","crabpeople",20,"0-20m",153.0951388,-25.59803039,"Upslope",0,0,0,0,0,NA,NA,0,1,0.25,0,0,0,0,0,0,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Week 1","red"
"28/06/2015","9:13:47 AM","crabpeople",25,"20-40m",153.0950636,-25.59800055,"Crest",0.7,0,3,0,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,"Week 1","red"
"28/06/2015","9:16:23 AM","crabpeople",30,"20-40m",153.0950353,-25.59800425,"Downslope",0.05,3,5,0,8,0.375,0,0,1,0.15,0,0,0,0,0,0,0.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Week 1","red"
"28/06/2015","9:19:53 AM","crabpeople",35,"20-40m",153.0949666,-25.59799196,"Upslope",0.95,0,0,0,0,NA,NA,0,2,0.1,0,0,0,0,0,0,0.05,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Week 1","red"
"28/06/2015","9:25:35 AM","crabpeople",40,"20-40m",153.0949502,-25.59795791,"Crest",0.55,0,2,1,2,0,0.5,1,3,0.43,0,0,0,0,0,0,0.08,0.05,0,0,0,0,0,0,0,0,0,0,0,0.3,0,0,0,0,0,0,0,0,0,1,0,0,0,"Week 1","red"
"28/06/2015","9:30:27 AM","crabpeople",45,"40-60m",153.0948534,-25.59799078,"Crest",0.5,1,3,0,4,0.25,0,0,1,0.15,0,0,0,0,0,0.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Week 1","red"
"28/06/2015","9:33:06 AM","crabpeople",50,"40-60m",153.0948458,-25.59799406,"Crest",0.55,1,2,0,3,0.333333333333333,0,1,2,0.4,0.1,0,0,0,0,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,"Week 1","red"
"28/06/2015","9:37:47 AM","crabpeople",55,"40-60m",153.0947489,-25.59798008,"Downslope",0.2,0,4,0,4,0,0,0,2,0.18,0,0,0,0,0,0.15,0,0,0.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Week 1","red"
"28/06/2015","9:44:59 AM","crabpeople",60,"40-60m",153.0947236,-25.59797298,"Trough",0.05,0,0,0,0,NA,NA,1,2,0.3,0,0,0,0,0,0.2,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,"Week 1","red"
"28/06/2015","9:56:51 AM","crabpeople",65,"60-80m",153.0946855,-25.59798903,"Trough",0.2,0,1,0,1,0,0,1,1,0.4,0,0,0,0,0,0,0,0,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,"Week 1","red"
