"Longitude","Latitude","Group","Transect","Zone","Species","Height","Mean Circumference (cm)","Frequency","Frequency per Zone","Trees per HA","Density","Basal Area per HA","Relative Cover","Relative Frequency","Relative Density","Relative Importance","Week","Group color"
152.987199215833,-25.448418135,"crab","Seaward","0-20m","Aegialitis annulata",NA,NA,0,0,0,0,0,0,0,0,0,"Week 2","green"
152.987199215833,-25.448418135,"crab","Seaward","0-20m","Aegiceras corniculatum",NA,NA,0,0,0,0,0,0,0,0,0,"Week 2","green"
152.98716518,-25.44843537,"crab","Seaward","0-20m","Avicennia marina",4.2,44,1,0.5,1081.66576527853,0.5375,4.75932936722553,0.442953020134228,0.333333333333333,0.25,0.342095451155854,"Week 2","green"
152.987199215833,-25.448418135,"crab","Seaward","0-20m","Ceriops australis",NA,NA,0,0,0,0,0,0,0,0,0,"Week 2","green"
152.987199215833,-25.448418135,"crab","Seaward","0-20m","Lumnitzera racemosa",NA,NA,0,0,0,0,0,0,0,0,0,"Week 2","green"
152.987199215833,-25.448418135,"crab","Seaward","0-20m","Osbornia octodonta",NA,NA,0,0,0,0,0,0,0,0,0,"Week 2","green"
152.987199215833,-25.448418135,"crab","Seaward","0-20m","Other?",NA,NA,0,0,0,0,0,0,0,0,0,"Week 2","green"
152.987233251667,-25.4484009,"crab","Seaward","0-20m","Rhizophora stylosa",2.88333333333333,27.6666666666667,2,1,2163.33153055706,1.6125,5.98521723454119,0.557046979865772,0.666666666666667,0.75,0.657904548844146,"Week 2","green"
152.9872369,-25.448453605,"crab","Seaward","20-40m","Aegialitis annulata",NA,NA,0,0,0,0,0,0,0,0,0,"Week 2","green"
152.9872369,-25.448453605,"crab","Seaward","20-40m","Aegiceras corniculatum",NA,NA,0,0,0,0,0,0,0,0,0,"Week 2","green"
152.9872369,-25.448453605,"crab","Seaward","20-40m","Avicennia marina",NA,NA,0,0,0,0,0,0,0,0,0,"Week 2","green"
152.9872369,-25.448453605,"crab","Seaward","20-40m","Ceriops australis",NA,NA,0,0,0,0,0,0,0,0,0,"Week 2","green"
152.9872369,-25.448453605,"crab","Seaward","20-40m","Lumnitzera racemosa",NA,NA,0,0,0,0,0,0,0,0,0,"Week 2","green"
152.9872369,-25.448453605,"crab","Seaward","20-40m","Osbornia octodonta",NA,NA,0,0,0,0,0,0,0,0,0,"Week 2","green"
152.9872369,-25.448453605,"crab","Seaward","20-40m","Other?",NA,NA,0,0,0,0,0,0,0,0,0,"Week 2","green"
152.9872369,-25.448453605,"crab","Seaward","20-40m","Rhizophora stylosa",1.95,11.25,1,1,7243.09642372114,1.175,8.14848347668628,1,1,1,1,"Week 2","green"
152.98739807,-25.4485609366667,"crab","Seaward","40-60m","Aegialitis annulata",0.6,10.3333333333333,1,0.5,6920.4152249135,0.31875,7.15109573241061,0.233082706766917,0.2,0.375,0.269360902255639,"Week 2","green"
152.98747699,-25.44857151,"crab","Seaward","40-60m","Aegiceras corniculatum",0.1,10,1,0.5,6920.4152249135,0.10625,6.9204152249135,0.225563909774436,0.2,0.125,0.183521303258145,"Week 2","green"
152.98747699,-25.44857151,"crab","Seaward","40-60m","Avicennia marina",0.75,7,1,0.5,6920.4152249135,0.2125,4.84429065743945,0.157894736842105,0.2,0.25,0.202631578947368,"Week 2","green"
152.98741273375,-25.4485256104167,"crab","Seaward","40-60m","Ceriops australis",NA,NA,0,0,0,0,0,0,0,0,0,"Week 2","green"
152.98741273375,-25.4485256104167,"crab","Seaward","40-60m","Lumnitzera racemosa",NA,NA,0,0,0,0,0,0,0,0,0,"Week 2","green"
152.98741273375,-25.4485256104167,"crab","Seaward","40-60m","Osbornia octodonta",NA,NA,0,0,0,0,0,0,0,0,0,"Week 2","green"
152.98741273375,-25.4485256104167,"crab","Seaward","40-60m","Other?",NA,NA,0,0,0,0,0,0,0,0,0,"Week 2","green"
152.987298885,-25.448398485,"crab","Seaward","40-60m","Rhizophora stylosa",1.05,8.5,2,1,13840.830449827,0.2125,11.7647058823529,0.383458646616541,0.4,0.25,0.344486215538847,"Week 2","green"
152.987280118571,-25.4482355035714,"grove","Seaward","0-20m","Aegialitis annulata",NA,NA,0,0,0,0,0,0,0,0,0,"Week 2","green"
152.987280118571,-25.4482355035714,"grove","Seaward","0-20m","Aegiceras corniculatum",NA,NA,0,0,0,0,0,0,0,0,0,"Week 2","green"
152.98728355,-25.44822908,"grove","Seaward","0-20m","Avicennia marina",7.2,137,1,0.5,746.808560293122,0.3234375,10.2312772760158,0.76050753370341,0.333333333333333,0.125,0.406280289012248,"Week 2","green"
152.987280118571,-25.4482355035714,"grove","Seaward","0-20m","Ceriops australis",NA,NA,0,0,0,0,0,0,0,0,0,"Week 2","green"
152.987280118571,-25.4482355035714,"grove","Seaward","0-20m","Lumnitzera racemosa",NA,NA,0,0,0,0,0,0,0,0,0,"Week 2","green"
152.987280118571,-25.4482355035714,"grove","Seaward","0-20m","Osbornia octodonta",NA,NA,0,0,0,0,0,0,0,0,0,"Week 2","green"
152.987280118571,-25.4482355035714,"grove","Seaward","0-20m","Other?",NA,NA,0,0,0,0,0,0,0,0,0,"Week 2","green"
152.987276687143,-25.4482419271429,"grove","Seaward","0-20m","Rhizophora stylosa",2.67142857142857,21.5714285714286,2,1,1493.61712058624,2.2640625,3.2219455029789,0.23949246629659,0.666666666666667,0.875,0.593719710987752,"Week 2","green"
152.9873969225,-25.4483494625,"grove","Seaward","20-40m","Aegialitis annulata",NA,NA,0,0,0,0,0,0,0,0,0,"Week 2","green"
152.9873969225,-25.4483494625,"grove","Seaward","20-40m","Aegiceras corniculatum",NA,NA,0,0,0,0,0,0,0,0,0,"Week 2","green"
152.9873969225,-25.4483494625,"grove","Seaward","20-40m","Avicennia marina",NA,NA,0,0,0,0,0,0,0,0,0,"Week 2","green"
152.9873969225,-25.4483494625,"grove","Seaward","20-40m","Ceriops australis",NA,NA,0,0,0,0,0,0,0,0,0,"Week 2","green"
152.9873969225,-25.4483494625,"grove","Seaward","20-40m","Lumnitzera racemosa",NA,NA,0,0,0,0,0,0,0,0,0,"Week 2","green"
152.9873969225,-25.4483494625,"grove","Seaward","20-40m","Osbornia octodonta",NA,NA,0,0,0,0,0,0,0,0,0,"Week 2","green"
152.9873969225,-25.4483494625,"grove","Seaward","20-40m","Other?",NA,NA,0,0,0,0,0,0,0,0,0,"Week 2","green"
152.9873969225,-25.4483494625,"grove","Seaward","20-40m","Rhizophora stylosa",2.475,20.25,1,1,2379.53599048186,2.05,4.81856038072576,1,1,1,1,"Week 2","green"
152.98752625,-25.448448115,"grove","Seaward","40-60m","Aegialitis annulata",NA,NA,0,0,0,0,0,0,0,0,0,"Week 2","green"
152.98752625,-25.448448115,"grove","Seaward","40-60m","Aegiceras corniculatum",NA,NA,0,0,0,0,0,0,0,0,0,"Week 2","green"
152.987571325,-25.4484814,"grove","Seaward","40-60m","Avicennia marina",1.75,23,1,0.5,2693.37597845299,0.340625,6.19476475044188,0.492857142857143,0.333333333333333,0.25,0.358730158730159,"Week 2","green"
152.98752625,-25.448448115,"grove","Seaward","40-60m","Ceriops australis",NA,NA,0,0,0,0,0,0,0,0,0,"Week 2","green"
152.98752625,-25.448448115,"grove","Seaward","40-60m","Lumnitzera racemosa",NA,NA,0,0,0,0,0,0,0,0,0,"Week 2","green"
152.98752625,-25.448448115,"grove","Seaward","40-60m","Osbornia octodonta",NA,NA,0,0,0,0,0,0,0,0,0,"Week 2","green"
152.98752625,-25.448448115,"grove","Seaward","40-60m","Other?",NA,NA,0,0,0,0,0,0,0,0,0,"Week 2","green"
152.987481175,-25.44841483,"grove","Seaward","40-60m","Rhizophora stylosa",1.15,11.8333333333333,2,1,5386.75195690598,1.021875,6.37432314900541,0.507142857142857,0.666666666666667,0.75,0.641269841269841,"Week 2","green"
152.98763315,-25.44853211,"grove","Seaward","60-80m","Aegialitis annulata",NA,NA,0,0,0,0,0,0,0,0,0,"Week 2","green"
152.98763315,-25.44853211,"grove","Seaward","60-80m","Aegiceras corniculatum",NA,NA,0,0,0,0,0,0,0,0,0,"Week 2","green"
152.98763315,-25.44853211,"grove","Seaward","60-80m","Avicennia marina",1.95,42.5,1,1,2379.53599048186,0.82,10.1130279595479,0.794392523364486,0.5,0.4,0.564797507788162,"Week 2","green"
152.98763315,-25.44853211,"grove","Seaward","60-80m","Ceriops australis",NA,NA,0,0,0,0,0,0,0,0,0,"Week 2","green"
152.98763315,-25.44853211,"grove","Seaward","60-80m","Lumnitzera racemosa",NA,NA,0,0,0,0,0,0,0,0,0,"Week 2","green"
152.98763315,-25.44853211,"grove","Seaward","60-80m","Osbornia octodonta",NA,NA,0,0,0,0,0,0,0,0,0,"Week 2","green"
152.98763315,-25.44853211,"grove","Seaward","60-80m","Other?",NA,NA,0,0,0,0,0,0,0,0,0,"Week 2","green"
152.98763315,-25.44853211,"grove","Seaward","60-80m","Rhizophora stylosa",1.16666666666667,11,1,1,2379.53599048186,1.23,2.61748958953004,0.205607476635514,0.5,0.6,0.435202492211838,"Week 2","green"
152.987245142857,-25.4482875371429,"man","Seaward","0-20m","Aegialitis annulata",NA,NA,0,0,0,0,0,0,0,0,0,"Week 2","green"
152.987245142857,-25.4482875371429,"man","Seaward","0-20m","Aegiceras corniculatum",NA,NA,0,0,0,0,0,0,0,0,0,"Week 2","green"
152.987245142857,-25.4482875371429,"man","Seaward","0-20m","Avicennia marina",NA,NA,0,0,0,0,0,0,0,0,0,"Week 2","green"
152.987245142857,-25.4482875371429,"man","Seaward","0-20m","Ceriops australis",NA,NA,0,0,0,0,0,0,0,0,0,"Week 2","green"
152.987245142857,-25.4482875371429,"man","Seaward","0-20m","Lumnitzera racemosa",NA,NA,0,0,0,0,0,0,0,0,0,"Week 2","green"
152.987245142857,-25.4482875371429,"man","Seaward","0-20m","Osbornia octodonta",NA,NA,0,0,0,0,0,0,0,0,0,"Week 2","green"
152.987245142857,-25.4482875371429,"man","Seaward","0-20m","Other?",NA,NA,0,0,0,0,0,0,0,0,0,"Week 2","green"
152.987245142857,-25.4482875371429,"man","Seaward","0-20m","Rhizophora stylosa",NA,15.6666666666667,1,1,717.474489795918,3.73333333333333,1.12404336734694,1,1,1,1,"Week 2","green"
152.987395621429,-25.4483966078571,"man","Seaward","20-40m","Aegialitis annulata",NA,NA,0,0,0,0,0,0,0,0,0,"Week 2","green"
152.987395621429,-25.4483966078571,"man","Seaward","20-40m","Aegiceras corniculatum",NA,NA,0,0,0,0,0,0,0,0,0,"Week 2","green"
152.98748079,-25.44846951,"man","Seaward","20-40m","Avicennia marina",2.6,42,1,0.5,3200,0.15625,13.44,0.585657370517928,0.333333333333333,0.125,0.347996901283754,"Week 2","green"
152.987395621429,-25.4483966078571,"man","Seaward","20-40m","Ceriops australis",NA,NA,0,0,0,0,0,0,0,0,0,"Week 2","green"
152.987395621429,-25.4483966078571,"man","Seaward","20-40m","Lumnitzera racemosa",NA,NA,0,0,0,0,0,0,0,0,0,"Week 2","green"
152.987395621429,-25.4483966078571,"man","Seaward","20-40m","Osbornia octodonta",NA,NA,0,0,0,0,0,0,0,0,0,"Week 2","green"
152.987395621429,-25.4483966078571,"man","Seaward","20-40m","Other?",NA,NA,0,0,0,0,0,0,0,0,0,"Week 2","green"
152.987310452857,-25.4483237057143,"man","Seaward","20-40m","Rhizophora stylosa",1.91428571428571,14.8571428571429,2,1,6400,1.09375,9.50857142857143,0.414342629482072,0.666666666666667,0.875,0.652003098716246,"Week 2","green"
152.98751226,-25.448487795,"man","Seaward","40-60m","Aegialitis annulata",NA,NA,0,0,0,0,0,0,0,0,0,"Week 2","green"
152.98751226,-25.448487795,"man","Seaward","40-60m","Aegiceras corniculatum",NA,NA,0,0,0,0,0,0,0,0,0,"Week 2","green"
152.98748079,-25.44846951,"man","Seaward","40-60m","Avicennia marina",2.25,24.5,1,1,4444.44444444444,0.75,10.8888888888889,0.765625,0.5,0.5,0.588541666666667,"Week 2","green"
