"Date","Time","Longitude","Latitude","Group","Quadrat size","Vegetation type","Quadrat #","Tallest tree","Foliage cover","Ground cover","Litter depth","Small trees","Shrub size","Shrub count","Spider Hole","Tree Species Name","Tree Species DBH","Acacia Dominant","Angophora Dominant","Araucaria Dominant","Banksia Dominant","Callitris Dominant","Casuarina Dominant","Eucalyptus Dominant","Lophostemon Dominant","Melaleuca Dominant","Syncarpia Dominant"
"2/07/2015","9:16:07 AM",NA,NA,"blue wallum heath","20x20m","",1,9,0.6,0.07,5,NA,"0-2m",NA,0,"",NA,0,0,0,0,0,0,1,0,0,0
"2/07/2015","9:18:37 AM",NA,NA,"blue wallum heath","20x20m","",2,9,0.48,0.4,3,NA,"0-2m",NA,0,"",NA,0,0,0,0,0,0,1,0,0,0
"2/07/2015","9:21:29 AM",NA,NA,"blue wallum heath","20x20m","",3,9,0.65,0.07,6,NA,"0-2m",NA,0,"",NA,0,0,0,0,0,0,1,0,0,0
"2/07/2015","9:24:31 AM",NA,NA,"blue wallum heath","20x20m","",4,9,0.45,0.28,10,NA,"0-2m",NA,0,"",NA,0,0,0,0,0,0,1,0,0,0
"2/07/2015","9:48:22 AM",NA,NA,"blue wallum heath","20x20m","",0,9,NA,NA,NA,NA,"0-2m",NA,0,"Eucalyptus",94,0,0,0,0,0,0,1,0,0,0
"2/07/2015","9:48:29 AM",NA,NA,"blue wallum heath","20x20m","",0,9,NA,NA,NA,NA,"0-2m",NA,0,"Eucalyptus",81,0,0,0,0,0,0,1,0,0,0
"2/07/2015","9:48:34 AM",NA,NA,"blue wallum heath","20x20m","",0,9,NA,NA,NA,NA,"0-2m",NA,0,"Eucalyptus",78,0,0,0,0,0,0,1,0,0,0
"2/07/2015","9:48:38 AM",NA,NA,"blue wallum heath","20x20m","",0,9,NA,NA,NA,NA,"0-2m",NA,0,"Eucalyptus",42,0,0,0,0,0,0,1,0,0,0
"2/07/2015","9:50:42 AM",NA,NA,"blue wallum heath","20x20m","",0,9,NA,NA,NA,NA,"0-2m",NA,0,"Eucalyptus",83,0,0,0,0,0,0,1,0,0,0
"2/07/2015","9:50:46 AM",NA,NA,"blue wallum heath","20x20m","",0,9,NA,NA,NA,NA,"0-2m",NA,0,"Eucalyptus",76,0,0,0,0,0,0,1,0,0,0
"2/07/2015","9:50:50 AM",NA,NA,"blue wallum heath","20x20m","",0,9,NA,NA,NA,NA,"0-2m",NA,0,"Eucalyptus",86,0,0,0,0,0,0,1,0,0,0
"2/07/2015","9:50:57 AM",NA,NA,"blue wallum heath","20x20m","",0,9,NA,NA,NA,NA,"0-2m",NA,0,"Casuarina",37,0,0,0,0,0,0,1,0,0,0
"2/07/2015","9:51:03 AM",NA,NA,"blue wallum heath","20x20m","",0,9,NA,NA,NA,NA,"0-2m",NA,0,"Banksia",70,0,0,0,0,0,0,1,0,0,0
"2/07/2015","9:51:08 AM",NA,NA,"blue wallum heath","20x20m","",0,9,NA,NA,NA,NA,"0-2m",NA,0,"Banksia",33,0,0,0,0,0,0,1,0,0,0
"2/07/2015","9:51:13 AM",NA,NA,"blue wallum heath","20x20m","",0,9,NA,NA,NA,NA,"0-2m",NA,0,"Eucalyptus",44,0,0,0,0,0,0,1,0,0,0
"2/07/2015","9:51:17 AM",NA,NA,"blue wallum heath","20x20m","",0,9,NA,NA,NA,NA,"0-2m",NA,0,"Eucalyptus",85,0,0,0,0,0,0,1,0,0,0
"2/07/2015","9:51:22 AM",NA,NA,"blue wallum heath","20x20m","",0,9,NA,NA,NA,NA,"0-2m",NA,0,"Eucalyptus",82,0,0,0,0,0,0,1,0,0,0
"2/07/2015","9:51:41 AM",NA,NA,"blue wallum heath","20x20m","",0,9,NA,NA,NA,NA,"0-2m",NA,0,"Eucalyptus",52,0,0,0,0,0,0,1,0,0,0
"2/07/2015","9:51:45 AM",NA,NA,"blue wallum heath","20x20m","",0,9,NA,NA,NA,NA,"0-2m",NA,0,"Eucalyptus",86,0,0,0,0,0,0,1,0,0,0
"2/07/2015","9:51:48 AM",NA,NA,"blue wallum heath","20x20m","",0,9,NA,NA,NA,NA,"0-2m",NA,0,"Eucalyptus",83,0,0,0,0,0,0,1,0,0,0
"2/07/2015","9:51:51 AM",NA,NA,"blue wallum heath","20x20m","",0,9,NA,NA,NA,NA,"0-2m",NA,0,"Eucalyptus",67,0,0,0,0,0,0,1,0,0,0
