"Group","Distance along tape (factor)","Distance along tape","Date","Time","Longitude","Latitude","Dune position","Litter cover","Number active burrows","Number inactive burrows","Number burrows >2cm across","Angular Pigface","Coast Headland Pea","Beach Morning Glory","Beach Primrose","Beach Sawthistle","Beach Couch","Beach Spinifex","Blady Grass","Blue Flax Lily","Coastal Jack Bean","Coastal Lovegrass","Devils Twine","Dune Oxalis","Emilia","Everlasting Daisy","Hillside Burrgrass","Marine Couch","Mossman River Grass","Native Cobblers Pegs","Scented Fan Flower","Snake Vine","Tape Vine","Yellow Beach Bean","Coastal Banksia","Red Ash","Coastal Canthium","Native Cherry","Coastal Screw Pine","Coastal Wattle","Coastal She oak","Black Wattle","Twiggy Homoranthus","Mangrove Boobialla"
"benj","Point 100",100,"30/06/2015","8:29:48 AM",153.09461378,-25.60022198,"Upslope",0.01,1,1,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"benj","Point 0",0,"30/06/2015","8:48:19 AM",153.09465563,-25.60029872,"Trough",0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"benj","Point 5",5,"30/06/2015","8:50:42 AM",153.09461403,-25.60024456,"Upslope",0.01,0,1,0,0,0,0,0,0,0,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"benj","Point 10",10,"30/06/2015","8:52:44 AM",153.09455447,-25.60026748,"Downslope",0.08,2,1,1,0,0,0,0,0,0,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"benj","Point 15",15,"30/06/2015","8:54:23 AM",153.09449536,-25.60020781,"Trough",0.01,1,1,0,0,0,0,0,0,0,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"benj","Point 20",20,"30/06/2015","8:56:00 AM",153.09445718,-25.60025109,"Upslope",0.15,2,1,0,0,0,0,0,0,0,0.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"benj","Point 25",25,"30/06/2015","8:57:29 AM",153.09441153,-25.60022116,"Crest",0.4,1,2,1,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"benj","Point 30",30,"30/06/2015","8:59:17 AM",153.09437273,-25.60022529,"Upslope",0.1,1,2,1,0.15,0,0.08,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"benj","Point 35",35,"30/06/2015","9:01:25 AM",153.09430939,-25.60019567,"Crest",0.15,3,1,1,0,0,0.01,0,0,0,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"benj","Point 40",40,"30/06/2015","9:04:21 AM",153.0942931,-25.60020694,"Downslope",0.1,3,0,1,0,0,0,0,0,0,0.02,0,0,0,0,0,0,0,0,0,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"benj","Point 45",45,"30/06/2015","9:07:34 AM",153.09418092,-25.60021025,"Upslope",0.4,0,0,0,0,0,0.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3,0,0,0.25,0,0,0,0,0,0,0,0,0,1,0,0,0
"benj","Point 50",50,"30/06/2015","9:11:39 AM",153.09418213,-25.60020176,"Upslope",0.4,1,3,2,0,0,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15,0,0,0.15,0,0,0,0,0,0,0,0,0,0,0,0,0
"benj","Point 55",55,"30/06/2015","9:14:36 AM",153.09412146,-25.6001468,"Downslope",0.75,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0.2,0,0,0,0,0,0,0,0,2,0,0,0,0
"benj","Point 60",60,"30/06/2015","9:17:50 AM",153.09408052,-25.60017113,"Downslope",0.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05,0,0,0.65,0,0,0,0,0,0,0,0,0,0,0,0,0
"benj","Point 65",65,"30/06/2015","9:19:43 AM",153.09404088,-25.60009527,"Downslope",0.7,0,2,2,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0.02,0,0,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0
"benj","Point 70",70,"30/06/2015","9:33:50 AM",153.09398785,-25.60009184,"Trough",0.9,1,NA,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0.4,0,0,0,0,0,0,0,0,1,0,0,0,0
"benj","Point 75",75,"30/06/2015","9:39:28 AM",153.09400728,-25.60003283,"Trough",0.9,0,0,0,0,0,0,0.1,0,0,0,0,0.08,0,0,0,0,0,0,0,0.2,0,0,0.1,0,0,0,0,0,0,0,0,1,0,0,0,0
