Date,Time,Latitude,Longitude,Group name,Quadrat Size,Species,Family,Week,Group color
5/07/2015,12:36:21 PM,,,yellow tall forest near lake,1x1,Blady grass,Poaceae,2,yellow
5/07/2015,12:36:21 PM,,,yellow tall forest near lake,1x1,Lomandra filiformis,Asparagaceae,2,yellow
6/07/2015,1:36:21 PM,,,yellow tall forest near lake,1x1,Lomandra longifolia,Asparagaceae,2,yellow
7/07/2015,2:36:21 PM,,,yellow tall forest near lake,1x1,Hardenbergia violaceae,Fabaceae,2,yellow
5/07/2015,12:39:15 PM,,,yellow tall forest near lake,2x1,Ricinocarpos pinifolius,Euphorbiaceae,2,yellow
6/07/2015,1:39:15 PM,,,yellow tall forest near lake,2x1,Pteridium esculentum,Dennstaedtiaceae,2,yellow
5/07/2015,12:40:15 PM,,,yellow tall forest near lake,2x2,Dianella caerulea,Xanthorrhoeaceae,2,yellow
5/07/2015,12:42:50 PM,,,yellow tall forest near lake,4x2,Casuarina littoralis,Casuarinaceae,2,yellow
6/07/2015,1:42:50 PM,,,yellow tall forest near lake,4x2,Persoonia,Proteaceae,2,yellow
7/07/2015,2:42:50 PM,,,yellow tall forest near lake,4x4,Lomandra sp,Asparagaceae,2,yellow
5/07/2015,12:46:52 PM,,,yellow tall forest near lake,8x4,Platysace lanceolata,Araliaceae,2,yellow
6/07/2015,1:46:52 PM,,,yellow tall forest near lake,8x4,Syncarpia hilli,Myrtaceae,2,yellow
5/07/2015,12:55:07 PM,,,yellow tall forest near lake,8x8,Acacia leiocalyx,Fabaceae,2,yellow
5/07/2015,12:55:07 PM,,,yellow tall forest near lake,8x8,Monotoca sp. Fraser Island,Ericaceae,2,yellow
6/07/2015,1:55:07 PM,,,yellow tall forest near lake,8x8,Xanthorrhoea,Xanthorrhoeaceae,2,yellow
7/07/2015,2:55:07 PM,,,yellow tall forest near lake,8x8,Phebalium woombye,Rutaceae,2,yellow
8/07/2015,3:55:07 PM,,,yellow tall forest near lake,8x8,Lepidosperma laterale,Cyperaceae,2,yellow
5/07/2015,1:09:47 PM,,,yellow tall forest near lake,16x8,Acacia flavescens,Fabaceae,2,yellow
5/07/2015,1:09:47 PM,,,yellow tall forest near lake,16x8,Astrotricha longifolia,Astoraceae,2,yellow
5/07/2015,1:09:47 PM,,,yellow tall forest near lake,16x8,Leucopogan 1,Ericaceae,2,yellow
5/07/2015,1:09:47 PM,,,yellow tall forest near lake,16x8,unknown sp2,?,2,yellow
5/07/2015,1:09:47 PM,,,yellow tall forest near lake,16x8,Leucopogan 2,Ericaceae,2,yellow
6/07/2015,2:09:47 PM,,,yellow tall forest near lake,16x8,Elaeocarpus reticulatus,Elaeocarpaceae,2,yellow
5/07/2015,1:15:50 PM,,,yellow tall forest near lake,16x16,Banksia integrifolia subsp. integrifolia,Proteaceae,2,yellow
5/07/2015,1:15:50 PM,,,yellow tall forest near lake,16x16,Eucalyptus pilularis,Myrtaceae,2,yellow
6/07/2015,2:15:50 PM,,,yellow tall forest near lake,16x16,Leucopogon 3,Ericaceae,2,yellow
