"Date","Time","Group","Transect","Zone","Points within Zone","Distance on tape (m)","Latitude","Longitude","Quarter","Species","Distance from point (m)","Height (m)","Circumference (cm)","point location note"
"3/07/2015","12:35:42 PM","bell","Seaward","0-20m","Point 1",10.7,-25.44790191,152.98751432,"quarter 1","Avicennia marina",0.6,5,57,""
"3/07/2015","12:36:30 PM","bell","Seaward","0-20m","Point 1",10.7,-25.44790191,152.98751432,"quarter 2","Avicennia marina",1.2,4.5,49,""
"3/07/2015","12:38:27 PM","bell","Seaward","0-20m","Point 1",10.7,-25.44790191,152.98751432,"quarter 3","Avicennia marina",1.8,5,200,""
"3/07/2015","12:39:19 PM","bell","Seaward","0-20m","Point 1",10.7,-25.44790191,152.98751432,"quarter 4","Avicennia marina",2.1,1.4,11,""
"3/07/2015","12:39:59 PM","bell","Seaward","0-20m","Point 1",10.7,-25.44792233,152.98762344,"quarter 4","Avicennia marina",2.1,1.4,11,""
"3/07/2015","12:42:51 PM","bell","Seaward","20-40m","Point 2",24,-25.44792233,152.98762344,"quarter 1","Avicennia marina",0.7,1.8,11,""
"3/07/2015","12:49:19 PM","bell","Seaward","20-40m","Point 2",24,-25.44797293,152.9878234,"quarter 2","Avicennia marina",2,3.2,1,""
"3/07/2015","12:50:28 PM","bell","Seaward","20-40m","Point 2",24,-25.44797293,152.9878234,"quarter 3","Rhizophora stylosa",3.3,2.2,12,""
"3/07/2015","12:51:19 PM","bell","Seaward","20-40m","Point 2",24,-25.44791224,152.98769814,"quarter 4","Rhizophora stylosa",4.2,3.7,15,""
"3/07/2015","12:52:39 PM","bell","Seaward","20-40m","Point 1",29,-25.44791224,152.98769814,"quarter 1","Rhizophora stylosa",1,1.3,16,""
"3/07/2015","12:53:24 PM","bell","Seaward","20-40m","Point 1",29,-25.44791224,152.98769814,"quarter 2","Avicennia marina",1,3,103,""
"3/07/2015","12:53:56 PM","bell","Seaward","20-40m","Point 1",29,-25.44791224,152.98769814,"quarter 3","Rhizophora stylosa",1.9,2,18,""
"3/07/2015","12:54:25 PM","bell","Seaward","20-40m","Point 1",29,-25.44797716,152.98781278,"quarter 4","Rhizophora stylosa",1.2,2.7,22,""
"3/07/2015","12:56:25 PM","bell","Seaward","40-60m","Point 1",44,-25.44797716,152.98781278,"quarter 1","Rhizophora stylosa",1.2,1.3,9,""
"3/07/2015","12:57:31 PM","bell","Seaward","40-60m","Point 1",44,-25.44797716,152.98781278,"quarter 2","Rhizophora stylosa",2,1.4,9,""
"3/07/2015","12:58:29 PM","bell","Seaward","40-60m","Point 1",44,-25.44797716,152.98781278,"quarter 3","Rhizophora stylosa",1.7,0.7,7,""
"3/07/2015","12:59:16 PM","bell","Seaward","40-60m","Point 1",44,-25.44797716,152.98781278,"quarter 4","Avicennia marina",1.9,2.5,98,""
