"Date","Time","Group","Transect","Zone","Points within Zone","Distance on tape (m)","Latitude","Longitude","Quarter","Species","Distance from point (m)","Height (m)","Circumference (cm)","point location note"
"3/07/2015","10:38:25 AM","fork","Landward-Creek","80-100m","Point 3",84,-25.44836691,152.98909122,"quarter 1","Avicennia marina",1.5,0.3,5.5,""
"3/07/2015","10:41:56 AM","fork","Landward-Creek","80-100m","Point 3",84,-25.44836691,152.98909122,"quarter 2","Avicennia marina",1.2,0.3,5.5,""
"3/07/2015","10:44:38 AM","fork","Landward-Creek","80-100m","Point 3",84,-25.44836691,152.98909122,"quarter 3","Ceriops australis",0.6,0.2,3,""
"3/07/2015","10:46:17 AM","fork","Landward-Creek","80-100m","Point 3",84,-25.44831947,152.98933905,"quarter 4","Avicennia marina",1.7,0.5,8,""
"3/07/2015","10:50:22 AM","fork","Landward-Creek","60-80m","Point 1",69,-25.44831947,152.98933905,"quarter 1","Ceriops australis",1.3,1.3,10,""
"3/07/2015","10:51:32 AM","fork","Landward-Creek","60-80m","Point 1",69,-25.44831947,152.98933905,"quarter 2","Ceriops australis",0.4,0.3,3.5,""
"3/07/2015","10:53:45 AM","fork","Landward-Creek","60-80m","Point 1",69,-25.44831947,152.98933905,"quarter 3","Ceriops australis",1.2,0.2,4,""
"3/07/2015","10:55:57 AM","fork","Landward-Creek","60-80m","Point 1",69,-25.4482938,152.98918859,"quarter 4","Avicennia marina",1.5,0.6,7,""
"3/07/2015","10:59:32 AM","fork","Landward-Creek","60-80m","Point 2",74.5,-25.4482938,152.98918859,"quarter 1","Ceriops australis",1.1,1.3,9,""
"3/07/2015","11:00:26 AM","fork","Landward-Creek","60-80m","Point 2",74.5,-25.4482938,152.98918859,"quarter 2","Lumnitzera racemosa",0.9,1.2,7,""
"3/07/2015","11:01:11 AM","fork","Landward-Creek","60-80m","Point 2",74.5,-25.4482938,152.98918859,"quarter 3","Ceriops australis",1.2,0.7,5.5,""
"3/07/2015","11:05:57 AM","fork","Landward-Creek","60-80m","Point 2",74.5,-25.44823199,152.98940947,"quarter 4","Ceriops australis",1.4,0.5,10,""
"3/07/2015","11:09:30 AM","fork","Landward-Creek","40-60m","Point 3",57,-25.44823199,152.98940947,"quarter 1","Ceriops australis",0.9,0.5,6,""
"3/07/2015","11:10:39 AM","fork","Landward-Creek","40-60m","Point 3",57,-25.44823199,152.98940947,"quarter 2","Osbornia octodonta",0.7,0.5,2.5,""
"3/07/2015","11:11:08 AM","fork","Landward-Creek","40-60m","Point 3",57,-25.44823199,152.98940947,"quarter 3","Ceriops australis",0.4,0.4,2,""
"3/07/2015","11:11:45 AM","fork","Landward-Creek","40-60m","Point 3",57,-25.44826681,152.98964085,"quarter 4","Osbornia octodonta",0.3,0.2,1,""
"3/07/2015","11:13:16 AM","fork","Landward-Creek","20-40m","Point 1",35.4,-25.44826681,152.98964085,"quarter 1","Osbornia octodonta",0.9,0.7,5,""
"3/07/2015","11:14:16 AM","fork","Landward-Creek","20-40m","Point 1",35.4,-25.44826681,152.98964085,"quarter 2","Ceriops australis",0.7,0.2,3,""
"3/07/2015","11:15:19 AM","fork","Landward-Creek","20-40m","Point 1",35.4,-25.44826681,152.98964085,"quarter 3","Ceriops australis",0.6,0.3,3,""
"3/07/2015","11:15:46 AM","fork","Landward-Creek","20-40m","Point 1",35.4,-25.44835141,152.98987044,"quarter 4","Osbornia octodonta",0.5,0.2,1,""
"3/07/2015","11:17:05 AM","fork","Landward-Creek","20-40m","Point 2",29,-25.44835141,152.98987044,"quarter 1","Osbornia octodonta",0.8,0.5,4,""
"3/07/2015","11:18:01 AM","fork","Landward-Creek","20-40m","Point 2",29,-25.44835141,152.98987044,"quarter 2","Ceriops australis",0.8,0.6,6,""
"3/07/2015","11:18:54 AM","fork","Landward-Creek","20-40m","Point 2",29,-25.44835141,152.98987044,"quarter 3","Ceriops australis",1.3,0.7,10,""
"3/07/2015","11:19:22 AM","fork","Landward-Creek","20-40m","Point 2",29,-25.44844428,152.98963335,"quarter 4","Ceriops australis",0.8,0.9,9,""
"3/07/2015","11:21:17 AM","fork","Landward-Creek","0-20m","Point 3",8,-25.44844428,152.98963335,"quarter 1","Ceriops australis",0.2,0.5,5,""
"3/07/2015","11:21:51 AM","fork","Landward-Creek","0-20m","Point 3",8,-25.44844428,152.98963335,"quarter 2","Ceriops australis",0.4,0.3,6,""
"3/07/2015","11:22:45 AM","fork","Landward-Creek","0-20m","Point 3",8,-25.44844428,152.98963335,"quarter 3","Ceriops australis",0.5,0.5,2.5,""
"3/07/2015","11:23:34 AM","fork","Landward-Creek","0-20m","Point 3",8,-25.44794725,152.98742581,"quarter 4","Ceriops australis",0.7,0.8,5,""
