"Date","Time","group","Latitude","Longitude","location notes","zonal point","Intertidal zone","TapePoint","quarter","Distance from point","Height","Circumference","stems","Bud 1 Live","Bud 1 Dead","Bud 2 Live","Bud 2 Dead","Bud 3 Live","Bud 3 Dead","Leaf","leaf distorted ?","% of leaf missing","number of Mines","number of Galls"
"28/06/2015","10:06:59 AM","three","","","","Landward - Creek","Low","1","quarter 1","2.6","0.22","16","stem 6","","True","","True","","","Leaf 1","True","1","0","0"
"28/06/2015","10:07:14 AM","three","","","","Landward - Creek","Low","1","quarter 1","2.6","0.22","16","stem 6","","True","","True","","","Leaf 2","","0","1","0"
"28/06/2015","10:07:57 AM","three","","","","Landward - Creek","Low","1","quarter 1","2.6","0.22","16","stem 6","","True","","True","","","Leaf 3","","5","0","0"
"28/06/2015","10:08:16 AM","three","","","","Landward - Creek","Low","1","quarter 1","2.6","0.22","16","stem 6","","True","","True","","","Leaf 4","True","0","0","0"
"28/06/2015","10:08:34 AM","three","","","","Landward - Creek","Low","1","quarter 1","2.6","0.22","16","stem 6","","True","","True","","","Leaf 5","","0","0","0"
"28/06/2015","10:09:19 AM","three","","","","Landward - Creek","Low","1","quarter 1","2.6","0.22","16","stem 6","","True","","True","","","Leaf 6","True","0","0","3"
"28/06/2015","10:09:42 AM","three","","","","Landward - Creek","Low","1","quarter 1","2.6","0.22","16","stem 7","","True","","","","","Leaf 1","True","2","0","0"
"28/06/2015","10:09:56 AM","three","","","","Landward - Creek","Low","1","quarter 1","2.6","0.22","16","stem 7","","True","","","","","Leaf 2","True","1","0","1"
"28/06/2015","10:10:13 AM","three","","","","Landward - Creek","Low","1","quarter 1","2.6","0.22","16","stem 7","","True","","","","","Leaf 3","True","50","0","0"
"28/06/2015","10:10:20 AM","three","","","","Landward - Creek","Low","1","quarter 1","2.6","0.22","16","stem 7","","True","","","","","Leaf 4","","0","0","0"
"28/06/2015","10:10:50 AM","three","","","","Landward - Creek","Low","1","quarter 1","2.6","0.22","16","stem 7","","True","","","","","Leaf 5","True","5","5","0"
"28/06/2015","10:11:17 AM","three","","","","Landward - Creek","Low","1","quarter 1","2.6","0.22","16","stem 7","","True","","","","","Leaf 6","","2","2","9"
"28/06/2015","10:11:49 AM","three","","","","Landward - Creek","Low","1","quarter 1","2.6","0.22","16","stem 8","True","","","","","","Leaf 1","","0","0","0"
"28/06/2015","10:11:55 AM","three","","","","Landward - Creek","Low","1","quarter 1","2.6","0.22","16","stem 8","True","","","","","","Leaf 2","","0","0","0"
"28/06/2015","10:12:08 AM","three","","","","Landward - Creek","Low","1","quarter 1","2.6","0.22","16","stem 8","True","","","","","","Leaf 3","","0","0","0"
"28/06/2015","10:12:24 AM","three","","","","Landward - Creek","Low","1","quarter 1","2.6","0.22","16","stem 8","True","","","","","","Leaf 4","","0","0","0"
"28/06/2015","10:12:44 AM","three","","","","Landward - Creek","Low","1","quarter 1","2.6","0.22","16","stem 8","True","","","","","","Leaf 5","","10","0","1"
"28/06/2015","10:13:00 AM","three","","","","Landward - Creek","Low","1","quarter 1","2.6","0.22","16","stem 8","True","","","","","","Leaf 6","","1","0","0"
"28/06/2015","10:17:07 AM","three","","","","Landward - Creek","Low","1","quarter 2","1.64","0.73","25","stem 1","True","","","","","","Leaf 1","","0","0","21"
"28/06/2015","10:17:29 AM","three","","","","Landward - Creek","Low","1","quarter 2","1.64","0.73","25","stem 1","True","","","","","","Leaf 2","True","1","0","0"
"28/06/2015","10:18:09 AM","three","","","","Landward - Creek","Low","1","quarter 2","1.64","0.73","25","stem 1","True","","","","","","Leaf 3","True","4","0","1"
"28/06/2015","10:18:53 AM","three","","","","Landward - Creek","Low","1","quarter 2","1.64","0.73","25","stem 1","True","","","","","","Leaf 4","True","7","0","25"
"28/06/2015","10:19:43 AM","three","","","","Landward - Creek","Low","1","quarter 2","1.64","0.73","25","stem 1","True","","","","","","Leaf 5","True","10","0","60"
"28/06/2015","10:20:12 AM","three","","","","Landward - Creek","Low","1","quarter 2","1.64","0.73","25","stem 1","True","","","","","","Leaf 6","True","20","0","0"
"28/06/2015","10:20:51 AM","three","","","","Landward - Creek","Low","1","quarter 2","1.64","0.73","25","stem 2","True","","True","","True","","Leaf 1","True","0","0","0"
"28/06/2015","10:21:06 AM","three","","","","Landward - Creek","Low","1","quarter 2","1.64","0.73","25","stem 2","True","","True","","True","","Leaf 2","","0","0","0"
"28/06/2015","10:21:32 AM","three","","","","Landward - Creek","Low","1","quarter 2","1.64","0.73","25","stem 2","True","","True","","True","","Leaf 3","True","1","0","1"
"28/06/2015","10:21:46 AM","three","","","","Landward - Creek","Low","1","quarter 2","1.64","0.73","25","stem 2","True","","True","","True","","Leaf 3","True","1","0","1"
"28/06/2015","10:21:58 AM","three","","","","Landward - Creek","Low","1","quarter 2","1.64","0.73","25","stem 2","True","","True","","True","","Leaf 4","","0","0","0"
"28/06/2015","10:22:17 AM","three","","","","Landward - Creek","Low","1","quarter 2","1.64","0.73","25","stem 2","True","","True","","True","","Leaf 5","True","20","0","0"
"28/06/2015","10:22:41 AM","three","","","","Landward - Creek","Low","1","quarter 2","1.64","0.73","25","stem 2","True","","True","","True","","Leaf 6","","0","0","0"
"28/06/2015","10:23:44 AM","three","","","","Landward - Creek","Low","1","quarter 2","1.64","0.73","25","stem 3","","True","","","","","Leaf 1","True","45","0","0"
"28/06/2015","10:24:00 AM","three","","","","Landward - Creek","Low","1","quarter 2","1.64","0.73","25","stem 3","","True","","","","","Leaf 2","True","25","0","1"
"28/06/2015","10:24:16 AM","three","","","","Landward - Creek","Low","1","quarter 2","1.64","0.73","25","stem 3","","True","","","","","Leaf 3","True","4","0","0"
"28/06/2015","10:24:43 AM","three","","","","Landward - Creek","Low","1","quarter 2","1.64","0.73","25","stem 3","","True","","","","","Leaf 4","True","6","0","26"
"28/06/2015","10:25:14 AM","three","","","","Landward - Creek","Low","1","quarter 2","1.64","0.73","25","stem 3","","True","","","","","Leaf 5","True","3","2","9"
"28/06/2015","10:25:43 AM","three","","","","Landward - Creek","Low","1","quarter 2","1.64","0.73","25","stem 3","","True","","","","","Leaf 6","True","0","0","6"
"28/06/2015","10:26:41 AM","three","","","","Landward - Creek","Low","1","quarter 2","1.64","0.73","25","stem 4","True","","","","","","Leaf 1","True","2","0","0"
"28/06/2015","10:26:50 AM","three","","","","Landward - Creek","Low","1","quarter 2","1.64","0.73","25","stem 4","True","","","","","","Leaf 2","True","2","0","0"
"28/06/2015","10:27:02 AM","three","","","","Landward - Creek","Low","1","quarter 2","1.64","0.73","25","stem 4","True","","","","","","Leaf 3","True","50","0","0"
"28/06/2015","10:27:21 AM","three","","","","Landward - Creek","Low","1","quarter 2","1.64","0.73","25","stem 4","True","","","","","","Leaf 4","True","9","0","1"
"28/06/2015","10:27:44 AM","three","","","","Landward - Creek","Low","1","quarter 2","1.64","0.73","25","stem 4","True","","","","","","Leaf 5","True","45","1","7"
"28/06/2015","10:28:02 AM","three","","","","Landward - Creek","Low","1","quarter 2","1.64","0.73","25","stem 4","True","","","","","","Leaf 5","True","1","0","1"
"28/06/2015","10:28:12 AM","three","","","","Landward - Creek","Low","1","quarter 2","1.64","0.73","25","stem 4","True","","","","","","Leaf 6","True","3","0","0"
"28/06/2015","10:29:05 AM","three","","","","Landward - Creek","Low","1","quarter 2","1.64","0.73","25","stem 5","True","","True","","","","Leaf 1","True","20","1","0"
"28/06/2015","10:29:20 AM","three","","","","Landward - Creek","Low","1","quarter 2","1.64","0.73","25","stem 5","True","","True","","","","Leaf 2","True","5","0","0"
"28/06/2015","10:29:39 AM","three","","","","Landward - Creek","Low","1","quarter 2","1.64","0.73","25","stem 5","True","","True","","","","Leaf 3","True","10","0","5"
"28/06/2015","10:30:09 AM","three","","","","Landward - Creek","Low","1","quarter 2","1.64","0.73","25","stem 5","True","","True","","","","Leaf 4","True","5","0","7"
"28/06/2015","10:30:25 AM","three","","","","Landward - Creek","Low","1","quarter 2","1.64","0.73","25","stem 5","True","","True","","","","Leaf 5","","0","0","0"
"28/06/2015","10:30:34 AM","three","","","","Landward - Creek","Low","1","quarter 2","1.64","0.73","25","stem 5","True","","True","","","","Leaf 6","","0","0","0"
"28/06/2015","10:31:06 AM","three","","","","Landward - Creek","Low","1","quarter 2","1.64","0.73","25","stem 6","True","","True","","","","Leaf 1","True","0","0","1"
"28/06/2015","10:31:18 AM","three","","","","Landward - Creek","Low","1","quarter 2","1.64","0.73","25","stem 6","True","","True","","","","Leaf 2","True","0","0","0"
"28/06/2015","10:31:27 AM","three","","","","Landward - Creek","Low","1","quarter 2","1.64","0.73","25","stem 6","True","","True","","","","Leaf 3","","0","0","0"
"28/06/2015","10:31:33 AM","three","","","","Landward - Creek","Low","1","quarter 2","1.64","0.73","25","stem 6","True","","True","","","","Leaf 4","","0","0","0"
"28/06/2015","10:31:48 AM","three","","","","Landward - Creek","Low","1","quarter 2","1.64","0.73","25","stem 6","True","","True","","","","Leaf 5","","0","0","1"
"28/06/2015","10:32:06 AM","three","","","","Landward - Creek","Low","1","quarter 2","1.64","0.73","25","stem 6","True","","True","","","","Leaf 6","True","5","0","2"
"28/06/2015","10:32:45 AM","three","","","","Landward - Creek","Low","1","quarter 2","1.64","0.73","25","stem 7","True","","","","","","Leaf 1","True","35","5","8"
"28/06/2015","10:33:08 AM","three","","","","Landward - Creek","Low","1","quarter 2","1.64","0.73","25","stem 7","True","","","","","","Leaf 2","True","10","0","5"
"28/06/2015","10:33:25 AM","three","","","","Landward - Creek","Low","1","quarter 2","1.64","0.73","25","stem 7","True","","","","","","Leaf 3","True","5","0","1"
"28/06/2015","10:33:43 AM","three","","","","Landward - Creek","Low","1","quarter 2","1.64","0.73","25","stem 7","True","","","","","","Leaf 4","True","2","1","3"
"28/06/2015","10:34:04 AM","three","","","","Landward - Creek","Low","1","quarter 2","1.64","0.73","25","stem 7","True","","","","","","Leaf 4","True","5","0","6"
"28/06/2015","10:34:31 AM","three","","","","Landward - Creek","Low","1","quarter 2","1.64","0.73","25","stem 7","True","","","","","","Leaf 5","True","45","1","3"
"28/06/2015","10:34:58 AM","three","","","","Landward - Creek","Low","1","quarter 2","1.64","0.73","25","stem 7","True","","","","","","Leaf 5","True","20","1","2"
"28/06/2015","10:35:23 AM","three","","","","Landward - Creek","Low","1","quarter 2","1.64","0.73","25","stem 7","True","","","","","","Leaf 6","True","3","1","4"
"28/06/2015","10:36:11 AM","three","","","","Landward - Creek","Low","1","quarter 2","1.64","0.73","25","stem 8","True","","","","","","Leaf 1","","0","0","1"
"28/06/2015","10:36:31 AM","three","","","","Landward - Creek","Low","1","quarter 2","1.64","0.73","25","stem 8","True","","","","","","Leaf 2","","0","0","2"
"28/06/2015","10:36:55 AM","three","","","","Landward - Creek","Low","1","quarter 2","1.64","0.73","25","stem 8","True","","","","","","Leaf 3","True","1","0","10"
"28/06/2015","10:37:29 AM","three","","","","Landward - Creek","Low","1","quarter 2","1.64","0.73","25","stem 8","True","","","","","","Leaf 4","True","1","0","2"
"28/06/2015","10:37:58 AM","three","","","","Landward - Creek","Low","1","quarter 2","1.64","0.73","25","stem 8","True","","","","","","Leaf 5","","0","0","0"
"28/06/2015","10:38:14 AM","three","","","","Landward - Creek","Low","1","quarter 2","1.64","0.73","25","stem 8","True","","","","","","Leaf 6","","0","0","2"
"28/06/2015","10:45:24 AM","three","","","","Landward - Creek","Low","1","quarter 3","1.23","1.01","24","stem 1","","True","","","","","Leaf 1","True","2","0","0"
"28/06/2015","10:45:52 AM","three","","","","Landward - Creek","Low","1","quarter 3","1.23","1.01","24","stem 1","","True","","","","","Leaf 2","True","7","5","22"
"28/06/2015","10:46:08 AM","three","","","","Landward - Creek","Low","1","quarter 3","1.23","1.01","24","stem 1","","True","","","","","Leaf 3","True","4","0","0"
"28/06/2015","10:46:39 AM","three","","","","Landward - Creek","Low","1","quarter 3","1.23","1.01","24","stem 1","","True","","","","","Leaf 4","True","6","0","0"
"28/06/2015","10:46:59 AM","three","","","","Landward - Creek","Low","1","quarter 3","1.23","1.01","24","stem 1","","True","","","","","Leaf 5","True","15","0","0"
"28/06/2015","10:47:30 AM","three","","","","Landward - Creek","Low","1","quarter 3","1.23","1.01","24","stem 1","","True","","","","","Leaf 6","True","3","3","11"
"28/06/2015","10:48:13 AM","three","","","","Landward - Creek","Low","1","quarter 3","1.23","1.01","24","stem 2","","","","","","True","Leaf 1","True","2","2","0"
"28/06/2015","10:48:27 AM","three","","","","Landward - Creek","Low","1","quarter 3","1.23","1.01","24","stem 2","","","","","","True","Leaf 2","True","5","5","0"
"28/06/2015","10:48:46 AM","three","","","","Landward - Creek","Low","1","quarter 3","1.23","1.01","24","stem 2","","","","","","True","Leaf 3","True","50","2","1"
"28/06/2015","10:49:11 AM","three","","","","Landward - Creek","Low","1","quarter 3","1.23","1.01","24","stem 2","","","","","","True","Leaf 4","True","10","2","21"
"28/06/2015","10:49:43 AM","three","","","","Landward - Creek","Low","1","quarter 3","1.23","1.01","24","stem 2","","","","","","True","Leaf 5","True","40","5","35"
"28/06/2015","10:50:09 AM","three","","","","Landward - Creek","Low","1","quarter 3","1.23","1.01","24","stem 2","","","","","","True","Leaf 6","True","15","3","42"
"28/06/2015","10:51:10 AM","three","","","","Landward - Creek","Low","1","quarter 3","1.23","1.01","24","stem 3","","","","True","","","Leaf 1","True","18","5","2"
"28/06/2015","10:51:42 AM","three","","","","Landward - Creek","Low","1","quarter 3","1.23","1.01","24","stem 3","","","","True","","","Leaf 2","True","0","6","19"
"28/06/2015","10:52:23 AM","three","","","","Landward - Creek","Low","1","quarter 3","1.23","1.01","24","stem 3","","","","True","","","Leaf 3","True","25","1","0"
"28/06/2015","10:52:41 AM","three","","","","Landward - Creek","Low","1","quarter 3","1.23","1.01","24","stem 3","","","","True","","","Leaf 4","True","6","2","0"
"28/06/2015","10:53:14 AM","three","","","","Landward - Creek","Low","1","quarter 3","1.23","1.01","24","stem 3","","","","True","","","Leaf 5","True","35","0","42"
"28/06/2015","10:53:40 AM","three","","","","Landward - Creek","Low","1","quarter 3","1.23","1.01","24","stem 3","","","","True","","","Leaf 6","True","45","0","0"
"28/06/2015","10:54:12 AM","three","","","","Landward - Creek","Low","1","quarter 3","1.23","1.01","24","stem 4","True","","","True","","","Leaf 1","True","25","0","0"
"28/06/2015","10:54:31 AM","three","","","","Landward - Creek","Low","1","quarter 3","1.23","1.01","24","stem 4","True","","","True","","","Leaf 2","True","45","0","1"
"28/06/2015","10:55:09 AM","three","","","","Landward - Creek","Low","1","quarter 3","1.23","1.01","24","stem 4","True","","","True","","","Leaf 3","True","14","1","1"
"28/06/2015","10:55:48 AM","three","","","","Landward - Creek","Low","1","quarter 3","1.23","1.01","24","stem 4","True","","","True","","","Leaf 4","True","10","7","4"
"28/06/2015","10:56:20 AM","three","","","","Landward - Creek","Low","1","quarter 3","1.23","1.01","24","stem 4","True","","","True","","","Leaf 5","True","2","3","24"
"28/06/2015","10:57:02 AM","three","","","","Landward - Creek","Low","1","quarter 3","1.23","1.01","24","stem 4","True","","","True","","","Leaf 6","True","5","6","2"
"28/06/2015","10:57:41 AM","three","","","","Landward - Creek","Low","1","quarter 3","1.23","1.01","24","stem 5","","","","","True","","Leaf 1","True","6","1","0"
"28/06/2015","10:57:55 AM","three","","","","Landward - Creek","Low","1","quarter 3","1.23","1.01","24","stem 5","","","","","True","","Leaf 2","True","10","0","0"
"28/06/2015","10:58:11 AM","three","","","","Landward - Creek","Low","1","quarter 3","1.23","1.01","24","stem 5","","","","","True","","Leaf 3","True","10","0","0"
"28/06/2015","10:58:24 AM","three","","","","Landward - Creek","Low","1","quarter 3","1.23","1.01","24","stem 5","","","","","True","","Leaf 4","True","5","0","0"
"28/06/2015","10:58:56 AM","three","","","","Landward - Creek","Low","1","quarter 3","1.23","1.01","24","stem 5","","","","","True","","Leaf 5","True","30","5","17"
"28/06/2015","10:59:27 AM","three","","","","Landward - Creek","Low","1","quarter 3","1.23","1.01","24","stem 5","","","","","True","","Leaf 6","","10","0","8"
"28/06/2015","11:02:23 AM","three","","","","Landward - Creek","Low","1","quarter 3","1.23","1.01","24","stem 6","","True","","True","True","","Leaf 1","True","1","2","5"
"28/06/2015","11:02:40 AM","three","","","","Landward - Creek","Low","1","quarter 3","1.23","1.01","24","stem 6","","True","","True","True","","Leaf 2","True","1","0","1"
"28/06/2015","11:02:58 AM","three","","","","Landward - Creek","Low","1","quarter 3","1.23","1.01","24","stem 6","","True","","True","True","","Leaf 3","","0","6","2"
"28/06/2015","11:03:26 AM","three","","","","Landward - Creek","Low","1","quarter 3","1.23","1.01","24","stem 6","","True","","True","True","","Leaf 4","","0","2","27"
"28/06/2015","11:03:38 AM","three","","","","Landward - Creek","Low","1","quarter 3","1.23","1.01","24","stem 6","","True","","True","True","","Leaf 5","True","5","0","0"
"28/06/2015","11:03:53 AM","three","","","","Landward - Creek","Low","1","quarter 3","1.23","1.01","24","stem 6","","True","","True","True","","Leaf 6","True","5","0","3"
"28/06/2015","11:04:52 AM","three","","","","Landward - Creek","Low","1","quarter 3","1.23","1.01","24","stem 7","True","","","True","","","Leaf 1","True","20","1","0"
"28/06/2015","11:05:07 AM","three","","","","Landward - Creek","Low","1","quarter 3","1.23","1.01","24","stem 7","True","","","True","","","Leaf 2","True","0","0","0"
"28/06/2015","11:05:22 AM","three","","","","Landward - Creek","Low","1","quarter 3","1.23","1.01","24","stem 7","True","","","True","","","Leaf 3","True","0","0","0"
"28/06/2015","11:05:43 AM","three","","","","Landward - Creek","Low","1","quarter 3","1.23","1.01","24","stem 7","True","","","True","","","Leaf 4","True","8","0","2"
"28/06/2015","11:06:07 AM","three","","","","Landward - Creek","Low","1","quarter 3","1.23","1.01","24","stem 7","True","","","True","","","Leaf 5","","1","1","7"
"28/06/2015","11:06:36 AM","three","","","","Landward - Creek","Low","1","quarter 3","1.23","1.01","24","stem 7","True","","","True","","","Leaf 6","True","7","1","13"
"28/06/2015","11:07:05 AM","three","","","","Landward - Creek","Low","1","quarter 3","1.23","1.01","24","stem 8","","True","True","","","","Leaf 1","True","2","3","0"
"28/06/2015","11:07:32 AM","three","","","","Landward - Creek","Low","1","quarter 3","1.23","1.01","24","stem 8","","True","True","","","","Leaf 2","True","0","0","6"
"28/06/2015","11:08:02 AM","three","","","","Landward - Creek","Low","1","quarter 3","1.23","1.01","24","stem 8","","True","True","","","","Leaf 3","True","0","10","22"
"28/06/2015","11:08:34 AM","three","","","","Landward - Creek","Low","1","quarter 3","1.23","1.01","24","stem 8","","True","True","","","","Leaf 4","True","10","0","4"
"28/06/2015","11:08:51 AM","three","","","","Landward - Creek","Low","1","quarter 3","1.23","1.01","24","stem 8","","True","True","","","","Leaf 5","True","10","0","0"
"28/06/2015","11:09:13 AM","three","","","","Landward - Creek","Low","1","quarter 3","1.23","1.01","24","stem 8","","True","True","","","","Leaf 6","True","15","3","12"
"28/06/2015","11:11:25 AM","three","","","","Landward - Creek","Low","1","quarter 4","0.91","0.53","17","stem 1","True","","","True","True","","Leaf 1","True","0","0","0"
"28/06/2015","11:11:40 AM","three","","","","Landward - Creek","Low","1","quarter 4","0.91","0.53","17","stem 1","True","","","True","True","","Leaf 2","True","1","1","0"
"28/06/2015","11:12:10 AM","three","","","","Landward - Creek","Low","1","quarter 4","0.91","0.53","17","stem 1","True","","","True","True","","Leaf 3","","0","1","0"
"28/06/2015","11:12:23 AM","three","","","","Landward - Creek","Low","1","quarter 4","0.91","0.53","17","stem 1","True","","","True","True","","Leaf 4","","0","1","0"
"28/06/2015","11:12:43 AM","three","","","","Landward - Creek","Low","1","quarter 4","0.91","0.53","17","stem 1","True","","","True","True","","Leaf 5","True","0","3","0"
"28/06/2015","11:12:56 AM","three","","","","Landward - Creek","Low","1","quarter 4","0.91","0.53","17","stem 1","True","","","True","True","","Leaf 6","True","0","5","0"
"28/06/2015","11:13:36 AM","three","","","","Landward - Creek","Low","1","quarter 4","0.91","0.53","17","stem 2","","True","","","","","Leaf 1","True","0","0","0"
"28/06/2015","11:13:57 AM","three","","","","Landward - Creek","Low","1","quarter 4","0.91","0.53","17","stem 2","","True","","","","","Leaf 2","","0","0","0"
"28/06/2015","11:14:07 AM","three","","","","Landward - Creek","Low","1","quarter 4","0.91","0.53","17","stem 2","","True","","","","","Leaf 3","","0","0","0"
"28/06/2015","11:14:18 AM","three","","","","Landward - Creek","Low","1","quarter 4","0.91","0.53","17","stem 2","","True","","","","","Leaf 4","","0","0","0"
"28/06/2015","11:14:37 AM","three","","","","Landward - Creek","Low","1","quarter 4","0.91","0.53","17","stem 2","","True","","","","","Leaf 5","","0","1","1"
"28/06/2015","11:14:53 AM","three","","","","Landward - Creek","Low","1","quarter 4","0.91","0.53","17","stem 2","","True","","","","","Leaf 6","True","0","1","0"
"28/06/2015","11:15:33 AM","three","","","","Landward - Creek","Low","1","quarter 4","0.91","0.53","17","stem 3","","True","","","","","Leaf 1","True","50","1","6"
"28/06/2015","11:15:52 AM","three","","","","Landward - Creek","Low","1","quarter 4","0.91","0.53","17","stem 3","","True","","","","","Leaf 2","True","30","4","3"
"28/06/2015","11:16:15 AM","three","","","","Landward - Creek","Low","1","quarter 4","0.91","0.53","17","stem 3","","True","","","","","Leaf 3","True","2","5","2"
"28/06/2015","11:16:36 AM","three","","","","Landward - Creek","Low","1","quarter 4","0.91","0.53","17","stem 3","","True","","","","","Leaf 4","True","4","1","6"
"28/06/2015","11:16:54 AM","three","","","","Landward - Creek","Low","1","quarter 4","0.91","0.53","17","stem 3","","True","","","","","Leaf 5","True","2","4","4"
"28/06/2015","11:17:12 AM","three","","","","Landward - Creek","Low","1","quarter 4","0.91","0.53","17","stem 3","","True","","","","","Leaf 6","True","1","4","7"
"28/06/2015","11:18:18 AM","three","","","","Landward - Creek","Low","1","quarter 4","0.91","0.53","17","stem 4","True","","","","","","Leaf 1","True","1","3","0"
"28/06/2015","11:18:29 AM","three","","","","Landward - Creek","Low","1","quarter 4","0.91","0.53","17","stem 4","True","","","","","","Leaf 2","True","2","0","0"
"28/06/2015","11:18:44 AM","three","","","","Landward - Creek","Low","1","quarter 4","0.91","0.53","17","stem 4","True","","","","","","Leaf 3","True","5","0","2"
"28/06/2015","11:19:07 AM","three","","","","Landward - Creek","Low","1","quarter 4","0.91","0.53","17","stem 4","True","","","","","","Leaf 4","True","2","1","2"
"28/06/2015","11:19:20 AM","three","","","","Landward - Creek","Low","1","quarter 4","0.91","0.53","17","stem 4","True","","","","","","Leaf 5","True","2","4","2"
"28/06/2015","11:19:33 AM","three","","","","Landward - Creek","Low","1","quarter 4","0.91","0.53","17","stem 4","True","","","","","","Leaf 6","True","2","1","2"
"28/06/2015","11:19:58 AM","three","","","","Landward - Creek","Low","1","quarter 4","0.91","0.53","17","stem 5","","True","","","","","Leaf 1","True","3","3","0"
"28/06/2015","11:20:10 AM","three","","","","Landward - Creek","Low","1","quarter 4","0.91","0.53","17","stem 5","","True","","","","","Leaf 2","True","0","3","0"
"28/06/2015","11:20:32 AM","three","","","","Landward - Creek","Low","1","quarter 4","0.91","0.53","17","stem 5","","True","","","","","Leaf 3","True","0","7","0"
"28/06/2015","11:20:47 AM","three","","","","Landward - Creek","Low","1","quarter 4","0.91","0.53","17","stem 5","","True","","","","","Leaf 4","True","47","2","1"
"28/06/2015","11:21:05 AM","three","","","","Landward - Creek","Low","1","quarter 4","0.91","0.53","17","stem 5","","True","","","","","Leaf 5","True","40","5","0"
"28/06/2015","11:21:26 AM","three","","","","Landward - Creek","Low","1","quarter 4","0.91","0.53","17","stem 5","","True","","","","","Leaf 6","True","1","3","0"
"28/06/2015","11:22:23 AM","three","","","","Landward - Creek","Low","1","quarter 4","0.91","0.53","17","stem 6","","True","","","","","Leaf 1","True","5","1","0"
"28/06/2015","11:22:39 AM","three","","","","Landward - Creek","Low","1","quarter 4","0.91","0.53","17","stem 6","","True","","","","","Leaf 2","","0","2","3"
"28/06/2015","11:22:56 AM","three","","","","Landward - Creek","Low","1","quarter 4","0.91","0.53","17","stem 6","","True","","","","","Leaf 3","True","0","1","0"
"28/06/2015","11:23:06 AM","three","","","","Landward - Creek","Low","1","quarter 4","0.91","0.53","17","stem 6","","True","","","","","Leaf 4","True","0","1","0"
"28/06/2015","11:23:29 AM","three","","","","Landward - Creek","Low","1","quarter 4","0.91","0.53","17","stem 6","","True","","","","","Leaf 5","","0","0","0"
"28/06/2015","11:23:40 AM","three","","","","Landward - Creek","Low","1","quarter 4","0.91","0.53","17","stem 6","","True","","","","","Leaf 6","","0","0","0"
"28/06/2015","11:24:10 AM","three","","","","Landward - Creek","Low","1","quarter 4","0.91","0.53","17","stem 7","","True","","","","","Leaf 1","True","20","5","0"
"28/06/2015","11:24:21 AM","three","","","","Landward - Creek","Low","1","quarter 4","0.91","0.53","17","stem 7","","True","","","","","Leaf 2","True","2","4","0"
"28/06/2015","11:24:31 AM","three","","","","Landward - Creek","Low","1","quarter 4","0.91","0.53","17","stem 7","","True","","","","","Leaf 3","True","50","1","0"
"28/06/2015","11:24:45 AM","three","","","","Landward - Creek","Low","1","quarter 4","0.91","0.53","17","stem 7","","True","","","","","Leaf 4","True","65","1","0"
"28/06/2015","11:24:55 AM","three","","","","Landward - Creek","Low","1","quarter 4","0.91","0.53","17","stem 7","","True","","","","","Leaf 5","","0","0","0"
"28/06/2015","11:25:14 AM","three","","","","Landward - Creek","Low","1","quarter 4","0.91","0.53","17","stem 7","","True","","","","","Leaf 6","True","1","5","2"
"28/06/2015","11:25:59 AM","three","","","","Landward - Creek","Low","1","quarter 4","0.91","0.53","17","stem 8","True","","","","","","Leaf 1","True","10","0","0"
"28/06/2015","11:26:18 AM","three","","","","Landward - Creek","Low","1","quarter 4","0.91","0.53","17","stem 8","True","","","","","","Leaf 2","","10","0","0"
"28/06/2015","11:26:30 AM","three","","","","Landward - Creek","Low","1","quarter 4","0.91","0.53","17","stem 8","True","","","","","","Leaf 3","","0","0","0"
"28/06/2015","11:26:45 AM","three","","","","Landward - Creek","Low","1","quarter 4","0.91","0.53","17","stem 8","True","","","","","","Leaf 4","","0","3","0"
"28/06/2015","11:27:09 AM","three","","","","Landward - Creek","Low","1","quarter 4","0.91","0.53","17","stem 8","True","","","","","","Leaf 5","","0","2","0"
"28/06/2015","11:27:29 AM","three","","","","Landward - Creek","Low","1","quarter 4","0.91","0.53","17","stem 8","True","","","","","","Leaf 6","","100","0","0"
"28/06/2015","10:13:51 AM","blue yellow 2","","","","","","","","","","","","","","","","","","","","","",""
"28/06/2015","10:15:11 AM","blue yellow 2","-25.44837664","152.98881619","","","","","","","","","","","","","","","","","","","",""
"28/06/2015","10:15:58 AM","blue yellow 2","-25.44825386","152.98885424","","Landward - Creek","High","90","","","","","","","","","","","","","","","",""
"28/06/2015","10:22:11 AM","blue yellow 2","","","","Landward - Creek","High","90","quarter 1","6.3","3.4","35","stem 1","","True","","True","","True","Leaf 1","True","5","0","0"
"28/06/2015","10:22:45 AM","blue yellow 2","","","","Landward - Creek","High","90","quarter 1","6.3","3.4","35","stem 1","","True","","True","","True","Leaf 2","True","2","0","0"
"28/06/2015","10:23:12 AM","blue yellow 2","","","","Landward - Creek","High","90","quarter 1","6.3","3.4","35","stem 1","","True","","True","","True","Leaf 3","True","80","0","0"
"28/06/2015","10:23:40 AM","blue yellow 2","","","","Landward - Creek","High","90","quarter 1","6.3","3.4","35","stem 1","","True","","True","","True","Leaf 4","True","5","0","0"
"28/06/2015","10:24:15 AM","blue yellow 2","","","","Landward - Creek","High","90","quarter 1","6.3","3.4","35","stem 1","","True","","True","","True","Leaf 5","True","10","0","0"
"28/06/2015","10:24:59 AM","blue yellow 2","","","","Landward - Creek","High","90","quarter 1","6.3","3.4","35","stem 1","","True","","True","","True","Leaf 5","","0","0","0"
