"Date","Time","Longitude","Latitude","Group","Quadrat size","Vegetation type","Quadrat #","Tallest tree","Foliage cover","Ground cover","Litter depth","Small trees","Shrub size","Shrub count","Spider Hole","Tree Species Name","Tree Species DBH","Acacia Dominant","Angophora Dominant","Araucaria Dominant","Banksia Dominant","Callitris Dominant","Casuarina Dominant","Eucalyptus Dominant","Lophostemon Dominant","Melaleuca Dominant","Syncarpia Dominant","area","Basal Area","Frequency","Density","Relative Basal Area","Relative Frequency","Relative Density","Relative Importance","Week","Group color"
"4/07/2015","11:19:59 AM",NA,NA,"red group spider heaven","10x10m",NA,1,22,0.67,0.4,7,NA,"2-8m",NA,48,"",NA,0,1,0,1,0,1,0,0,0,0,100,NA,NA,NA,NA,NA,NA,NA,"Week 2","red"
"4/07/2015","11:23:00 AM",NA,NA,"red group spider heaven","10x10m",NA,2,22,0.5,0.27,5,NA,"2-8m",NA,48,"",NA,0,1,0,1,0,1,0,0,0,0,100,NA,NA,NA,NA,NA,NA,NA,"Week 2","red"
"4/07/2015","11:26:22 AM",NA,NA,"red group spider heaven","10x10m",NA,3,22,0.7,0.05,10,NA,"2-8m",NA,48,"",NA,0,1,0,1,0,1,0,0,0,0,100,NA,NA,NA,NA,NA,NA,NA,"Week 2","red"
"4/07/2015","11:28:50 AM",NA,NA,"red group spider heaven","10x10m",NA,4,22,0.8,0.07,5,NA,"2-8m",NA,48,"",NA,0,1,0,1,0,1,0,0,0,0,100,NA,NA,NA,NA,NA,NA,NA,"Week 2","red"
"4/07/2015","12:38:35 PM",NA,NA,"rednomansland","20x20m",NA,1,17,0.35,0.07,9,NA,"0-2m",NA,48,"",NA,0,0,0,1,0,1,1,0,0,0,400,NA,NA,NA,NA,NA,NA,NA,"Week 2","red"
"4/07/2015","12:43:42 PM",NA,NA,"rednomansland","20x20m",NA,2,17,0.65,0.06,5,NA,"0-2m",NA,48,"",NA,0,0,0,1,0,1,1,0,0,0,400,NA,NA,NA,NA,NA,NA,NA,"Week 2","red"
"4/07/2015","12:48:01 PM",NA,NA,"rednomansland","20x20m",NA,3,17,0.6,0.12,10,NA,"0-2m",NA,48,"",NA,0,0,0,1,0,1,1,0,0,0,400,NA,NA,NA,NA,NA,NA,NA,"Week 2","red"
"4/07/2015","12:52:42 PM",NA,NA,"rednomansland","20x20m",NA,4,17,0.38,0.4,20,NA,"0-2m",NA,48,"",NA,0,0,0,1,0,1,1,0,0,0,400,NA,NA,NA,NA,NA,NA,NA,"Week 2","red"
"4/07/2015","11:19:59 AM",NA,NA,"red group spider heaven","10x10m",NA,0,NA,NA,NA,NA,NA,NA,NA,NA,"Casuarina",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51.5923566878981,5,0.05,0.3,0.21,0.44,0.32,"Week 2","red"
"4/07/2015","11:19:59 AM",NA,NA,"red group spider heaven","10x10m",NA,0,NA,NA,NA,NA,NA,NA,NA,NA,"Banksia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.25477707006369,1,0.01,0.03,0.04,0.09,0.05,"Week 2","red"
