"Date","Time","Longitude","Latitude","Group","Quadrat size","Vegetation type","Quadrat #","Tallest tree","Foliage cover","Ground cover","Litter depth","Small trees","Shrub size","Shrub count","Spider Hole","Tree Species Name","Tree Species DBH","Acacia Dominant","Angophora Dominant","Araucaria Dominant","Banksia Dominant","Callitris Dominant","Casuarina Dominant","Eucalyptus Dominant","Lophostemon Dominant","Melaleuca Dominant","Syncarpia Dominant","area","Basal Area","Frequency","Density","Relative Basal Area","Relative Frequency","Relative Density","Relative Importance","Week","Group color"
"2/07/2015","9:16:07 AM",NA,NA,"blue wallum heath","20x20m","",1,9,0.6,0.07,5,NA,"0-2m",NA,0,"",NA,0,0,0,0,0,0,1,0,0,0,400,NA,NA,NA,NA,NA,NA,NA,"Week 2","yellow"
"2/07/2015","9:18:37 AM",NA,NA,"blue wallum heath","20x20m","",2,9,0.48,0.4,3,NA,"0-2m",NA,0,"",NA,0,0,0,0,0,0,1,0,0,0,400,NA,NA,NA,NA,NA,NA,NA,"Week 2","yellow"
"2/07/2015","9:21:29 AM",NA,NA,"blue wallum heath","20x20m","",3,9,0.65,0.07,6,NA,"0-2m",NA,0,"",NA,0,0,0,0,0,0,1,0,0,0,400,NA,NA,NA,NA,NA,NA,NA,"Week 2","yellow"
"2/07/2015","9:24:31 AM",NA,NA,"blue wallum heath","20x20m","",4,9,0.45,0.28,10,NA,"0-2m",NA,0,"",NA,0,0,0,0,0,0,1,0,0,0,400,NA,NA,NA,NA,NA,NA,NA,"Week 2","yellow"
"2/07/2015","1:20:18 PM",NA,NA,"ff","10x10m","",1,15,NA,0.05,0,NA,"2-8m",NA,20,"",NA,0,0,0,0,0,0,0,0,0,0,100,NA,NA,NA,NA,NA,NA,NA,"Week 2","yellow"
"2/07/2015","9:38:08 PM",NA,NA,"yellow group rainforest","10x10m","",1,30,0.8,0.17,18,NA,NA,NA,0,"",NA,0,0,0,0,0,0,0,0,0,0,100,NA,NA,NA,NA,NA,NA,NA,"Week 2","yellow"
"2/07/2015","10:07:21 PM",NA,NA,"yellow group rainforest","10x10m","",2,30,0.85,NA,17,NA,NA,NA,0,"",NA,0,0,0,0,0,0,0,0,0,0,100,NA,NA,NA,NA,NA,NA,NA,"Week 2","yellow"
"2/07/2015","10:08:31 PM",NA,NA,"yellow group rainforest","10x10m","",3,30,0.8,0.3,NA,NA,NA,NA,0,"",NA,0,0,0,0,0,0,0,0,0,0,100,NA,NA,NA,NA,NA,NA,NA,"Week 2","yellow"
"2/07/2015","10:08:38 PM",NA,NA,"yellow group rainforest","10x10m","",4,30,NA,NA,NA,NA,NA,NA,0,"",NA,0,0,0,0,0,0,0,0,0,0,100,NA,NA,NA,NA,NA,NA,NA,"Week 2","yellow"
"2/07/2015","1:37:08 PM",NA,NA,"red","10x10m","",1,21,0.6,0.5,10,NA,"2-8m",NA,NA,"",NA,0,0,0,1,1,1,1,0,0,0,100,NA,NA,NA,NA,NA,NA,NA,"Week 2","yellow"
"2/07/2015","1:38:49 PM",NA,NA,"red","10x10m","",2,21,0.85,0.1,10,NA,"2-8m",NA,NA,"",NA,0,0,0,1,1,1,1,0,0,0,100,NA,NA,NA,NA,NA,NA,NA,"Week 2","yellow"
"2/07/2015","1:39:08 PM",NA,NA,"red","10x10m","",3,21,0.3,0.05,10,NA,"2-8m",NA,NA,"",NA,0,0,0,1,1,1,1,0,0,0,100,NA,NA,NA,NA,NA,NA,NA,"Week 2","yellow"
"2/07/2015","1:39:21 PM",NA,NA,"red","10x10m","",4,21,0,0.2,10,NA,"2-8m",NA,NA,"",NA,0,0,0,1,1,1,1,0,0,0,100,NA,NA,NA,NA,NA,NA,NA,"Week 2","yellow"
"5/07/2015","11:44:01 AM",NA,NA,"yellow group nomansland","10x10m",NA,1,14,0.7,0.01,14,NA,"2-8m",NA,39,"",NA,0,0,0,1,0,1,1,0,0,0,100,NA,NA,NA,NA,NA,NA,NA,"Week 2","yellow"
"5/07/2015","11:49:28 AM",NA,NA,"yellow group nomansland","10x10m",NA,2,14,0.68,0.01,17,NA,"2-8m",NA,39,"",NA,0,0,0,1,0,1,1,0,0,0,100,NA,NA,NA,NA,NA,NA,NA,"Week 2","yellow"
"5/07/2015","11:55:21 AM",NA,NA,"yellow group nomansland","10x10m",NA,4,14,0.58,0.07,12,NA,"2-8m",NA,39,"",NA,0,0,0,1,0,1,1,0,0,0,100,NA,NA,NA,NA,NA,NA,NA,"Week 2","yellow"
"5/07/2015","11:57:48 AM",NA,NA,"yellow group nomansland","10x10m",NA,3,14,0.6,1,19,NA,"2-8m",NA,39,"",NA,0,0,0,1,0,1,1,0,0,0,100,NA,NA,NA,NA,NA,NA,NA,"Week 2","yellow"
"5/07/2015","12:42:09 PM",NA,NA,"yellow group lake boomanjin","20x20m",NA,1,33,0.63,0.01,2,NA,"0-2m",NA,3,"",NA,0,0,0,0,0,0,0,0,0,1,400,NA,NA,NA,NA,NA,NA,NA,"Week 2","yellow"
"5/07/2015","12:44:21 PM",NA,NA,"yellow group lake boomanjin","20x20m",NA,2,33,0.45,0.01,1,NA,"0-2m",NA,3,"",NA,0,0,0,0,0,0,0,0,0,1,400,NA,NA,NA,NA,NA,NA,NA,"Week 2","yellow"
"5/07/2015","12:47:49 PM",NA,NA,"yellow group lake boomanjin","20x20m",NA,3,33,0.65,0.08,2,NA,"0-2m",NA,3,"",NA,0,0,0,0,0,0,0,0,0,1,400,NA,NA,NA,NA,NA,NA,NA,"Week 2","yellow"
