"Date","Time","group","Latitude","Longitude","location notes","zonal point","Intertidal zone","TapePoint","quarter","Distance from point","Height","Circumference","stems","Bud 1 Live","Bud 1 Dead","Bud 2 Live","Bud 2 Dead","Bud 3 Live","Bud 3 Dead","Leaf","leaf distorted ?","% of leaf missing","number of Mines","number of Galls"
"2/07/2015","11:06:14 AM","canon","","","","","","","","","","","","","","","","","","","","","",""
"2/07/2015","11:06:21 AM","canon","-25.4478193","152.98812902","","","","","","","","","","","","","","","","","","","",""
"2/07/2015","11:07:03 AM","canon","-25.447795","152.98812863","","Seaward","High","100","","","","","","","","","","","","","","","",""
"2/07/2015","11:10:26 AM","canon","","","","Seaward","High","100","quarter 1","3","0.4","7","stem 1","","True","","","","","Leaf 1","","0","0","0"
"2/07/2015","11:10:38 AM","canon","","","","Seaward","High","100","quarter 1","3","0.4","7","stem 1","","True","","","","","Leaf 2","","0","0","0"
"2/07/2015","11:11:08 AM","canon","","","","Seaward","High","100","quarter 1","3","0.4","7","stem 1","","True","","","","","Leaf 3","","0","0","1"
"2/07/2015","11:11:15 AM","canon","","","","Seaward","High","100","quarter 1","3","0.4","7","stem 1","","True","","","","","Leaf 4","","0","0","0"
"2/07/2015","11:11:52 AM","canon","","","","Seaward","High","100","quarter 1","3","0.4","7","stem 1","","True","","","","","Leaf 5","True","5","0","0"
"2/07/2015","11:12:15 AM","canon","","","","Seaward","High","100","quarter 1","3","0.4","7","stem 1","","True","","","","","Leaf 6","True","5","0","0"
"2/07/2015","11:12:48 AM","canon","","","","Seaward","High","100","quarter 1","3","0.4","7","stem 2","","True","True","","","","Leaf 1","","0","0","0"
"2/07/2015","11:12:55 AM","canon","","","","Seaward","High","100","quarter 1","3","0.4","7","stem 2","","True","True","","","","Leaf 2","","0","0","0"
"2/07/2015","11:13:05 AM","canon","","","","Seaward","High","100","quarter 1","3","0.4","7","stem 2","","True","True","","","","Leaf 3","","0","0","0"
"2/07/2015","11:13:08 AM","canon","","","","Seaward","High","100","quarter 1","3","0.4","7","stem 2","","True","True","","","","Leaf 3","","0","0","0"
"2/07/2015","11:13:10 AM","canon","","","","Seaward","High","100","quarter 1","3","0.4","7","stem 2","","True","True","","","","Leaf 4","","0","0","0"
"2/07/2015","11:13:14 AM","canon","","","","Seaward","High","100","quarter 1","3","0.4","7","stem 2","","True","True","","","","Leaf 5","","0","0","0"
"2/07/2015","11:13:16 AM","canon","","","","Seaward","High","100","quarter 1","3","0.4","7","stem 2","","True","True","","","","Leaf 6","","0","0","0"
"2/07/2015","11:14:27 AM","canon","","","","Seaward","High","100","quarter 1","3","0.4","7","stem 3","True","","","","","","Leaf 1","True","0","0","2"
"2/07/2015","11:14:41 AM","canon","","","","Seaward","High","100","quarter 1","3","0.4","7","stem 3","True","","","","","","Leaf 2","True","0","0","1"
"2/07/2015","11:15:03 AM","canon","","","","Seaward","High","100","quarter 1","3","0.4","7","stem 3","True","","","","","","Leaf 3","","100","",""
"2/07/2015","11:15:15 AM","canon","","","","Seaward","High","100","quarter 1","3","0.4","7","stem 3","True","","","","","","Leaf 4","True","0","0","0"
"2/07/2015","11:15:35 AM","canon","","","","Seaward","High","100","quarter 1","3","0.4","7","stem 3","True","","","","","","Leaf 5","","0","0","1"
"2/07/2015","11:15:40 AM","canon","","","","Seaward","High","100","quarter 1","3","0.4","7","stem 3","True","","","","","","Leaf 6","","0","0","0"
"2/07/2015","11:16:04 AM","canon","","","","Seaward","High","100","quarter 1","3","0.4","7","stem 4","","True","","","","","Leaf 1","","0","0","0"
"2/07/2015","11:16:08 AM","canon","","","","Seaward","High","100","quarter 1","3","0.4","7","stem 4","","True","","","","","Leaf 2","","0","0","0"
"2/07/2015","11:16:19 AM","canon","","","","Seaward","High","100","quarter 1","3","0.4","7","stem 4","","True","","","","","Leaf 3","","0","0","1"
"2/07/2015","11:16:30 AM","canon","","","","Seaward","High","100","quarter 1","3","0.4","7","stem 4","","True","","","","","Leaf 4","","0","0","0"
"2/07/2015","11:16:45 AM","canon","","","","Seaward","High","100","quarter 1","3","0.4","7","stem 4","","True","","","","","Leaf 5","True","0","0","3"
"2/07/2015","11:16:53 AM","canon","","","","Seaward","High","100","quarter 1","3","0.4","7","stem 4","","True","","","","","Leaf 6","True","0","0","0"
"2/07/2015","11:17:38 AM","canon","","","","Seaward","High","100","quarter 1","3","0.4","7","stem 5","","True","","","","","Leaf 1","","0","0","0"
"2/07/2015","11:17:48 AM","canon","","","","Seaward","High","100","quarter 1","3","0.4","7","stem 5","","True","","","","","Leaf 1","","0","0","0"
"2/07/2015","11:18:00 AM","canon","","","","Seaward","High","100","quarter 1","3","0.4","7","stem 5","","True","","","","","Leaf 2","","0","0","1"
"2/07/2015","11:18:22 AM","canon","","","","Seaward","High","100","quarter 1","3","0.4","7","stem 5","","True","","","","","Leaf 3","True","25","0","0"
"2/07/2015","11:18:41 AM","canon","","","","Seaward","High","100","quarter 1","3","0.4","7","stem 5","","True","","","","","Leaf 4","True","5","0","3"
"2/07/2015","11:18:57 AM","canon","","","","Seaward","High","100","quarter 1","3","0.4","7","stem 5","","True","","","","","Leaf 5","","0","0","5"
"2/07/2015","11:19:22 AM","canon","","","","Seaward","High","100","quarter 1","3","0.4","7","stem 5","","True","","","","","Leaf 5","","0","0","7"
"2/07/2015","11:20:00 AM","canon","","","","Seaward","High","100","quarter 1","3","0.4","7","stem 5","","True","","","","","Leaf 6","","0","0","5"
"2/07/2015","11:20:25 AM","canon","","","","Seaward","High","100","quarter 1","3","0.4","7","stem 6","","True","","","","","Leaf 1","","0","0","0"
"2/07/2015","11:20:32 AM","canon","","","","Seaward","High","100","quarter 1","3","0.4","7","stem 6","","True","","","","","Leaf 2","","0","0","1"
"2/07/2015","11:21:06 AM","canon","","","","Seaward","High","100","quarter 1","3","0.4","7","stem 6","","True","","","","","Leaf 3","True","5","0","0"
"2/07/2015","11:21:16 AM","canon","","","","Seaward","High","100","quarter 1","3","0.4","7","stem 6","","True","","","","","Leaf 4","","0","0","1"
"2/07/2015","11:21:23 AM","canon","","","","Seaward","High","100","quarter 1","3","0.4","7","stem 6","","True","","","","","Leaf 5","","0","0","0"
"2/07/2015","11:21:31 AM","canon","","","","Seaward","High","100","quarter 1","3","0.4","7","stem 6","","True","","","","","Leaf 6","","0","0","1"
"2/07/2015","11:22:00 AM","canon","","","","Seaward","High","100","quarter 1","3","0.4","7","stem 7","","True","","True","","","Leaf 1","","0","0","0"
"2/07/2015","11:22:04 AM","canon","","","","Seaward","High","100","quarter 1","3","0.4","7","stem 7","","True","","True","","","Leaf 2","","0","0","0"
"2/07/2015","11:22:27 AM","canon","","","","Seaward","High","100","quarter 1","3","0.4","7","stem 7","","True","","True","","","Leaf 3","True","0","0","0"
"2/07/2015","11:22:29 AM","canon","","","","Seaward","High","100","quarter 1","3","0.4","7","stem 7","","True","","True","","","Leaf 4","","0","0","0"
"2/07/2015","11:22:31 AM","canon","","","","Seaward","High","100","quarter 1","3","0.4","7","stem 7","","True","","True","","","Leaf 5","","0","0","0"
"2/07/2015","11:22:35 AM","canon","","","","Seaward","High","100","quarter 1","3","0.4","7","stem 7","","True","","True","","","Leaf 6","","0","0","0"
"2/07/2015","11:23:09 AM","canon","","","","Seaward","High","100","quarter 1","3","0.4","7","stem 8","True","","","","","","Leaf 1","True","0","0","2"
"2/07/2015","11:23:14 AM","canon","","","","Seaward","High","100","quarter 1","3","0.4","7","stem 8","True","","","","","","Leaf 2","","0","0","0"
"2/07/2015","11:23:18 AM","canon","","","","Seaward","High","100","quarter 1","3","0.4","7","stem 8","True","","","","","","Leaf 3","","0","0","0"
