"Date","Time","Group","Zonal point","Intertidal zone","Tape point","Quarter","Distance from point","Height","Circumference","Stem","Leaf","Bud 1 Live","Bud 2 Live","Bud 3 Live","Leaf distorted","Percent of leaf missing","Number of Mines","Number of Galls","Longitude","Latitude","Location notes"
"2/07/2015","11:10:26 AM","canon","Seaward","High",100,"Quarter 1",3,0.4,7,"Stem 1","Leaf 1",0,0,0,0,0,0,0,152.98812863,-25.447795,""
"2/07/2015","11:10:38 AM","canon","Seaward","High",100,"Quarter 1",3,0.4,7,"Stem 1","Leaf 2",0,0,0,0,0,0,0,152.98812863,-25.447795,""
"2/07/2015","11:11:08 AM","canon","Seaward","High",100,"Quarter 1",3,0.4,7,"Stem 1","Leaf 3",0,0,0,0,0,0,1,152.98812863,-25.447795,""
"2/07/2015","11:11:15 AM","canon","Seaward","High",100,"Quarter 1",3,0.4,7,"Stem 1","Leaf 4",0,0,0,0,0,0,0,152.98812863,-25.447795,""
"2/07/2015","11:11:52 AM","canon","Seaward","High",100,"Quarter 1",3,0.4,7,"Stem 1","Leaf 5",0,0,0,1,0.05,0,0,152.98812863,-25.447795,""
"2/07/2015","11:12:15 AM","canon","Seaward","High",100,"Quarter 1",3,0.4,7,"Stem 1","Leaf 6",0,0,0,1,0.05,0,0,152.98812863,-25.447795,""
"2/07/2015","11:12:48 AM","canon","Seaward","High",100,"Quarter 1",3,0.4,7,"Stem 2","Leaf 1",0,1,0,0,0,0,0,152.98812863,-25.447795,""
"2/07/2015","11:12:55 AM","canon","Seaward","High",100,"Quarter 1",3,0.4,7,"Stem 2","Leaf 2",0,1,0,0,0,0,0,152.98812863,-25.447795,""
"2/07/2015","11:13:05 AM","canon","Seaward","High",100,"Quarter 1",3,0.4,7,"Stem 2","Leaf 3",0,1,0,0,0,0,0,152.98812863,-25.447795,""
"2/07/2015","11:13:08 AM","canon","Seaward","High",100,"Quarter 1",3,0.4,7,"Stem 2","Leaf 3",0,1,0,0,0,0,0,152.98812863,-25.447795,""
