"Date","Time","Group","Zonal point","Intertidal zone","Tape point","Quarter","Distance from point","Height","Circumference","Stem","Leaf","Bud 1 Live","Bud 2 Live","Bud 3 Live","Leaf distorted","Percent of leaf missing","Number of Mines","Number of Galls","Longitude","Latitude","Location notes"
"2/07/2015","12:05:12 PM","practr","Seaward","Low",0,"Quarter 3",6.8,3.2,89,"Stem 1","Leaf 1",0,1,0,1,0,0,0,152.98762463,-25.44770214,""
"2/07/2015","12:05:22 PM","practr","Seaward","Low",0,"Quarter 3",6.8,3.2,89,"Stem 1","Leaf 2",0,1,0,1,0,0,0,152.98762463,-25.44770214,""
"2/07/2015","12:05:27 PM","practr","Seaward","Low",0,"Quarter 3",6.8,3.2,89,"Stem 1","Leaf 3",0,1,0,1,0,0,0,152.98762463,-25.44770214,""
"2/07/2015","12:05:34 PM","practr","Seaward","Low",0,"Quarter 3",6.8,3.2,89,"Stem 1","Leaf 4",0,1,0,1,0,0,0,152.98762463,-25.44770214,""
"2/07/2015","12:05:44 PM","practr","Seaward","Low",0,"Quarter 3",6.8,3.2,89,"Stem 1","Leaf 5",0,1,0,1,0,1,0,152.98762463,-25.44770214,""
"2/07/2015","12:06:00 PM","practr","Seaward","Low",0,"Quarter 3",6.8,3.2,89,"Stem 1","Leaf 6",0,1,0,1,0.3,0,0,152.98762463,-25.44770214,""
"2/07/2015","12:06:25 PM","practr","Seaward","Low",0,"Quarter 3",6.8,3.2,89,"Stem 2","Leaf 1",0,0,0,1,0.1,0,0,152.98762463,-25.44770214,""
"2/07/2015","12:06:33 PM","practr","Seaward","Low",0,"Quarter 3",6.8,3.2,89,"Stem 2","Leaf 2",0,0,0,1,0,0,0,152.98762463,-25.44770214,""
"2/07/2015","12:06:40 PM","practr","Seaward","Low",0,"Quarter 3",6.8,3.2,89,"Stem 2","Leaf 3",0,0,0,1,0,0,0,152.98762463,-25.44770214,""
"2/07/2015","12:06:49 PM","practr","Seaward","Low",0,"Quarter 3",6.8,3.2,89,"Stem 2","Leaf 4",0,0,0,1,0.02,1,0,152.98762463,-25.44770214,""
"2/07/2015","12:07:05 PM","practr","Seaward","Low",0,"Quarter 3",6.8,3.2,89,"Stem 2","Leaf 5",0,0,0,1,0,0,0,152.98762463,-25.44770214,""
"2/07/2015","12:07:35 PM","practr","Seaward","Low",0,"Quarter 3",6.8,3.2,89,"Stem 3","Leaf 1",0,0,1,0,0,0,0,152.98762463,-25.44770214,""
"2/07/2015","12:07:39 PM","practr","Seaward","Low",0,"Quarter 3",6.8,3.2,89,"Stem 3","Leaf 2",0,0,1,0,0,0,0,152.98762463,-25.44770214,""
"2/07/2015","12:07:46 PM","practr","Seaward","Low",0,"Quarter 3",6.8,3.2,89,"Stem 3","Leaf 3",0,0,1,1,0.5,0,0,152.98762463,-25.44770214,""
"2/07/2015","12:07:54 PM","practr","Seaward","Low",0,"Quarter 3",6.8,3.2,89,"Stem 3","Leaf 4",0,0,1,1,0.1,0,0,152.98762463,-25.44770214,""
"2/07/2015","12:08:02 PM","practr","Seaward","Low",0,"Quarter 3",6.8,3.2,89,"Stem 3","Leaf 5",0,0,1,1,0,0,0,152.98762463,-25.44770214,""
"2/07/2015","12:08:18 PM","practr","Seaward","Low",0,"Quarter 3",6.8,3.2,89,"Stem 3","Leaf 6",0,0,1,1,0,0,0,152.98762463,-25.44770214,""
"2/07/2015","12:08:38 PM","practr","Seaward","Low",0,"Quarter 3",6.8,3.2,89,"Stem 4","Leaf 1",0,0,1,1,0,0,0,152.98762463,-25.44770214,""
"2/07/2015","12:08:43 PM","practr","Seaward","Low",0,"Quarter 3",6.8,3.2,89,"Stem 4","Leaf 2",0,0,1,1,0,0,0,152.98762463,-25.44770214,""
"2/07/2015","12:08:48 PM","practr","Seaward","Low",0,"Quarter 3",6.8,3.2,89,"Stem 4","Leaf 3",0,0,1,1,0,0,0,152.98762463,-25.44770214,""
"2/07/2015","12:08:53 PM","practr","Seaward","Low",0,"Quarter 3",6.8,3.2,89,"Stem 4","Leaf 4",0,0,1,1,0,0,0,152.98762463,-25.44770214,""
"2/07/2015","12:08:58 PM","practr","Seaward","Low",0,"Quarter 3",6.8,3.2,89,"Stem 4","Leaf 5",0,0,1,1,0,0,0,152.98762463,-25.44770214,""
"2/07/2015","12:09:04 PM","practr","Seaward","Low",0,"Quarter 3",6.8,3.2,89,"Stem 4","Leaf 6",0,0,1,1,0,0,0,152.98762463,-25.44770214,""
"2/07/2015","12:09:28 PM","practr","Seaward","Low",0,"Quarter 3",6.8,3.2,89,"Stem 5","Leaf 1",0,1,0,1,0,0,0,152.98762463,-25.44770214,""
"2/07/2015","12:09:33 PM","practr","Seaward","Low",0,"Quarter 3",6.8,3.2,89,"Stem 5","Leaf 2",0,1,0,0,0,0,0,152.98762463,-25.44770214,""
"2/07/2015","12:09:42 PM","practr","Seaward","Low",0,"Quarter 3",6.8,3.2,89,"Stem 5","Leaf 3",0,1,0,1,0.4,0,0,152.98762463,-25.44770214,""
"2/07/2015","12:09:48 PM","practr","Seaward","Low",0,"Quarter 3",6.8,3.2,89,"Stem 5","Leaf 4",0,1,0,1,0,0,0,152.98762463,-25.44770214,""
"2/07/2015","12:09:53 PM","practr","Seaward","Low",0,"Quarter 3",6.8,3.2,89,"Stem 5","Leaf 5",0,1,0,1,0,0,0,152.98762463,-25.44770214,""
"2/07/2015","12:09:59 PM","practr","Seaward","Low",0,"Quarter 3",6.8,3.2,89,"Stem 5","Leaf 6",0,1,0,1,0,0,3,152.98762463,-25.44770214,""
"2/07/2015","12:10:44 PM","practr","Seaward","Low",0,"Quarter 3",6.8,3.2,89,"Stem 6","Leaf 1",0,0,1,1,0,0,0,152.98762463,-25.44770214,""
"2/07/2015","12:10:52 PM","practr","Seaward","Low",0,"Quarter 3",6.8,3.2,89,"Stem 6","Leaf 2",0,0,1,0,0,0,0,152.98762463,-25.44770214,""
"2/07/2015","12:10:59 PM","practr","Seaward","Low",0,"Quarter 3",6.8,3.2,89,"Stem 6","Leaf 3",0,0,1,1,0,0,0,152.98762463,-25.44770214,""
"2/07/2015","12:11:06 PM","practr","Seaward","Low",0,"Quarter 3",6.8,3.2,89,"Stem 6","Leaf 4",0,0,1,1,0,0,0,152.98762463,-25.44770214,""
"2/07/2015","12:11:18 PM","practr","Seaward","Low",0,"Quarter 3",6.8,3.2,89,"Stem 6","Leaf 5",0,0,1,1,0.25,1,0,152.98762463,-25.44770214,""
"2/07/2015","12:11:28 PM","practr","Seaward","Low",0,"Quarter 3",6.8,3.2,89,"Stem 6","Leaf 6",0,0,1,1,0,1,0,152.98762463,-25.44770214,""
"2/07/2015","12:11:45 PM","practr","Seaward","Low",0,"Quarter 3",6.8,3.2,89,"Stem 7","Leaf 1",0,0,1,0,0,0,0,152.98762463,-25.44770214,""
"2/07/2015","12:11:50 PM","practr","Seaward","Low",0,"Quarter 3",6.8,3.2,89,"Stem 7","Leaf 2",0,0,1,0,0,0,0,152.98762463,-25.44770214,""
