"Date","Time","Longitude","Latitude","Group","Quadrat size","Vegetation type","Quadrat #","Tallest tree","Foliage cover","Ground cover","Litter depth","Small trees","Shrub size","Shrub count","Spider Hole","Tree Species Name","Tree Species DBH","Acacia Dominant","Angophora Dominant","Araucaria Dominant","Banksia Dominant","Callitris Dominant","Casuarina Dominant","Eucalyptus Dominant","Lophostemon Dominant","Melaleuca Dominant","Syncarpia Dominant"
"3/07/2015","10:05:20 AM",NA,NA,"green scribbly gum","20x20m",NA,1,21,0.6,0.05,9,NA,"2-8m",NA,NA,"",NA,0,0,0,0,0,0,1,0,0,0
"3/07/2015","10:07:57 AM",NA,NA,"green scribbly gum","20x20m",NA,2,21,0.38,0.14,15,NA,"2-8m",NA,NA,"",NA,0,0,0,0,0,0,1,0,0,0
"3/07/2015","10:09:55 AM",NA,NA,"green scribbly gum","20x20m",NA,3,21,0.55,0.3,15,NA,"2-8m",NA,NA,"",NA,0,0,0,0,0,0,1,0,0,0
"3/07/2015","10:11:36 AM",NA,NA,"green scribbly gum","20x20m",NA,4,21,0.55,0.4,20,NA,"2-8m",NA,NA,"",NA,0,0,0,0,0,0,1,0,0,0
"3/07/2015","10:30:31 AM",NA,NA,"green scribbly gum","20x20m",NA,0,21,NA,NA,NA,NA,"2-8m",NA,NA,"Eucalyptus",196,0,0,0,0,0,0,1,0,0,0
"3/07/2015","10:32:07 AM",NA,NA,"green scribbly gum","20x20m",NA,0,21,NA,NA,NA,NA,"2-8m",NA,NA,"Eucalyptus",126,0,0,0,0,0,0,1,0,0,0
"3/07/2015","10:33:47 AM",NA,NA,"green scribbly gum","20x20m",NA,0,21,NA,NA,NA,NA,"2-8m",NA,NA,"Eucalyptus",38,0,0,0,0,0,0,1,0,0,0
"3/07/2015","10:34:54 AM",NA,NA,"green scribbly gum","20x20m",NA,0,21,NA,NA,NA,NA,"2-8m",NA,NA,"Eucalyptus",225,0,0,0,0,0,0,1,0,0,0
"3/07/2015","10:34:59 AM",NA,NA,"green scribbly gum","20x20m",NA,0,21,NA,NA,NA,NA,"2-8m",NA,NA,"Eucalyptus",223,0,0,0,0,0,0,1,0,0,0
"3/07/2015","10:35:07 AM",NA,NA,"green scribbly gum","20x20m",NA,0,21,NA,NA,NA,NA,"2-8m",NA,NA,"Eucalyptus",151,0,0,0,0,0,0,1,0,0,0
