Date,Time,group name,Distance along tape,Distance along tape,Plant type?,Litter,Groundcover Identification,Ground Cover,Trees/shrubs identification,Active Burrows,Inactive Burrows,>2cm,DunePostition,Latitude,Longitude,Accuracy
28/06/2015,10:00:24 AM,satoi,,60,Dune Position,,,,,,,,Crest,-25.59761239,153.0948398,0.3
28/06/2015,10:00:58 AM,satoi,65,,Litter Cover,70,,,,,,,,,,
28/06/2015,10:01:33 AM,satoi,65,,Groundcover Plants,,Scented Fan Flower,15,,,,,,,,
28/06/2015,10:02:00 AM,satoi,65,,Groundcover Plants,,Blady Grass,5,,,,,,,,
28/06/2015,10:02:08 AM,satoi,65,,Groundcover Plants,,Beach morning glory,1,,,,,,,,
28/06/2015,10:02:51 AM,satoi,65,,Crab data,,,,,0,1,0,,,,
28/06/2015,10:03:00 AM,satoi,,65,Dune Position,,,,,,,,Crest,-25.59757042,153.0947974,0.3
28/06/2015,10:04:45 AM,satoi,70,,Litter Cover,10,,,,,,,,,,
28/06/2015,10:04:59 AM,satoi,70,,Groundcover Plants,,Scented Fan Flower,60,,,,,,,,
28/06/2015,10:05:18 AM,satoi,70,,Groundcover Plants,,Blady Grass,10,,,,,,,,
28/06/2015,10:05:47 AM,satoi,70,,Crab data,,,,,0,0,0,,,,
28/06/2015,10:05:55 AM,satoi,,70,Dune Position,,,,,,,,Crest,-25.59757272,153.0947269,0.3
28/06/2015,10:06:44 AM,satoi,75,,Litter Cover,10,,,,,,,,,,
28/06/2015,10:07:01 AM,satoi,75,,Groundcover Plants,,Scented Fan Flower,60,,,,,,,,
28/06/2015,10:07:10 AM,satoi,75,,Groundcover Plants,,Beach morning glory,3,,,,,,,,
28/06/2015,10:07:24 AM,satoi,75,,Groundcover Plants,,Blady Grass,5,,,,,,,,
28/06/2015,10:07:46 AM,satoi,75,,Crab data,,,,,0,0,0,,,,
28/06/2015,10:07:55 AM,satoi,,75,Dune Position,,,,,,,,Downslope,-25.5975742,153.0947058,0.3
28/06/2015,8:53:13 AM,Red barron,,,,,,,,,,,,,,
28/06/2015,8:53:20 AM,Red barron,,,,,,,,,,,,-25.59830925,153.0951997,1.4
28/06/2015,8:57:56 AM,Red barron,5,,Litter Cover,0,,,,,,,,,,
28/06/2015,8:58:28 AM,Red barron,5,,Crab data,,,,,0,0,0,,,,
28/06/2015,8:58:44 AM,Red barron,,5,Dune Position,,,,,,,,Downslope,-25.59827456,153.0952146,0.3
28/06/2015,9:04:28 AM,Red barron,0,,Litter Cover,0,,,,,,,,,,
28/06/2015,9:04:47 AM,Red barron,0,,Crab data,,,,,0,0,0,,,,
28/06/2015,9:05:25 AM,Red barron,,0,Dune Position,,,,,,,,Upslope,-25.59828498,153.0952136,1.6
28/06/2015,9:06:21 AM,Red barron,5,,Litter Cover,0,,,,,,,,,,
28/06/2015,9:07:30 AM,Red barron,5,,Groundcover Plants,,Beach Spinifex,3,,,,,,,,
28/06/2015,9:07:46 AM,Red barron,5,,Crab data,,,,,0,0,0,,,,
28/06/2015,9:07:52 AM,Red barron,,5,Dune Position,,,,,,,,Upslope,-25.59823484,153.0951927,1.4
28/06/2015,9:08:22 AM,Red barron,10,,Litter Cover,0,,,,,,,,,,
28/06/2015,9:08:37 AM,Red barron,10,,Crab data,,,,,0,0,0,,,,
28/06/2015,9:08:46 AM,Red barron,,10,Dune Position,,,,,,,,Upslope,-25.59827071,153.0951793,0.6
28/06/2015,9:09:19 AM,Red barron,15,,Litter Cover,0,,,,,,,,,,
28/06/2015,9:09:36 AM,Red barron,15,,Groundcover Plants,,Beach Spinifex,0.5,,,,,,,,
28/06/2015,9:09:49 AM,Red barron,15,,Crab data,,,,,0,0,0,,,,
28/06/2015,9:10:46 AM,Red barron,,15,Dune Position,,,,,,,,Upslope,,,
28/06/2015,9:11:20 AM,Red barron,20,,Litter Cover,35,,,,,,,,,,
28/06/2015,9:12:06 AM,Red barron,20,,Groundcover Plants,,Beach Spinifex,8,,,,,,,,
28/06/2015,9:12:35 AM,Red barron,20,,Groundcover Plants,,Beach primrose ,1,,,,,,,,
28/06/2015,9:12:56 AM,Red barron,20,,Crab data,,,,,0,0,0,,,,
28/06/2015,9:13:16 AM,Red barron,,20,Dune Position,,,,,,,,Upslope,,,
28/06/2015,9:13:37 AM,Red barron,25,,Litter Cover,20,,,,,,,,,,
28/06/2015,9:13:53 AM,Red barron,25,,Groundcover Plants,,Beach Spinifex,60,,,,,,,,
28/06/2015,9:14:10 AM,Red barron,25,,Groundcover Plants,,Beach primrose ,1,,,,,,,,
28/06/2015,9:15:34 AM,Red barron,25,,Crab data,,,,,0,9,2,,,,
28/06/2015,9:15:41 AM,Red barron,,25,Dune Position,,,,,,,,Crest,-25.59818336,153.0950629,0.3
28/06/2015,9:16:15 AM,Red barron,30,,Litter Cover,98,,,,,,,,,,
28/06/2015,9:22:17 AM,Red barron,30,,Groundcover Plants,,Marine Couch,25,,,,,,,,
28/06/2015,9:22:51 AM,Red barron,30,,Crab data,,,,,0,0,0,,,,
28/06/2015,9:23:31 AM,Red barron,35,,Litter Cover,100,,,,,,,,,,
28/06/2015,9:24:06 AM,Red barron,35,,Groundcover Plants,,Marine Couch,10,,,,,,,,
28/06/2015,9:24:27 AM,Red barron,35,,Groundcover Plants,,Beach Spinifex,2,,,,,,,,
28/06/2015,9:25:36 AM,Red barron,35,,Groundcover Plants,,Scented Fan Flower,4,,,,,,,,
28/06/2015,9:25:47 AM,Red barron,35,,Crab data,,,,,0,0,0,,,,
28/06/2015,9:26:14 AM,Red barron,,35,Dune Position,,,,,,,,Upslope,-25.59812728,153.0949171,0.3
28/06/2015,9:27:08 AM,Red barron,40,,Litter Cover,98,,,,,,,,,,
28/06/2015,9:27:28 AM,Red barron,40,,Groundcover Plants,,Marine Couch,20,,,,,,,,
28/06/2015,9:28:16 AM,Red barron,40,,Trees and Shrubs,,,,Coastal She-oak,,,,,,,
28/06/2015,9:28:26 AM,Red barron,40,,Crab data,,,,,0,0,0,,,,
28/06/2015,9:28:33 AM,Red barron,,40,Dune Position,,,,,,,,Crest,-25.59814067,153.094875,0.3
28/06/2015,9:29:04 AM,Red barron,45,,Litter Cover,95,,,,,,,,,,
28/06/2015,9:30:34 AM,Red barron,45,,Groundcover Plants,,Angular pigface ,15,,,,,,,,
28/06/2015,9:30:41 AM,Red barron,45,,Trees and Shrubs,,,,Coastal She-oak,,,,,,,
28/06/2015,9:30:52 AM,Red barron,45,,Crab data,,,,,0,0,0,,,,
28/06/2015,9:31:00 AM,Red barron,,45,Dune Position,,,,,,,,Upslope,-25.59813311,153.0948466,0.3
28/06/2015,9:31:44 AM,Red barron,50,,Litter Cover,95,,,,,,,,,,
28/06/2015,9:32:03 AM,Red barron,50,,Groundcover Plants,,Marine Couch,20,,,,,,,,
28/06/2015,9:32:14 AM,Red barron,50,,Groundcover Plants,,Angular pigface ,15,,,,,,,,
28/06/2015,9:33:08 AM,Red barron,50,,Groundcover Plants,,Beach morning glory,2,,,,,,,,
28/06/2015,9:34:00 AM,Red barron,50,,Crab data,,,,,0,0,0,,,,
28/06/2015,9:34:35 AM,Red barron,50,,Crab data,,,,,0,1,1,,,,
28/06/2015,9:37:23 AM,Red barron,55,,Litter Cover,20,,,,,,,,,,
28/06/2015,9:37:44 AM,Red barron,55,,Groundcover Plants,,Angular pigface ,40,,,,,,,,
28/06/2015,9:38:05 AM,Red barron,55,,Groundcover Plants,,Beach Couch,15,,,,,,,,
28/06/2015,9:38:16 AM,Red barron,55,,Groundcover Plants,,Blue Flax Lily,4,,,,,,,,
28/06/2015,9:38:35 AM,Red barron,55,,Trees and Shrubs,,,,Coastal She-oak,,,,,,,
28/06/2015,9:39:36 AM,Red barron,55,,Crab data,,,,,0,1,1,,,,
28/06/2015,9:39:46 AM,Red barron,,55,Dune Position,,,,,,,,Downslope,-25.59811196,153.0947305,0.3
28/06/2015,9:40:21 AM,Red barron,60,,Litter Cover,80,,,,,,,,,,
28/06/2015,9:40:40 AM,Red barron,60,,Groundcover Plants,,Blue Flax Lily,30,,,,,,,,
28/06/2015,9:41:19 AM,Red barron,60,,Crab data,,,,,0,3,1,,,,
28/06/2015,9:41:32 AM,Red barron,,60,Dune Position,,,,,,,,Downslope,-25.59812494,153.0946962,0.3
28/06/2015,9:42:15 AM,Red barron,65,,Litter Cover,40,,,,,,,,,,
28/06/2015,9:42:32 AM,Red barron,65,,Groundcover Plants,,Blue Flax Lily,60,,,,,,,,
28/06/2015,9:43:29 AM,Red barron,65,,Trees and Shrubs,,,,Black Wattle,,,,,,,
28/06/2015,9:44:01 AM,Red barron,65,,Crab data,,,,,0,2,0,,,,
28/06/2015,9:44:08 AM,Red barron,,65,Dune Position,,,,,,,,Trough,-25.5980981,153.0946514,0.3
28/06/2015,9:44:33 AM,Red barron,70,,Litter Cover,50,,,,,,,,,,
28/06/2015,9:44:49 AM,Red barron,70,,Groundcover Plants,,Beach Couch,15,,,,,,,,
28/06/2015,9:45:41 AM,Red barron,70,,Groundcover Plants,,Scented Fan Flower,10,,,,,,,,
28/06/2015,9:53:00 AM,Red barron,70,,Groundcover Plants,,Coast Headland Pea,4,,,,,,,,
28/06/2015,9:53:11 AM,Red barron,70,,Trees and Shrubs,,,,Coastal Banksia,,,,,,,
28/06/2015,9:53:32 AM,Red barron,,70,Dune Position,,,,,,,,Trough,-25.59806408,153.0946002,0.3
28/06/2015,9:54:10 AM,Red barron,75,,Litter Cover,50,,,,,,,,,,
28/06/2015,9:54:23 AM,Red barron,75,,Groundcover Plants,,Blue Flax Lily,15,,,,,,,,
28/06/2015,9:56:39 AM,Red barron,75,,Groundcover Plants,,Blady Grass,10,,,,,,,,
28/06/2015,9:56:54 AM,Red barron,75,,Trees and Shrubs,,,,Black Wattle,,,,,,,
28/06/2015,9:57:02 AM,Red barron,75,,Crab data,,,,,0,0,0,,,,
28/06/2015,9:57:20 AM,Red barron,,75,Dune Position,,,,,,,,Trough,-25.59806051,153.09454,0.3
28/06/2015,9:57:37 AM,Red barron,80,,Litter Cover,20,,,,,,,,,,
28/06/2015,9:58:12 AM,Red barron,80,,Groundcover Plants,,Blady Grass,25,,,,,,,,
28/06/2015,9:58:49 AM,Red barron,80,,Groundcover Plants,,Blue Flax Lily,10,,,,,,,,
28/06/2015,9:59:17 AM,Red barron,80,,Crab data,,,,,0,1,1,,,,
28/06/2015,10:03:02 AM,crabpeople,,,,,,,,,,,,,,
28/06/2015,10:03:07 AM,crabpeople,,,,,,,,,,,,-25.59801539,153.0945277,0.6
28/06/2015,10:03:19 AM,crabpeople,80,,Litter Cover,90,,,,,,,,,,
28/06/2015,10:03:32 AM,crabpeople,80,,Groundcover Plants,,Angular pigface ,4,,,,,,,,
28/06/2015,10:03:41 AM,crabpeople,80,,Groundcover Plants,,Beach Couch,30,,,,,,,,
28/06/2015,10:04:38 AM,crabpeople,80,,Groundcover Plants,,Beach primrose ,25,,,,,,,,
28/06/2015,10:04:49 AM,crabpeople,80,,Trees and Shrubs,,,,Coastal She-oak,,,,,,,
28/06/2015,10:04:56 AM,crabpeople,80,,Crab data,,,,,0,0,0,,,,
28/06/2015,10:05:02 AM,crabpeople,,80,Dune Position,,,,,,,,Upslope,-25.59799417,153.0945222,0.3
