"Longitude","Latitude","Group","Transect","Zone","Species","Height","Mean Circumference (cm)","Frequency","Frequency per Zone","Trees per HA","Density","Basal Area per HA","Relative Cover","Relative Frequency","Relative Density","Relative Importance","Week","Group color"
152.987199215833,-25.448418135,"crab","Seaward","0-20m","Aegialitis annulata",NA,NA,0,0,0,0,0,0,0,0,0,"Week 2","green"
152.987199215833,-25.448418135,"crab","Seaward","0-20m","Aegiceras corniculatum",NA,NA,0,0,0,0,0,0,0,0,0,"Week 2","green"
152.98716518,-25.44843537,"crab","Seaward","0-20m","Avicennia marina",4.2,44,1,0.5,1081.66576527853,0.5375,4.75932936722553,0.442953020134228,0.333333333333333,0.25,0.342095451155854,"Week 2","green"
152.987199215833,-25.448418135,"crab","Seaward","0-20m","Ceriops australis",NA,NA,0,0,0,0,0,0,0,0,0,"Week 2","green"
152.987199215833,-25.448418135,"crab","Seaward","0-20m","Lumnitzera racemosa",NA,NA,0,0,0,0,0,0,0,0,0,"Week 2","green"
152.987199215833,-25.448418135,"crab","Seaward","0-20m","Osbornia octodonta",NA,NA,0,0,0,0,0,0,0,0,0,"Week 2","green"
152.987199215833,-25.448418135,"crab","Seaward","0-20m","Other?",NA,NA,0,0,0,0,0,0,0,0,0,"Week 2","green"
152.987233251667,-25.4484009,"crab","Seaward","0-20m","Rhizophora stylosa",2.88333333333333,27.6666666666667,2,1,2163.33153055706,1.6125,5.98521723454119,0.557046979865772,0.666666666666667,0.75,0.657904548844146,"Week 2","green"
152.9872369,-25.448453605,"crab","Seaward","20-40m","Aegialitis annulata",NA,NA,0,0,0,0,0,0,0,0,0,"Week 2","green"
152.9872369,-25.448453605,"crab","Seaward","20-40m","Aegiceras corniculatum",NA,NA,0,0,0,0,0,0,0,0,0,"Week 2","green"
152.9872369,-25.448453605,"crab","Seaward","20-40m","Avicennia marina",NA,NA,0,0,0,0,0,0,0,0,0,"Week 2","green"
152.9872369,-25.448453605,"crab","Seaward","20-40m","Ceriops australis",NA,NA,0,0,0,0,0,0,0,0,0,"Week 2","green"
152.9872369,-25.448453605,"crab","Seaward","20-40m","Lumnitzera racemosa",NA,NA,0,0,0,0,0,0,0,0,0,"Week 2","green"
152.9872369,-25.448453605,"crab","Seaward","20-40m","Osbornia octodonta",NA,NA,0,0,0,0,0,0,0,0,0,"Week 2","green"
152.9872369,-25.448453605,"crab","Seaward","20-40m","Other?",NA,NA,0,0,0,0,0,0,0,0,0,"Week 2","green"
152.9872369,-25.448453605,"crab","Seaward","20-40m","Rhizophora stylosa",1.95,11.25,1,1,7243.09642372114,1.175,8.14848347668628,1,1,1,1,"Week 2","green"
152.98739807,-25.4485609366667,"crab","Seaward","40-60m","Aegialitis annulata",0.6,10.3333333333333,1,0.5,6920.4152249135,0.31875,7.15109573241061,0.233082706766917,0.2,0.375,0.269360902255639,"Week 2","green"
152.98747699,-25.44857151,"crab","Seaward","40-60m","Aegiceras corniculatum",0.1,10,1,0.5,6920.4152249135,0.10625,6.9204152249135,0.225563909774436,0.2,0.125,0.183521303258145,"Week 2","green"
152.98747699,-25.44857151,"crab","Seaward","40-60m","Avicennia marina",0.75,7,1,0.5,6920.4152249135,0.2125,4.84429065743945,0.157894736842105,0.2,0.25,0.202631578947368,"Week 2","green"
152.98741273375,-25.4485256104167,"crab","Seaward","40-60m","Ceriops australis",NA,NA,0,0,0,0,0,0,0,0,0,"Week 2","green"
152.98741273375,-25.4485256104167,"crab","Seaward","40-60m","Lumnitzera racemosa",NA,NA,0,0,0,0,0,0,0,0,0,"Week 2","green"
152.98741273375,-25.4485256104167,"crab","Seaward","40-60m","Osbornia octodonta",NA,NA,0,0,0,0,0,0,0,0,0,"Week 2","green"
152.98741273375,-25.4485256104167,"crab","Seaward","40-60m","Other?",NA,NA,0,0,0,0,0,0,0,0,0,"Week 2","green"
152.987298885,-25.448398485,"crab","Seaward","40-60m","Rhizophora stylosa",1.05,8.5,2,1,13840.830449827,0.2125,11.7647058823529,0.383458646616541,0.4,0.25,0.344486215538847,"Week 2","green"
