"Longitude","Latitude","Group","Transect","Zone","Species","Height","Mean Circumference (cm)","Frequency","Frequency per Zone","Trees per HA","Density","Basal Area per HA","Relative Cover","Relative Frequency","Relative Density","Relative Importance","Week","Group color"
152.9896004385,-25.44875975725,"red baron","Landward-Creek","0-20m","Aegialitis annulata",NA,NA,0,0,0,0,0,0,0,0,0,"Week 1","red"
152.9896004385,-25.44875975725,"red baron","Landward-Creek","0-20m","Aegiceras corniculatum",NA,NA,0,0,0,0,0,0,0,0,0,"Week 1","red"
152.9895815175,-25.44872422375,"red baron","Landward-Creek","0-20m","Avicennia marina",0.6875,10.875,3,1,8372.84804989534,0.624489795918367,9.10547225426118,0.597254004576659,0.5,0.571428571428571,0.556227525335077,"Week 1","red"
152.989598558,-25.448748648,"red baron","Landward-Creek","0-20m","Ceriops australis",0.8,7,2,0.666666666666667,5581.89869993023,0.39030612244898,3.90732908995116,0.25629290617849,0.333333333333333,0.357142857142857,0.315589698884893,"Week 1","red"
152.9896004385,-25.44875975725,"red baron","Landward-Creek","0-20m","Lumnitzera racemosa",NA,NA,0,0,0,0,0,0,0,0,0,"Week 1","red"
152.9896004385,-25.44875975725,"red baron","Landward-Creek","0-20m","Osbornia octodonta",NA,NA,0,0,0,0,0,0,0,0,0,"Week 1","red"
152.9896004385,-25.44875975725,"red baron","Landward-Creek","0-20m","Other?",NA,NA,0,0,0,0,0,0,0,0,0,"Week 1","red"
152.98962124,-25.4488064,"red baron","Landward-Creek","0-20m","Rhizophora stylosa",0.8,8,1,0.333333333333333,2790.94934996511,0.0780612244897959,2.23275947997209,0.146453089244851,0.166666666666667,0.0714285714285714,0.12818277578003,"Week 1","red"
152.98945717875,-25.4486030809722,"red baron","Landward-Creek","20-40m","Aegialitis annulata",NA,NA,0,0,0,0,0,0,0,0,0,"Week 1","red"
152.98945717875,-25.4486030809722,"red baron","Landward-Creek","20-40m","Aegiceras corniculatum",NA,NA,0,0,0,0,0,0,0,0,0,"Week 1","red"
152.98950245,-25.44862891,"red baron","Landward-Creek","20-40m","Avicennia marina",0.4,6,1,0.333333333333333,4115.22633744856,0.075,2.46913580246914,0.169611307420495,0.166666666666667,0.0833333333333333,0.139870435806832,"Week 1","red"
152.98944224625,-25.44858812625,"red baron","Landward-Creek","20-40m","Ceriops australis",0.65,7.125,3,1,12345.6790123457,0.6,8.79629629629629,0.604240282685512,0.5,0.666666666666667,0.590302316450726,"Week 1","red"
152.98945717875,-25.4486030809722,"red baron","Landward-Creek","20-40m","Lumnitzera racemosa",NA,NA,0,0,0,0,0,0,0,0,0,"Week 1","red"
152.98942684,-25.4485922066667,"red baron","Landward-Creek","20-40m","Osbornia octodonta",0.433333333333333,4,2,0.666666666666667,8230.45267489712,0.225,3.29218106995885,0.226148409893993,0.333333333333333,0.25,0.269827247742442,"Week 1","red"
152.98945717875,-25.4486030809722,"red baron","Landward-Creek","20-40m","Other?",NA,NA,0,0,0,0,0,0,0,0,0,"Week 1","red"
152.98945717875,-25.4486030809722,"red baron","Landward-Creek","20-40m","Rhizophora stylosa",NA,NA,0,0,0,0,0,0,0,0,0,"Week 1","red"
152.989329074444,-25.4484750294444,"red baron","Landward-Creek","40-60m","Aegialitis annulata",NA,NA,0,0,0,0,0,0,0,0,0,"Week 1","red"
152.989329074444,-25.4484750294444,"red baron","Landward-Creek","40-60m","Aegiceras corniculatum",NA,NA,0,0,0,0,0,0,0,0,0,"Week 1","red"
152.989329074444,-25.4484750294444,"red baron","Landward-Creek","40-60m","Avicennia marina",NA,NA,0,0,0,0,0,0,0,0,0,"Week 1","red"
152.989322452222,-25.4484739188889,"red baron","Landward-Creek","40-60m","Ceriops australis",0.788888888888889,11.5555555555556,3,1,4444.44444444444,1.125,5.1358024691358,0.536082474226804,0.6,0.75,0.628694158075601,"Week 1","red"
152.989329074444,-25.4484750294444,"red baron","Landward-Creek","40-60m","Lumnitzera racemosa",NA,NA,0,0,0,0,0,0,0,0,0,"Week 1","red"
152.989335696667,-25.44847614,"red baron","Landward-Creek","40-60m","Osbornia octodonta",0.6,15,2,0.666666666666667,2962.96296296296,0.375,4.44444444444444,0.463917525773196,0.4,0.25,0.371305841924399,"Week 1","red"
152.989329074444,-25.4484750294444,"red baron","Landward-Creek","40-60m","Other?",NA,NA,0,0,0,0,0,0,0,0,0,"Week 1","red"
152.989329074444,-25.4484750294444,"red baron","Landward-Creek","40-60m","Rhizophora stylosa",NA,NA,0,0,0,0,0,0,0,0,0,"Week 1","red"
152.989199136667,-25.4483698994444,"red baron","Landward-Creek","60-80m","Aegialitis annulata",NA,NA,0,0,0,0,0,0,0,0,0,"Week 1","red"
152.989199136667,-25.4483698994444,"red baron","Landward-Creek","60-80m","Aegiceras corniculatum",NA,NA,0,0,0,0,0,0,0,0,0,"Week 1","red"
152.98918956,-25.4483628333333,"red baron","Landward-Creek","60-80m","Avicennia marina",0.7,6.66666666666667,1,0.333333333333333,1433.30645883723,0.38125,0.95553763922482,0.166666666666667,0.25,0.25,0.222222222222222,"Week 1","red"
152.989208713333,-25.4483769655556,"red baron","Landward-Creek","60-80m","Ceriops australis",0.766666666666667,11.1111111111111,3,1,4299.91937651169,1.14375,4.7776881961241,0.833333333333333,0.75,0.75,0.777777777777778,"Week 1","red"
152.989199136667,-25.4483698994444,"red baron","Landward-Creek","60-80m","Lumnitzera racemosa",NA,NA,0,0,0,0,0,0,0,0,0,"Week 1","red"
152.989199136667,-25.4483698994444,"red baron","Landward-Creek","60-80m","Osbornia octodonta",NA,NA,0,0,0,0,0,0,0,0,0,"Week 1","red"
152.989199136667,-25.4483698994444,"red baron","Landward-Creek","60-80m","Other?",NA,NA,0,0,0,0,0,0,0,0,0,"Week 1","red"
152.989199136667,-25.4483698994444,"red baron","Landward-Creek","60-80m","Rhizophora stylosa",NA,NA,0,0,0,0,0,0,0,0,0,"Week 1","red"
152.989037563571,-25.4482638915714,"red baron","Landward-Creek","80-100m","Aegialitis annulata",NA,NA,0,0,0,0,0,0,0,0,0,"Week 1","red"
152.989037563571,-25.4482638915714,"red baron","Landward-Creek","80-100m","Aegiceras corniculatum",NA,NA,0,0,0,0,0,0,0,0,0,"Week 1","red"
152.98902226,-25.448257036,"red baron","Landward-Creek","80-100m","Avicennia marina",0.44,5.6,2,0.666666666666667,6046.86318972033,0.4375,3.38624338624339,0.37801350048216,0.4,0.416666666666667,0.398226722382942,"Week 1","red"
152.989052867143,-25.4482707471429,"red baron","Landward-Creek","80-100m","Ceriops australis",0.585714285714286,6.14285714285714,3,1,9070.2947845805,0.6125,5.57175251052802,0.62198649951784,0.6,0.583333333333333,0.601773277617058,"Week 1","red"
152.989037563571,-25.4482638915714,"red baron","Landward-Creek","80-100m","Lumnitzera racemosa",NA,NA,0,0,0,0,0,0,0,0,0,"Week 1","red"
152.989037563571,-25.4482638915714,"red baron","Landward-Creek","80-100m","Osbornia octodonta",NA,NA,0,0,0,0,0,0,0,0,0,"Week 1","red"
