"Date","Time","Group","Distance along tape","Zone","Longitude","Latitude","Dune position","Litter cover","Number active burrows","Number inactive burrows","Number burrows >2cm across","Ratio active burrows","Ratio >2cm across burrows","Number of trees","Number of ground plants","Living ground cover","Angular Pigface","Coast Headland Pea","Beach Morning Glory","Beach Primrose","Beach Sawthistle","Beach Couch","Beach Spinifex","Blady Grass","Blue Flax Lily","Coastal Jack Bean","Coastal Lovegrass","Devils Twine","Dune Oxalis","Emilia","Everlasting Daisy","Hillside Burrgrass","Marine Couch","Mossman River Grass","Native Cobblers Pegs","Scented Fan Flower","Snake Vine","Tape Vine","Yellow Beach Bean","Coastal Banksia","Red Ash","Coastal Canthium","Native Cherry","Coastal Screw Pine","Coastal Wattle","Coastal She oak","Black Wattle","Twiggy Homoranthus","Mangrove Boobialla","Week"
"27/06/2015","9:03:14 AM","Sunshine",0,"0-20m",NA,NA,"",0.01,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Week 1"
"27/06/2015","9:05:19 AM","Sunshine",0,"0-20m",153.09579987,-25.59652354,"Upslope",0.01,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Week 1"
"27/06/2015","9:08:18 AM","Sunshine",5,"0-20m",NA,NA,"Upslope",0,0,0,0,NA,NA,0,1,0.3,0,0,0,0,0,0,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Week 1"
"27/06/2015","9:12:46 AM","Sunshine",10,"0-20m",153.09574474,-25.59648694,"Crest",0,0,0,NA,NA,NA,0,1,0.1,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Week 1"
"27/06/2015","9:15:08 AM","Sunshine",15,"0-20m",153.09566323,-25.59648276,"Upslope",0.02,1,0,0,1,0,0,1,0.4,0,0,0,0,0,0,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Week 1"
"27/06/2015","9:21:48 AM","Sunshine",20,"0-20m",153.09561199,-25.5964728,"Upslope",0.05,2,0,0,1,0,0,2,0.33,0.03,0,0,0,0,0,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Week 1"
"27/06/2015","9:24:27 AM","Sunshine",25,"20-40m",153.09557814,-25.59647048,"Upslope",0.02,1,6,2,0.142857142857143,0.285714285714286,0,2,0.39,0.09,0,0,0,0,0,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Week 1"
"27/06/2015","9:28:59 AM","Sunshine",30,"20-40m",153.09557547,-25.5964706,"Trough",1,0,0,0,NA,NA,1,1,0.1,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,"Week 1"
"27/06/2015","9:32:27 AM","Sunshine",35,"20-40m",153.09549058,-25.59646459,"Upslope",0.05,0,0,0,NA,NA,0,3,1,0.05,0,0,0,0,0.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,"Week 1"
"27/06/2015","9:39:47 AM","Sunshine",40,"20-40m",153.0954334,-25.59650286,"Upslope",0.15,0,0,0,NA,NA,1,2,0.32,0,0,0,0,0,0.3,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,"Week 1"
"27/06/2015","9:43:46 AM","Sunshine",45,"40-60m",NA,NA,"Downslope",0.8,0,1,0,0,0,0,2,0.11,0,0,0,0,0,0.1,0,0,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Week 1"
"27/06/2015","9:47:12 AM","Sunshine",50,"40-60m",153.09535269,-25.5964651,"Downslope",0.75,0,0,0,NA,NA,2,3,0.47,0,0,0,0,0,0.25,0,0,0.2,0,0,0,0,0,0.02,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,"Week 1"
"27/06/2015","9:51:23 AM","Sunshine",55,"40-60m",153.09528437,-25.59646816,"Trough",0.3,0,0,0,NA,NA,0,2,0.35,0,0,0,0,0,0.1,0,0,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Week 1"
"27/06/2015","9:53:44 AM","Sunshine",60,"40-60m",153.09521917,-25.59647648,"Trough",0.5,0,0,0,NA,NA,1,2,0.45,0,0,0,0,0,0.05,0,0,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,"Week 1"
"27/06/2015","9:56:53 AM","Sunshine",65,"60-80m",153.09518758,-25.59643729,"Trough",0.15,0,0,0,NA,NA,1,2,0.6,0,0,0,0,0,0.5,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,"Week 1"
"27/06/2015","9:59:08 AM","Sunshine",70,"60-80m",153.09513355,-25.59644274,"Trough",0.4,0,0,0,NA,NA,2,4,0.42,0,0,0,0,0,0.3,0,0,0.02,0,0,0,0,0,0,0,0,0,0,0.05,0,0.05,0,1,0,0,0,0,0,1,0,0,0,"Week 1"
"27/06/2015","10:05:28 AM","Sunshine",75,"60-80m",153.09509232,-25.59642127,"Upslope",1,0,0,0,NA,NA,1,3,0.84,0,0,0,0,0,0,0,0,0.03,0,0,0,0,0,0,0,0,0,0,0.8,0,0.01,0,1,0,0,0,0,0,0,0,0,0,"Week 1"
"27/06/2015","10:11:58 AM","Sunshine",80,"60-80m",153.09502728,-25.59641289,"Upslope",1,1,0,1,1,1,1,3,0.11,0,0,0,0,0,0,0,0.03,0,0,0,0.03,0.05,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,"Week 1"
"27/06/2015","9:05:29 AM","The Green Gang",0,"0-20m",153.09586393,-25.59629202,"Upslope",0.01,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Week 1"
"27/06/2015","9:11:54 AM","The Green Gang",5,"0-20m",153.09576342,-25.59630815,"Upslope",0,0,1,0,0,0,0,1,0.3,0,0,0,0,0,0,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Week 1"
"27/06/2015","9:16:59 AM","The Green Gang",10,"0-20m",153.09579999,-25.59629557,"Trough",0.05,2,0,2,1,1,0,1,0.4,0,0,0,0,0,0,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Week 1"
"27/06/2015","9:20:04 AM","The Green Gang",15,"0-20m",153.09573305,-25.59622177,"Upslope",0,1,1,0,0.5,0,0,1,0.15,0,0,0,0,0,0,0.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Week 1"
"27/06/2015","9:23:45 AM","The Green Gang",20,"0-20m",153.09572777,-25.5962406,"Upslope",0,1,0,0,1,0,0,2,0.45,0.05,0,0,0,0,0,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Week 1"
