"Date","Time","Group","Zonal point","Intertidal zone","Tape point","Quarter","Distance from point","Height","Circumference","Stem","Leaf","Bud 1 Live","Bud 2 Live","Bud 3 Live","Leaf distorted","Percent of leaf missing","Number of Mines","Number of Galls","Longitude","Latitude","Location notes"
"28/06/2015","11:02:16 AM","blue yellow 2","Landward - Creek","High",90,"Quarter 3",3.9,40,7,"Stem 1","Leaf 1",1,0,0,1,0.15,0,1,152.98886743,-25.44837798,""
"28/06/2015","11:02:44 AM","blue yellow 2","Landward - Creek","High",90,"Quarter 3",3.9,40,7,"Stem 1","Leaf 2",1,0,0,1,0.15,0,1,152.98886743,-25.44837798,""
"28/06/2015","11:03:05 AM","blue yellow 2","Landward - Creek","High",90,"Quarter 3",3.9,40,7,"Stem 1","Leaf 3",1,0,0,1,0.1,0,0,152.98886743,-25.44837798,""
"28/06/2015","11:03:26 AM","blue yellow 2","Landward - Creek","High",90,"Quarter 3",3.9,40,7,"Stem 1","Leaf 4",1,0,0,1,0.05,0,0,152.98886743,-25.44837798,""
"28/06/2015","11:03:47 AM","blue yellow 2","Landward - Creek","High",90,"Quarter 3",3.9,40,7,"Stem 1","Leaf 5",1,0,0,1,0.7,0,0,152.98886743,-25.44837798,""
"28/06/2015","11:04:03 AM","blue yellow 2","Landward - Creek","High",90,"Quarter 3",3.9,40,7,"Stem 1","Leaf 5",1,0,0,1,0.6,0,0,152.98886743,-25.44837798,""
"28/06/2015","11:04:18 AM","blue yellow 2","Landward - Creek","High",90,"Quarter 3",3.9,40,7,"Stem 1","Leaf 6",1,0,0,1,0.09,0,0,152.98886743,-25.44837798,""
"28/06/2015","11:04:42 AM","blue yellow 2","Landward - Creek","High",90,"Quarter 3",3.9,40,7,"Stem 2","Leaf 1",1,0,0,0,NA,NA,NA,152.98886743,-25.44837798,""
"28/06/2015","11:05:15 AM","blue yellow 2","Landward - Creek","High",90,"Quarter 3",3.9,40,7,"Stem 2","Leaf 1",0,0,0,1,0.1,0,0,152.98886743,-25.44837798,""
"28/06/2015","11:05:26 AM","blue yellow 2","Landward - Creek","High",90,"Quarter 3",3.9,40,7,"Stem 2","Leaf 2",0,0,0,1,0.25,0,0,152.98886743,-25.44837798,""
"28/06/2015","11:05:44 AM","blue yellow 2","Landward - Creek","High",90,"Quarter 3",3.9,40,7,"Stem 2","Leaf 3",0,0,0,1,0.1,0,0,152.98886743,-25.44837798,""
"28/06/2015","11:05:51 AM","blue yellow 2","Landward - Creek","High",90,"Quarter 3",3.9,40,7,"Stem 2","Leaf 4",0,0,0,0,NA,NA,NA,152.98886743,-25.44837798,""
"28/06/2015","11:06:44 AM","blue yellow 2","Landward - Creek","High",90,"Quarter 3",3.9,40,7,"Stem 3","Leaf 1",1,0,0,1,0.02,0,0,152.98886743,-25.44837798,""
"28/06/2015","11:06:58 AM","blue yellow 2","Landward - Creek","High",90,"Quarter 3",3.9,40,7,"Stem 3","Leaf 2",1,0,0,1,0.03,0,0,152.98886743,-25.44837798,""
"28/06/2015","11:07:08 AM","blue yellow 2","Landward - Creek","High",90,"Quarter 3",3.9,40,7,"Stem 3","Leaf 3",1,0,0,1,0.05,0,0,152.98886743,-25.44837798,""
"28/06/2015","11:07:23 AM","blue yellow 2","Landward - Creek","High",90,"Quarter 3",3.9,40,7,"Stem 3","Leaf 4",1,0,0,1,0.01,0,0,152.98886743,-25.44837798,""
"28/06/2015","11:07:44 AM","blue yellow 2","Landward - Creek","High",90,"Quarter 3",3.9,40,7,"Stem 3","Leaf 5",1,0,0,1,0.2,0,2,152.98886743,-25.44837798,""
"28/06/2015","11:07:47 AM","blue yellow 2","Landward - Creek","High",90,"Quarter 3",3.9,40,7,"Stem 3","Leaf 5",1,0,0,0,NA,NA,NA,152.98886743,-25.44837798,""
"28/06/2015","11:08:03 AM","blue yellow 2","Landward - Creek","High",90,"Quarter 3",3.9,40,7,"Stem 3","Leaf 6",1,0,0,1,0.03,0,0,152.98886743,-25.44837798,""
"28/06/2015","11:09:18 AM","blue yellow 2","Landward - Creek","High",90,"Quarter 3",3.9,40,7,"Stem 4","Leaf 1",1,1,0,1,0.25,0,0,152.98886743,-25.44837798,""
