"Date","Time","Latitude","Longitude","Group name","Quadrat Size","Species","Week","Group color"
"27/06/2015","10:14:26 AM","","","scv","8x4","unknown sp3",1,"blue"
"27/06/2015","10:39:58 AM","","","scv","16x8","unknown sp4",1,"blue"
"27/06/2015","3:21:00 PM","","","Red Team","2x1","unknown sp1",1,"blue"
"27/06/2015","3:32:45 PM","","","Red Team","8x4","unknown sp3",1,"blue"
"27/06/2015","3:37:21 PM","","","Red Team","8x8","unknown sp4",1,"blue"
"27/06/2015","3:44:56 PM","","","Red Team","16x8","Ozothamnus sp.",1,"blue"
"27/06/2015","9:10:14 AM","","","blue site 1","1x1","unknown sp1",1,"blue"
"27/06/2015","9:27:51 AM","","","blue site 1","8x4","unknown sp3",1,"blue"
"27/06/2015","9:33:39 AM","","","blue site 1","8x8","unknown sp4",1,"blue"
"27/06/2015","9:57:03 AM","","","scv","1x1","unknown sp1",1,"blue"
"29/06/2015","10:24:18 AM","","","Red Veg","1x1","Lomandra multiflora",1,"red"
"29/06/2015","10:24:18 AM","","","Red Veg","1x1","Lomandra obliqua",1,"red"
"29/06/2015","10:24:18 AM","","","Red Veg","1x1","Monotoca sp. Fraser Island",1,"red"
"29/06/2015","10:32:44 AM","","","Red Veg","2x2","Eucalyptus pilularis",1,"red"
"29/06/2015","10:32:44 AM","","","Red Veg","2x2","unknown sp1",1,"red"
"29/06/2015","10:32:44 AM","","","Red Veg","2x2","unknown sp2",1,"red"
"29/06/2015","10:38:01 AM","","","Red Veg","4x2","Banksia serrata",1,"red"
"29/06/2015","10:38:01 AM","","","Red Veg","4x2","Leucopogan ericoides",1,"red"
"29/06/2015","10:49:51 AM","","","Red Veg","8x4","Acacia leiocalyx",1,"red"
"29/06/2015","10:49:51 AM","","","Red Veg","8x4","Platysace lanceolata",1,"red"
"29/06/2015","10:49:51 AM","","","Red Veg","8x4","Xanthorrhoea sp.",1,"red"
"29/06/2015","10:55:35 AM","","","Red Veg","8x8","Endiandra sieberi",1,"red"
"29/06/2015","10:55:35 AM","","","Red Veg","8x8","Hibbertia linearis",1,"red"
"29/06/2015","10:55:35 AM","","","Red Veg","8x8","Pteridium esculentum",1,"red"
"29/06/2015","10:55:35 AM","","","Red Veg","8x8","unknown sp3",1,"red"
"29/06/2015","11:11:37 AM","","","Red Veg","16x8","Austromyrtus dulcis",1,"red"
"29/06/2015","11:11:37 AM","","","Red Veg","16x8","Casuarina glauca",1,"red"
"29/06/2015","11:11:37 AM","","","Red Veg","16x8","Macrozamia douglasii",1,"red"
"29/06/2015","11:20:26 AM","","","Red Veg","16x16","Acacia flavescens",1,"red"
"29/06/2015","11:20:26 AM","","","Red Veg","16x16","Boronia rosmarinifolia",1,"red"
"29/06/2015","11:20:26 AM","","","Red Veg","16x16","unknown sp4",1,"red"
