"Date","Time","Latitude","Longitude","Group name","Quadrat Size","Species","Week","Group color"
"27/06/2015","10:03:30 AM","","","scv","2x2","Hibbertia scandens",1,"blue"
"27/06/2015","10:03:30 AM","","","scv","2x2","unknown sp2",1,"blue"
"27/06/2015","10:08:44 AM","","","scv","4x2","Banksia serrata",1,"blue"
"27/06/2015","10:08:44 AM","","","scv","4x2","Lomandra confertifolia",1,"blue"
"27/06/2015","10:14:26 AM","","","scv","8x4","Dianella caerulea",1,"blue"
"27/06/2015","10:14:26 AM","","","scv","8x4","Lomandra obliqua",1,"blue"
"27/06/2015","10:14:26 AM","","","scv","8x4","unknown sp3",1,"blue"
"27/06/2015","10:39:58 AM","","","scv","16x8","Austromyrtus dulcis",1,"blue"
"27/06/2015","10:39:58 AM","","","scv","16x8","Casuarina glauca",1,"blue"
"27/06/2015","10:39:58 AM","","","scv","16x8","Hibbertia linearis",1,"blue"
"27/06/2015","10:39:58 AM","","","scv","16x8","unknown sp4",1,"blue"
"27/06/2015","10:51:50 AM","","","scv","16x16","Acacia leiocalyx",1,"blue"
"27/06/2015","10:51:50 AM","","","scv","16x16","Cyclophyllum coprosmoides",1,"blue"
"27/06/2015","10:51:50 AM","","","scv","16x16","Monotoca sp. Fraser Island",1,"blue"
"27/06/2015","10:51:50 AM","","","scv","16x16","Passiflora sp.",1,"blue"
"27/06/2015","10:51:50 AM","","","scv","16x16","unknown sp5",1,"blue"
"27/06/2015","3:21:00 PM","","","Red Team","2x1","unknown sp1",1,"blue"
"27/06/2015","3:21:00 PM","","","Red Team","2x1","unknown sp2",1,"blue"
"27/06/2015","3:24:11 PM","","","Red Team","4x2","Monotoca sp. Fraser Island",1,"blue"
"27/06/2015","3:29:18 PM","","","Red Team","4x4","Acacia flavescens",1,"blue"
"27/06/2015","3:29:18 PM","","","Red Team","4x4","Casuarina equisetifolia",1,"blue"
"27/06/2015","3:29:18 PM","","","Red Team","4x4","Lophostemon confertus",1,"blue"
"27/06/2015","3:32:45 PM","","","Red Team","8x4","Banksia serrata",1,"blue"
"27/06/2015","3:32:45 PM","","","Red Team","8x4","Eucalyptus melanoleuca",1,"blue"
"27/06/2015","3:32:45 PM","","","Red Team","8x4","unknown sp3",1,"blue"
"27/06/2015","3:37:21 PM","","","Red Team","8x8","Leptospermum sp",1,"blue"
"27/06/2015","3:37:21 PM","","","Red Team","8x8","Leucopogan ericoides",1,"blue"
"27/06/2015","3:37:21 PM","","","Red Team","8x8","unknown sp4",1,"blue"
"27/06/2015","3:37:21 PM","","","Red Team","8x8","unknown sp5",1,"blue"
"27/06/2015","3:44:56 PM","","","Red Team","16x8","Callitris Pine",1,"blue"
"27/06/2015","3:44:56 PM","","","Red Team","16x8","Eucalyptus pilularis",1,"blue"
"27/06/2015","3:44:56 PM","","","Red Team","16x8","Ozothamnus sp.",1,"blue"
"27/06/2015","3:44:56 PM","","","Red Team","16x8","Pteridium esculentum",1,"blue"
"27/06/2015","3:44:56 PM","","","Red Team","16x8","unknown sp6",1,"blue"
"27/06/2015","3:44:56 PM","","","Red Team","16x8","unknown sp7",1,"blue"
"27/06/2015","3:48:30 PM","","","Red Team","16x16","Acacia leiocalyx",1,"blue"
"27/06/2015","3:48:30 PM","","","Red Team","16x16","unknown sp8",1,"blue"
"27/06/2015","9:10:14 AM","","","blue site 1","1x1","Pteridium esculentum",1,"blue"
"27/06/2015","9:10:14 AM","","","blue site 1","1x1","unknown sp1",1,"blue"
"27/06/2015","9:15:49 AM","","","blue site 1","4x4","Alphitonia excelsa",1,"blue"
"27/06/2015","9:27:51 AM","","","blue site 1","8x4","Acacia leiocalyx",1,"blue"
"27/06/2015","9:27:51 AM","","","blue site 1","8x4","Dianella caerulea",1,"blue"
"27/06/2015","9:27:51 AM","","","blue site 1","8x4","Eucalyptus melanoleuca",1,"blue"
"27/06/2015","9:27:51 AM","","","blue site 1","8x4","Hibbertia scandens",1,"blue"
