Date,Time,Latitude,Longitude,Group name,Quadrat Size,Species,Family,Week,Group color
2/07/2015,8:49:17 AM,,,blue heath woodland,1x1,Monotoca sp. Fraser Island,Ericaceae,2,blue
2/07/2015,8:49:17 AM,,,blue heath woodland,1x1,Pteridium esculentum,Dennstaeditiaceae,2,blue
2/07/2015,8:52:22 AM,,,blue heath woodland,2x1,Blady grass,Poaceae,2,blue
2/07/2015,8:54:16 AM,,,blue heath woodland,2x2,Embelia australiana,Myrsinaceae,2,blue
2/07/2015,8:59:58 AM,,,blue heath woodland,4x2,Corymbia interedia (pink bloodwood),Myrtaceae,2,blue
2/07/2015,9:02:39 AM,,,blue heath woodland,4x4,Banksia integrifolia subsp. integrifolia,Proteaceae,2,blue
2/07/2015,9:13:48 AM,,,blue heath woodland,8x4,Astrotricha longifolia,Asteraceae,2,blue
2/07/2015,9:13:48 AM,,,blue heath woodland,8x4,Dianella caerulea,Xanthorrhoeaceae,2,blue
2/07/2015,9:13:48 AM,,,blue heath woodland,8x4,Lomandra confertifolia,Asparagaceae,2,blue
2/07/2015,9:13:48 AM,,,blue heath woodland,8x4,Sedge,Cyperaceae,2,blue
2/07/2015,9:13:48 AM,,,blue heath woodland,8x4,Themeda triandra Pink hairy grass,Poaceae,2,blue
2/07/2015,9:13:48 AM,,,blue heath woodland,8x4,Tickly grass,Poaceae,2,blue
2/07/2015,9:17:20 AM,,,blue heath woodland,8x8,Austromyrtus dulcis,Myrtaceae,2,blue
2/07/2015,9:17:20 AM,,,blue heath woodland,8x8,Banksia serrata,Proteaceae,2,blue
3/07/2015,10:17:20 AM,,,blue heath woodland,8x8,Corymbia interedia (pink bloodwood),Myrtaceae,2,blue
2/07/2015,10:01:48 AM,,,blue heath woodland,16x8,Acacia leiocalyx,Fabaceae,2,blue
2/07/2015,10:01:48 AM,,,blue heath woodland,16x8,Casuarina equisetifolia,Casuarinaceae,2,blue
2/07/2015,10:01:48 AM,,,blue heath woodland,16x8,Platysace linearifolia,Araliaceae,2,blue
2/07/2015,10:01:48 AM,,,blue heath woodland,16x16,Cyclophyllum coprosmoides,Rubiaceae,2,blue
2/07/2015,10:01:48 AM,,,blue heath woodland,16x16,Passiflora sp.,Passifloraceae,2,blue
2/07/2015,10:01:48 AM,,,blue heath woodland,16x16,Corymbia tesselloris,Myrtaceae,2,blue
3/07/2015,9:34:17 AM,,,green scribbly gum forest,1x1,Dianella caerulea,Xanthorrhoeaceae,2,green
3/07/2015,9:34:17 AM,,,green scribbly gum forest,1x1,Pteridium esculentum,Dennstaeditiaceae,2,green
3/07/2015,9:34:17 AM,,,green scribbly gum forest,1x1,Blady grass,Poaceae,2,green
4/07/2015,10:34:17 AM,,,green scribbly gum forest,1x1,Lomandra multiflora,Asparagaceae,2,green
3/07/2015,9:36:22 AM,,,green scribbly gum forest,2x1,Lomandra obliqua,Asparagaceae,2,green
3/07/2015,9:39:18 AM,,,green scribbly gum forest,2x2,Lomandra confertifolia,Asparagaceae,2,green
3/07/2015,9:39:18 AM,,,green scribbly gum forest,2x2,Ricinocarpos pinifolius,Euphorbiaceae,2,green
3/07/2015,9:45:23 AM,,,green scribbly gum forest,4x2,Leucopogan No1 flowering,Ericaceae,2,green
3/07/2015,9:45:23 AM,,,green scribbly gum forest,4x2,Schizaea bifida,Schizaeaceae,2,green
3/07/2015,9:45:23 AM,,,green scribbly gum forest,4x2,Acacia penninervis,Fabaceae,2,green
3/07/2015,9:54:56 AM,,,green scribbly gum forest,8x4,Banksia serrata,Proteaceae,2,green
3/07/2015,9:54:56 AM,,,green scribbly gum forest,8x4,Tickly grass,Poaceae,2,green
4/07/2015,10:54:56 AM,,,green scribbly gum forest,8x4,Phebalium woombye,Rutaceae,2,green
5/07/2015,11:54:56 AM,,,green scribbly gum forest,8x4,Persoonia,Proteaceae,2,green
6/07/2015,12:54:56 PM,,,green scribbly gum forest,8x4,Boronia rosmarinifolia,Rutaceae,2,green
7/07/2015,1:54:56 PM,,,green scribbly gum forest,8x8,Eucalyptus racemosa,Myrtaceae,2,green
3/07/2015,10:00:16 AM,,,green scribbly gum forest,8x8,Monotoca sp. Fraser Island,Ericaceae,2,green
3/07/2015,10:12:21 AM,,,green scribbly gum forest,16x8,Acacia leiocalyx,Fabaceae,2,green
3/07/2015,10:12:21 AM,,,green scribbly gum forest,16x8,Xylomelum salicinum,Proteaceae,2,green
3/07/2015,10:12:21 AM,,,green scribbly gum forest,16x8,Themeda triandra ,Poaceae,2,green
3/07/2015,10:12:21 AM,,,green scribbly gum forest,16x8,Lomandra sp.,Asparagaceae,2,green
4/07/2015,11:12:21 AM,,,green scribbly gum forest,16x8,Schoenus brevius,Cyperaceae,2,green
5/07/2015,12:12:21 PM,,,green scribbly gum forest,16x16,Smilax,Smilacaceae,2,green
6/07/2015,1:12:21 PM,,,green scribbly gum forest,16x16,Acacia flavescens,Fabaceae,2,green
7/07/2015,2:12:21 PM,,,green scribbly gum forest,16x16,Lophostemon,Myrtaceae,2,green
4/07/2015,12:14:29 PM,,,red group no man's land,1x1,Banksia serrata,Proteaceae,2,red (medium woodland - no man's land)
