"Date","Time","group","Latitude","Longitude","location notes","zonal point","Intertidal zone","TapePoint","quarter","Distance from point","Height","Circumference","stems","Bud 1 Live","Bud 1 Dead","Bud 2 Live","Bud 2 Dead","Bud 3 Live","Bud 3 Dead","Leaf","leaf distorted ?","% of leaf missing","number of Mines","number of Galls"
"29/06/2015","9:22:02 AM","blue test","","","","","","","","","","","","","","","","","","","","","",""
"29/06/2015","9:22:36 AM","blue test","","","","","","","","","","","","","","","","","","","","","",""
"29/06/2015","9:22:48 AM","blue test","","","","","","","","","","","","","","","","","","","","","",""
"29/06/2015","9:28:36 AM","blue test","-25.44706979","152.98975158","","","","","","","","","","","","","","","","","","","",""
"29/06/2015","11:24:18 AM","ahlia","","","","","","","","","","","","","","","","","","","","","",""
"29/06/2015","11:24:20 AM","ahlia","-25.44740816","152.98838034","","","","","","","","","","","","","","","","","","","",""
"29/06/2015","11:32:25 AM","ahlia","-25.44741103","152.98826118","","Seaward","High","15","","","","","","","","","","","","","","","",""
"29/06/2015","11:36:20 AM","ahlia","","","","Seaward","High","15","quarter 1","1.5","5","72","stem 1","","True","True","","True","","Leaf 1","True","20","0","3"
"29/06/2015","11:36:51 AM","ahlia","","","","Seaward","High","15","quarter 1","1.5","5","72","stem 1","","True","True","","True","","Leaf 2","","5","0","0"
"29/06/2015","11:37:12 AM","ahlia","","","","Seaward","High","15","quarter 1","1.5","5","72","stem 1","","True","True","","True","","Leaf 3","","2","0","0"
"29/06/2015","11:37:46 AM","ahlia","","","","Seaward","High","15","quarter 1","1.5","5","72","stem 1","","True","True","","True","","Leaf 4","True","0","0","0"
"29/06/2015","11:38:11 AM","ahlia","","","","Seaward","High","15","quarter 1","1.5","5","72","stem 1","","True","True","","True","","Leaf 6","True","50","0","0"
"29/06/2015","11:38:50 AM","ahlia","","","","Seaward","High","15","quarter 1","1.5","5","72","stem 2","","True","","","","","Leaf 1","True","10","0","0"
"29/06/2015","11:39:05 AM","ahlia","","","","Seaward","High","15","quarter 1","1.5","5","72","stem 2","","True","","","","","Leaf 2","True","5","0","0"
"29/06/2015","11:39:17 AM","ahlia","","","","Seaward","High","15","quarter 1","1.5","5","72","stem 2","","True","","","","","Leaf 3","True","10","0","0"
"29/06/2015","11:39:23 AM","ahlia","","","","Seaward","High","15","quarter 1","1.5","5","72","stem 2","","True","","","","","Leaf 3","","","",""
"29/06/2015","11:39:41 AM","ahlia","","","","Seaward","High","15","quarter 1","1.5","5","72","stem 2","","True","","","","","Leaf 4","True","5","0","0"
"29/06/2015","11:40:05 AM","ahlia","","","","Seaward","High","15","quarter 1","1.5","5","72","stem 2","","True","","","","","Leaf 5","True","2","0","0"
"29/06/2015","11:40:18 AM","ahlia","","","","Seaward","High","15","quarter 1","1.5","5","72","stem 2","","True","","","","","Leaf 6","True","7","0","0"
"29/06/2015","11:41:01 AM","ahlia","","","","Seaward","High","15","quarter 1","1.5","5","72","stem 3","","True","","","","","Leaf 1","True","60","0","0"
"29/06/2015","11:41:12 AM","ahlia","","","","Seaward","High","15","quarter 1","1.5","5","72","stem 3","","True","","","","","Leaf 2","True","50","0","0"
"29/06/2015","11:41:24 AM","ahlia","","","","Seaward","High","15","quarter 1","1.5","5","72","stem 3","","True","","","","","Leaf 3","True","5","0","3"
"29/06/2015","11:41:45 AM","ahlia","","","","Seaward","High","15","quarter 1","1.5","5","72","stem 3","","True","","","","","Leaf 4","True","4","1","0"
"29/06/2015","11:41:57 AM","ahlia","","","","Seaward","High","15","quarter 1","1.5","5","72","stem 3","","True","","","","","Leaf 5","True","50","0","0"
"29/06/2015","11:42:09 AM","ahlia","","","","Seaward","High","15","quarter 1","1.5","5","72","stem 3","","True","","","","","Leaf 6","True","40","0","0"
