"Date","Time","Group","Transect","Zone","Points within Zone","Distance on tape (m)","Latitude","Longitude","Quarter","Species","Distance from point (m)","Height (m)","Circumference (cm)","point location note"
"4/07/2015","1:05:18 PM","tea","Seaward","0-20m","Point 1",12,-25.44804254,152.98725983,"quarter 1","Avicennia marina",2.4,8,125,""
"4/07/2015","1:07:08 PM","tea","Seaward","0-20m","Point 1",12,-25.44804254,152.98725983,"quarter 2","Rhizophora stylosa",4.9,2.1,23,""
"4/07/2015","1:08:00 PM","tea","Seaward","0-20m","Point 1",12,-25.44804254,152.98725983,"quarter 3","Rhizophora stylosa",3,2.5,24,""
"4/07/2015","1:08:54 PM","tea","Seaward","0-20m","Point 1",12,-25.44813426,152.98721664,"quarter 4","Avicennia marina",3.4,5,161,""
"4/07/2015","1:11:31 PM","tea","Seaward","0-20m","Point 2",17,-25.44813426,152.98721664,"quarter 1","Rhizophora stylosa",6.4,5.5,143,""
"4/07/2015","1:12:49 PM","tea","Seaward","0-20m","Point 2",17,-25.44813426,152.98721664,"quarter 2","Rhizophora stylosa",2.1,3.5,26,""
"4/07/2015","1:13:57 PM","tea","Seaward","0-20m","Point 2",17,-25.44813426,152.98721664,"quarter 3","Rhizophora stylosa",2.3,2.5,25,""
"4/07/2015","1:14:38 PM","tea","Seaward","0-20m","Point 2",17,-25.44815236,152.98721559,"quarter 4","Avicennia marina",4.4,7,56,""
"4/07/2015","1:16:33 PM","tea","Seaward","20-40m","Point 1",28.8,-25.44815236,152.98721559,"quarter 1","Rhizophora stylosa",2.4,4.5,66,""
"4/07/2015","1:17:17 PM","tea","Seaward","20-40m","Point 1",28.8,-25.44815236,152.98721559,"quarter 2","Rhizophora stylosa",4.6,2.4,14,""
"4/07/2015","1:18:13 PM","tea","Seaward","20-40m","Point 1",28.8,-25.44815236,152.98721559,"quarter 3","Rhizophora stylosa",0.4,1.9,14,""
"4/07/2015","1:19:03 PM","tea","Seaward","20-40m","Point 1",28.8,-25.44815379,152.9872185,"quarter 4","Avicennia marina",1.6,7.4,94,""
"4/07/2015","1:20:28 PM","tea","Seaward","20-40m","Point 2",35.5,-25.44815379,152.9872185,"quarter 1","Rhizophora stylosa",2.6,1.7,20,""
"4/07/2015","1:21:15 PM","tea","Seaward","20-40m","Point 2",35.5,-25.44815379,152.9872185,"quarter 2","Avicennia marina",3.2,2,16,""
"4/07/2015","1:22:06 PM","tea","Seaward","20-40m","Point 2",35.5,-25.44815379,152.9872185,"quarter 3","Rhizophora stylosa",2,3,65,""
"4/07/2015","1:22:45 PM","tea","Seaward","20-40m","Point 2",35.5,-25.4482482,152.98745235,"quarter 4","Rhizophora stylosa",3,3,70,""
"4/07/2015","1:24:34 PM","tea","Seaward","40-60m","Point 1",50.2,-25.4482482,152.98745235,"quarter 1","Rhizophora stylosa",2,1,8,""
"4/07/2015","1:25:38 PM","tea","Seaward","40-60m","Point 1",50.2,-25.4482482,152.98745235,"quarter 2","Rhizophora stylosa",1.4,1.2,8,""
"4/07/2015","1:26:45 PM","tea","Seaward","40-60m","Point 1",50.2,-25.4482482,152.98745235,"quarter 3","Avicennia marina",1.6,3,49,""
"4/07/2015","1:27:19 PM","tea","Seaward","40-60m","Point 1",50.2,-25.44828733,152.98751629,"quarter 4","Rhizophora stylosa",1.9,2,20,""
"4/07/2015","1:29:52 PM","tea","Seaward","40-60m","Point 2",57,-25.44828733,152.98751629,"quarter 1","Avicennia marina",2.5,1.5,18,""
"4/07/2015","1:30:45 PM","tea","Seaward","40-60m","Point 2",57,-25.44828733,152.98751629,"quarter 2","Avicennia marina",2,2,109,""
"4/07/2015","1:31:18 PM","tea","Seaward","40-60m","Point 2",57,-25.44828733,152.98751629,"quarter 3","Avicennia marina",4.3,4.2,53,""
"4/07/2015","1:31:46 PM","tea","Seaward","40-60m","Point 2",57,-25.44837877,152.98770852,"quarter 4","Avicennia marina",5.4,2,119,""
"4/07/2015","1:40:49 PM","tea","Seaward","60-80m","Point 1",73.5,-25.44837877,152.98770852,"quarter 1","Avicennia marina",2,0.7,26,""
"4/07/2015","1:41:29 PM","tea","Seaward","60-80m","Point 1",73.5,-25.44837877,152.98770852,"quarter 2","Rhizophora stylosa",2.2,2.7,110,""
"4/07/2015","1:42:20 PM","tea","Seaward","60-80m","Point 1",73.5,-25.44837877,152.98770852,"quarter 3","Avicennia marina",0.6,0.7,10,""
"4/07/2015","1:43:16 PM","tea","Seaward","60-80m","Point 1",73.5,-25.44839447,152.98764135,"quarter 4","Avicennia marina",1.1,1,11,""
"4/07/2015","1:44:21 PM","tea","Seaward","60-80m","Point 2",65,-25.44839447,152.98764135,"quarter 1","Avicennia marina",1.2,0.3,9,""
"4/07/2015","1:44:49 PM","tea","Seaward","60-80m","Point 2",65,-25.44839447,152.98764135,"quarter 2","Avicennia marina",1,0.6,14,""
"4/07/2015","1:45:22 PM","tea","Seaward","60-80m","Point 2",65,-25.44839447,152.98764135,"quarter 3","Avicennia marina",0.7,0.4,6,""
"4/07/2015","1:45:58 PM","tea","Seaward","60-80m","Point 2",65,-25.44839447,152.98764135,"quarter 4","Avicennia marina",1.7,7.5,16,""
