"Date","Time","Group","Transect","Zone","Points within Zone","Distance on tape (m)","Latitude","Longitude","Quarter","Species","Distance from point (m)","Height (m)","Circumference (cm)","point location note"
"4/07/2015","11:03:19 AM","hut","Landward-Creek","80-100m","Point 1",90,-25.44760458,152.98947928,"quarter 1","Ceriops australis",1.2,0.6,8.7,""
"4/07/2015","11:03:49 AM","hut","Landward-Creek","80-100m","Point 1",90,-25.44760458,152.98947928,"quarter 1","Ceriops australis",1.2,0.6,8.7,""
"4/07/2015","11:05:53 AM","hut","Landward-Creek","80-100m","Point 1",90,-25.44760458,152.98947928,"quarter 2","Osbornia octodonta",0.4,0.1,4,""
"4/07/2015","11:07:10 AM","hut","Landward-Creek","80-100m","Point 1",90,-25.44760458,152.98947928,"quarter 3","Ceriops australis",1,0.5,5.6,""
"4/07/2015","11:08:37 AM","hut","Landward-Creek","80-100m","Point 1",90,-25.44765107,152.98959288,"quarter 4","Ceriops australis",1.1,0.3,5,""
"4/07/2015","11:14:04 AM","hut","Landward-Creek","60-80m","Point 1",77,-25.44765107,152.98959288,"quarter 1","Ceriops australis",1.2,0.6,13,""
"4/07/2015","11:15:24 AM","hut","Landward-Creek","60-80m","Point 1",77,-25.44765107,152.98959288,"quarter 2","Osbornia octodonta",0.7,0.3,5,""
"4/07/2015","11:16:08 AM","hut","Landward-Creek","60-80m","Point 1",77,-25.44765107,152.98959288,"quarter 3","Osbornia octodonta",0.4,0.4,5,""
"4/07/2015","11:17:03 AM","hut","Landward-Creek","60-80m","Point 1",77,-25.44769729,152.98969606,"quarter 4","Osbornia octodonta",0.4,0.3,3.2,""
"4/07/2015","11:21:32 AM","hut","Landward-Creek","60-80m","Point 2",65,-25.44769729,152.98969606,"quarter 1","Avicennia marina",0.9,0.4,5,""
"4/07/2015","11:22:09 AM","hut","Landward-Creek","60-80m","Point 2",65,-25.44769729,152.98969606,"quarter 2","Ceriops australis",0.7,0.2,5.7,""
"4/07/2015","11:23:21 AM","hut","Landward-Creek","60-80m","Point 2",65,-25.44769729,152.98969606,"quarter 3","Avicennia marina",1.5,0.4,5.1,""
"4/07/2015","11:24:22 AM","hut","Landward-Creek","60-80m","Point 2",65,-25.44775071,152.9898423,"quarter 4","Ceriops australis",1.2,0.4,6,""
"4/07/2015","11:29:51 AM","hut","Landward-Creek","40-60m","Point 1",48,-25.44775071,152.9898423,"quarter 1","Ceriops australis",0.4,0.6,8,""
"4/07/2015","11:31:14 AM","hut","Landward-Creek","40-60m","Point 1",48,-25.44775071,152.9898423,"quarter 2","Aegialitis annulata",0.4,0.6,16.9,""
"4/07/2015","11:32:25 AM","hut","Landward-Creek","40-60m","Point 1",48,-25.44775071,152.9898423,"quarter 3","Aegialitis annulata",0.8,0.5,7.4,""
"4/07/2015","11:33:14 AM","hut","Landward-Creek","40-60m","Point 1",48,-25.44780489,152.99001497,"quarter 4","Aegialitis annulata",0.4,0.5,7.2,""
"4/07/2015","11:40:16 AM","hut","Landward-Creek","20-40m","Point 1",33,-25.44780489,152.99001497,"quarter 1","Avicennia marina",1.2,1.5,12.5,""
"4/07/2015","11:42:14 AM","hut","Landward-Creek","20-40m","Point 1",33,-25.44780489,152.99001497,"quarter 2","Aegialitis annulata",1,1.5,24.4,""
"4/07/2015","11:43:52 AM","hut","Landward-Creek","20-40m","Point 1",33,-25.44780489,152.99001497,"quarter 3","Aegialitis annulata",1,1.2,15.1,""
"4/07/2015","11:45:21 AM","hut","Landward-Creek","20-40m","Point 1",33,-25.44781936,152.99006321,"quarter 4","Rhizophora stylosa",0.7,1.3,8.4,""
"4/07/2015","11:50:01 AM","hut","Landward-Creek","20-40m","Point 2",23,-25.44781936,152.99006321,"quarter 1","Rhizophora stylosa",0.7,2.2,22.2,""
"4/07/2015","11:51:06 AM","hut","Landward-Creek","20-40m","Point 2",23,-25.44781936,152.99006321,"quarter 2","Rhizophora stylosa",0.5,1.8,16.5,""
"4/07/2015","11:54:11 AM","hut","Landward-Creek","20-40m","Point 2",23,-25.44781936,152.99006321,"quarter 3","Avicennia marina",1.8,3.5,94.2,""
"4/07/2015","11:57:39 AM","hut","Landward-Creek","20-40m","Point 2",23,-25.44779658,152.99017256,"quarter 4","Rhizophora stylosa",1.6,2.1,50.9,""
"4/07/2015","12:07:07 PM","hut","Landward-Creek","0-20m","Point 1",10,-25.44779658,152.99017256,"quarter 1","Avicennia marina",1.9,3.1,115.4,""
"4/07/2015","12:08:49 PM","hut","Landward-Creek","0-20m","Point 1",10,-25.44779658,152.99017256,"quarter 2","Rhizophora stylosa",1.5,2.8,27.6,""
"4/07/2015","12:11:36 PM","hut","Landward-Creek","0-20m","Point 1",10,-25.44779658,152.99017256,"quarter 3","Rhizophora stylosa",2.1,3,52.2,""
"4/07/2015","12:13:57 PM","hut","Landward-Creek","0-20m","Point 1",10,-25.44819271,152.98776223,"quarter 4","Avicennia marina",1.3,2.5,46.8,""
