"Date","Time","Group","Transect","Zone","Points within Zone","Distance on tape (m)","Latitude","Longitude","Quarter","Species","Distance from point (m)","Height (m)","Circumference (cm)","point location note"
"4/07/2015","10:57:23 AM","Pizza","Landward-Creek","80-100m","Point 1",96,-25.4476748,152.98938555,"quarter 1","Ceriops australis",NA,NA,NA,""
"4/07/2015","10:58:42 AM","Pizza","Landward-Creek","80-100m","Point 1",96,-25.4476748,152.98938555,"quarter 1","Ceriops australis",0.8,0.9,16,""
"4/07/2015","10:59:59 AM","Pizza","Landward-Creek","80-100m","Point 1",96,-25.4476748,152.98938555,"quarter 2","Ceriops australis",0.8,1,12,""
"4/07/2015","11:00:29 AM","Pizza","Landward-Creek","80-100m","Point 1",96,-25.4476748,152.98938555,"quarter 3","Ceriops australis",1.2,0.7,15,""
"4/07/2015","11:01:10 AM","Pizza","Landward-Creek","80-100m","Point 1",96,-25.44770257,152.9894816,"quarter 4","Ceriops australis",0.8,1.3,24,""
"4/07/2015","11:02:58 AM","Pizza","Landward-Creek","80-100m","Point 2",84,-25.44770257,152.9894816,"quarter 1","Ceriops australis",0.9,0.7,14,""
"4/07/2015","11:04:04 AM","Pizza","Landward-Creek","80-100m","Point 2",84,-25.44770257,152.9894816,"quarter 2","Osbornia octodonta",0.6,0.4,4,""
"4/07/2015","11:05:07 AM","Pizza","Landward-Creek","80-100m","Point 2",84,-25.44770257,152.9894816,"quarter 3","Ceriops australis",1.5,1.2,7,""
"4/07/2015","11:05:37 AM","Pizza","Landward-Creek","80-100m","Point 2",84,-25.4477228,152.98960567,"quarter 4","Ceriops australis",0.6,0.6,15,""
"4/07/2015","11:07:21 AM","Pizza","Landward-Creek","60-80m","Point 1",73,-25.4477228,152.98960567,"quarter 1","Osbornia octodonta",0.7,0.5,4,""
"4/07/2015","11:10:41 AM","Pizza","Landward-Creek","60-80m","Point 1",73,-25.4477228,152.98960567,"quarter 2","Ceriops australis",0.7,0.7,34,""
"4/07/2015","11:11:32 AM","Pizza","Landward-Creek","60-80m","Point 1",73,-25.4477228,152.98960567,"quarter 3","Ceriops australis",0.9,0.3,5,""
"4/07/2015","11:12:39 AM","Pizza","Landward-Creek","60-80m","Point 1",73,-25.44777819,152.98974708,"quarter 4","Osbornia octodonta",0.1,0.2,3,""
"4/07/2015","11:14:34 AM","Pizza","Landward-Creek","40-60m","Point 1",56,-25.44777819,152.98974708,"quarter 1","Ceriops australis",0.7,0.7,19,""
"4/07/2015","11:15:40 AM","Pizza","Landward-Creek","40-60m","Point 1",56,-25.44777819,152.98974708,"quarter 2","Ceriops australis",0.5,0.7,36,""
"4/07/2015","11:16:36 AM","Pizza","Landward-Creek","40-60m","Point 1",56,-25.44777819,152.98974708,"quarter 3","Ceriops australis",0.6,0.4,6,""
"4/07/2015","11:17:07 AM","Pizza","Landward-Creek","40-60m","Point 1",56,-25.4477982,152.98985903,"quarter 4","Ceriops australis",0.5,0.4,9,""
"4/07/2015","11:21:06 AM","Pizza","Landward-Creek","40-60m","Point 2",46,-25.4477982,152.98985903,"quarter 1","Avicennia marina",0.2,0.4,9,""
"4/07/2015","11:21:51 AM","Pizza","Landward-Creek","40-60m","Point 2",46,-25.4477982,152.98985903,"quarter 2","Aegialitis annulata",0.5,0.7,19,""
"4/07/2015","11:23:10 AM","Pizza","Landward-Creek","40-60m","Point 2",46,-25.4477982,152.98985903,"quarter 3","Aegialitis annulata",0.4,0.5,8,""
"4/07/2015","11:23:57 AM","Pizza","Landward-Creek","40-60m","Point 2",46,-25.44782617,152.98993426,"quarter 4","Aegialitis annulata",0.3,0.4,11,""
"4/07/2015","11:30:04 AM","Pizza","Landward-Creek","20-40m","Point 1",34,-25.44782617,152.98993426,"quarter 1","Rhizophora stylosa",0.9,1.9,15,""
"4/07/2015","11:32:03 AM","Pizza","Landward-Creek","20-40m","Point 1",34,-25.44782617,152.98993426,"quarter 2","Rhizophora stylosa",1.1,1,12,""
"4/07/2015","11:33:56 AM","Pizza","Landward-Creek","20-40m","Point 1",34,-25.44782617,152.98993426,"quarter 3","Avicennia marina",0.7,1.1,10,""
"4/07/2015","11:35:22 AM","Pizza","Landward-Creek","20-40m","Point 1",34,-25.447841,152.99016608,"quarter 4","Avicennia marina",1.2,0.3,12,""
"4/07/2015","11:41:40 AM","Pizza","Landward-Creek","0-20m","Point 1",10,-25.447841,152.99016608,"quarter 4","Rhizophora stylosa",0.6,1.5,28,""
"4/07/2015","11:44:20 AM","Pizza","Landward-Creek","0-20m","Point 1",10,-25.447841,152.99016608,"quarter 1","Rhizophora stylosa",2,3.4,59,""
"4/07/2015","11:45:43 AM","Pizza","Landward-Creek","0-20m","Point 1",10,-25.447841,152.99016608,"quarter 2","Rhizophora stylosa",1.2,2.5,51,""
"4/07/2015","11:47:16 AM","Pizza","Landward-Creek","0-20m","Point 1",10,-25.44784201,152.99021251,"quarter 4","Rhizophora stylosa",2,2.8,34,""
"4/07/2015","11:50:04 AM","Pizza","Landward-Creek","0-20m","Point 2",5,-25.44784201,152.99021251,"quarter 4","Rhizophora stylosa",0.9,1.2,27,""
"4/07/2015","11:50:37 AM","Pizza","Landward-Creek","0-20m","Point 2",5,-25.44784201,152.99021251,"quarter 1","Rhizophora stylosa",0.7,1.1,10,""
"4/07/2015","11:51:22 AM","Pizza","Landward-Creek","0-20m","Point 2",5,-25.44784201,152.99021251,"quarter 2","Rhizophora stylosa",1.5,1.7,29,""
"4/07/2015","11:52:06 AM","Pizza","Landward-Creek","0-20m","Point 2",5,-25.44820666,152.98775481,"quarter 3","Rhizophora stylosa",1.4,1.6,19,""
