"Date","Time","Group","Transect","Zone","Points within Zone","Distance on tape (m)","Latitude","Longitude","Quarter","Species","Distance from point (m)","Height (m)","Circumference (cm)","point location note"
"4/07/2015","11:00:36 AM","ice","Landward-Creek","80-100m","Point 1",92,-25.44775959,152.98936004,"quarter 1","Ceriops australis",0.8,0.5,9,""
"4/07/2015","11:02:32 AM","ice","Landward-Creek","80-100m","Point 1",92,-25.44775959,152.98936004,"quarter 2","Ceriops australis",1,1,11,""
"4/07/2015","11:03:14 AM","ice","Landward-Creek","80-100m","Point 1",92,-25.44775959,152.98936004,"quarter 3","Ceriops australis",0.9,0.7,6,""
"4/07/2015","11:04:24 AM","ice","Landward-Creek","80-100m","Point 1",92,-25.44780686,152.98951997,"quarter 4","Ceriops australis",1,0.5,5,""
"4/07/2015","11:07:01 AM","ice","Landward-Creek","60-80m","Point 1",78,-25.44780686,152.98951997,"quarter 1","Ceriops australis",0.8,0.5,4,""
"4/07/2015","11:08:00 AM","ice","Landward-Creek","60-80m","Point 1",78,-25.44780686,152.98951997,"quarter 2","Ceriops australis",0.7,0.3,4,""
"4/07/2015","11:09:35 AM","ice","Landward-Creek","60-80m","Point 1",78,-25.44780686,152.98951997,"quarter 3","Osbornia octodonta",0.5,0.3,4,""
"4/07/2015","11:10:46 AM","ice","Landward-Creek","60-80m","Point 1",78,-25.44782597,152.98959783,"quarter 4","Ceriops australis",0.7,0.6,5,""
"4/07/2015","11:15:33 AM","ice","Landward-Creek","60-80m","Point 2",65,-25.44782597,152.98959783,"quarter 1","Avicennia marina",1.9,0.5,16,""
"4/07/2015","11:17:11 AM","ice","Landward-Creek","60-80m","Point 2",65,-25.44782597,152.98959783,"quarter 2","Avicennia marina",1.2,0.3,3,""
"4/07/2015","11:18:58 AM","ice","Landward-Creek","60-80m","Point 2",65,-25.44782597,152.98959783,"quarter 3","Avicennia marina",1.6,0.3,15,""
"4/07/2015","11:20:09 AM","ice","Landward-Creek","60-80m","Point 2",65,-25.44791156,152.98974938,"quarter 4","Ceriops australis",1.7,0.7,15,""
"4/07/2015","11:23:48 AM","ice","Landward-Creek","40-60m","Point 1",48,-25.44791156,152.98974938,"quarter 1","Rhizophora stylosa",0.5,0.7,6,""
"4/07/2015","11:25:40 AM","ice","Landward-Creek","40-60m","Point 1",48,-25.44791156,152.98974938,"quarter 2","Avicennia marina",0.8,0.7,12,""
"4/07/2015","11:27:58 AM","ice","Landward-Creek","40-60m","Point 1",48,-25.44791156,152.98974938,"quarter 3","Ceriops australis",1.2,0.5,11,""
"4/07/2015","11:29:12 AM","ice","Landward-Creek","40-60m","Point 1",48,-25.447937,152.98987063,"quarter 4","Ceriops australis",0.7,1,15,""
"4/07/2015","11:32:53 AM","ice","Landward-Creek","20-40m","Point 1",36,-25.447937,152.98987063,"quarter 1","Rhizophora stylosa",1,1,10,""
"4/07/2015","11:35:13 AM","ice","Landward-Creek","20-40m","Point 1",36,-25.447937,152.98987063,"quarter 2","Avicennia marina",0.8,2,15,""
"4/07/2015","11:38:47 AM","ice","Landward-Creek","20-40m","Point 1",36,-25.447937,152.98987063,"quarter 3","Rhizophora stylosa",0.8,0.8,13,""
"4/07/2015","11:40:46 AM","ice","Landward-Creek","20-40m","Point 1",36,-25.44796902,152.98990604,"quarter 4","Rhizophora stylosa",1.3,1.8,17,""
"4/07/2015","11:46:33 AM","ice","Landward-Creek","20-40m","Point 2",32,-25.4479433,152.98991575,"quarter 1","Avicennia marina",1.6,1.4,23,""
"4/07/2015","11:48:14 AM","ice","Landward-Creek","0-20m","Point 1",32,-25.4479433,152.98991575,"quarter 2","Osbornia octodonta",1.3,0.3,3,""
"4/07/2015","11:50:36 AM","ice","Landward-Creek","0-20m","Point 1",32,-25.44795484,152.98992856,"quarter 3","Rhizophora stylosa",1.4,1.9,23,""
"4/07/2015","11:51:57 AM","ice","Landward-Creek","20-40m","Point 1",32,-25.44796875,152.99003171,"quarter 4","Rhizophora stylosa",1.5,0.2,6,""
"4/07/2015","11:56:27 AM","ice","Landward-Creek","0-20m","Point 1",18,-25.44796875,152.99003171,"quarter 1","Rhizophora stylosa",0.8,0.9,20,""
"4/07/2015","11:57:08 AM","ice","Landward-Creek","0-20m","Point 1",18,-25.44796875,152.99003171,"quarter 2","Rhizophora stylosa",0.5,0.8,11,""
"4/07/2015","11:59:22 AM","ice","Landward-Creek","0-20m","Point 1",18,-25.44796875,152.99003171,"quarter 3","Avicennia marina",1,1.8,17,""
"4/07/2015","12:00:39 PM","ice","Landward-Creek","0-20m","Point 1",18,-25.44796875,152.99003171,"quarter 4","Rhizophora stylosa",0.8,0.6,9,""
