"Longitude","Latitude","Group","Transect","Zone","Species","Height","Mean Circumference (cm)","Frequency","Frequency per Zone","Trees per HA","Density","Basal Area per HA","Relative Cover","Relative Frequency","Relative Density","Relative Importance","Week","Group color"
152.9898027,-25.44845814,"emu","Landward-Creek","0-20m","Aegialitis annulata",0.633333333333333,8.33333333333333,1,1,40000,0.375,33.3333333333333,0.364963503649635,0.5,0.75,0.538321167883212,"Week 1","green"
152.98984195,-25.448475725,"emu","Landward-Creek","0-20m","Aegiceras corniculatum",NA,NA,0,0,0,0,0,0,0,0,0,"Week 1","green"
152.9898812,-25.44849331,"emu","Landward-Creek","0-20m","Avicennia marina",1.3,14.5,1,1,40000,0.125,58,0.635036496350365,0.5,0.25,0.461678832116788,"Week 1","green"
152.98984195,-25.448475725,"emu","Landward-Creek","0-20m","Ceriops australis",NA,NA,0,0,0,0,0,0,0,0,0,"Week 1","green"
152.98984195,-25.448475725,"emu","Landward-Creek","0-20m","Lumnitzera racemosa",NA,NA,0,0,0,0,0,0,0,0,0,"Week 1","green"
152.98984195,-25.448475725,"emu","Landward-Creek","0-20m","Osbornia octodonta",NA,NA,0,0,0,0,0,0,0,0,0,"Week 1","green"
152.98984195,-25.448475725,"emu","Landward-Creek","0-20m","Other?",NA,NA,0,0,0,0,0,0,0,0,0,"Week 1","green"
152.98984195,-25.448475725,"emu","Landward-Creek","0-20m","Rhizophora stylosa",NA,NA,0,0,0,0,0,0,0,0,0,"Week 1","green"
152.989605441667,-25.4483514183333,"emu","Landward-Creek","20-40m","Aegialitis annulata",NA,NA,0,0,0,0,0,0,0,0,0,"Week 1","green"
152.989605441667,-25.4483514183333,"emu","Landward-Creek","20-40m","Aegiceras corniculatum",NA,NA,0,0,0,0,0,0,0,0,0,"Week 1","green"
152.989605441667,-25.4483514183333,"emu","Landward-Creek","20-40m","Avicennia marina",NA,NA,0,0,0,0,0,0,0,0,0,"Week 1","green"
152.9896178,-25.44836312,"emu","Landward-Creek","20-40m","Ceriops australis",0.4,3.2,2,1,30245.7466918715,0.14375,9.67863894139887,0.530386740331492,0.5,0.25,0.426795580110497,"Week 1","green"
152.989605441667,-25.4483514183333,"emu","Landward-Creek","20-40m","Lumnitzera racemosa",NA,NA,0,0,0,0,0,0,0,0,0,"Week 1","green"
