"Group","Zonal point","Intertidal zone","Tape point","Quarter","Date","Time","Longitude","Latitude","Distance from point","Height","Circumference","Average number of buds alive","Average number of leaves distorted","Average number of Mines","Average number of Galls","Average percent of leaf missing","Average number of leaves per stem","Number of stems","Week","Group color"
"derek 2","Landward - Creek","Low",88,"Quarter 1","27/06/2015","1:26:16 PM",152.9889298,-25.44846589,1.3,0.32,15,7,35,2.16964285714286,1,0.0314285714285714,6.125,8,"Week 1","red"
"derek 2","Landward - Creek","Low",88,"Quarter 2","27/06/2015","2:02:35 PM",152.9889298,-25.44846589,4.8,0.5,3,9.75,42,0.0833333333333333,1.33333333333333,0.0866666666666667,6.75,8,"Week 1","red"
"derek 2","Landward - Creek","Low",88,"Quarter 3","27/06/2015","2:27:39 PM",152.9889298,-25.44846589,6.1,4.8,48,4.625,29,0.541666666666667,0.306547619047619,0.0325,6.125,8,"Week 1","red"
"derek 3","Landward - Creek","High",88,"Quarter 4","27/06/2015","2:30:57 PM",152.9904587375,-25.45081017375,7.2,1.6,31,2.375,14,0.657738095238095,0.229166666666667,0.123511904761905,6.625,8,"Week 1","red"
"derek","Landward - Creek","Low",7.2,"Quarter 1","27/06/2015","1:22:29 PM",152.989491280952,-25.4488727319048,0.1,1.2,20,11.6666666666667,4,1.84444444444444,1.91904761904762,0.0182539682539683,7.66666666666667,3,"Week 1","red"
"derek","Landward - Creek","Low",7,"Quarter 1","27/06/2015","1:34:36 PM",152.9894809,-25.44887441,0.1,1.1,20,10,4,1.18095238095238,4.67142857142857,0.0312380952380952,6.2,5,"Week 1","red"
"derek","Landward - Creek","Low",7,"Quarter 2","27/06/2015","1:44:38 PM",152.989473616667,-25.4488750979167,0.475,0.7,15,5.375,6,1.22619047619048,6.18452380952381,0.0476488095238095,6.25,8,"Week 1","red"
"derek","Landward - Creek","Low",7,"Quarter 3","27/06/2015","2:01:18 PM",152.989454,-25.44887695,1.5,0.7,17,4.25,5,1.975,1.08333333333333,0.0197916666666667,5.75,8,"Week 1","red"
"derek","Landward - Creek","Low",7,"Quarter 4","27/06/2015","2:11:47 PM",152.989429404167,-25.4488588829167,2,0.6,7,4.5,14,1.37619047619048,1.52083333333333,0.118452380952381,6,8,"Week 1","red"
"red baron a","Seaward","Low",17,"Quarter 1","27/06/2015","10:41:31 AM",152.98815296,-25.44715783,2,5,85,12.375,15,2.95833333333333,0.1875,0.0797916666666667,6.375,8,"Week 1","red"
"red baron a","Seaward","Low",17,"Quarter 2","27/06/2015","11:21:01 AM",152.98815296,-25.44715783,2.4,8,251,6.75,9,6.85416666666667,0.1875,0.0775,6,8,"Week 1","red"
"red baron a","Seaward","Low",17,"Quarter 3","27/06/2015","11:46:30 AM",152.98815296,-25.44715783,14,5,145,5.14285714285714,7,5.37142857142857,1.24285714285714,0.0180952380952381,6.71428571428571,7,"Week 1","red"
"red baron a","Seaward","Low",17,"Quarter 4","27/06/2015","12:11:14 PM",152.98821576,-25.4472264533333,23,6,243,8.125,15,6.64166666666667,0.0833333333333333,0.03,5.875,8,"Week 1","red"
"red baron b","Seaward","High",76,"Quarter 1","27/06/2015","10:34:30 AM",152.9885566,-25.44712385,0.54,1.02,29,8.125,23,5.5,1.79166666666667,0.0374404761904762,6.375,8,"Week 1","red"
"red baron b","Seaward","High",76,"Quarter 2","27/06/2015","10:56:03 AM",152.9885566,-25.44712385,2.5,0.38,5,7.25,0,9.05357142857143,0,0.026078869047619,7.25,8,"Week 1","red"
"red baron b","Seaward","High",76,"Quarter 3","27/06/2015","11:16:45 AM",152.9885566,-25.44712385,0.49,1.82,15,8.5,12,6.56666666666667,0.208333333333333,0.00775,5.75,8,"Week 1","red"
"red baron b","Seaward","High",76,"Quarter 4","27/06/2015","11:28:51 AM",152.9885566,-25.44712385,5.2,0.89,10,6.875,9,3.25595238095238,0,0.0263392857142857,6.125,8,"Week 1","red"
"blue yellow 1","Landward - Creek","Low",9,"Quarter 1","28/06/2015","10:10:51 AM",152.98944148,-25.448839,0.7,0.5,17,3.2,10,0.0285714285714286,17.7261904761905,0.0512380952380952,5.2,5,"Week 1","yellow"
