"Date","Time","Group","Latitude","Longitude","Altitude","Forest Type","Hole Diameter"
"3/07/2015","12:53:23 PM","redfridaywitty",-25.59902671,153.0914336,57.5,"Tall Open",5
"3/07/2015","1:26:16 PM","redfridaywitty",-25.5866988,153.0831662,96.59999847,"Tall Open",2
"3/07/2015","1:54:54 PM","redfridaywitty",-25.57811247,153.0761422,179.6999969,"Tall Open",0.3
"3/07/2015","1:56:05 PM","redfridaywitty",-25.57811233,153.0761422,185.8999939,"Tall Open",0
"3/07/2015","2:14:34 PM","redfridaywitty",-25.58660211,153.0831198,90.80000305,"Tall Open",15
"3/07/2015","2:22:55 PM","redfridaywitty",-25.5883338,153.0836518,78.30000305,"Tall Open",20
"3/07/2015","1:26:38 PM","redfridaycallum",-25.58660896,153.0832637,89.69999695,"Tall Open",20
"3/07/2015","1:54:31 PM","redfridaycallum",-25.57806359,153.0760465,154.1999969,"Tall Open",20
"3/07/2015","1:54:46 PM","redfridaycallum",-25.57809013,153.0761515,184.8999939,"Tall Open",10
"3/07/2015","1:54:50 PM","redfridaycallum",-25.57808513,153.0761619,184.3999939,"Tall Open",5
"3/07/2015","1:54:54 PM","redfridaycallum",-25.57808496,153.0761622,184.3000031,"Tall Open",5
"3/07/2015","1:55:14 PM","redfridaycallum",-25.57805987,153.076165,189.6999969,"Tall Open",3
"3/07/2015","2:14:49 PM","redfridaycallum",-25.57900892,153.0771143,179.6999969,"Tall Open",15
"3/07/2015","2:19:10 PM","redfridaycallum",-25.57967647,153.0777523,175.1000061,"Tall Open",40
"3/07/2015","1:26:46 PM","redfridaykaitlyn",-25.58664252,153.0831722,63.59999847,"Tall Open",15
"3/07/2015","2:17:47 PM","redfridaykaitlyn",-25.5779171,153.0761032,168.8000031,"Tall Open",35
"3/07/2015","2:19:17 PM","redfridaykaitlyn",-25.57794536,153.0762527,182.6999969,"Tall Open",35
"3/07/2015","2:22:02 PM","redfridaykaitlyn",-25.57796408,153.0763477,189.3000031,"Tall Open",34
"3/07/2015","2:31:42 PM","redfridaykaitlyn",-25.57894641,153.0770606,184.3000031,"Tall Open",30
"3/07/2015","2:33:10 PM","redfridaykaitlyn",-25.57901085,153.077144,182.6999969,"Tall Open",30
"3/07/2015","2:34:01 PM","redfridaykaitlyn",-25.57905904,153.07723,180.6999969,"Tall Open",25
"3/07/2015","2:34:35 PM","redfridaykaitlyn",-25.57911424,153.0771951,178.3999939,"Tall Open",28
"3/07/2015","2:35:10 PM","redfridaykaitlyn",-25.57909479,153.0772522,179.8999939,"Tall Open",20
"3/07/2015","2:39:38 PM","redfridaykaitlyn",-25.57931842,153.0774423,183.6000061,"Tall Open",24
"3/07/2015","2:40:15 PM","redfridaykaitlyn",-25.57932434,153.0774642,183.6000061,"Tall Open",30
"3/07/2015","2:45:50 PM","redfridaykaitlyn",-25.57971425,153.0777821,174.6999969,"Tall Open",27
"3/07/2015","2:47:09 PM","redfridaykaitlyn",-25.57998748,153.0780684,168.1999969,"Tall Open",25
"3/07/2015","2:47:51 PM","redfridaykaitlyn",-25.58008627,153.0779597,163.8000031,"Tall Open",29
"3/07/2015","2:48:57 PM","redfridaykaitlyn",-25.58013873,153.0779484,160.8000031,"Tall Open",28
"3/07/2015","2:49:21 PM","redfridaykaitlyn",-25.58013816,153.0779472,160.8999939,"Tall Open",24
"3/07/2015","2:51:20 PM","redfridaykaitlyn",-25.58013838,153.0779499,160.8999939,"Tall Open",25
"3/07/2015","2:51:32 PM","redfridaykaitlyn",-25.58014613,153.0779945,162.6000061,"Tall Open",26
"3/07/2015","2:53:33 PM","redfridaykaitlyn",-25.58043048,153.0783349,163.1000061,"Tall Open",18
"3/07/2015","2:54:11 PM","redfridaykaitlyn",-25.58048538,153.0783365,163.3000031,"Tall Open",24
"3/07/2015","2:54:22 PM","redfridaykaitlyn",-25.58049753,153.0783367,162.3999939,"Tall Open",27
"3/07/2015","2:55:12 PM","redfridaykaitlyn",-25.58052537,153.0783659,160.6999969,"Tall Open",32
"3/07/2015","2:55:46 PM","redfridaykaitlyn",-25.580568,153.0783779,161,"Tall Open",28
"3/07/2015","2:56:48 PM","redfridaykaitlyn",-25.58063452,153.078375,160.3999939,"Tall Open",20
"3/07/2015","2:59:24 PM","redfridaykaitlyn",-25.58076726,153.0785941,156.3999939,"Tall Open",12
"3/07/2015","3:00:06 PM","redfridaykaitlyn",-25.58079118,153.0786259,156.3999939,"Tall Open",31
"3/07/2015","3:38:43 PM","redfridaykaitlyn",-25.59676458,153.0885854,57,"Tall Open",23
"3/07/2015","1:56:37 PM","redfridayawesome",-25.57811204,153.0761331,190.5,"Tall Open",3
"3/07/2015","1:57:13 PM","redfridayawesome",-25.57812043,153.0761399,187.5,"Tall Open",2
"3/07/2015","1:57:18 PM","redfridayawesome",-25.57811829,153.0761437,188.3999939,"Tall Open",3
"3/07/2015","1:59:39 PM","redfridayawesome",-25.5780553,153.076218,184.6000061,"Tall Open",35
"3/07/2015","2:02:42 PM","redfridayawesome",-25.57795154,153.0762304,187.1000061,"Tall Open",25
"3/07/2015","2:06:06 PM","redfridayawesome",-25.57785943,153.0761283,186.3000031,"Tall Open",40
