"Date","Time","Group","Transect","Zone","Points within Zone","Distance on tape (m)","Latitude","Longitude","Quarter","Species","Distance from point (m)","Height (m)","Circumference (cm)","point location note"
"30/06/2015","10:09:02 AM","emu","Landward-Creek","0-20m","Point 1",3,-25.44849331,152.9898812,"quarter 1","Avicennia marina",0.4,1.3,14.5,NA
"30/06/2015","10:11:49 AM","emu","Landward-Creek","0-20m","Point 1",3,-25.44849331,152.9898812,"quarter 2","Aegialitis annulata",0.5,0.7,5.5,NA
"30/06/2015","10:13:14 AM","emu","Landward-Creek","0-20m","Point 1",3,-25.44849331,152.9898812,"quarter 3","Aegialitis annulata",0.7,0.8,9.5,NA
"30/06/2015","10:13:52 AM","emu","Landward-Creek","0-20m","Point 1",3,-25.4483878,152.9896457,"quarter 4","Aegialitis annulata",0.4,0.4,10,NA
"30/06/2015","10:18:00 AM","emu","Landward-Creek","20-40m","Point 1",30,-25.4483878,152.9896457,"quarter 1","Osbornia octodonta",0.5,0.5,3.5,NA
"30/06/2015","10:19:14 AM","emu","Landward-Creek","20-40m","Point 1",30,-25.4483878,152.9896457,"quarter 2","Osbornia octodonta",0.4,0.3,2.5,NA
"30/06/2015","10:21:01 AM","emu","Landward-Creek","20-40m","Point 1",30,-25.4483878,152.9896457,"quarter 3","Ceriops australis",0.6,0.5,6,NA
"30/06/2015","10:21:54 AM","emu","Landward-Creek","20-40m","Point 1",30,-25.44833844,152.9895899,"quarter 4","Osbornia octodonta",0.2,0.4,2.5,NA
"30/06/2015","10:24:21 AM","emu","Landward-Creek","20-40m","Point 2",38,-25.44833844,152.9895899,"quarter 1","Osbornia octodonta",1.4,0.4,3,NA
"30/06/2015","10:25:35 AM","emu","Landward-Creek","20-40m","Point 2",38,-25.44833844,152.9895899,"quarter 2","Ceriops australis",0.6,0.3,0.4,NA
"30/06/2015","10:26:10 AM","emu","Landward-Creek","20-40m","Point 2",38,-25.44833844,152.9895899,"quarter 3","Osbornia octodonta",0.4,0.3,2,NA
"30/06/2015","10:27:41 AM","emu","Landward-Creek","20-40m","Point 2",38,-25.44824738,152.9894974,"quarter 4","Osbornia octodonta",0.5,0.4,3.5,NA
"30/06/2015","10:29:45 AM","emu","Landward-Creek","40-60m","Point 1",54,-25.44824738,152.9894974,"quarter 1","Osbornia octodonta",0.6,0.7,12.5,NA
"30/06/2015","10:30:38 AM","emu","Landward-Creek","40-60m","Point 1",54,-25.44824738,152.9894974,"quarter 2","Ceriops australis",0.6,0.8,10.5,NA
"30/06/2015","10:31:42 AM","emu","Landward-Creek","40-60m","Point 1",54,-25.44824738,152.9894974,"quarter 3","Osbornia octodonta",0.9,0.4,2.8,NA
"30/06/2015","10:33:46 AM","emu","Landward-Creek","40-60m","Point 1",54,-25.44821102,152.989335,"quarter 4","Avicennia marina",1.4,0.7,12,NA
"30/06/2015","10:35:28 AM","emu","Landward-Creek","60-80m","Point 2",67,-25.44821102,152.989335,"quarter 1","Ceriops australis",0.7,0.3,4,NA
"30/06/2015","10:36:10 AM","emu","Landward-Creek","60-80m","Point 2",67,-25.44821102,152.989335,"quarter 2","Osbornia octodonta",0.4,0.6,4.3,NA
"30/06/2015","10:37:01 AM","emu","Landward-Creek","60-80m","Point 2",67,-25.44821102,152.989335,"quarter 3","Osbornia octodonta",0.4,0.2,2.8,NA
"30/06/2015","10:37:53 AM","emu","Landward-Creek","60-80m","Point 2",67,-25.44821246,152.9893282,"quarter 4","Osbornia octodonta",0.9,0.4,3.3,NA
"30/06/2015","10:41:08 AM","emu","Landward-Creek","60-80m","Point 2",76,-25.4481684,152.9892702,"quarter 1","Avicennia marina",3.1,0.6,20,NA
"30/06/2015","10:42:08 AM","emu","Landward-Creek","60-80m","Point 2",76,-25.4481684,152.9892702,"quarter 2","Avicennia marina",1.4,0.5,13.2,NA
"30/06/2015","10:43:33 AM","emu","Landward-Creek","60-80m","Point 2",76,-25.4481684,152.9892702,"quarter 3","Avicennia marina",0.6,0.7,5,NA
"30/06/2015","10:44:51 AM","emu","Landward-Creek","60-80m","Point 2",76,-25.44813084,152.9892033,"quarter 4","Aegialitis annulata",1,0.4,9.5,NA
"30/06/2015","10:48:32 AM","emu","Landward-Creek","80-100m","Point 1",83,-25.44813084,152.9892033,"quarter 1","Ceriops australis",4.4,0.4,5.5,NA
"30/06/2015","10:49:24 AM","emu","Landward-Creek","80-100m","Point 1",83,-25.44813084,152.9892033,"quarter 2","Aegialitis annulata",1.3,0.4,7,NA
"30/06/2015","10:50:42 AM","emu","Landward-Creek","80-100m","Point 1",83,-25.44813084,152.9892033,"quarter 3","Ceriops australis",1.3,0.5,5.5,NA
"30/06/2015","10:51:46 AM","emu","Landward-Creek","80-100m","Point 1",83,-25.44804312,152.9891498,"quarter 4","Avicennia marina",0.9,0.4,9.5,NA
"30/06/2015","10:57:24 AM","emu","Landward-Creek","80-100m","Point 1",95,-25.44804312,152.9891498,"quarter 1","Avicennia marina",0.7,0.7,11.4,NA
"30/06/2015","10:57:57 AM","emu","Landward-Creek","80-100m","Point 1",95,-25.44804312,152.9891498,"quarter 2","Ceriops australis",0.9,0.6,13,NA
"30/06/2015","11:00:09 AM","emu","Landward-Creek","80-100m","Point 1",95,-25.44804312,152.9891498,"quarter 3","Osbornia octodonta",2.4,1.2,48.7,NA
"30/06/2015","11:00:55 AM","emu","Landward-Creek","80-100m","Point 1",95,-25.44804312,152.9891498,"quarter 4","Ceriops australis",0.6,0.6,10.5,NA
