"Date","Time","group","Transect","Zone","Points within Zone","distance on tape","Latitude","Longitude","quarter","species","Distance from point (m)","Height (m)","Circumference (cm)","point location note"
"27/06/2015","10:27:53 AM","derek","","","","","","","","","","","",""
"27/06/2015","10:29:37 AM","derek","Seaward","0-20m","Point 1","5.2","-25.44690149","152.98783792","","","","","",""
"27/06/2015","10:30:01 AM","derek","Seaward","0-20m","Point 1","15","-25.44689772","152.98783615","","","","","",""
"27/06/2015","10:30:19 AM","derek","Seaward","0-20m","Point 1","15","-25.44689762","152.98783657","","","","","",""
"27/06/2015","10:31:14 AM","derek","Seaward","0-20m","Point 1","15","","","quarter 1","Rhizophora stylosa","5.2","0.7","4.5",""
"27/06/2015","10:33:42 AM","derek","Seaward","0-20m","Point 1","15","","","quarter 2","Rhizophora stylosa","3","3","15",""
"27/06/2015","10:35:00 AM","derek","Seaward","0-20m","Point 1","15","","","quarter 3","Rhizophora stylosa","3.5","2.4","24",""
"27/06/2015","10:38:01 AM","derek","Seaward","0-20m","Point 1","15","","","quarter 4","Avicennia marina","13.5","7.5","200",""
"27/06/2015","10:44:57 AM","derek","Seaward","20-40m","Point 1","28","-25.44694012","152.98792501","to next exercise","","","","",""
"27/06/2015","10:45:24 AM","derek","Seaward","20-40m","Point 1","28","","","quarter 1","Rhizophora stylosa","2","2.7","11",""
"27/06/2015","10:45:58 AM","derek","Seaward","20-40m","Point 1","28","","","quarter 2","Rhizophora stylosa","2.5","3.5","34",""
"27/06/2015","10:46:54 AM","derek","Seaward","20-40m","Point 1","28","","","quarter 3","Rhizophora stylosa","3","0.8","4.5",""
"27/06/2015","10:47:13 AM","derek","Seaward","20-40m","Point 1","28","","","quarter 4","Rhizophora stylosa","1.5","2.3","12",""
"27/06/2015","10:49:09 AM","derek","Seaward","20-40m","Point 3","36","-25.44694299","152.98797585","to next exercise","","","","",""
"27/06/2015","10:49:35 AM","derek","Seaward","20-40m","Point 3","36","","","quarter 1","Avicennia marina","2.1","5.5","90",""
"27/06/2015","10:50:07 AM","derek","Seaward","20-40m","Point 3","36","","","quarter 2","Rhizophora stylosa","2.8","4.1","15",""
"27/06/2015","10:50:55 AM","derek","Seaward","20-40m","Point 3","36","","","quarter 3","Rhizophora stylosa","7.2","2.4","33",""
"27/06/2015","10:51:26 AM","derek","Seaward","20-40m","Point 3","36","","","quarter 4","Rhizophora stylosa","0.1","0.9","6.5",""
"27/06/2015","10:55:02 AM","derek","Seaward","40-60m","Point 1","50","-25.44699704","152.98808581","to next Transect point","","","","",""
"27/06/2015","10:55:55 AM","derek","Seaward","40-60m","Point 1","50","","","quarter 1","Avicennia marina","3.4","4.7","110",""
"27/06/2015","10:56:36 AM","derek","Seaward","40-60m","Point 1","50","","","quarter 2","Rhizophora stylosa","1.8","1.9","9.5",""
"27/06/2015","10:57:07 AM","derek","Seaward","40-60m","Point 1","50","","","quarter 3","Rhizophora stylosa","2.2","3.4","17",""
"27/06/2015","10:57:34 AM","derek","Seaward","40-60m","Point 1","50","","","quarter 4","Rhizophora stylosa","2.2","3.6","24",""
"27/06/2015","11:01:43 AM","derek","Seaward","60-80m","Point 1","64","-25.44703502","152.98811125","to next Transect point","","","","",""
"27/06/2015","11:02:23 AM","derek","Seaward","60-80m","Point 1","64","","","quarter 1","Rhizophora stylosa","1","2.4","15",""
"27/06/2015","11:02:48 AM","derek","Seaward","60-80m","Point 1","64","","","quarter 2","Rhizophora stylosa","0.5","2.3","11",""
"27/06/2015","11:03:22 AM","derek","Seaward","60-80m","Point 1","64","","","quarter 3","Rhizophora stylosa","1.3","1.7","7",""
"27/06/2015","11:03:58 AM","derek","Seaward","60-80m","Point 1","64","","","quarter 4","Rhizophora stylosa","1.4","3","21",""
"27/06/2015","11:05:43 AM","derek","Seaward","60-80m","Point 3","77","-25.44712791","152.98830357","to next Transect point","","","","",""
"27/06/2015","11:05:57 AM","derek","Seaward","60-80m","Point 3","77","","","quarter 1","Rhizophora stylosa","0.7","2.3","17",""
"27/06/2015","11:06:28 AM","derek","Seaward","60-80m","Point 3","77","","","quarter 2","Rhizophora stylosa","0.4","0.4","8",""
"27/06/2015","11:07:11 AM","derek","Seaward","60-80m","Point 3","77","","","quarter 3","Rhizophora stylosa","0.5","1.1","3",""
"27/06/2015","11:07:39 AM","derek","Seaward","60-80m","Point 3","77","","","quarter 4","Lumnitzera racemosa","0.4","2.4","12",""
"27/06/2015","11:12:51 AM","derek","Seaward","80-100m","Point 3","91","-25.44721145","152.98841755","to next Transect point","","","","",""
"27/06/2015","11:13:18 AM","derek","Seaward","80-100m","Point 3","91","","","quarter 1","Rhizophora stylosa","0.2","0.3","7",""
"27/06/2015","11:13:56 AM","derek","Seaward","80-100m","Point 3","91","","","quarter 2","Rhizophora stylosa","1.2","0.9","4.5",""
"27/06/2015","11:14:30 AM","derek","Seaward","80-100m","Point 3","91","","","quarter 3","Avicennia marina","1","1.2","14",""
"27/06/2015","11:15:17 AM","derek","Seaward","80-100m","Point 3","91","","","quarter 4","Rhizophora stylosa","0.8","0.2","6",""
"27/06/2015","11:15:39 AM","derek","Seaward","80-100m","Point 3","91","-25.44720932","152.98844157","to next exercise","","","","",""
"27/06/2015","11:26:09 AM","derek","Seaward","80-100m","Point 2","97","-25.44717438","152.98849711","to next exercise","","","","",""
"27/06/2015","11:26:30 AM","derek","Seaward","80-100m","Point 2","97","","","quarter 1","Avicennia marina","0.5","1.8","12",""
"27/06/2015","11:26:56 AM","derek","Seaward","80-100m","Point 2","97","","","quarter 2","Avicennia marina","0.8","0.5","11",""
"27/06/2015","11:27:14 AM","derek","Seaward","80-100m","Point 2","97","","","quarter 3","Avicennia marina","0.8","3.2","22",""
"27/06/2015","11:27:36 AM","derek","Seaward","80-100m","Point 2","97","","","quarter 4","Rhizophora stylosa","0.9","0.7","4",""
"27/06/2015","11:28:26 AM","derek","Seaward","80-100m","Point 3","86","-25.44713411","152.98846602","to next Transect point","","","","",""
"27/06/2015","11:28:49 AM","derek","Seaward","80-100m","Point 3","86","","","quarter 1","Avicennia marina","0.3","0.3","4",""
"27/06/2015","11:29:09 AM","derek","Seaward","80-100m","Point 3","86","","","quarter 2","Rhizophora stylosa","0.3","0.9","6",""
"27/06/2015","11:29:51 AM","derek","Seaward","80-100m","Point 3","86","","","quarter 3","Rhizophora stylosa","0.3","0.6","5",""
"27/06/2015","11:31:13 AM","derek","Seaward","80-100m","Point 3","86","","","quarter 4","Rhizophora stylosa","0.4","0.5","6",""
"27/06/2015","11:32:55 AM","derek","Seaward","60-80m","Point 3","73","-25.44709762","152.98831313","to next Transect point","","","","",""
"27/06/2015","11:33:09 AM","derek","Seaward","60-80m","Point 3","73","","","quarter 1","Rhizophora stylosa","0.7","2.7","20",""
"27/06/2015","11:33:43 AM","derek","Seaward","60-80m","Point 3","73","","","quarter 2","Rhizophora stylosa","0.4","0.5","14",""
"27/06/2015","11:34:01 AM","derek","Seaward","60-80m","Point 3","73","","","quarter 3","Rhizophora stylosa","0.7","1.2","8",""
"27/06/2015","11:34:38 AM","derek","Seaward","60-80m","Point 3","73","","","quarter 4","Avicennia marina","1.4","4.5","43",""
"27/06/2015","1:15:11 PM","red baron","","","","","","","","","","","",""
"27/06/2015","1:17:05 PM","red baron","Landward-Creek","0-20m","Point 1","0.9","-25.44877291","152.98961984","","","","","",""
"27/06/2015","1:23:03 PM","red baron","Landward-Creek","0-20m","Point 1","0.9","-25.44876326","152.98962345","quarter 1","Rhizophora stylosa","0.8","0.8","8",""
"27/06/2015","1:27:04 PM","red baron","Landward-Creek","0-20m","Point 1","8","-25.4488064","152.98962124","quarter 2","Avicennia marina","1.2","1.2","13",""
"27/06/2015","1:28:22 PM","red baron","Landward-Creek","0-20m","Point 1","8","","","quarter 1","Ceriops australis","0.9","0.9","8",""
"27/06/2015","1:28:53 PM","red baron","Landward-Creek","0-20m","Point 1","8","","","quarter 2","Avicennia marina","1.2","1.2","13",""
"27/06/2015","1:29:18 PM","red baron","Landward-Creek","0-20m","Point 1","8","","","quarter 3","Ceriops australis","0.6","0.6","8",""
"27/06/2015","1:30:03 PM","red baron","Landward-Creek","0-20m","Point 1","8","","","quarter 4","Ceriops australis","1","0.8","8",""
"27/06/2015","1:31:04 PM","red baron","Landward-Creek","0-20m","Point 2","14","-25.44871082","152.98957845","to next Transect point","Avicennia marina","1.2","1.2","13",""
"27/06/2015","1:32:02 PM","red baron","Landward-Creek","0-20m","Point 2","14","","","quarter 1","Avicennia marina","1.5","0.4","5",""
"27/06/2015","1:32:53 PM","red baron","Landward-Creek","0-20m","Point 2","14","","","quarter 2","Avicennia marina","1.2","0.9","13",""
"27/06/2015","1:33:25 PM","red baron","Landward-Creek","0-20m","Point 2","14","","","quarter 4","Avicennia marina","1.3","0.4","11",""
"27/06/2015","1:34:30 PM","red baron","Landward-Creek","0-20m","Point 2","14","","","quarter 3","Avicennia marina","2.6","0.4","13",""
"27/06/2015","1:35:09 PM","red baron","Landward-Creek","0-20m","Point 3","11","-25.44870981","152.98958593","to next Transect point","Avicennia marina","1.2","1.2","13",""
"27/06/2015","1:35:42 PM","red baron","Landward-Creek","0-20m","Point 3","11","","","quarter 1","Ceriops australis","0.6","0.6","6",""
"27/06/2015","1:36:33 PM","red baron","Landward-Creek","0-20m","Point 3","11","","","quarter 2","Avicennia marina","0.5","0.5","11",""
"27/06/2015","1:36:54 PM","red baron","Landward-Creek","0-20m","Point 3","11","","","quarter 3","Ceriops australis","1","1.1","5",""
"27/06/2015","1:41:15 PM","red baron","Landward-Creek","0-20m","Point 3","11","","","quarter 4","Avicennia marina","0.9","0.5","8",""
"27/06/2015","1:42:29 PM","red baron","Landward-Creek","20-40m","Point 1","28","-25.44862891","152.98950245","to next Transect point","Avicennia marina","1.2","1.2","13",""
"27/06/2015","1:43:03 PM","red baron","Landward-Creek","20-40m","Point 1","28","","","quarter 1","Ceriops australis","1.3","0.8","12",""
"27/06/2015","1:43:38 PM","red baron","Landward-Creek","20-40m","Point 1","28","","","quarter 2","Avicennia marina","1.3","0.4","6",""
"27/06/2015","1:44:19 PM","red baron","Landward-Creek","20-40m","Point 1","28","","","quarter 3","Ceriops australis","1.2","0.8","8",""
"27/06/2015","1:44:56 PM","red baron","Landward-Creek","20-40m","Point 1","28","","","quarter 4","Ceriops australis","1.7","0.9","10",""
"27/06/2015","1:45:28 PM","red baron","Landward-Creek","20-40m","Point 2","38","-25.4485768","152.98944404","to next Transect point","Avicennia marina","1.2","1.2","13",""
"27/06/2015","1:46:04 PM","red baron","Landward-Creek","20-40m","Point 2","38","","","quarter 1","Ceriops australis","1","0.5","4",""
"27/06/2015","1:46:33 PM","red baron","Landward-Creek","20-40m","Point 2","38","","","quarter 2","Ceriops australis","0.9","0.4","4",""
"27/06/2015","1:47:11 PM","red baron","Landward-Creek","20-40m","Point 2","38","","","quarter 3","Osbornia octodonta","0.5","0.4","4",""
"27/06/2015","1:48:18 PM","red baron","Landward-Creek","20-40m","Point 2","38","","","quarter 4","Ceriops australis","0.9","0.4","7",""
"27/06/2015","1:48:40 PM","red baron","Landward-Creek","20-40m","Point 3","34","-25.44859991","152.98941824","to next Transect point","Avicennia marina","1.2","1.2","13",""
"27/06/2015","1:49:11 PM","red baron","Landward-Creek","20-40m","Point 3","34","","","quarter 1","Osbornia octodonta","0.5","0.5","5",""
"27/06/2015","1:49:26 PM","red baron","Landward-Creek","20-40m","Point 3","34","","","quarter 2","Osbornia octodonta","0.5","0.4","3",""
"27/06/2015","1:49:40 PM","red baron","Landward-Creek","20-40m","Point 3","34","","","quarter 3","Ceriops australis","0.2","0.3","3",""
"27/06/2015","1:50:03 PM","red baron","Landward-Creek","20-40m","Point 3","34","","","quarter 4","Ceriops australis","0.8","1.1","9",""
"27/06/2015","1:50:29 PM","red baron","Landward-Creek","40-60m","Point 1","46","-25.44851697","152.98936447","to next Transect point","Avicennia marina","1.2","1.2","13",""
"27/06/2015","1:50:52 PM","red baron","Landward-Creek","40-60m","Point 1","46","","","quarter 1","Ceriops australis","0.8","0.9","9",""
"27/06/2015","1:51:11 PM","red baron","Landward-Creek","40-60m","Point 1","46","","","quarter 2","Ceriops australis","1.2","1.1","8",""
"27/06/2015","1:51:32 PM","red baron","Landward-Creek","40-60m","Point 1","46","","","quarter 3","Ceriops australis","2.7","1","15",""
"27/06/2015","1:51:58 PM","red baron","Landward-Creek","40-60m","Point 1","46","","","quarter 4","Ceriops australis","0.5","0.6","13",""
"27/06/2015","1:52:30 PM","red baron","Landward-Creek","40-60m","Point 2","58","-25.44844134","152.98927709","to next Transect point","Avicennia marina","1.2","1.2","13",""
"27/06/2015","1:53:02 PM","red baron","Landward-Creek","40-60m","Point 2","58","","","quarter 1","Ceriops australis","2.1","0.7","16",""
"27/06/2015","1:53:20 PM","red baron","Landward-Creek","40-60m","Point 2","58","","","quarter 2","Ceriops australis","1.9","0.4","6",""
"27/06/2015","1:54:43 PM","red baron","Landward-Creek","40-60m","Point 2","58","","","quarter 3","Osbornia octodonta","2.4","1.2","37",""
"27/06/2015","1:55:03 PM","red baron","Landward-Creek","40-60m","Point 2","58","","","quarter 4","Ceriops australis","3","1.3","23",""
"27/06/2015","1:55:44 PM","red baron","Landward-Creek","40-60m","Point 3","46","-25.44849354","152.989365","to next Transect point","Avicennia marina","1.2","1.2","13",""
"27/06/2015","1:56:18 PM","red baron","Landward-Creek","40-60m","Point 3","46","","","quarter 1","Ceriops australis","0.9","0.8","8",""
"27/06/2015","1:56:57 PM","red baron","Landward-Creek","40-60m","Point 3","46","","","quarter 2","Osbornia octodonta","1.1","0.3","4",""
"27/06/2015","1:57:12 PM","red baron","Landward-Creek","40-60m","Point 3","46","","","quarter 3","Osbornia octodonta","0.6","0.3","4",""
"27/06/2015","1:57:36 PM","red baron","Landward-Creek","40-60m","Point 3","46","","","quarter 4","Ceriops australis","0.8","0.3","6",""
"27/06/2015","1:58:38 PM","red baron","Landward-Creek","60-80m","Point 1","65","-25.44840326","152.98924739","to next Transect point","Avicennia marina","1.2","1.2","13",""
"27/06/2015","1:58:49 PM","red baron","Landward-Creek","60-80m","Point 1","65","","","quarter 1","Ceriops australis","1","1","12",""
"27/06/2015","1:59:05 PM","red baron","Landward-Creek","60-80m","Point 1","65","","","quarter 2","Ceriops australis","0.6","0.5","4",""
"27/06/2015","1:59:41 PM","red baron","Landward-Creek","60-80m","Point 1","65","","","quarter 3","Ceriops australis","1.9","1.3","25",""
"27/06/2015","2:00:00 PM","red baron","Landward-Creek","60-80m","Point 1","65","","","quarter 4","Ceriops australis","1.2","0.6","4",""
"27/06/2015","2:00:23 PM","red baron","Landward-Creek","60-80m","Point 2","73","-25.44834415","152.989168","to next Transect point","Avicennia marina","1.2","1.2","13",""
"27/06/2015","2:00:44 PM","red baron","Landward-Creek","60-80m","Point 2","73","","","quarter 1","Ceriops australis","1.1","1","18",""
"27/06/2015","2:01:04 PM","red baron","Landward-Creek","60-80m","Point 2","73","","","quarter 2","Avicennia marina","1.1","0.6","5",""
"27/06/2015","2:01:27 PM","red baron","Landward-Creek","60-80m","Point 2","73","","","quarter 3","Avicennia marina","1","1","9",""
"27/06/2015","2:01:54 PM","red baron","Landward-Creek","60-80m","Point 2","73","","","quarter 4","Avicennia marina","1.3","0.5","6",""
"27/06/2015","2:02:32 PM","red baron","Landward-Creek","60-80m","Point 3","62","-25.4484002","152.98923268","to next Transect point","Avicennia marina","1.2","1.2","13",""
"27/06/2015","2:03:18 PM","red baron","Landward-Creek","60-80m","Point 3","62","","","quarter 1","Ceriops australis","2.3","1","18",""
"27/06/2015","2:03:41 PM","red baron","Landward-Creek","60-80m","Point 3","62","","","quarter 2","Ceriops australis","1.6","0.4","7",""
"27/06/2015","2:04:04 PM","red baron","Landward-Creek","60-80m","Point 3","62","","","quarter 3","Ceriops australis","3.4","0.5","6",""
"27/06/2015","2:04:20 PM","red baron","Landward-Creek","60-80m","Point 3","62","","","quarter 4","Ceriops australis","1.8","0.6","6",""
"27/06/2015","2:05:09 PM","red baron","Landward-Creek","80-100m","Point 1","83","-25.44829401","152.98910221","to next Transect point","Avicennia marina","1.2","1.2","13",""
"27/06/2015","2:05:29 PM","red baron","Landward-Creek","80-100m","Point 1","83","","","quarter 1","Ceriops australis","0.8","0.4","6",""
"27/06/2015","2:05:44 PM","red baron","Landward-Creek","80-100m","Point 1","83","","","quarter 2","Ceriops australis","1","0.7","6",""
"27/06/2015","2:06:12 PM","red baron","Landward-Creek","80-100m","Point 1","83","","","quarter 3","Ceriops australis","0.5","0.4","4",""
"27/06/2015","2:06:30 PM","red baron","Landward-Creek","80-100m","Point 1","83","","","quarter 4","Ceriops australis","0.5","0.6","5",""
"27/06/2015","2:07:41 PM","red baron","Landward-Creek","80-100m","Point 2","97","-25.44823462","152.98898386","to next Transect point","Avicennia marina","1.2","1.2","13",""
"27/06/2015","2:08:12 PM","red baron","Landward-Creek","80-100m","Point 2","97","","","quarter 1","Avicennia marina","1","0.3","8",""
"27/06/2015","2:08:28 PM","red baron","Landward-Creek","80-100m","Point 2","97","","","quarter 2","Avicennia marina","1.4","0.5","5",""
