"Date","Time","Group","Transect","Zone","Points within Zone","Distance on tape (m)","Latitude","Longitude","Quarter","Species","Distance from point (m)","Height (m)","Circumference (cm)","point location note"
"2/07/2015","9:42:29 AM","bed","Landward-Creek","0-20m","Point 1",8,-25.44817392,152.9899812,"quarter 1","Ceriops australis",0.6,1.2,16,""
"2/07/2015","9:43:07 AM","bed","Landward-Creek","0-20m","Point 1",8,-25.44817392,152.9899812,"quarter 2","Ceriops australis",0.6,1.1,25,""
"2/07/2015","9:44:03 AM","bed","Landward-Creek","0-20m","Point 1",8,-25.44817392,152.9899812,"quarter 3","Osbornia octodonta",0.5,0.3,4,""
"2/07/2015","9:45:12 AM","bed","Landward-Creek","0-20m","Point 1",8,-25.44813492,152.9898926,"quarter 4","Osbornia octodonta",1.4,0.8,34,""
"2/07/2015","9:48:14 AM","bed","Landward-Creek","0-20m","Point 2",18.5,-25.44813492,152.9898926,"quarter 1","Avicennia marina",0.6,0.7,14,""
"2/07/2015","9:49:16 AM","bed","Landward-Creek","0-20m","Point 2",18.5,-25.44813492,152.9898926,"quarter 2","Ceriops australis",0.6,1.2,23,""
"2/07/2015","9:49:43 AM","bed","Landward-Creek","0-20m","Point 2",18.5,-25.44813492,152.9898926,"quarter 3","Ceriops australis",0.5,1.1,15,""
"2/07/2015","9:50:34 AM","bed","Landward-Creek","0-20m","Point 2",18.5,-25.44810253,152.98979947,"quarter 4","Avicennia marina",0.2,0.5,13,""
"2/07/2015","9:58:58 AM","bed","Landward-Creek","20-40m","Point 1",29,-25.44810253,152.98979947,"quarter 1","Avicennia marina",0.6,0.5,12.5,""
"2/07/2015","9:59:37 AM","bed","Landward-Creek","20-40m","Point 1",29,-25.44810253,152.98979947,"quarter 2","Ceriops australis",0.6,0.6,12,""
"2/07/2015","10:00:18 AM","bed","Landward-Creek","20-40m","Point 1",29,-25.44810253,152.98979947,"quarter 3","Osbornia octodonta",0.6,0.7,5,""
"2/07/2015","10:00:43 AM","bed","Landward-Creek","20-40m","Point 1",29,-25.44802795,152.98965216,"quarter 4","Ceriops australis",0.7,0.8,36,""
"2/07/2015","10:11:28 AM","bed","Landward-Creek","40-60m","Point 1",46,-25.44802795,152.98965216,"quarter 1","Avicennia marina",0.9,0.7,13,""
"2/07/2015","10:12:08 AM","bed","Landward-Creek","40-60m","Point 1",46,-25.44802795,152.98965216,"quarter 2","Rhizophora stylosa",1,0.8,21,""
"2/07/2015","10:12:55 AM","bed","Landward-Creek","40-60m","Point 1",46,-25.44802795,152.98965216,"quarter 3","Avicennia marina",0.9,0.5,16,""
"2/07/2015","10:13:38 AM","bed","Landward-Creek","40-60m","Point 1",46,-25.44802795,152.98965216,"quarter 3","Ceriops australis",1.2,0.9,26,""
"2/07/2015","10:13:58 AM","bed","Landward-Creek","40-60m","Point 1",46,-25.44794022,152.98957945,"quarter 4","Rhizophora stylosa",0.3,0.6,13,""
"2/07/2015","10:15:32 AM","bed","Landward-Creek","40-60m","Point 2",58,-25.44794022,152.98957945,"quarter 1","Avicennia marina",0.7,0.7,59,""
"2/07/2015","10:16:36 AM","bed","Landward-Creek","40-60m","Point 2",58,-25.44794022,152.98957945,"quarter 2","Avicennia marina",1.5,0.7,20,""
"2/07/2015","10:17:31 AM","bed","Landward-Creek","40-60m","Point 2",58,-25.44794022,152.98957945,"quarter 3","Avicennia marina",1.4,0.4,11,""
"2/07/2015","10:18:21 AM","bed","Landward-Creek","40-60m","Point 2",58,-25.44788352,152.98939032,"quarter 4","Avicennia marina",1.1,0.8,27,""
"2/07/2015","10:20:19 AM","bed","Landward-Creek","60-80m","Point 1",76,-25.44788352,152.98939032,"quarter 1","Avicennia marina",0.9,0.5,35,""
"2/07/2015","10:21:01 AM","bed","Landward-Creek","60-80m","Point 1",76,-25.44788352,152.98939032,"quarter 2","Osbornia octodonta",0.9,0.4,6,""
"2/07/2015","10:21:34 AM","bed","Landward-Creek","60-80m","Point 1",76,-25.44788352,152.98939032,"quarter 3","Osbornia octodonta",0.9,0.3,5,""
"2/07/2015","10:22:03 AM","bed","Landward-Creek","60-80m","Point 1",76,-25.447858,152.98935352,"quarter 4","Ceriops australis",0.8,0.7,13,""
"2/07/2015","10:28:17 AM","bed","Landward-Creek","80-100m","Point 1",81,-25.447858,152.98935352,"quarter 1","Ceriops australis",1.8,1.2,19,""
"2/07/2015","10:28:38 AM","bed","Landward-Creek","80-100m","Point 1",81,-25.447858,152.98935352,"quarter 2","Ceriops australis",1,0.9,18,""
"2/07/2015","10:29:51 AM","bed","Landward-Creek","80-100m","Point 1",81,-25.447858,152.98935352,"quarter 3","Ceriops australis",1.7,1.4,52,""
"2/07/2015","10:30:22 AM","bed","Landward-Creek","80-100m","Point 1",81,-25.44784434,152.98931969,"quarter 4","Ceriops australis",1.4,0.6,14,""
"2/07/2015","10:32:11 AM","bed","Landward-Creek","80-100m","Point 2",84,-25.44784434,152.98931969,"quarter 1","Ceriops australis",0.6,0.7,21,""
"2/07/2015","10:32:32 AM","bed","Landward-Creek","80-100m","Point 2",84,-25.44784434,152.98931969,"quarter 2","Ceriops australis",3.1,0.9,23,""
"2/07/2015","10:33:06 AM","bed","Landward-Creek","80-100m","Point 2",84,-25.44784434,152.98931969,"quarter 3","Ceriops australis",0.7,0.5,32,""
"2/07/2015","10:33:36 AM","bed","Landward-Creek","80-100m","Point 2",84,-25.44828656,152.98988331,"quarter 4","Ceriops australis",1.2,0.7,57,""
