"Date","Time","Group","Transect","Zone","Points within Zone","Distance on tape (m)","Latitude","Longitude","Quarter","Species","Distance from point (m)","Height (m)","Circumference (cm)","point location note"
"2/07/2015","9:47:11 AM","canon","Landward-Creek","0-20m","Point 1",8.8,-25.4482764,152.98990981,"quarter 1","Osbornia octodonta",0.2,0.4,1,""
"2/07/2015","9:49:28 AM","canon","Landward-Creek","0-20m","Point 1",8.8,-25.4482764,152.98990981,"quarter 2","Ceriops australis",0.4,0.6,4.5,""
"2/07/2015","9:51:32 AM","canon","Landward-Creek","0-20m","Point 1",8.8,-25.4482764,152.98990981,"quarter 3","Osbornia octodonta",0.9,1.1,15,""
"2/07/2015","9:52:46 AM","canon","Landward-Creek","0-20m","Point 1",8.8,-25.44825231,152.98987231,"quarter 4","Osbornia octodonta",0.9,0.5,4,""
"2/07/2015","9:56:14 AM","canon","Landward-Creek","0-20m","Point 2",15,-25.44825231,152.98987231,"quarter 1","Avicennia marina",0.6,0.5,18,""
"2/07/2015","9:57:11 AM","canon","Landward-Creek","0-20m","Point 2",15,-25.44825231,152.98987231,"quarter 2","Ceriops australis",1,0.8,22,""
"2/07/2015","9:58:09 AM","canon","Landward-Creek","0-20m","Point 2",15,-25.44825231,152.98987231,"quarter 3","Osbornia octodonta",0.5,0.7,9,""
"2/07/2015","9:58:54 AM","canon","Landward-Creek","0-20m","Point 2",15,-25.44819055,152.98978051,"quarter 4","Ceriops australis",1,0.9,22,""
"2/07/2015","10:00:40 AM","canon","Landward-Creek","20-40m","Point 1",26,-25.44819055,152.98978051,"quarter 1","Ceriops australis",0.3,0.6,7,""
"2/07/2015","10:01:25 AM","canon","Landward-Creek","20-40m","Point 1",26,-25.44819055,152.98978051,"quarter 2","Ceriops australis",0.6,0.7,7,""
"2/07/2015","10:02:07 AM","canon","Landward-Creek","20-40m","Point 1",26,-25.44819055,152.98978051,"quarter 3","Ceriops australis",1.3,0.8,12,""
"2/07/2015","10:02:55 AM","canon","Landward-Creek","20-40m","Point 1",26,-25.4481077,152.98960676,"quarter 4","Ceriops australis",0.6,1.2,23,""
"2/07/2015","10:06:14 AM","canon","Landward-Creek","40-60m","Point 1",44.5,-25.4481077,152.98960676,"quarter 1","Ceriops australis",1,0.3,5,""
"2/07/2015","10:08:18 AM","canon","Landward-Creek","40-60m","Point 1",44.5,-25.4481077,152.98960676,"quarter 2","Avicennia marina",0.8,0.2,5,""
"2/07/2015","10:08:37 AM","canon","Landward-Creek","40-60m","Point 1",44.5,-25.4481077,152.98960676,"quarter 3","Ceriops australis",0.7,0.3,4,""
"2/07/2015","10:09:59 AM","canon","Landward-Creek","40-60m","Point 1",44.5,-25.44806869,152.9895403,"quarter 4","Avicennia marina",1,0.5,7,""
"2/07/2015","10:11:36 AM","canon","Landward-Creek","40-60m","Point 2",56,-25.44806869,152.9895403,"quarter 1","Avicennia marina",1.2,0.3,3,""
"2/07/2015","10:13:01 AM","canon","Landward-Creek","40-60m","Point 2",56,-25.44806869,152.9895403,"quarter 2","Avicennia marina",1.7,0.2,1,""
"2/07/2015","10:14:44 AM","canon","Landward-Creek","40-60m","Point 2",56,-25.44806869,152.9895403,"quarter 3","Avicennia marina",1.4,0.6,9,""
"2/07/2015","10:15:17 AM","canon","Landward-Creek","40-60m","Point 2",56,-25.44800269,152.98938779,"quarter 4","Avicennia marina",1.6,0.6,10,""
"2/07/2015","10:17:32 AM","canon","Landward-Creek","60-80m","Point 1",70,-25.44800269,152.98938779,"quarter 1","Avicennia marina",1,0.3,8,""
"2/07/2015","10:18:33 AM","canon","Landward-Creek","60-80m","Point 1",70,-25.44800269,152.98938779,"quarter 2","Ceriops australis",0.6,0.3,2,""
"2/07/2015","10:19:49 AM","canon","Landward-Creek","60-80m","Point 1",70,-25.44800269,152.98938779,"quarter 3","Avicennia marina",0.9,0.3,3,""
"2/07/2015","10:20:52 AM","canon","Landward-Creek","60-80m","Point 1",70,-25.44791878,152.98925621,"quarter 4","Osbornia octodonta",0.7,0.7,4,""
"2/07/2015","10:23:44 AM","canon","Landward-Creek","80-100m","Point 1",85.5,-25.44791878,152.98925621,"quarter 1","Ceriops australis",0.6,0.2,4,""
"2/07/2015","10:24:51 AM","canon","Landward-Creek","80-100m","Point 1",85.5,-25.44791878,152.98925621,"quarter 2","Ceriops australis",1.1,1.1,13,""
"2/07/2015","10:25:24 AM","canon","Landward-Creek","80-100m","Point 1",85.5,-25.44791878,152.98925621,"quarter 3","Ceriops australis",0.2,0.3,5,""
"2/07/2015","10:26:08 AM","canon","Landward-Creek","80-100m","Point 1",85.5,-25.44787925,152.98917292,"quarter 4","Ceriops australis",0.9,0.2,4,""
"2/07/2015","10:27:31 AM","canon","Landward-Creek","80-100m","Point 2",95,-25.44787925,152.98917292,"quarter 1","Ceriops australis",1,0.3,5,""
"2/07/2015","10:28:12 AM","canon","Landward-Creek","80-100m","Point 2",95,-25.44787925,152.98917292,"quarter 2","Osbornia octodonta",0.7,0.3,5,""
"2/07/2015","10:28:52 AM","canon","Landward-Creek","80-100m","Point 2",95,-25.44787925,152.98917292,"quarter 3","Osbornia octodonta",1.2,0.4,6,""
"2/07/2015","10:29:16 AM","canon","Landward-Creek","80-100m","Point 2",95,-25.44787925,152.98917292,"quarter 4","Ceriops australis",0.8,0.5,6,""
