"Date","Time","Group","Transect","Zone","Points within Zone","Distance on tape (m)","Latitude","Longitude","Quarter","Species","Distance from point (m)","Height (m)","Circumference (cm)","point location note"
"2/07/2015","11:18:04 AM","atrio","Seaward","0-20m","Point 1",10,-25.44743243,152.98768434,"quarter 1","Rhizophora stylosa",2,3.5,17,""
"2/07/2015","11:18:50 AM","atrio","Seaward","0-20m","Point 1",10,-25.44743243,152.98768434,"quarter 2","Rhizophora stylosa",2.4,2,9.5,""
"2/07/2015","11:19:45 AM","atrio","Seaward","0-20m","Point 1",10,-25.44743243,152.98768434,"quarter 3","Rhizophora stylosa",1.9,2.5,9,""
"2/07/2015","11:22:21 AM","atrio","Seaward","0-20m","Point 1",10,-25.44747253,152.98774764,"quarter 4","Rhizophora stylosa",3.5,3.3,21,""
"2/07/2015","11:25:41 AM","atrio","Seaward","0-20m","Point 2",19,-25.44747253,152.98774764,"quarter 1","Rhizophora stylosa",1.4,2.3,13,""
"2/07/2015","11:27:01 AM","atrio","Seaward","0-20m","Point 2",19,-25.44747253,152.98774764,"quarter 2","Avicennia marina",1.3,4,43,""
"2/07/2015","11:28:44 AM","atrio","Seaward","0-20m","Point 2",19,-25.44747253,152.98774764,"quarter 3","Rhizophora stylosa",3.3,0.9,4,""
"2/07/2015","11:29:28 AM","atrio","Seaward","0-20m","Point 2",19,-25.44750092,152.98779049,"quarter 4","Rhizophora stylosa",1.5,2.5,13.5,""
"2/07/2015","11:32:23 AM","atrio","Seaward","20-40m","Point 1",25,-25.44750092,152.98779049,"quarter 1","Rhizophora stylosa",2.2,0.9,5.5,""
"2/07/2015","11:33:36 AM","atrio","Seaward","20-40m","Point 1",25,-25.44750092,152.98779049,"quarter 2","Rhizophora stylosa",1.3,2.5,23,""
"2/07/2015","11:34:52 AM","atrio","Seaward","20-40m","Point 1",25,-25.44750092,152.98779049,"quarter 3","Avicennia marina",1.6,2.4,27,""
"2/07/2015","11:36:10 AM","atrio","Seaward","20-40m","Point 1",25,-25.44752705,152.98783345,"quarter 4","Rhizophora stylosa",1.5,3,33,""
"2/07/2015","11:37:46 AM","atrio","Seaward","20-40m","Point 2",30,-25.44752705,152.98783345,"quarter 1","Avicennia marina",1.2,3.1,26.5,""
"2/07/2015","11:38:32 AM","atrio","Seaward","20-40m","Point 2",30,-25.44752705,152.98783345,"quarter 2","Rhizophora stylosa",0.8,55,3.5,""
"2/07/2015","11:39:36 AM","atrio","Seaward","20-40m","Point 2",30,-25.44752705,152.98783345,"quarter 3","Rhizophora stylosa",1.3,2.5,21,""
"2/07/2015","11:41:05 AM","atrio","Seaward","20-40m","Point 2",30,-25.44752599,152.9878717,"quarter 4","Rhizophora stylosa",1,2.5,18.5,""
"2/07/2015","11:46:05 AM","atrio","Seaward","40-60m","Point 1",41,-25.44752599,152.9878717,"quarter 1","Rhizophora stylosa",0.2,51,3,""
"2/07/2015","11:46:46 AM","atrio","Seaward","40-60m","Point 1",41,-25.44752599,152.9878717,"quarter 2","Rhizophora stylosa",1.3,1.2,7,""
"2/07/2015","11:47:47 AM","atrio","Seaward","40-60m","Point 1",41,-25.44752599,152.9878717,"quarter 3","Aegialitis annulata",1.4,1.1,6,""
"2/07/2015","11:48:33 AM","atrio","Seaward","40-60m","Point 1",41,-25.44760173,152.98797133,"quarter 4","Rhizophora stylosa",1.3,1.4,8,""
"2/07/2015","11:52:20 AM","atrio","Seaward","40-60m","Point 2",52,-25.44760173,152.98797133,"quarter 1","Avicennia marina",0.5,3.2,33,""
"2/07/2015","11:52:54 AM","atrio","Seaward","40-60m","Point 2",52,-25.44760173,152.98797133,"quarter 2","Rhizophora stylosa",1.2,1,8,""
"2/07/2015","11:53:38 AM","atrio","Seaward","40-60m","Point 2",52,-25.44760173,152.98797133,"quarter 3","Avicennia marina",1.8,57,12,""
"2/07/2015","11:54:20 AM","atrio","Seaward","40-60m","Point 2",52,-25.4476308,152.98818408,"quarter 4","Rhizophora stylosa",2.5,1.2,8,""
"2/07/2015","11:57:50 AM","atrio","Seaward","60-80m","Point 1",63,-25.4476308,152.98818408,"quarter 1","Rhizophora stylosa",0.4,63,5,""
"2/07/2015","11:58:22 AM","atrio","Seaward","60-80m","Point 1",63,-25.4476308,152.98818408,"quarter 2","Rhizophora stylosa",0.6,73,8,""
"2/07/2015","11:58:43 AM","atrio","Seaward","60-80m","Point 1",63,-25.4476308,152.98818408,"quarter 3","Rhizophora stylosa",1.1,27,6,""
"2/07/2015","11:59:19 AM","atrio","Seaward","60-80m","Point 1",63,-25.44773553,152.98818119,"quarter 4","Osbornia octodonta",0.7,58,8,""
"2/07/2015","12:01:17 PM","atrio","Seaward","60-80m","Point 2",70,-25.44773553,152.98818119,"quarter 1","Avicennia marina",2.1,36,6,""
"2/07/2015","12:02:37 PM","atrio","Seaward","60-80m","Point 2",70,-25.44773553,152.98818119,"quarter 2","Avicennia marina",2,81,19,""
"2/07/2015","12:03:24 PM","atrio","Seaward","60-80m","Point 2",70,-25.44773553,152.98818119,"quarter 3","Osbornia octodonta",2.4,1.1,15,""
"2/07/2015","12:03:55 PM","atrio","Seaward","60-80m","Point 2",70,-25.44773553,152.98818119,"quarter 4","Avicennia marina",2,56,6,""
