"Date","Time","Latitude","Longitude","Group name","Quadrat Size","Acacia flavescens","Acacia leiocalyx","Acronychia imperforata","Allocasaurina littoralis","Angophora leiocarpa","Astrotricha longifolia","Alphitonia excelsa","Austromyrtus dulcis","Banksia integrifolia subsp. integrifolia","Banksia oblongifolia","Banksia serrata","Callitris Pine","Carpobrotus glaucescens","Casuarina equisetifolia","Casuarina glauca","Commelina diffusa","Cyclophyllum coprosmoides","Dianella caerulea","Eucalyptus melanoleuca","Eucalyptus pilularis","Helichrysum oxylepis subsp. Fraser Is","Hibbertia linearis","Hibbertia scandens","Hydrocotyle bonariensis","Leptospermum sp","Leucopogan ericoides","Lomandra confertifolia","Lomandra obliqua","Lophostemon confertus","Monotoca sp. Fraser Island","Ozothamnus sp.","Platysace lanceolata","Pteridium esculentum","Passiflora sp.","Ricinocarpos pinifolius","Schizaea bifida","Xylomelum salicinum","unknown sp1","unknown sp2","unknown sp3","unknown sp4","unknown sp5","unknown sp6","unknown sp7","unknown sp8","Leucopogan pimeleoides","Quadrat Size","Quadrat Size","Time","Group name","unknown sp1"
"4/07/2015","8:50:19 AM","","","blue retro","1x1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","True","","","","","","","","","1x1","1x1","8:50:19 AM","blue retro","True"
"4/07/2015","8:53:23 AM","","","blue retro","2x1","","","","","","","","","","","","True","","","","","","","","","","","","","","","","","","","","","","","","","","","True","","","","","","","","2x1","2x1","8:53:23 AM","blue retro",""
"4/07/2015","8:54:57 AM","","","blue retro","2x2","","","","","","","","","","","True","","","True","","","","","","","","","","","","","","","","","","","","","","","","","","True","","","","","","","2x2","2x2","8:54:57 AM","blue retro",""
"4/07/2015","8:57:09 AM","","","blue retro","4x2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","True","","","","","","","","","","","","","","","","","4x2","4x2","8:57:09 AM","blue retro",""
"4/07/2015","9:02:07 AM","","","blue retro","4x4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","True","","","","","","","","","","","","True","True","","","","","4x4","4x4","9:02:07 AM","blue retro",""
"4/07/2015","9:07:44 AM","","","blue retro","8x4","","","","","","","","True","","","","","","","","","","","","True","","","","","","","","","","","","","","","","","","","","","","","","","","","8x4","8x4","9:07:44 AM","blue retro",""
"4/07/2015","9:12:40 AM","","","blue retro","8x8","","","","","","","","","","","","","","","","","","","","","","","","","True","","","","","","","","","","","","","","","","","","True","","","","8x8","8x8","9:12:40 AM","blue retro",""
"4/07/2015","9:17:55 AM","","","blue retro","16x8","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","True","True","","16x8","16x8","9:17:55 AM","blue retro",""
"4/07/2015","9:29:56 AM","","","blue retro","16x16","True","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","16x16","16x16","9:29:56 AM","blue retro",""
"4/07/2015","9:31:34 AM","","","blue retro","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","9:31:34 AM","blue retro",""
"4/07/2015","12:14:29 PM","","","red group no man's land","1x1","","","","","","","","","","","True","","","","","","","","","","","","","","","","","True","","","","","","","True","","","True","True","","","","","","","","1x1","1x1","12:14:29 PM","red group no man's land","True"
"4/07/2015","12:19:41 PM","","","red group no man's land","2x1","","","","","","","","","","","","","","","","","","","","","","","","","","True","","","","","","","","","","","","","","True","","","","","","","2x1","2x1","12:19:41 PM","red group no man's land",""
"4/07/2015","12:23:15 PM","","","red group no man's land","2x2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","True","2x2","2x2","12:23:15 PM","red group no man's land",""
"4/07/2015","12:28:05 PM","","","red group no man's land","4x2","True","","","","","","","","","","","","","","True","","","","","","","","","","","","","","","","","","True","","","","","","","","","","","","","","4x2","4x2","12:28:05 PM","red group no man's land",""
"4/07/2015","12:35:11 PM","","","red group no man's land","4x4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","True","True","","","","","4x4","4x4","12:35:11 PM","red group no man's land",""
"4/07/2015","12:40:06 PM","","","red group no man's land","8x4","","True","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","True","","","","8x4","8x4","12:40:06 PM","red group no man's land",""
"4/07/2015","12:44:32 PM","","","red group no man's land","8x8","","","","","","","","","True","","","","","","","","","","","","","","","","","","","","","","","","","","","True","","","","","","","","","","","8x8","8x8","12:44:32 PM","red group no man's land",""
"4/07/2015","12:48:27 PM","","","red group no man's land","16x8","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","16x8","16x8","12:48:27 PM","red group no man's land",""
"4/07/2015","12:51:52 PM","","","red group no man's land","16x16","","","","","","","","","","","","","","","","","","","","True","","","","","","","","","","","","","","","","","","","","","","","","","","","16x16","16x16","12:51:52 PM","red group no man's land",""
"4/07/2015","12:52:02 PM","-25.56733954","153.0694394","red group no man's land","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","12:52:02 PM","red group no man's land",""
