"Date","Time","Group","Zonal point","Intertidal zone","Tape point","Quarter","Distance from point","Height","Circumference","Stem","Leaf","Bud 1 Live","Bud 2 Live","Bud 3 Live","Leaf distorted","Percent of leaf missing","Number of Mines","Number of Galls","Longitude","Latitude","Location notes"
"3/07/2015","11:08:20 AM","bell","Landward - Creek","Low",0,"Quarter 1",1.5,0.9,6,"Stem 1","Leaf 1",1,0,0,1,0.5,0,0,152.98986522,-25.44838385,""
"3/07/2015","11:08:35 AM","bell","Landward - Creek","Low",0,"Quarter 1",1.5,0.9,6,"Stem 1","Leaf 2",1,0,0,1,0.5,0,0,152.98986522,-25.44838385,""
"3/07/2015","11:08:45 AM","bell","Landward - Creek","Low",0,"Quarter 1",1.5,0.9,6,"Stem 1","Leaf 3",1,0,0,0,0.01,0,0,152.98986522,-25.44838385,""
"3/07/2015","11:08:54 AM","bell","Landward - Creek","Low",0,"Quarter 1",1.5,0.9,6,"Stem 1","Leaf 4",1,0,0,0,0.15,0,0,152.98986522,-25.44838385,""
"3/07/2015","11:09:01 AM","bell","Landward - Creek","Low",0,"Quarter 1",1.5,0.9,6,"Stem 1","Leaf 5",1,0,0,0,0,0,0,152.98986522,-25.44838385,""
"3/07/2015","11:09:37 AM","bell","Landward - Creek","Low",0,"Quarter 1",1.5,0.9,6,"Stem 1","Leaf 6",1,0,0,0,0,0,1,152.98986522,-25.44838385,""
"3/07/2015","11:10:25 AM","bell","Landward - Creek","Low",0,"Quarter 1",1.5,0.9,6,"Stem 2","Leaf 1",1,1,0,0,0,0,0,152.98986522,-25.44838385,""
"3/07/2015","11:10:29 AM","bell","Landward - Creek","Low",0,"Quarter 1",1.5,0.9,6,"Stem 2","Leaf 2",1,1,0,1,0,0,0,152.98986522,-25.44838385,""
"3/07/2015","11:10:39 AM","bell","Landward - Creek","Low",0,"Quarter 1",1.5,0.9,6,"Stem 2","Leaf 3",1,1,0,0,0.55,0,0,152.98986522,-25.44838385,""
"3/07/2015","11:10:46 AM","bell","Landward - Creek","Low",0,"Quarter 1",1.5,0.9,6,"Stem 2","Leaf 4",1,1,0,0,0.3,0,0,152.98986522,-25.44838385,""
"3/07/2015","11:10:59 AM","bell","Landward - Creek","Low",0,"Quarter 1",1.5,0.9,6,"Stem 2","Leaf 5",1,1,0,1,0,1,0,152.98986522,-25.44838385,""
"3/07/2015","11:11:04 AM","bell","Landward - Creek","Low",0,"Quarter 1",1.5,0.9,6,"Stem 2","Leaf 6",1,1,0,1,0,0,0,152.98986522,-25.44838385,""
"3/07/2015","11:11:34 AM","bell","Landward - Creek","Low",0,"Quarter 1",1.5,0.9,6,"Stem 3","Leaf 1",1,0,1,1,0,0,0,152.98986522,-25.44838385,""
"3/07/2015","11:11:39 AM","bell","Landward - Creek","Low",0,"Quarter 1",1.5,0.9,6,"Stem 3","Leaf 2",1,0,1,0,0,0,0,152.98986522,-25.44838385,""
"3/07/2015","11:11:46 AM","bell","Landward - Creek","Low",0,"Quarter 1",1.5,0.9,6,"Stem 3","Leaf 3",1,0,1,1,0.1,0,0,152.98986522,-25.44838385,""
"3/07/2015","11:11:55 AM","bell","Landward - Creek","Low",0,"Quarter 1",1.5,0.9,6,"Stem 3","Leaf 4",1,0,1,0,0.1,0,0,152.98986522,-25.44838385,""
"3/07/2015","11:12:02 AM","bell","Landward - Creek","Low",0,"Quarter 1",1.5,0.9,6,"Stem 3","Leaf 5",1,0,1,0,0,0,0,152.98986522,-25.44838385,""
"3/07/2015","11:12:10 AM","bell","Landward - Creek","Low",0,"Quarter 1",1.5,0.9,6,"Stem 3","Leaf 6",1,0,1,0,1,0,0,152.98986522,-25.44838385,""
"3/07/2015","11:12:31 AM","bell","Landward - Creek","Low",0,"Quarter 1",1.5,0.9,6,"Stem 4","Leaf 1",1,1,1,1,0.01,0,0,152.98986522,-25.44838385,""
"3/07/2015","11:12:38 AM","bell","Landward - Creek","Low",0,"Quarter 1",1.5,0.9,6,"Stem 4","Leaf 2",1,1,1,1,0,0,0,152.98986522,-25.44838385,""
"3/07/2015","11:13:01 AM","bell","Landward - Creek","Low",0,"Quarter 1",1.5,0.9,6,"Stem 4","Leaf 3",1,1,1,1,0.8,0,0,152.98986522,-25.44838385,""
"3/07/2015","11:13:10 AM","bell","Landward - Creek","Low",0,"Quarter 1",1.5,0.9,6,"Stem 4","Leaf 4",1,1,1,0,0.85,0,0,152.98986522,-25.44838385,""
"3/07/2015","11:13:21 AM","bell","Landward - Creek","Low",0,"Quarter 1",1.5,0.9,6,"Stem 4","Leaf 5",1,1,1,1,0.5,0,0,152.98986522,-25.44838385,""
"3/07/2015","11:13:28 AM","bell","Landward - Creek","Low",0,"Quarter 1",1.5,0.9,6,"Stem 4","Leaf 6",1,1,1,0,0.05,0,0,152.98986522,-25.44838385,""
"3/07/2015","11:13:51 AM","bell","Landward - Creek","Low",0,"Quarter 1",1.5,0.9,6,"Stem 5","Leaf 1",1,1,1,0,0,0,0,152.98986522,-25.44838385,""
"3/07/2015","11:13:55 AM","bell","Landward - Creek","Low",0,"Quarter 1",1.5,0.9,6,"Stem 5","Leaf 2",1,1,1,0,0,0,0,152.98986522,-25.44838385,""
"3/07/2015","11:13:59 AM","bell","Landward - Creek","Low",0,"Quarter 1",1.5,0.9,6,"Stem 5","Leaf 3",1,1,1,0,0,0,0,152.98986522,-25.44838385,""
"3/07/2015","11:14:07 AM","bell","Landward - Creek","Low",0,"Quarter 1",1.5,0.9,6,"Stem 5","Leaf 4",1,1,1,1,0.05,0,0,152.98986522,-25.44838385,""
"3/07/2015","11:14:17 AM","bell","Landward - Creek","Low",0,"Quarter 1",1.5,0.9,6,"Stem 5","Leaf 5",1,1,1,1,0,0,1,152.98986522,-25.44838385,""
"3/07/2015","11:14:24 AM","bell","Landward - Creek","Low",0,"Quarter 1",1.5,0.9,6,"Stem 5","Leaf 6",1,1,1,0,0,0,1,152.98986522,-25.44838385,""
"3/07/2015","11:14:42 AM","bell","Landward - Creek","Low",0,"Quarter 1",1.5,0.9,6,"Stem 6","Leaf 1",1,0,0,1,0,0,0,152.98986522,-25.44838385,""
"3/07/2015","11:14:47 AM","bell","Landward - Creek","Low",0,"Quarter 1",1.5,0.9,6,"Stem 6","Leaf 2",1,0,0,1,0,0,0,152.98986522,-25.44838385,""
"3/07/2015","11:15:00 AM","bell","Landward - Creek","Low",0,"Quarter 1",1.5,0.9,6,"Stem 6","Leaf 3",1,0,0,0,0.95,0,0,152.98986522,-25.44838385,""
"3/07/2015","11:15:06 AM","bell","Landward - Creek","Low",0,"Quarter 1",1.5,0.9,6,"Stem 6","Leaf 4",1,0,0,0,0.5,0,0,152.98986522,-25.44838385,""
