"Date","Time","Group","Zonal point","Intertidal zone","Tape point","Quarter","Distance from point","Height","Circumference","Stem","Leaf","Bud 1 Live","Bud 2 Live","Bud 3 Live","Leaf distorted","Percent of leaf missing","Number of Mines","Number of Galls","Longitude","Latitude","Location notes"
"3/07/2015","10:29:15 AM","taco","Landward - Creek","High",100,"Quarter 1",1.1,0.4,5,"Stem 1","Leaf 1",0,0,0,1,0,0,0,152.98922268,-25.44807405,""
"3/07/2015","10:29:37 AM","taco","Landward - Creek","High",100,"Quarter 1",1.1,0.4,5,"Stem 1","Leaf 2",0,0,0,0,1,0,0,152.98922268,-25.44807405,""
"3/07/2015","10:29:49 AM","taco","Landward - Creek","High",100,"Quarter 1",1.1,0.4,5,"Stem 1","Leaf 3",0,0,0,0,0,0,0,152.98922268,-25.44807405,""
"3/07/2015","10:30:25 AM","taco","Landward - Creek","High",100,"Quarter 1",1.1,0.4,5,"Stem 1","Leaf 4",0,0,0,1,0.2,0,0,152.98922268,-25.44807405,""
"3/07/2015","10:30:48 AM","taco","Landward - Creek","High",100,"Quarter 1",1.1,0.4,5,"Stem 1","Leaf 5",0,0,0,0,0,0,0,152.98922268,-25.44807405,""
"3/07/2015","10:30:52 AM","taco","Landward - Creek","High",100,"Quarter 1",1.1,0.4,5,"Stem 1","Leaf 6",0,0,0,0,0,0,0,152.98922268,-25.44807405,""
"3/07/2015","10:31:27 AM","taco","Landward - Creek","High",100,"Quarter 1",1.1,0.4,5,"Stem 2","Leaf 1",0,0,0,1,0,0,0,152.98922268,-25.44807405,""
"3/07/2015","10:31:36 AM","taco","Landward - Creek","High",100,"Quarter 1",1.1,0.4,5,"Stem 2","Leaf 2",0,0,0,0,1,0,0,152.98922268,-25.44807405,""
"3/07/2015","10:32:11 AM","taco","Landward - Creek","High",100,"Quarter 1",1.1,0.4,5,"Stem 2","Leaf 3",0,0,0,1,0,1,0,152.98922268,-25.44807405,""
"3/07/2015","10:32:25 AM","taco","Landward - Creek","High",100,"Quarter 1",1.1,0.4,5,"Stem 2","Leaf 4",0,0,0,1,0.05,0,0,152.98922268,-25.44807405,""
"3/07/2015","10:34:18 AM","taco","Landward - Creek","High",100,"Quarter 1",1.1,0.4,5,"Stem 2","Leaf 5",0,0,0,0,0,0,2,152.98922268,-25.44807405,""
"3/07/2015","10:34:45 AM","taco","Landward - Creek","High",100,"Quarter 1",1.1,0.4,5,"Stem 2","Leaf 6",0,0,0,0,0.01,0,0,152.98922268,-25.44807405,""
"3/07/2015","10:35:10 AM","taco","Landward - Creek","High",100,"Quarter 1",1.1,0.4,5,"Stem 2","Leaf 1",0,1,0,1,0,0,0,152.98922268,-25.44807405,""
"3/07/2015","10:35:16 AM","taco","Landward - Creek","High",100,"Quarter 1",1.1,0.4,5,"Stem 2","Leaf 2",0,1,0,0,1,0,0,152.98922268,-25.44807405,""
"3/07/2015","10:35:31 AM","taco","Landward - Creek","High",100,"Quarter 1",1.1,0.4,5,"Stem 2","Leaf 3",0,1,0,1,0,1,0,152.98922268,-25.44807405,""
"3/07/2015","10:35:41 AM","taco","Landward - Creek","High",100,"Quarter 1",1.1,0.4,5,"Stem 2","Leaf 4",0,1,0,1,0.05,0,0,152.98922268,-25.44807405,""
"3/07/2015","10:35:54 AM","taco","Landward - Creek","High",100,"Quarter 1",1.1,0.4,5,"Stem 2","Leaf 5",0,1,0,0,0,0,2,152.98922268,-25.44807405,""
"3/07/2015","10:36:08 AM","taco","Landward - Creek","High",100,"Quarter 1",1.1,0.4,5,"Stem 2","Leaf 6",0,1,0,1,0.01,0,0,152.98922268,-25.44807405,""
"3/07/2015","10:37:30 AM","taco","Landward - Creek","High",100,"Quarter 1",1.1,0.4,5,"Stem 3","Leaf 1",1,1,0,0,0,0,0,152.98922268,-25.44807405,""
"3/07/2015","10:37:33 AM","taco","Landward - Creek","High",100,"Quarter 1",1.1,0.4,5,"Stem 3","Leaf 2",1,1,0,0,0,0,0,152.98922268,-25.44807405,""
"3/07/2015","10:37:47 AM","taco","Landward - Creek","High",100,"Quarter 1",1.1,0.4,5,"Stem 3","Leaf 3",1,1,0,1,0,0,0,152.98922268,-25.44807405,""
"3/07/2015","10:37:55 AM","taco","Landward - Creek","High",100,"Quarter 1",1.1,0.4,5,"Stem 3","Leaf 4",1,1,0,1,0,0,0,152.98922268,-25.44807405,""
"3/07/2015","10:38:05 AM","taco","Landward - Creek","High",100,"Quarter 1",1.1,0.4,5,"Stem 3","Leaf 5",1,1,0,1,0.05,0,0,152.98922268,-25.44807405,""
"3/07/2015","10:38:14 AM","taco","Landward - Creek","High",100,"Quarter 1",1.1,0.4,5,"Stem 3","Leaf 6",1,1,0,1,0,0,0,152.98922268,-25.44807405,""
"3/07/2015","10:38:42 AM","taco","Landward - Creek","High",100,"Quarter 1",1.1,0.4,5,"Stem 4","Leaf 1",1,0,0,1,0,NA,0,152.98922268,-25.44807405,""
"3/07/2015","10:38:51 AM","taco","Landward - Creek","High",100,"Quarter 1",1.1,0.4,5,"Stem 4","Leaf 1",1,0,0,1,0,0,0,152.98922268,-25.44807405,""
"3/07/2015","10:38:53 AM","taco","Landward - Creek","High",100,"Quarter 1",1.1,0.4,5,"Stem 4","Leaf 2",1,0,0,1,0,0,0,152.98922268,-25.44807405,""
