"Longitude","Latitude","Group","Transect","Zone","Species","Height","Mean Circumference (cm)","Frequency","Frequency per Zone","Trees per HA","Density","Basal Area per HA","Relative Cover","Relative Frequency","Relative Density","Relative Importance","Week","Group color"
152.98965772,-25.4487032,"gary","Landward-Creek","0-20m","Aegialitis annulata",0.55,9,2,1,19024.9702734839,0.120833333333333,17.1224732461356,0.3375,0.4,0.166666666666667,0.301388888888889,"Week 1","yellow"
152.989633678611,-25.4486902141667,"gary","Landward-Creek","0-20m","Aegiceras corniculatum",NA,NA,0,0,0,0,0,0,0,0,0,"Week 1","yellow"
152.9896195375,-25.4486792925,"gary","Landward-Creek","0-20m","Avicennia marina",0.725,13.25,2,1,19024.9702734839,0.241666666666667,25.2080856123662,0.496875,0.4,0.333333333333333,0.410069444444444,"Week 1","yellow"
152.989623778333,-25.44868815,"gary","Landward-Creek","0-20m","Ceriops australis",0.933333333333333,8.83333333333333,1,0.5,9512.48513674197,0.3625,8.40269520412208,0.165625,0.2,0.5,0.288541666666667,"Week 1","yellow"
152.989633678611,-25.4486902141667,"gary","Landward-Creek","0-20m","Lumnitzera racemosa",NA,NA,0,0,0,0,0,0,0,0,0,"Week 1","yellow"
152.989633678611,-25.4486902141667,"gary","Landward-Creek","0-20m","Osbornia octodonta",NA,NA,0,0,0,0,0,0,0,0,0,"Week 1","yellow"
152.989633678611,-25.4486902141667,"gary","Landward-Creek","0-20m","Other?",NA,NA,0,0,0,0,0,0,0,0,0,"Week 1","yellow"
152.989633678611,-25.4486902141667,"gary","Landward-Creek","0-20m","Rhizophora stylosa",NA,NA,0,0,0,0,0,0,0,0,0,"Week 1","yellow"
152.989469642738,-25.448548429881,"gary","Landward-Creek","20-40m","Aegialitis annulata",NA,NA,0,0,0,0,0,0,0,0,0,"Week 1","yellow"
152.989469642738,-25.448548429881,"gary","Landward-Creek","20-40m","Aegiceras corniculatum",NA,NA,0,0,0,0,0,0,0,0,0,"Week 1","yellow"
152.98954416,-25.44860191,"gary","Landward-Creek","20-40m","Avicennia marina",0.7,14,1,0.5,6530.61224489796,0.0729166666666667,9.14285714285714,0.351254480286738,0.2,0.0833333333333333,0.211529271206691,"Week 1","yellow"
