"Date","Time","Longitude","Latitude","Group","Quadrat size","Vegetation type","Quadrat #","Tallest tree","Foliage cover","Ground cover","Litter depth","Small trees","Shrub size","Shrub count","Spider Hole","Tree Species Name","Tree Species DBH","Acacia Dominant","Angophora Dominant","Araucaria Dominant","Banksia Dominant","Callitris Dominant","Casuarina Dominant","Eucalyptus Dominant","Lophostemon Dominant","Melaleuca Dominant","Syncarpia Dominant"
"29/06/2015","1:42:51 PM",NA,NA,"Cass","10x10m","",1,20,0.37,0.1,10,NA,"0-2m",NA,0,"",NA,0,0,0,1,0,1,0,0,0,0
"29/06/2015","1:43:34 PM",NA,NA,"Cass","10x10m","",2,20,0.5,0.15,10,NA,"0-2m",NA,0,"",NA,0,0,0,1,0,1,0,0,0,0
"29/06/2015","1:43:49 PM",NA,NA,"Cass","10x10m","",3,20,0.25,0.05,10,NA,"0-2m",NA,0,"",NA,0,0,0,1,0,1,0,0,0,0
"29/06/2015","1:44:06 PM",NA,NA,"Cass","10x10m","",4,20,0.4,0.1,10,NA,"0-2m",NA,0,"",NA,0,0,0,1,0,1,0,0,0,0
"29/06/2015","1:45:49 PM",NA,NA,"Cass","10x10m","",0,20,NA,NA,NA,NA,"0-2m",NA,0,"Casuarina",53,0,0,0,1,0,1,0,0,0,0
"29/06/2015","1:45:57 PM",NA,NA,"Cass","10x10m","",0,20,NA,NA,NA,NA,"0-2m",NA,0,"Banksia",72,0,0,0,1,0,1,0,0,0,0
"29/06/2015","1:47:03 PM",NA,NA,"Cass","10x10m","",0,20,NA,NA,NA,NA,"0-2m",NA,0,"Callitris",63,0,0,0,1,0,1,0,0,0,0
"29/06/2015","1:47:09 PM",NA,NA,"Cass","10x10m","",0,20,NA,NA,NA,NA,"0-2m",NA,0,"Eucalyptus",91,0,0,0,1,0,1,0,0,0,0
"29/06/2015","1:47:20 PM",NA,NA,"Cass","10x10m","",0,20,NA,NA,NA,NA,"0-2m",NA,0,"Casuarina",49,0,0,0,1,0,1,0,0,0,0
"29/06/2015","12:24:40 PM",NA,NA,"Red group spider heaven","20x20m",NA,1,30,0.68,0.01,6,NA,"0-2m",NA,40,"",NA,0,0,0,1,0,0,1,0,0,0
"29/06/2015","12:28:11 PM",NA,NA,"Red group spider heaven","20x20m",NA,2,30,0.62,0.07,40,NA,"0-2m",NA,40,"",NA,0,0,0,1,0,0,1,0,0,0
"29/06/2015","12:32:32 PM",NA,NA,"Red group spider heaven","20x20m",NA,3,30,0.55,0.08,30,NA,"0-2m",NA,40,"",NA,0,0,0,1,0,0,1,0,0,0
"29/06/2015","12:35:17 PM",NA,NA,"Red group spider heaven","20x20m",NA,4,30,0.52,0.08,35,NA,"0-2m",NA,40,"",NA,0,0,0,1,0,0,1,0,0,0
"29/06/2015","12:45:42 PM",NA,NA,"Red group spider heaven","20x20m",NA,0,30,NA,NA,NA,NA,"0-2m",NA,40,"Banksia",79,0,0,0,1,0,0,1,0,0,0
"29/06/2015","12:45:50 PM",NA,NA,"Red group spider heaven","20x20m",NA,0,30,NA,NA,NA,NA,"0-2m",NA,40,"Banksia",61,0,0,0,1,0,0,1,0,0,0
"29/06/2015","12:46:03 PM",NA,NA,"Red group spider heaven","20x20m",NA,0,30,NA,NA,NA,NA,"0-2m",NA,40,"Syncarpia",47,0,0,0,1,0,0,1,0,0,0
"29/06/2015","12:47:11 PM",NA,NA,"Red group spider heaven","20x20m",NA,0,30,NA,NA,NA,NA,"0-2m",NA,40,"Eucalyptus",86,0,0,0,1,0,0,1,0,0,0
