Date,Time,Group name, Quadrat size,Vegetation type,data entry,Quadrat #,Tallest tree,foliage cover,ground cover,litter depth,DBH,small trees,Latitude,Longitude,Shrub size,Shrub count,DBH>10,Acacia,Angophora,Araucaria,Banksia,Callitris,Casuarina,Eucalyptus,Lophostemon,Melaleuca,Syncarpia,Spider Hole
4/07/2015,12:01:12 PM,rednomansland,,,,,,,,,,,-25.56727466,153.0695795,,,,,,,,,,,,,,
4/07/2015,12:08:11 PM,rednomansland,20x20m,,Spider Holes,,,,,,,,,,,,,,,,,,,,,,,48
4/07/2015,12:38:35 PM,rednomansland,20x20m,,Vegetation Assessment,1,,35,7,9,,,,,,,,,,,,,,,,,,
4/07/2015,12:43:42 PM,rednomansland,20x20m,,Vegetation Assessment,2,,65,6,5,,,,,,,,,,,,,,,,,,
4/07/2015,12:48:01 PM,rednomansland,20x20m,,Vegetation Assessment,3,,60,12,10,,,,,,,,,,,,,,,,,,
4/07/2015,12:52:42 PM,rednomansland,20x20m,,Vegetation Assessment,4,,38,40,20,,,,,,,,,,,,,,,,,,
4/07/2015,12:53:49 PM,rednomansland,20x20m,,Dominant Trees,,17,,,,,,-25.56729176,153.0695605,,,,,,,TRUE,,TRUE,TRUE,,,,
4/07/2015,1:09:01 PM,rednomansland,20x20m,,DBH when trunk >10cms,,,,,,36,,,,,,Casuarina,,,,,,,,,,,
4/07/2015,1:09:14 PM,rednomansland,20x20m,,DBH when trunk >10cms,,,,,,33,,,,,,Casuarina,,,,,,,,,,,
4/07/2015,1:10:10 PM,rednomansland,20x20m,,DBH when trunk >10cms,,,,,,66,,,,,,Banksia,,,,,,,,,,,
4/07/2015,1:10:13 PM,rednomansland,20x20m,,DBH when trunk >10cms,,,,,,88,,,,,,Banksia,,,,,,,,,,,
4/07/2015,1:10:20 PM,rednomansland,20x20m,,DBH when trunk >10cms,,,,,,152,,,,,,Eucalyptus,,,,,,,,,,,
4/07/2015,1:10:23 PM,rednomansland,20x20m,,DBH when trunk >10cms,,,,,,94,,,,,,Banksia,,,,,,,,,,,
4/07/2015,1:10:27 PM,rednomansland,20x20m,,DBH when trunk >10cms,,,,,,82,,,,,,Banksia,,,,,,,,,,,
4/07/2015,1:10:30 PM,rednomansland,20x20m,,DBH when trunk >10cms,,,,,,81,,,,,,Banksia,,,,,,,,,,,
4/07/2015,1:10:36 PM,rednomansland,20x20m,,DBH when trunk >10cms,,,,,,268,,,,,,Eucalyptus,,,,,,,,,,,
4/07/2015,1:10:40 PM,rednomansland,20x20m,,DBH when trunk >10cms,,,,,,68,,,,,,Eucalyptus,,,,,,,,,,,
4/07/2015,1:10:44 PM,rednomansland,20x20m,,DBH when trunk >10cms,,,,,,57,,,,,,Casuarina,,,,,,,,,,,
4/07/2015,1:10:47 PM,rednomansland,20x20m,,DBH when trunk >10cms,,,,,,99,,,,,,Eucalyptus,,,,,,,,,,,
4/07/2015,1:10:51 PM,rednomansland,20x20m,,DBH when trunk >10cms,,,,,,70,,,,,,Banksia,,,,,,,,,,,
4/07/2015,1:10:54 PM,rednomansland,20x20m,,DBH when trunk >10cms,,,,,,31,,,,,,Casuarina,,,,,,,,,,,
4/07/2015,1:10:58 PM,rednomansland,20x20m,,DBH when trunk >10cms,,,,,,105,,,,,,Eucalyptus,,,,,,,,,,,
4/07/2015,1:11:02 PM,rednomansland,20x20m,,DBH when trunk >10cms,,,,,,75,,,,,,Banksia,,,,,,,,,,,
4/07/2015,1:11:05 PM,rednomansland,20x20m,,DBH when trunk >10cms,,,,,,31,,,,,,Casuarina,,,,,,,,,,,
4/07/2015,1:11:55 PM,rednomansland,,,Shrubs,,,,,,,,-25.56730927,153.0695717,0-2m,13,,,,,,,,,,,,
4/07/2015,1:12:01 PM,rednomansland,,,Shrubs,,,,,,,,-25.56730919,153.0695718,0-2m,13,,,,,,,,,,,,
4/07/2015,1:12:16 PM,rednomansland,,,Shrubs,,,,,,,,-25.56730902,153.069572,0-2m,13,,,,,,,,,,,,
4/07/2015,1:13:33 PM,rednomansland,20x20m,,Shrubs,,,,,,,,,,0-2m,63,,,,,,,,,,,,
4/07/2015,1:14:01 PM,rednomansland,20x20m,,Shrubs,,,,,,,,,,2-8m,55,,,,,,,,,,,,
4/07/2015,1:14:14 PM,rednomansland,20x20m,,Count small trees (trunk<10cms),,,,,,,90,,,0-2m,13,,,,,,,,,,,,
