Date,Time,Group name, Quadrat size,Vegetation type,data entry,Quadrat #,Tallest tree,foliage cover,ground cover,litter depth,DBH,small trees,Latitude,Longitude,Shrub size,Shrub count,DBH>10,Acacia,Angophora,Araucaria,Banksia,Callitris,Casuarina,Eucalyptus,Lophostemon,Melaleuca,Syncarpia,Spider Hole
5/07/2015,12:27:25 PM,yellow group lake boomanjin,,,,,,,,,,,-25.55827917,153.0674919,,,,,,,,,,,,,,
5/07/2015,12:38:01 PM,yellow group lake boomanjin,20x20m,,Spider Holes,,,,,,,,,,,,,,,,,,,,,,,3
5/07/2015,12:42:09 PM,yellow group lake boomanjin,20x20m,,Vegetation Assessment,1,,63,1,2,,,,,,,,,,,,,,,,,,
5/07/2015,12:44:21 PM,yellow group lake boomanjin,20x20m,,Vegetation Assessment,2,,45,1,1,,,,,,,,,,,,,,,,,,
5/07/2015,12:47:49 PM,yellow group lake boomanjin,20x20m,,Vegetation Assessment,3,,65,8,2,,,,,,,,,,,,,,,,,,
5/07/2015,12:49:27 PM,yellow group lake boomanjin,20x20m,,Vegetation Assessment,4,,60,5,2,,,,,,,,,,,,,,,,,,
5/07/2015,12:56:26 PM,yellow group lake boomanjin,20x20m,,Dominant Trees,,33,,,,,,-25.55834262,153.0674255,,,,,,,,,,,,,TRUE,
5/07/2015,1:02:32 PM,yellow group lake boomanjin,20x20m,,Count small trees (trunk<10cms),,,,,,,14,,,,,,,,,,,,,,,,
5/07/2015,1:02:38 PM,yellow group lake boomanjin,20x20m,,Shrubs,,,,,,,,,,0-2m,3,,,,,,,,,,,,
5/07/2015,1:05:07 PM,yellow group lake boomanjin,20x20m,,DBH when trunk >10cms,,,,,,330,,,,,,Syncarpia,,,,,,,,,,,
5/07/2015,1:05:36 PM,yellow group lake boomanjin,20x20m,,DBH when trunk >10cms,,,,,,297,,,,,,Syncarpia,,,,,,,,,,,
5/07/2015,1:05:59 PM,yellow group lake boomanjin,20x20m,,DBH when trunk >10cms,,,,,,268,,,,,,Syncarpia,,,,,,,,,,,
5/07/2015,1:06:45 PM,yellow group lake boomanjin,20x20m,,DBH when trunk >10cms,,,,,,185,,,,,,Syncarpia,,,,,,,,,,,
5/07/2015,1:07:16 PM,yellow group lake boomanjin,20x20m,,DBH when trunk >10cms,,,,,,70,,,,,,Casuarina,,,,,,,,,,,
5/07/2015,1:08:39 PM,yellow group lake boomanjin,20x20m,,DBH when trunk >10cms,,,,,,32,,,,,,Syncarpia,,,,,,,,,,,
5/07/2015,1:10:00 PM,yellow group lake boomanjin,20x20m,,DBH when trunk >10cms,,,,,,402,,,,,,Syncarpia,,,,,,,,,,,
5/07/2015,1:10:48 PM,yellow group lake boomanjin,20x20m,,DBH when trunk >10cms,,,,,,339,,,,,,Syncarpia,,,,,,,,,,,
