"Date","Time","Group","Zonal point","Intertidal zone","Tape point","Quarter","Distance from point","Height","Circumference","Stem","Leaf","Bud 1 Live","Bud 2 Live","Bud 3 Live","Leaf distorted","Percent of leaf missing","Number of Mines","Number of Galls","Longitude","Latitude","Location notes"
"27/06/2015","1:26:16 PM","derek 2","Landward - Creek","Low",88,"Quarter 1",1.3,0.32,15,"Stem 1","Leaf 1",1,1,0,1,0,0,0,152.9889298,-25.44846589,NA
"27/06/2015","1:27:12 PM","derek 2","Landward - Creek","Low",88,"Quarter 1",1.3,0.32,15,"Stem 1","Leaf 2",1,1,0,0,0,0,0,152.9889298,-25.44846589,NA
"27/06/2015","1:27:23 PM","derek 2","Landward - Creek","Low",88,"Quarter 1",1.3,0.32,15,"Stem 1","Leaf 2",1,1,0,0,0,0,0,152.9889298,-25.44846589,NA
"27/06/2015","1:28:03 PM","derek 2","Landward - Creek","Low",88,"Quarter 1",1.3,0.32,15,"Stem 1","Leaf 3",1,1,0,0,0,1,0,152.9889298,-25.44846589,NA
"27/06/2015","1:29:04 PM","derek 2","Landward - Creek","Low",88,"Quarter 1",1.3,0.32,15,"Stem 1","Leaf 4",1,1,0,0,0.01,12,0,152.9889298,-25.44846589,NA
"27/06/2015","1:29:50 PM","derek 2","Landward - Creek","Low",88,"Quarter 1",1.3,0.32,15,"Stem 1","Leaf 5",1,1,0,0,0,30,0,152.9889298,-25.44846589,NA
"27/06/2015","1:30:23 PM","derek 2","Landward - Creek","Low",88,"Quarter 1",1.3,0.32,15,"Stem 1","Leaf 6",1,1,0,0,0,26,0,152.9889298,-25.44846589,NA
"27/06/2015","1:39:16 PM","derek 2","Landward - Creek","Low",88,"Quarter 1",1.3,0.32,15,"Stem 2","Leaf 1",1,1,0,0,0,1,0,152.9889298,-25.44846589,NA
"27/06/2015","1:39:59 PM","derek 2","Landward - Creek","Low",88,"Quarter 1",1.3,0.32,15,"Stem 2","Leaf 2",1,1,0,0,0,0,5,152.9889298,-25.44846589,NA
"27/06/2015","1:41:12 PM","derek 2","Landward - Creek","Low",88,"Quarter 1",1.3,0.32,15,"Stem 2","Leaf 3",1,1,0,1,0,3,0,152.9889298,-25.44846589,NA
"27/06/2015","1:41:33 PM","derek 2","Landward - Creek","Low",88,"Quarter 1",1.3,0.32,15,"Stem 2","Leaf 4",1,1,0,1,0,1,0,152.9889298,-25.44846589,NA
"27/06/2015","1:41:59 PM","derek 2","Landward - Creek","Low",88,"Quarter 1",1.3,0.32,15,"Stem 2","Leaf 5",1,1,0,0,0,0,0,152.9889298,-25.44846589,NA
"27/06/2015","1:42:18 PM","derek 2","Landward - Creek","Low",88,"Quarter 1",1.3,0.32,15,"Stem 2","Leaf 6",1,1,0,1,0,0,0,152.9889298,-25.44846589,NA
"27/06/2015","1:44:23 PM","derek 2","Landward - Creek","Low",88,"Quarter 1",1.3,0.32,15,"Stem 3","Leaf 1",0,0,0,1,0.05,1,1,152.9889298,-25.44846589,NA
"27/06/2015","1:45:01 PM","derek 2","Landward - Creek","Low",88,"Quarter 1",1.3,0.32,15,"Stem 3","Leaf 2",0,0,0,1,0.01,0,2,152.9889298,-25.44846589,NA
"27/06/2015","1:45:18 PM","derek 2","Landward - Creek","Low",88,"Quarter 1",1.3,0.32,15,"Stem 3","Leaf 3",0,0,0,1,0,0,3,152.9889298,-25.44846589,NA
"27/06/2015","1:45:49 PM","derek 2","Landward - Creek","Low",88,"Quarter 1",1.3,0.32,15,"Stem 3","Leaf 4",0,0,0,1,0,0,1,152.9889298,-25.44846589,NA
"27/06/2015","1:46:09 PM","derek 2","Landward - Creek","Low",88,"Quarter 1",1.3,0.32,15,"Stem 3","Leaf 5",0,0,0,1,0,0,1,152.9889298,-25.44846589,NA
"27/06/2015","1:46:32 PM","derek 2","Landward - Creek","Low",88,"Quarter 1",1.3,0.32,15,"Stem 3","Leaf 6",0,0,0,0,0,0,3,152.9889298,-25.44846589,NA
"27/06/2015","1:47:49 PM","derek 2","Landward - Creek","Low",88,"Quarter 1",1.3,0.32,15,"Stem 4","Leaf 1",1,1,1,0,0.05,0,0,152.9889298,-25.44846589,NA
"27/06/2015","1:48:08 PM","derek 2","Landward - Creek","Low",88,"Quarter 1",1.3,0.32,15,"Stem 4","Leaf 2",1,1,1,1,0.1,0,1,152.9889298,-25.44846589,NA
"27/06/2015","1:48:25 PM","derek 2","Landward - Creek","Low",88,"Quarter 1",1.3,0.32,15,"Stem 4","Leaf 3",1,1,1,0,0,0,5,152.9889298,-25.44846589,NA
"27/06/2015","1:48:40 PM","derek 2","Landward - Creek","Low",88,"Quarter 1",1.3,0.32,15,"Stem 4","Leaf 4",1,1,1,1,0,0,3,152.9889298,-25.44846589,NA
"27/06/2015","1:48:59 PM","derek 2","Landward - Creek","Low",88,"Quarter 1",1.3,0.32,15,"Stem 4","Leaf 5",1,1,1,0,0,1,2,152.9889298,-25.44846589,NA
"27/06/2015","1:49:12 PM","derek 2","Landward - Creek","Low",88,"Quarter 1",1.3,0.32,15,"Stem 4","Leaf 6",1,1,1,1,0,0,2,152.9889298,-25.44846589,NA
"27/06/2015","1:50:08 PM","derek 2","Landward - Creek","Low",88,"Quarter 1",1.3,0.32,15,"Stem 5","Leaf 1",1,0,0,1,0,1,1,152.9889298,-25.44846589,NA
"27/06/2015","1:50:19 PM","derek 2","Landward - Creek","Low",88,"Quarter 1",1.3,0.32,15,"Stem 5","Leaf 2",1,0,0,1,0,2,0,152.9889298,-25.44846589,NA
"27/06/2015","1:50:34 PM","derek 2","Landward - Creek","Low",88,"Quarter 1",1.3,0.32,15,"Stem 5","Leaf 3",1,0,0,1,0,0,0,152.9889298,-25.44846589,NA
"27/06/2015","1:50:59 PM","derek 2","Landward - Creek","Low",88,"Quarter 1",1.3,0.32,15,"Stem 5","Leaf 4",1,0,0,1,0,0,4,152.9889298,-25.44846589,NA
"27/06/2015","1:51:14 PM","derek 2","Landward - Creek","Low",88,"Quarter 1",1.3,0.32,15,"Stem 5","Leaf 5",1,0,0,1,0,0,2,152.9889298,-25.44846589,NA
"27/06/2015","1:51:24 PM","derek 2","Landward - Creek","Low",88,"Quarter 1",1.3,0.32,15,"Stem 5","Leaf 6",1,0,0,0,0,0,0,152.9889298,-25.44846589,NA
"27/06/2015","1:52:01 PM","derek 2","Landward - Creek","Low",88,"Quarter 1",1.3,0.32,15,"Stem 6","Leaf 1",0,0,0,1,0.5,0,0,152.9889298,-25.44846589,NA
"27/06/2015","1:52:20 PM","derek 2","Landward - Creek","Low",88,"Quarter 1",1.3,0.32,15,"Stem 6","Leaf 2",0,0,0,1,0.2,1,1,152.9889298,-25.44846589,NA
"27/06/2015","1:52:32 PM","derek 2","Landward - Creek","Low",88,"Quarter 1",1.3,0.32,15,"Stem 6","Leaf 3",0,0,0,1,0.02,1,2,152.9889298,-25.44846589,NA
"27/06/2015","1:52:50 PM","derek 2","Landward - Creek","Low",88,"Quarter 1",1.3,0.32,15,"Stem 6","Leaf 4",0,0,0,1,0.05,1,2,152.9889298,-25.44846589,NA
"27/06/2015","1:53:13 PM","derek 2","Landward - Creek","Low",88,"Quarter 1",1.3,0.32,15,"Stem 6","Leaf 5",0,0,0,1,0,2,1,152.9889298,-25.44846589,NA
"27/06/2015","1:53:29 PM","derek 2","Landward - Creek","Low",88,"Quarter 1",1.3,0.32,15,"Stem 6","Leaf 6",0,0,0,1,0,3,0,152.9889298,-25.44846589,NA
"27/06/2015","1:55:53 PM","derek 2","Landward - Creek","Low",88,"Quarter 1",1.3,0.32,15,"Stem 7","Leaf 1",0,0,0,1,0.1,0,0,152.9889298,-25.44846589,NA
"27/06/2015","1:56:05 PM","derek 2","Landward - Creek","Low",88,"Quarter 1",1.3,0.32,15,"Stem 7","Leaf 2",0,0,0,1,0.02,0,1,152.9889298,-25.44846589,NA
"27/06/2015","1:56:17 PM","derek 2","Landward - Creek","Low",88,"Quarter 1",1.3,0.32,15,"Stem 7","Leaf 3",0,0,0,1,0,1,1,152.9889298,-25.44846589,NA
"27/06/2015","1:56:28 PM","derek 2","Landward - Creek","Low",88,"Quarter 1",1.3,0.32,15,"Stem 7","Leaf 4",0,0,0,1,0,2,0,152.9889298,-25.44846589,NA
"27/06/2015","1:56:40 PM","derek 2","Landward - Creek","Low",88,"Quarter 1",1.3,0.32,15,"Stem 7","Leaf 5",0,0,0,1,0,2,0,152.9889298,-25.44846589,NA
"27/06/2015","1:56:53 PM","derek 2","Landward - Creek","Low",88,"Quarter 1",1.3,0.32,15,"Stem 7","Leaf 6",0,0,0,1,0,1,4,152.9889298,-25.44846589,NA
"27/06/2015","1:57:19 PM","derek 2","Landward - Creek","Low",88,"Quarter 1",1.3,0.32,15,"Stem 8","Leaf 1",1,0,0,1,0,0,0,152.9889298,-25.44846589,NA
"27/06/2015","1:57:26 PM","derek 2","Landward - Creek","Low",88,"Quarter 1",1.3,0.32,15,"Stem 8","Leaf 2",1,0,0,1,0,20,0,152.9889298,-25.44846589,NA
"27/06/2015","1:57:35 PM","derek 2","Landward - Creek","Low",88,"Quarter 1",1.3,0.32,15,"Stem 8","Leaf 3",1,0,0,1,0,0,0,152.9889298,-25.44846589,NA
"27/06/2015","1:57:49 PM","derek 2","Landward - Creek","Low",88,"Quarter 1",1.3,0.32,15,"Stem 8","Leaf 4",1,0,0,1,0.4,0,0,152.9889298,-25.44846589,NA
"27/06/2015","1:58:12 PM","derek 2","Landward - Creek","Low",88,"Quarter 1",1.3,0.32,15,"Stem 8","Leaf 5",1,0,0,1,0,1,0,152.9889298,-25.44846589,NA
"27/06/2015","1:58:20 PM","derek 2","Landward - Creek","Low",88,"Quarter 1",1.3,0.32,15,"Stem 8","Leaf 6",1,0,0,1,0,0,0,152.9889298,-25.44846589,NA
"27/06/2015","2:02:35 PM","derek 2","Landward - Creek","Low",88,"Quarter 2",4.8,0.5,3,"Stem 1","Leaf 1",0,0,0,1,0.1,0,0,152.9889298,-25.44846589,NA
"27/06/2015","2:03:09 PM","derek 2","Landward - Creek","Low",88,"Quarter 2",4.8,0.5,3,"Stem 1","Leaf 2",0,0,0,1,0.2,0,2,152.9889298,-25.44846589,NA
"27/06/2015","2:03:28 PM","derek 2","Landward - Creek","Low",88,"Quarter 2",4.8,0.5,3,"Stem 1","Leaf 3",0,0,0,0,0.1,0,0,152.9889298,-25.44846589,NA
"27/06/2015","2:03:42 PM","derek 2","Landward - Creek","Low",88,"Quarter 2",4.8,0.5,3,"Stem 1","Leaf 4",0,0,0,0,0.01,0,1,152.9889298,-25.44846589,NA
"27/06/2015","2:03:59 PM","derek 2","Landward - Creek","Low",88,"Quarter 2",4.8,0.5,3,"Stem 1","Leaf 5",0,0,0,1,0.5,0,0,152.9889298,-25.44846589,NA
"27/06/2015","2:04:10 PM","derek 2","Landward - Creek","Low",88,"Quarter 2",4.8,0.5,3,"Stem 1","Leaf 6",0,0,0,1,0.05,0,0,152.9889298,-25.44846589,NA
"27/06/2015","2:05:01 PM","derek 2","Landward - Creek","Low",88,"Quarter 2",4.8,0.5,3,"Stem 2","Leaf 1",1,1,0,0,0,0,0,152.9889298,-25.44846589,NA
"27/06/2015","2:05:10 PM","derek 2","Landward - Creek","Low",88,"Quarter 2",4.8,0.5,3,"Stem 2","Leaf 2",1,1,0,1,0,0,0,152.9889298,-25.44846589,NA
"27/06/2015","2:05:30 PM","derek 2","Landward - Creek","Low",88,"Quarter 2",4.8,0.5,3,"Stem 2","Leaf 3",1,1,0,1,0.01,0,1,152.9889298,-25.44846589,NA
"27/06/2015","2:05:43 PM","derek 2","Landward - Creek","Low",88,"Quarter 2",4.8,0.5,3,"Stem 2","Leaf 4",1,1,0,0,0,0,1,152.9889298,-25.44846589,NA
"27/06/2015","2:06:36 PM","derek 2","Landward - Creek","Low",88,"Quarter 2",4.8,0.5,3,"Stem 2","Leaf 5",1,1,0,0,0,0,0,152.9889298,-25.44846589,NA
"27/06/2015","2:06:45 PM","derek 2","Landward - Creek","Low",88,"Quarter 2",4.8,0.5,3,"Stem 2","Leaf 6",1,1,0,0,0,0,0,152.9889298,-25.44846589,NA
"27/06/2015","2:07:32 PM","derek 2","Landward - Creek","Low",88,"Quarter 2",4.8,0.5,3,"Stem 3","Leaf 1",1,1,0,1,0,1,0,152.9889298,-25.44846589,NA
"27/06/2015","2:07:49 PM","derek 2","Landward - Creek","Low",88,"Quarter 2",4.8,0.5,3,"Stem 3","Leaf 2",1,1,0,1,0.01,0,1,152.9889298,-25.44846589,NA
"27/06/2015","2:08:15 PM","derek 2","Landward - Creek","Low",88,"Quarter 2",4.8,0.5,3,"Stem 3","Leaf 3",1,1,0,0,0,0,1,152.9889298,-25.44846589,NA
"27/06/2015","2:08:25 PM","derek 2","Landward - Creek","Low",88,"Quarter 2",4.8,0.5,3,"Stem 3","Leaf 4",1,1,0,0,0,0,0,152.9889298,-25.44846589,NA
"27/06/2015","2:08:36 PM","derek 2","Landward - Creek","Low",88,"Quarter 2",4.8,0.5,3,"Stem 3","Leaf 5",1,1,0,1,0,0,0,152.9889298,-25.44846589,NA
"27/06/2015","2:09:19 PM","derek 2","Landward - Creek","Low",88,"Quarter 2",4.8,0.5,3,"Stem 3","Leaf 6",1,1,0,1,0,0,0,152.9889298,-25.44846589,NA
"27/06/2015","2:11:12 PM","derek 2","Landward - Creek","Low",88,"Quarter 2",4.8,0.5,3,"Stem 4","Leaf 1",1,0,0,1,0,0,1,152.9889298,-25.44846589,NA
"27/06/2015","2:11:23 PM","derek 2","Landward - Creek","Low",88,"Quarter 2",4.8,0.5,3,"Stem 4","Leaf 2",1,0,0,1,0.05,1,0,152.9889298,-25.44846589,NA
"27/06/2015","2:11:43 PM","derek 2","Landward - Creek","Low",88,"Quarter 2",4.8,0.5,3,"Stem 4","Leaf 3",1,0,0,1,0,0,0,152.9889298,-25.44846589,NA
