"Group","Zonal point","Intertidal zone","Tape point","Quarter","Date","Time","Longitude","Latitude","Distance from point","Height","Circumference","Average number of buds alive","Average number of leaves distorted","Average number of Mines","Average number of Galls","Average percent of leaf missing","Average number of leaves per stem","Number of stems","Week","Group color"
"gary","Seaward","Low",15,"Quarter 1","28/06/2015","12:11:41 PM",152.98794432,-25.44701724,8.8,7,165,9.875,28,0.136904761904762,0.151785714285714,0.279732142857143,6.5,8,"Week 1","yellow"
"gary","Seaward","Low",15,"Quarter 2","28/06/2015","12:36:47 PM",152.98794432,-25.44701724,10.8,8,90,9,42,0.0238095238095238,0.357142857142857,0.212891156462585,7,7,"Week 1","yellow"
"gary","Seaward","Low",15,"Quarter 3","28/06/2015","12:54:20 PM",152.98794432,-25.44701724,10.5,7.2,95,6,37,0.125,0.0833333333333333,0.145625,6,8,"Week 1","yellow"
"gary","Seaward","Low",15,"Quarter 4","28/06/2015","1:10:44 PM",152.988530680208,-25.4472685320833,19.1,10,152,6,31,0.0625,1.20833333333333,0.219166666666667,6,8,"Week 1","yellow"
"gary","Seaward","High",90,"Quarter 1","28/06/2015","12:12:10 PM",152.98842761125,-25.44722273125,2.71,3.3,37,9.25,39,0.232142857142857,0.226190476190476,0.0805654761904762,6.25,8,"Week 1","yellow"
"gary","Seaward","High",10,"Quarter 1","28/06/2015","12:19:48 PM",152.98842492,-25.44721873,2.71,3.3,37,1,2,1,2.66666666666667,0.0166666666666667,1,3,"Week 1","yellow"
"gary","Seaward","High",90,"Quarter 2","28/06/2015","12:32:12 PM",152.98842492,-25.44721873,0.66,2.4,20,6,34,0.5625,0.395833333333333,0.112916666666667,6,8,"Week 1","yellow"
"gary","Seaward","High",10,"Quarter 2","28/06/2015","12:33:58 PM",152.98842492,-25.44721873,0.66,2.4,20,0.666666666666667,2,0,1,0.133333333333333,1,3,"Week 1","yellow"
"gary","Seaward","High",90,"Quarter 3","28/06/2015","12:43:47 PM",152.98842492,-25.44721873,1.6,2.3,23,4.66666666666667,15,1.12777777777778,0.138888888888889,0.071,5.83333333333333,6,"Week 1","yellow"
"gary","Seaward","High",10,"Quarter 3","28/06/2015","12:44:07 PM",152.98842492,-25.44721873,1.6,2.3,23,2,0,1,0,0.05,1,1,"Week 1","yellow"
"gary","Seaward","High",90,"Quarter 4","28/06/2015","12:54:30 PM",152.98842492,-25.44721873,1.77,2.8,19,3.75,16,1.02083333333333,0.3125,0.0416666666666667,6,8,"Week 1","yellow"
